generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T13:24:11Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,3.5,over,3.0000,2.7464,0.300106,0.000000,3.332,-0.099681,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,4.5,over,5.5000,2.7464,0.159088,0.000000,6.286,-0.125018,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,1.5,over,1.3630,1.9784,0.571640,0.000000,1.749,-0.220854,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,2.5,over,2.1000,1.9784,0.317473,0.000000,3.150,-0.333307,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,5.5,over,8.0000,2.7464,0.076190,0.000000,13.125,-0.390480,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,3.5,over,4.0000,1.9784,0.149648,0.000000,6.682,-0.401407,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,4.5,over,9.0000,1.9784,0.061681,0.000000,16.213,-0.444874,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,1.5,over,1.1420,3.2563,0.807226,0.000000,1.239,-0.078147,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,5.5,over,7.0000,3.2563,0.131057,0.000000,7.630,-0.082603,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,2.5,over,1.5000,3.2563,0.606756,0.000000,1.648,-0.089866,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,3.5,over,2.2500,3.2563,0.404043,0.000000,2.475,-0.090903,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,4.5,over,3.7500,3.2563,0.241322,0.000000,4.144,-0.095041,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,1.5,over,1.1250,2.9013,0.758338,0.000000,1.319,-0.146869,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,2.5,over,1.4440,2.9013,0.536096,0.000000,1.865,-0.225877,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,3.5,over,2.1000,2.9013,0.331924,0.000000,3.013,-0.302960,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,4.5,over,3.5000,2.9013,0.183022,0.000000,5.464,-0.359423,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,5.5,over,6.5000,2.9013,0.091350,0.000000,10.947,-0.406225,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,6.5,over,10.0000,2.9013,0.041857,0.000000,23.891,-0.581433,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,1.5,over,1.1000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,2.5,over,1.3330,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,3.5,over,1.8330,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,4.5,over,2.7500,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,5.5,over,5.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,0.5,over,1.0620,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,1.5,over,1.3630,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,2.5,over,2.1000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,3.5,over,3.7500,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,4.5,over,8.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,5.5,over,10.0000,3.5120,0.163358,0.000000,6.122,0.633576,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,4.5,over,4.5000,3.5120,0.285209,0.000000,3.506,0.283439,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,3.5,over,2.5000,3.5120,0.454257,0.000000,2.201,0.135644,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,2.5,over,1.6150,3.5120,0.652241,0.000000,1.533,0.053369,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,1.5,over,1.2000,3.5120,0.836309,0.000000,1.196,0.003570,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,1.5,over,1.3000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,2.5,over,1.9090,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,3.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,4.5,over,7.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,6.5,over,10.0000,3.7388,0.107285,0.000000,9.321,0.072855,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,5.5,over,5.0000,3.7388,0.194124,0.000000,5.151,-0.029379,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,3.5,over,5.5000,2.1107,0.173772,0.000000,5.755,-0.044256,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,0.5,over,1.1000,2.1107,0.861338,0.000000,1.161,-0.052528,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,1.5,over,1.1000,3.7388,0.858452,0.000000,1.165,-0.055703,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,1.5,over,1.5330,2.1107,0.604539,0.000000,1.654,-0.073242,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,2.5,over,2.6250,2.1107,0.351005,0.000000,2.849,-0.078613,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,2.5,over,1.3330,3.7388,0.688873,0.000000,1.452,-0.081732,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,3.5,over,1.8330,3.7388,0.497029,0.000000,2.012,-0.088945,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,4.5,over,2.7500,3.7388,0.324741,0.000000,3.079,-0.106962,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,1.5,over,1.3000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,2.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,3.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,4.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,0.5,over,1.0620,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,1.5,over,1.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,2.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,3.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,4.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
