captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Corners Totals Away,corners_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Clean Sheet Home,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player Fouls Committed,player_fouls_committed,188,7,0,Sasa Lukic (1) | Luis Florentino (1) | Daizen Maeda (1) | Kasey McAteer (1) | Anis Mehmeti (1) | Simon Adingra (2) | Emersonn Silva (1) | Marcelino Nunez (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player To Score or Assist,other,135,0,0,Anis Mehmeti (Score) (1) | Emersonn Silva (Score) (1) | Enzo Le Fee (Score) (2) | Nilson Angulo (Score) (2) | Granit Xhaka (Score) (2) | Sasa Lukic (Score) (1) | Dara O'Shea (Score) (1) | Issa Diop (Score) (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Tackles Home,other,1,1,1,Over/Under 13.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1st Half Handicap,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Alternative Corners,corners_control,6,6,6,Over/Under 2 | Over/Under 3 | Over/Under 4 | Over/Under 5 | Over/Under 6 | Over/Under 7
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Bookings Totals Home,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Totals 2H,other,4,4,4,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Shots,shots_control,1,1,1,Over/Under 25.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Half With Most Goals,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Away Team Highest Scoring Half,other,3,0,0,1st Half | Tie | 2nd Half
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Alternative 1st Half Goal Line,other,5,5,5,Over/Under 0.5 | Over/Under 2.5 | Over/Under 1 | Over/Under 1.5 | Over/Under 3.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player to be Booked,other,51,1,0,Trai Hume (Booked) | Thomas Meunier (Booked) | Brian Brobbey (Booked) | Sasa Lukic (Booked) | Azor Matusiwa (Booked) | Anis Mehmeti (Booked) | Jack Clarke (Booked) | Noah Sadiki (Booked)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Team Cards Home,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Team Total Goals Home,other,5,5,5,Over/Under 0.5 | Over/Under 2.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Corners Race,corners_control,4,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Last Team To Score,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Team Cards Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Tackles,other,1,1,1,Over/Under 29.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Number of Goals In Match,other,3,2,0,Over 3 goals | Under 2 goals | 2 or 3 goals
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Bookings Totals Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player Shots O/U,shots_control,197,7,0,Chuba Akpom (1) | Emersonn Silva (1) | Dara O'Shea (1) | Cedric Kipre (1) | Leif Davis (1) | Dara O'Shea (1) | Cedric Kipre (1) | Leif Davis (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player Tackles,other,153,6,0,Azor Matusiwa (1) | Marcelino Nunez (1) | Sasa Lukic (1) | Reinildo Mandava (2) | Anis Mehmeti (1) | Jenson Seelt (2) | Darnell Furlong (1) | Cedric Kipre (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Card Handicap,cards_other,1,0,0,1 (0)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Correct Score HT,other,19,0,0,0-2 | 1-0 | 1-3 | 2-0 | 2-2 | 3-0 | 0-1 | 1-2
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Shots on Target Home,shots_control,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Double Chance HT,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Exact 1st Half Goals,other,6,0,0,0 Goals | 1 Goal | 4 Goals | 3 Goals | 2 Goals | 5+ Goals
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,First 10 Minutes (00:00 - 09:59),other,1,1,1,Goals (Over) (0.5)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player To Be Fouled,player_fouled,185,6,0,Chuba Akpom (1) | Jack Clarke (1) | Kasey McAteer (1) | Jaden Philogene-Bidace (1) | Brian Brobbey (2) | Chiedozie Ogbene (1) | Habib Diarra (2) | Issahaku Fatawu (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Odd/Even HT,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Multicorners,corners_control,1,1,1,Over/Under 21.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Number of Cards In Match,match_cards_total,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Team Corners Away,corners_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Team Offsides Away,other,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Both Teams To Score 2H,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Corners,corners_control,1,1,1,Over/Under 10
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,European Handicap HT,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,First Match Corner,corners_control,2,0,0,1 | 2
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Match Offsides,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player Shots,shots_control,197,7,0,Chuba Akpom (1) | Emersonn Silva (1) | Dara O'Shea (1) | Cedric Kipre (1) | Leif Davis (1) | Dara O'Shea (1) | Cedric Kipre (1) | Leif Davis (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Time of First Corner,corners_control,2,0,0,Corner before 7:00 | No Corner before 7:00
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Home Team Exact Goals,other,4,0,0,Ipswich - 3+ Goals | Ipswich - 1 Goal | Ipswich - 2 Goals | Ipswich - 0 Goals
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Last Match Corner,corners_control,2,0,0,1 | 2
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Odd/Even 2H,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player Headed Shots on Target,shots_control,82,3,0,George Hirst (1) | Daizen Maeda (1) | Chuba Akpom (1) | Emersonn Silva (1) | Brian Brobbey (2) | Daniel Ballard (2) | Sindre Walle (1) | Ali Al Hamadi (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player Shots on Target O/U,shots_control,99,4,0,Chuba Akpom (1) | Emersonn Silva (1) | Sasa Lukic (1) | Chuba Akpom (1) | Emersonn Silva (1) | Chemsdine Talbi (2) | Enzo Le Fee (2) | Nilson Angulo (2)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Exact 2nd Half Goals,other,6,0,0,1 Goal | 4 Goals | 5+ Goals | 0 Goals | 2 Goals | 3 Goals
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Correct Score,other,33,0,0,0-3 | 0-4 | 1-2 | 2-0 | 4-1 | 0-5 | 1-4 | 3-3
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Home Team Highest Scoring Half,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Match Shots,shots_control,1,1,1,Over/Under 25.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Player Cards,player_cards,153,0,0,Trai Hume (Booked) | Thomas Meunier (Booked) | Brian Brobbey (Booked) | Sasa Lukic (Booked) | Azor Matusiwa (Booked) | Anis Mehmeti (Booked) | Jack Clarke (Booked) | Noah Sadiki (Booked)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Specials,other,2,0,0,To Win From Behind (2) | To Win From Behind (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Offsides,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Shots on Target,shots_control,1,1,1,Over/Under 8.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Team Total Goals Away,other,5,5,5,Over/Under 1.5 | Over/Under 0.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Exact Total Goals,other,8,0,0,0 Goals | 1 Goal | 2 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals | 3 Goals
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Both Teams To Score HT,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Alternative Asian Handicap,other,13,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Away Team Exact Goals,other,4,4,0,Sunderland - 1 Goal | Sunderland - 0 Goals | Sunderland - 2 Goals | Sunderland - 3+ Goals
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Corners 2-Way,corners_control,1,1,1,Over/Under 9.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Odd/Even Away,other,1,0,0,
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Offsides Away,other,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Corner Handicap,corners_control,2,0,0,1 (-1) | Tie (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Alternative Total Goals,other,16,16,16,Over/Under 1 | Over/Under 1.25 | Over/Under 2 | Over/Under 2.5 | Over/Under 3 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Half Time Result,other,4,2,0,Draw | 1 | 2
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Shots Away,shots_control,1,1,1,Over/Under 11.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Total Shots on Target Away,shots_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Match Tackles,other,1,1,1,Over/Under 29.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Goalkeeper Saves,player_saves,10,5,0,Kjell Scherpen | Kjell Scherpen | Kjell Scherpen | Kjell Scherpen | Kjell Scherpen | Robin Roefs | Robin Roefs | Robin Roefs
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Goal Method,other,90,0,0,Brian Brobbey (Header) (2) | Daizen Maeda (Header) (1) | Jenson Seelt (Header) (2) | Julio Enciso (Header) (1) | Sindre Walle (Header) (1) | Cedric Kipre (Header) (1) | Issa Diop (Header) (1) | Chiedozie Ogbene (Header) (1)
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,Team Corners Home,corners_control,1,1,1,Over/Under 5.5
2026-08-22T09:17:47Z,72221160,2026-08-22T14:00:00Z,Bet365 (no latency),England - Premier League,Ipswich Town,Sunderland AFC,ML,match_odds,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,ML,match_odds,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Draw No Bet,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Double Chance,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Spread,other,14,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Totals,other,17,17,17,Over/Under 3 | Over/Under 3.25 | Over/Under 3.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 1.5 | Over/Under 4.5 | Over/Under 2.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Both Teams To Score,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,First Team To Score,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Odd/Even,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,ML HT,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Spread HT,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Totals HT,other,5,5,5,Over/Under 1 | Over/Under 0.5 | Over/Under 2.5 | Over/Under 1.5 | Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,European Handicap,other,5,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Half Time / Full Time,other,9,0,0,Draw / Away | Home / Home | Home / Away | Away / Home | Home / Draw | Draw / Home | Draw / Draw | Away / Draw
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners Spread,corners_control,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners Totals,corners_control,1,1,1,Over/Under 9.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners Totals HT,corners_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Bookings Spread,cards_other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Bookings Totals,match_cards_total,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Anytime Goalscorer,other,38,1,0,Igor Jesus | Morgan Gibbs-White | Harry Wilson | Brenden Aaronson | Anton Stach | Lukas Nmecha | Dan Ndoye | Nicolas Dominguez
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Alternative Total Goals,other,17,17,17,Over/Under 3 | Over/Under 3.25 | Over/Under 3.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 1.5 | Over/Under 4.5 | Over/Under 2.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Exact 1st Half Goals,other,6,0,0,1 Goal | 2 Goals | 5+ Goals | 4 Goals | 0 Goals | 3 Goals
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners Race,corners_control,4,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,First 10 Minutes (00:00 - 09:59),other,1,1,1,Goals (Over) (0.5)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Offsides Away,other,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Shots,shots_control,167,7,3,Jayden Bogle (2) | Jayden Bogle (2) | Jayden Bogle (2) | Ao Tanaka (2) | Sean Longstaff (2) | Dan Ndoye (1) | Ao Tanaka (2) | Sean Longstaff (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player to be Booked,other,45,1,0,Harry Wilson (Booked) | Jaka Bijol (Booked) | Igor Jesus (Booked) | Ethan Ampadu (Booked) | Morgan Gibbs-White (Booked) | Neco Williams (Booked) | Nikola Milenkovic (Booked) | Anton Stach (Booked)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Tackles Away,other,1,1,1,Over/Under 16.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Match Tackles,other,1,1,1,Over/Under 33.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Odd/Even Away,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners 2-Way,corners_control,1,1,1,Over/Under 9.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Shots,shots_control,1,1,1,Over/Under 25.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corner Handicap,corners_control,2,0,0,1 (-1) | Tie (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Odd/Even 2H,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Shots Home,shots_control,1,1,1,Over/Under 13.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners,corners_control,1,1,1,Over/Under 10
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Home Team Highest Scoring Half,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Winning Margin,other,10,0,0,1 (2) | 2 (2) | 3 (2) | 4+ (2) | Score Draw | No Goal | 3 (1) | 1 (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Clean Sheet Home,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Exact Total Goals,other,8,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Match Shots,shots_control,1,1,1,Over/Under 25.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Multicorners,corners_control,1,1,1,Over/Under 20.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Multi Scorers,other,76,0,0,Callum Hudson-Odoi (2 or More) (1) | James McAtee (2 or More) (1) | Daniel James (2 or More) (2) | Omari Giraud-Hutchinson (2 or More) (1) | Nicolas Dominguez (2 or More) (1) | Ao Tanaka (2 or More) (2) | Sean Longstaff (2 or More) (2) | Nicolas Dominguez (3 or More) (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Passes,other,63,31,0,Ibrahim Sangare (1) | Igor Jesus (1) | Morgan Gibbs-White (1) | Neco Williams (1) | Nikola Milenkovic (1) | Anton Stach (2) | Brenden Aaronson (2) | Ethan Ampadu (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Alternative Goal Line,other,17,17,17,Over/Under 3 | Over/Under 3.25 | Over/Under 3.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 1.5 | Over/Under 4.5 | Over/Under 2.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Shots Home,shots_control,1,1,1,Over/Under 13.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Tackles Home,other,1,1,1,Over/Under 16.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Cards,player_cards,135,0,0,Harry Wilson (Booked) | Jaka Bijol (Booked) | Igor Jesus (Booked) | Ethan Ampadu (Booked) | Morgan Gibbs-White (Booked) | Neco Williams (Booked) | Nikola Milenkovic (Booked) | Anton Stach (Booked)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Offsides Away,other,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Specials,other,2,0,0,To Win From Behind (1) | To Win From Behind (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Match Offsides,other,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Time of First Corner,corners_control,2,0,0,Corner before 7:00 | No Corner before 7:00
