captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Double Chance HT,other,1,0,0,
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Total Goals,other,1,1,1,Over/Under 3.5
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Half Time Result,other,1,0,0,
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Goal Line,other,1,1,1,Over/Under 3.5
2026-08-21T15:46:06Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even HT,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML,match_odds,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Draw No Bet,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Spread,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,First Team To Score,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML HT,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance HT,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score,other,32,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score HT,other,17,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time Result,other,1,0,0,
2026-08-21T15:46:06Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,ML,match_odds,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Draw No Bet,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Double Chance,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Spread,other,16,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Totals,other,20,20,20,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2 | Over/Under 2.25 | Over/Under 2.5 | Over/Under 2.75 | Over/Under 3 | Over/Under 3.25
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Both Teams To Score,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,First Team To Score,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Odd/Even,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,ML HT,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Totals HT,other,5,5,5,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Corners Totals,corners_control,2,2,2,Over/Under 10 | Over/Under 10.5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Corners Totals HT,corners_control,1,1,1,Over/Under 5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Correct Score HT,other,17,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Exact 1st Half Goals,other,6,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Correct Score,other,33,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 0-7
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,European Handicap HT,other,4,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Half Time Result,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Odd/Even Away,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Total Corners,corners_control,5,2,0,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Alternative 1st Half Goal Line,other,5,5,5,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Alternative Corners,corners_control,6,6,6,Over/Under 2 | Over/Under 3 | Over/Under 4 | Over/Under 5 | Over/Under 6 | Over/Under 7
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Corners 2-Way,corners_control,2,2,2,Over/Under 10 | Over/Under 10.5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Exact Total Goals,other,8,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Away Team Exact Goals,other,4,0,0,Bayern Munich (W) - 0 Goals | Bayern Munich (W) - 1 Goal | Bayern Munich (W) - 2 Goals | Bayern Munich (W) - 3+ Goals
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Last Team To Score,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Totals 2H,other,5,5,5,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Specials,other,2,0,0,To Win From Behind (1) | To Win From Behind (2)
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Odd/Even HT,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Half With Most Goals,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Away Team Highest Scoring Half,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Corners,corners_control,1,1,1,Over/Under 10
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,1st Half Handicap,other,4,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,1st Half Corners,corners_control,1,1,1,Over/Under 5
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Number of Goals In Match,other,3,2,0,2 or 3 goals | Over 3 goals | Under 2 goals
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Alternative Total Goals,other,20,20,20,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2 | Over/Under 2.25 | Over/Under 2.5 | Over/Under 2.75 | Over/Under 3 | Over/Under 3.25
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Alternative Asian Handicap,other,16,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Alternative Goal Line,other,20,20,20,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2 | Over/Under 2.25 | Over/Under 2.5 | Over/Under 2.75 | Over/Under 3 | Over/Under 3.25
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Exact 2nd Half Goals,other,6,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Double Chance HT,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Odd/Even 2H,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,ML 2H,other,1,0,0,
2026-08-21T16:03:39Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Winning Margin,other,10,0,0,1 (1) | 1 (2) | 2 (1) | 2 (2) | 3 (1) | 3 (2) | 4+ (1) | 4+ (2)
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Spread,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Totals,other,1,1,1,Over/Under 3
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Spread HT,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Half Time / Full Time,other,9,0,0,Home / Draw | Away / Home | Away / Draw | Home / Home | Home / Away | Draw / Home | Draw / Draw | Draw / Away
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Odd/Even HT,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Alternative Goal Line,other,1,1,1,Over/Under 3
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Alternative Total Goals,other,1,1,1,Over/Under 3
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Half Time Result,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Double Chance HT,other,1,0,0,
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Correct Score HT,other,15,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-2 | 2-0
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Correct Score,other,30,0,0,0-0 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2 | 1-4 | 2-0
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,73602870,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Aston Villa FC U21,Brighton and Hove Albion U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Spread,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Totals,other,1,1,1,Over/Under 3.5
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Spread HT,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Correct Score HT,other,17,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Double Chance HT,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.5
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Correct Score,other,34,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 0-7
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Half Time Result,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.5
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Spread,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Spread HT,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
