captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.5
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,ML,match_odds,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Draw No Bet,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Double Chance,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Spread,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals,other,1,1,1,Over/Under 2.75
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,First Team To Score,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,ML HT,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Half Time / Full Time,other,9,0,0,Home / Home | Draw / Home | Away / Draw | Away / Away | Home / Draw | Home / Away | Draw / Draw | Draw / Away
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners Totals,corners_control,1,1,1,Over/Under 9.5
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners Totals HT,corners_control,1,1,1,Over/Under 4.5
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Correct Score HT,other,14,0,0,0-2 | 1-0 | 1-1 | 2-1 | 0-0 | 0-4 | 0-5 | 1-3
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even 2H,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even HT,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Double Chance HT,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners 2-Way,corners_control,1,1,1,Over/Under 9.5
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Half Time Result,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Asian Handicap,other,1,0,0,
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Goal Line,other,1,1,1,Over/Under 2.75
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Correct Score,other,25,0,0,2-3 | 2-4 | 3-2 | 1-2 | 0-0 | 0-6 | 1-1 | 1-3
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners,corners_control,1,1,1,Over/Under 9
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Total Goals,other,1,1,1,Over/Under 2.75
2026-08-21T18:02:49Z,72748590,2026-08-21T18:30:00Z,Bet365 (no latency),"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals,other,1,1,1,Over/Under 2.75
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,ML,match_odds,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Draw No Bet,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Double Chance,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Spread,other,15,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Totals,other,21,21,21,Over/Under 1.75 | Over/Under 2 | Over/Under 2.5 | Over/Under 2.75 | Over/Under 4 | Over/Under 4.25 | Over/Under 5.25 | Over/Under 0.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Both Teams To Score,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,First Team To Score,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Odd/Even,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,ML HT,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Spread HT,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Totals HT,other,5,5,5,Over/Under 1.5 | Over/Under 1.25 | Over/Under 0.5 | Over/Under 2.5 | Over/Under 3.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,European Handicap,other,5,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Half Time / Full Time,other,9,0,0,Home / Draw | Home / Away | Draw / Home | Away / Draw | Draw / Draw | Draw / Away | Away / Home | Away / Away
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Corners Totals,corners_control,1,1,1,Over/Under 9.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Corners Totals HT,corners_control,1,1,1,Over/Under 4.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Bookings Spread,cards_other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Bookings Totals,match_cards_total,1,1,1,Over/Under 3.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Anytime Goalscorer,other,48,1,0,Igor Paixao | Becket Godo | Timothy Weah | Sebastian Nanasi | Leonardo Balerdi | Andrew Omobamidele | Faris Moumbagna | Himad Abdelli
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,1st Half Corners,corners_control,1,1,1,Over/Under 4
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Number of Goals In Match,other,3,2,0,2 or 3 goals | Under 2 goals | Over 3 goals
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Both Teams To Score 2H,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Corners Race,corners_control,4,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Corners Totals Home,corners_control,1,1,1,Over/Under 5.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Last Match Corner,corners_control,2,0,0,1 | 2
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Team Corners Away,corners_control,1,1,1,Over/Under 3.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Teams to Score,other,4,0,0,Both Teams | Marseille Only | Strasbourg Only | No Goal
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Alternative Goal Line,other,21,21,21,Over/Under 1.75 | Over/Under 2 | Over/Under 2.5 | Over/Under 2.75 | Over/Under 4 | Over/Under 4.25 | Over/Under 5.25 | Over/Under 0.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Clean Sheet Home,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Team Cards Home,team_cards_total,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Home Team Exact Goals,other,4,0,0,Marseille - 2 Goals | Marseille - 3+ Goals | Marseille - 0 Goals | Marseille - 1 Goal
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,ML 2H,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Number of Cards In Match,match_cards_total,1,1,1,Over/Under 3.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Odd/Even HT,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Alternative 1st Half Goal Line,other,5,5,5,Over/Under 1.5 | Over/Under 1.25 | Over/Under 0.5 | Over/Under 2.5 | Over/Under 3.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Alternative Asian Handicap,other,15,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Alternative Total Goals,other,21,21,21,Over/Under 1.75 | Over/Under 2 | Over/Under 2.5 | Over/Under 2.75 | Over/Under 4 | Over/Under 4.25 | Over/Under 5.25 | Over/Under 0.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Both Teams To Score HT,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Half With Most Goals,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Player Shots O/U,shots_control,241,10,0,Igor Paixao (1) | Sekou Mara (2) | Mateo Del Blanco (2) | Milos Lukovic (2) | Gessime Yassine (2) | Samir El Mourabet (2) | Diogo Sousa (2) | Sekou Mara (2)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Player To Score or Assist,other,144,0,0,Timothy Weah (Score) (1) | Becket Godo (Score) (2) | Sebastian Nanasi (Score) (2) | Samir El Mourabet (Score) (2) | Leonardo Balerdi (Score) (1) | Andrew Omobamidele (Score) (2) | Himad Abdelli (Score) (1) | Faris Moumbagna (Score) (1)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Team Cards Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Exact 1st Half Goals,other,6,0,0,0 Goals | 2 Goals | 4 Goals | 5+ Goals | 1 Goal | 3 Goals
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Away Team Exact Goals,other,4,0,0,Strasbourg - 1 Goal | Strasbourg - 2 Goals | Strasbourg - 3+ Goals | Strasbourg - 0 Goals
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,First 10 Minutes (00:00 - 09:59),other,1,1,1,Goals (Over) (0.5)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,First Match Corner,corners_control,2,0,0,1 | 2
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Double Chance HT,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Team Goalscorer,other,100,0,0,Jacobo Ortega (First) | Jeyland Mitchell (First) | Jacobo Ortega (Last) | Jeyland Mitchell (Last) | Amine Gouiri (First) | Igor Paixao (First) | No Goalscorer (Marseille) (First) | Amine Gouiri (Last)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Winning Margin,other,10,0,0,Score Draw | 1 (2) | 2 (2) | 4+ (2) | 3 (1) | No Goal | 3 (2) | 1 (1)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Clean Sheet Away,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Correct Score HT,other,23,0,0,0-0 | 0-2 | 0-3 | 0-4 | 1-0 | 1-2 | 1-3 | 2-1
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Bookings Totals Home,team_cards_total,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Odd/Even Away,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Player Cards,player_cards,156,0,0,Timothy Weah (Booked) | Tochukwu Nnadi (Booked) | Timothy Weah (1st Card) | Tochukwu Nnadi (1st Card) | Samir El Mourabet (Booked) | Andrew Omobamidele (Booked) | Becket Godo (Booked) | Leonardo Balerdi (Booked)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Team Corners Home,corners_control,1,1,1,Over/Under 5.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Totals 2H,other,5,5,5,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Away Team Highest Scoring Half,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Player Shots,shots_control,241,10,0,Igor Paixao (1) | Sekou Mara (2) | Mateo Del Blanco (2) | Milos Lukovic (2) | Gessime Yassine (2) | Samir El Mourabet (2) | Diogo Sousa (2) | Sekou Mara (2)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Odd/Even 2H,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Alternative Corners,corners_control,6,6,6,Over/Under 2 | Over/Under 4 | Over/Under 5 | Over/Under 6 | Over/Under 7 | Over/Under 3
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Exact 2nd Half Goals,other,6,0,0,1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals | 0 Goals
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Exact Total Goals,other,8,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Half Time Result,other,4,2,0,2 | 1 | Draw
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Corners Totals Away,corners_control,1,1,1,Over/Under 3.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,European Handicap HT,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Multi Scorers,other,96,0,0,Amine Gouiri (2 or More) (1) | Joaquin Panichelli (2 or More) (2) | Igor Paixao (2 or More) (1) | Neal Maupay (2 or More) (1) | Amine Harit (2 or More) (1) | Becket Godo (2 or More) (2) | Timothy Weah (2 or More) (1) | Yaya Dieme (2 or More) (2)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Player Shots on Target,shots_control,117,5,0,Amine Gouiri (1) | Igor Paixao (1) | Igor Paixao (1) | Igor Paixao (1) | Igor Paixao (1) | Joaquin Panichelli (2) | Faris Moumbagna (1) | Neal Maupay (1)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Time of First Corner,corners_control,2,0,0,Corner before 8:00 | No Corner before 8:00
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Correct Score,other,40,0,0,0-3 | 1-4 | 2-4 | 3-1 | 1-1 | 4-2 | 6-1 | 7-0
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Player Shots on Target O/U,shots_control,117,5,0,Amine Gouiri (1) | Igor Paixao (1) | Igor Paixao (1) | Igor Paixao (1) | Igor Paixao (1) | Joaquin Panichelli (2) | Faris Moumbagna (1) | Neal Maupay (1)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Player to be Booked,other,52,1,0,Timothy Weah (Booked) | Tochukwu Nnadi (Booked) | Samir El Mourabet (Booked) | Andrew Omobamidele (Booked) | Becket Godo (Booked) | Leonardo Balerdi (Booked) | Amine Gouiri (Booked) | Sebastian Nanasi (Booked)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Multicorners,corners_control,1,1,1,Over/Under 19.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,1st Half Handicap,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Corners,corners_control,1,1,1,Over/Under 9
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Odd/Even Home,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Bookings Totals Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Goal Method,other,92,0,0,Pape Diop (Outside the Box) (2) | Pierre Hojbjerg (Outside the Box) (1) | Himad Abdelli (Outside the Box) (1) | Quinten Timber (Outside the Box) (1) | Derek Cornelius (Header) (1) | Becket Godo (Header) (2) | Nayef Aguerd (Header) (1) | Leonardo Balerdi (Header) (1)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Last Team To Score,other,1,0,0,
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Specials,other,2,0,0,To Win From Behind (2) | To Win From Behind (1)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Team Total Goals Away,other,5,5,5,Over/Under 0.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 2.5 | Over/Under 4.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Team Total Goals Home,other,6,6,6,Over/Under 5.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5 | Over/Under 0.5 | Over/Under 1.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Corners 2-Way,corners_control,1,1,1,Over/Under 9.5
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Home Team Highest Scoring Half,other,3,0,0,2nd Half | Tie | 1st Half
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Total Corners,corners_control,5,2,0,9 - 11 | Over 14 | Under 6 | 6 - 8 | 12 - 14
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Card Handicap,cards_other,1,0,0,1 (0)
2026-08-21T18:02:49Z,72036118,2026-08-21T18:45:00Z,Bet365 (no latency),France - Ligue 1,Olympique Marseille,Strasbourg Alsace,Totals,other,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,ML,match_odds,1,0,0,
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,Draw No Bet,other,1,0,0,
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,Double Chance,other,1,0,0,
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,Spread,other,15,0,0,
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,Totals,other,19,19,19,Over/Under 7.5 | Over/Under 2.75 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 0.5 | Over/Under 4.5
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,Both Teams To Score,other,1,0,0,
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,First Team To Score,other,1,0,0,
2026-08-21T18:02:49Z,72477326,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga 2,Cordoba CF,Girona FC,Odd/Even,other,1,0,0,
