captured_at,match_date,event_id,kickoff_at,capture_mode,bookmaker,competition,league,home_team,away_team,player,line,side,odds_decimal,under_odds_decimal,home_price,draw_price,away_price,source
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,3.5,over,3.0000,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,5.5,over,10.0000,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,2.5,over,1.6660,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,0.5,over,1.0620,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,1.5,over,1.3330,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,2.5,over,2.0000,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,3.5,over,2.6250,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,3.5,over,3.5000,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,4.5,over,5.0000,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,4.5,over,7.0000,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,1.5,over,1.2220,,2.4500,3.0000,3.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,2.5,over,1.3630,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,5.5,over,5.5000,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,2.5,over,1.8000,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,1.5,over,1.1110,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,3.5,over,1.9090,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,4.5,over,3.2500,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,6.5,over,11.0000,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,1.5,over,1.2500,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,3.5,over,3.0000,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T17:14:37Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,4.5,over,5.5000,,1.9000,3.3000,4.2000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,1.5,over,1.1000,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,3.5,over,1.8330,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,4.5,over,2.7500,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,3.5,over,4.3330,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,5.5,over,5.0000,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,2.5,over,2.2500,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,4.5,over,10.0000,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,0.5,over,1.0830,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,1.5,over,1.4000,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,2.5,over,1.3330,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,71944902,2026-08-24T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,6.5,over,10.0000,,1.7000,3.7500,5.0000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Robert Sanchez,1.5,over,1.1420,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Robert Sanchez,2.5,over,1.5000,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Robert Sanchez,3.5,over,2.2500,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Bernd Leno,2.5,over,1.5000,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Robert Sanchez,4.5,over,3.7500,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Bernd Leno,3.5,over,2.2000,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Bernd Leno,1.5,over,1.1420,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Bernd Leno,4.5,over,3.7500,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Bernd Leno,5.5,over,7.0000,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72221172,2026-08-24T19:00:00Z,close,Bet365,England - Premier League,epl,Fulham FC,Chelsea FC,Robert Sanchez,5.5,over,8.0000,,3.6000,3.5000,2.0500,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,1.5,over,1.2000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,5.5,over,10.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,1.5,over,1.3000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,2.5,over,1.9090,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,0.5,over,1.0500,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,3.5,over,3.4000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,4.5,over,6.5000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,2.5,over,1.6660,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,3.5,over,2.6250,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T18:03:27Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,4.5,over,5.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,1.5,over,1.2000,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,5.5,over,10.0000,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,1.5,over,1.3000,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,2.5,over,1.9090,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,0.5,over,1.0500,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,3.5,over,3.4000,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Alfonso Herrero,4.5,over,6.5000,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,2.5,over,1.6660,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,3.5,over,2.6250,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-24T19:17:16Z,2026-08-24,72478498,2026-08-24T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Malaga CF,RC Deportivo de La Coruna,Leo Roman,4.5,over,5.0000,,2.4000,3.1000,3.2000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,4.5,over,2.0000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,7.5,over,10.0000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,0.5,over,1.1000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,2.5,over,2.5000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,3.5,over,5.0000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,4.5,over,11.0000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,2.5,over,1.1660,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,3.5,over,1.4440,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,5.5,over,3.0000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,6.5,over,5.0000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-26,72478460,2026-08-26T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,1.5,over,1.5000,,1.2500,6.0000,11.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Sergio Herrera,3.5,over,2.2000,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Andrei Radu,1.5,over,1.3630,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Andrei Radu,2.5,over,2.1000,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Sergio Herrera,1.5,over,1.1420,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Sergio Herrera,2.5,over,1.5000,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Sergio Herrera,4.5,over,3.7500,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Andrei Radu,0.5,over,1.0620,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Andrei Radu,3.5,over,3.7500,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Andrei Radu,4.5,over,8.0000,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,73706190,2026-08-27T18:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Sergio Herrera,5.5,over,7.0000,,1.9500,3.3000,4.1000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Joan Garcia,0.5,over,1.0620,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Joan Garcia,3.5,over,3.7500,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Joan Garcia,4.5,over,8.0000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Joan Garcia,1.5,over,1.3630,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Joan Garcia,2.5,over,2.1000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Unai Simon,1.5,over,1.0500,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Unai Simon,3.5,over,1.5000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Unai Simon,4.5,over,2.1000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Unai Simon,5.5,over,3.4000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Unai Simon,7.5,over,11.0000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Unai Simon,2.5,over,1.2000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T09:42:52Z,2026-08-27,72478456,2026-08-27T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,FC Barcelona,Athletic Bilbao,Unai Simon,6.5,over,6.0000,,1.3000,5.7500,9.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,1.5,over,1.0500,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,0.5,over,1.0830,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,1.5,over,1.4440,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,2.5,over,2.3750,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,3.5,over,4.5000,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Thibaut Courtois,4.5,over,10.0000,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,2.5,over,1.2000,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,3.5,over,1.5330,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,4.5,over,2.2000,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,5.5,over,3.5000,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,6.5,over,6.0000,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
2026-08-26T18:24:09Z,2026-08-26,72478460,2026-08-26T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Real Madrid,Real Sociedad San Sebastian,Alejandro Remiro,7.5,over,11.0000,,1.1660,8.0000,13.0000,odds_api_io:odds_payload
