tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2025,2025-08-25,US Open,R128,Hard,Francisco Cerundolo,Matteo Arnaldi,4,5.082,5.828,7,6.805,4.776,MED,HIGH,116.646,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Matteo Arnaldi,Francisco Cerundolo,10,8.473,9.483,4,6.785,5.049,MED,HIGH,117.269,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Stefanos Tsitsipas,Alexandre Muller,16,10.292,10.251,3,5.395,3.943,MED,HIGH,109.961,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Alexandre Muller,Stefanos Tsitsipas,4,5.838,6.069,5,4.638,2.898,MED,MED,113.615,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Daniel Altmaier,Hamad Medjedovic,24,10.776,12.605,3,4.806,2.913,MED,MED,114.118,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Hamad Medjedovic,Daniel Altmaier,28,13.965,13.780,11,5.995,4.445,MED,MED,109.721,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Shintaro Mochizuki,Hugo Gaston,4,5.832,5.693,5,6.293,4.428,MED,MED,116.385,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Hugo Gaston,Shintaro Mochizuki,2,4.801,5.288,4,5.220,3.173,MED,MED,116.489,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Alex De Minaur,Christopher Oconnell,10,6.286,6.747,1,5.921,4.498,HIGH,HIGH,110.343,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Christopher Oconnell,Alex De Minaur,7,9.826,10.912,1,4.480,2.874,MED,MED,116.036,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Novak Djokovic,Learner Tien,7,10.554,11.302,4,5.390,3.767,HIGH,MED,107.231,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Learner Tien,Novak Djokovic,1,4.633,5.335,7,7.881,5.894,MED,MED,118.389,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Zachary Svajda,Zsombor Piros,14,5.933,7.221,1,5.298,4.012,MED,MED,112.726,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R128,Hard,Zsombor Piros,Zachary Svajda,5,9.603,9.829,6,5.347,3.906,LOW,LOW,112.462,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Cameron Norrie,Sebastian Korda,3,7.298,8.271,3,4.908,3.276,MED,MED,113.969,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Sebastian Korda,Cameron Norrie,12,11.887,12.536,3,4.768,3.281,MED,MED,111.229,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Francisco Comesana,Alex Michelsen,9,11.513,13.364,7,7.333,5.491,MED,MED,108.777,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Alex Michelsen,Francisco Comesana,4,7.582,8.181,5,6.010,4.177,MED,HIGH,115.565,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Frances Tiafoe,Yoshihito Nishioka,19,11.720,11.217,2,5.416,3.626,HIGH,HIGH,114.101,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Yoshihito Nishioka,Frances Tiafoe,5,3.306,3.705,0,4.421,3.779,MED,MED,114.644,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Martin Damm,Darwin Blanch,24,13.271,9.808,4,5.641,3.897,LOW,LOW,112.224,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Darwin Blanch,Martin Damm,11,9.517,12.705,3,5.994,4.447,LOW,LOW,116.888,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Jan Lennard Struff,Mackenzie Mcdonald,18,12.088,13.186,14,7.098,5.429,MED,MED,116.838,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Mackenzie Mcdonald,Jan Lennard Struff,8,7.774,8.548,12,5.192,3.832,MED,MED,111.716,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Holger Rune,Botic Van De Zandschulp,9,8.216,8.639,7,6.182,3.993,MED,HIGH,110.929,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Botic Van De Zandschulp,Holger Rune,6,7.464,6.438,11,7.963,6.290,MED,HIGH,115.194,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Jakub Mensik,Nicolas Jarry,16,17.756,18.305,3,7.349,5.440,MED,HIGH,115.145,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Nicolas Jarry,Jakub Mensik,13,13.187,15.268,5,4.975,3.726,MED,MED,108.512,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Ugo Blanchet,Fabian Marozsan,10,8.485,7.858,7,8.750,12.348,LOW,LOW,114.496,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Fabian Marozsan,Ugo Blanchet,8,7.088,8.348,6,5.318,3.377,MED,MED,114.756,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R128,Hard,Joao Fonseca,Miomir Kecmanovic,14,9.290,9.763,0,4.130,2.385,MED,MED,109.556,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Miomir Kecmanovic,Joao Fonseca,6,6.168,7.055,6,4.929,3.528,MED,HIGH,112.129,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Tomas Machac,Luca Nardi,10,8.726,9.573,0,6.787,5.225,MED,HIGH,111.806,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Luca Nardi,Tomas Machac,1,4.665,4.467,10,8.752,7.201,MED,MED,119.960,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Brandon Nakashima,Jesper De Jong,17,12.172,13.112,4,3.011,1.480,MED,HIGH,108.299,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Jesper De Jong,Brandon Nakashima,17,12.535,15.078,8,5.444,3.016,MED,MED,117.277,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Jerome Kym,Ethan Quinn,12,8.561,8.240,5,5.521,3.090,LOW,LOW,112.264,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Ethan Quinn,Jerome Kym,13,10.072,11.095,1,7.304,5.547,MED,MED,115.801,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R128,Hard,Lloyd Harris,Sebastian Baez,9,13.402,9.591,5,5.516,3.811,MED,MED,109.747,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Sebastian Baez,Lloyd Harris,3,2.788,2.045,2,4.434,2.789,MED,MED,116.761,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Taylor Fritz,Emilio Nava,11,13.602,14.454,5,4.503,2.854,HIGH,HIGH,107.827,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Emilio Nava,Taylor Fritz,9,11.720,13.690,6,8.392,7.099,MED,MED,113.239,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Ben Shelton,Ignacio Buse,5,12.093,13.810,3,5.957,3.636,MED,HIGH,111.155,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R128,Hard,Ignacio Buse,Ben Shelton,2,7.742,9.654,6,5.176,3.836,LOW,LOW,110.467,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Pablo Carreno Busta,Pablo Llamas Ruiz,4,4.990,4.575,1,4.923,2.766,MED,MED,109.699,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R128,Hard,Pablo Llamas Ruiz,Pablo Carreno Busta,12,8.451,9.889,8,5.141,3.930,LOW,LOW,113.153,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Jordan Thompson,Corentin Moutet,10,9.772,11.550,2,3.365,2.117,MED,MED,110.684,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Corentin Moutet,Jordan Thompson,4,3.947,4.585,5,5.491,3.831,MED,MED,117.390,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Adrian Mannarino,Tallon Griekspoor,14,7.399,6.263,3,5.006,3.509,MED,MED,112.628,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Tallon Griekspoor,Adrian Mannarino,14,12.402,12.991,10,6.261,4.197,MED,HIGH,113.789,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Jiri Lehecka,Borna Coric,13,11.057,12.212,6,5.362,3.686,MED,HIGH,111.511,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Borna Coric,Jiri Lehecka,7,8.465,6.966,7,6.005,5.464,MED,MED,112.007,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Tomas Martin Etcheverry,Camilo Ugo Carabelli,10,9.547,11.734,0,3.728,2.253,MED,MED,114.522,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Camilo Ugo Carabelli,Tomas Martin Etcheverry,4,6.005,5.334,8,7.216,5.501,MED,MED,116.350,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Raphael Collignon,Daniel Elahi Galan,6,6.995,6.590,5,11.631,12.522,LOW,LOW,114.012,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Daniel Elahi Galan,Raphael Collignon,8,9.470,11.668,6,5.190,7.425,MED,MED,118.801,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R128,Hard,Casper Ruud,Sebastian Ofner,9,9.197,9.469,2,5.079,3.633,HIGH,HIGH,111.061,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Sebastian Ofner,Casper Ruud,13,11.510,13.585,5,6.352,7.974,MED,MED,112.522,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Benjamin Bonzi,Daniil Medvedev,7,7.104,7.756,4,4.864,2.978,MED,MED,113.484,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Daniil Medvedev,Benjamin Bonzi,21,10.611,11.704,10,9.191,7.154,HIGH,HIGH,112.141,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Marcos Giron,Mariano Navone,3,6.788,7.461,5,3.645,2.194,MED,HIGH,112.358,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Mariano Navone,Marcos Giron,5,5.602,5.972,11,6.466,4.428,MED,MED,116.282,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Arthur Rinderknech,Roberto Carballes Baena,14,13.329,13.830,6,5.896,4.453,MED,MED,116.139,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Roberto Carballes Baena,Arthur Rinderknech,4,5.998,6.269,6,5.774,4.054,MED,MED,113.409,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Alejandro Davidovich Fokina,Alexander Shevchenko,6,5.419,5.498,2,4.970,3.249,HIGH,HIGH,115.753,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Alexander Shevchenko,Alejandro Davidovich Fokina,1,7.048,7.680,2,5.877,4.643,MED,MED,112.961,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Luciano Darderi,Rinky Hijikata,11,9.431,10.630,6,7.011,4.857,MED,MED,114.817,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Rinky Hijikata,Luciano Darderi,3,6.739,6.373,5,6.442,4.426,MED,MED,117.107,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Eliot Spizzirri,Stefan Dostanic,5,5.481,3.393,3,5.193,2.908,LOW,LOW,110.018,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R128,Hard,Stefan Dostanic,Eliot Spizzirri,13,7.453,6.411,4,6.508,5.698,LOW,LOW,111.120,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R128,Hard,Mattia Bellucci,Juncheng Shang,12,10.628,10.710,4,6.328,4.455,MED,MED,118.500,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Juncheng Shang,Mattia Bellucci,3,6.043,6.990,7,5.451,3.557,MED,MED,114.712,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Carlos Alcaraz,Reilly Opelka,4,8.587,9.272,6,5.134,3.646,HIGH,HIGH,105.084,0,
ATP,2025,2025-08-25,US Open,R128,Hard,Reilly Opelka,Carlos Alcaraz,14,20.403,24.138,9,7.423,5.563,MED,MED,113.646,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Jannik Sinner,Alexei Popyrin,6,10.445,11.859,4,4.241,2.558,HIGH,HIGH,106.999,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Alexei Popyrin,Jannik Sinner,6,12.267,14.454,4,6.577,4.664,MED,HIGH,115.537,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Denis Shapovalov,Valentin Royer,29,11.681,12.374,15,11.600,8.709,MED,HIGH,110.419,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R64,Hard,Valentin Royer,Denis Shapovalov,7,8.013,8.670,10,6.075,4.335,LOW,LOW,114.157,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Alexander Bublik,Tristan Schoolkate,16,16.096,17.298,6,13.502,10.219,MED,MED,115.396,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Tristan Schoolkate,Alexander Bublik,5,12.679,13.581,5,8.081,6.284,MED,MED,113.007,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Tommy Paul,Nuno Borges,11,8.522,9.109,6,4.715,2.983,HIGH,HIGH,112.928,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Nuno Borges,Tommy Paul,8,6.499,7.554,5,5.896,4.232,MED,MED,113.630,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Lorenzo Musetti,David Goffin,4,5.053,5.778,2,5.296,3.736,MED,MED,112.995,0,
ATP,2025,2025-08-25,US Open,R64,Hard,David Goffin,Lorenzo Musetti,3,7.159,7.664,8,6.725,4.946,MED,MED,117.189,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Flavio Cobolli,Jenson Brooksby,4,7.276,7.822,8,7.019,4.744,MED,MED,116.929,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Jenson Brooksby,Flavio Cobolli,5,4.736,4.088,6,5.265,3.825,MED,MED,117.109,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Jaume Munar,Gabriel Diallo,0,5.346,5.422,4,6.073,4.010,MED,MED,110.815,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Gabriel Diallo,Jaume Munar,7,10.628,11.930,3,6.181,4.329,MED,MED,114.618,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Zizou Bergs,Jack Draper,0,9.121,10.600,0,6.959,4.993,MED,HIGH,110.996,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Jack Draper,Zizou Bergs,0,11.642,12.910,0,5.934,3.837,HIGH,HIGH,110.597,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Alexander Zverev,Jacob Fearnley,9,12.153,13.735,4,4.680,3.090,MED,HIGH,107.557,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Jacob Fearnley,Alexander Zverev,4,8.571,9.359,12,9.449,7.669,MED,MED,115.430,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Felix Auger Aliassime,Roman Safiullin,14,13.225,14.343,5,7.443,4.671,MED,HIGH,109.009,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Roman Safiullin,Felix Auger Aliassime,4,9.346,10.696,9,6.697,4.663,MED,MED,110.656,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Coleman Wong,Adam Walton,21,13.662,15.044,5,3.609,1.343,MED,MED,109.740,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Adam Walton,Coleman Wong,7,8.680,9.002,6,4.741,2.979,MED,MED,111.933,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Andrey Rublev,Tristan Boyer,21,11.857,12.731,5,5.279,4.184,MED,HIGH,108.534,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Tristan Boyer,Andrey Rublev,7,6.094,6.006,6,4.441,2.431,MED,MED,114.107,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Kamil Majchrzak,Karen Khachanov,14,8.889,10.356,5,4.898,2.685,MED,MED,108.926,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Karen Khachanov,Kamil Majchrzak,22,9.781,9.579,12,4.407,2.732,HIGH,HIGH,109.032,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Leandro Riedi,Francisco Cerundolo,15,8.435,15.236,7,6.503,6.530,MED,MED,113.185,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Francisco Cerundolo,Leandro Riedi,4,5.231,5.828,12,6.805,4.776,MED,HIGH,116.646,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Daniel Altmaier,Stefanos Tsitsipas,15,11.086,12.605,8,4.806,2.913,MED,MED,114.118,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Stefanos Tsitsipas,Daniel Altmaier,17,10.581,10.251,12,5.395,3.943,MED,HIGH,109.961,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Alex De Minaur,Shintaro Mochizuki,6,6.059,6.747,4,5.921,4.498,MED,HIGH,110.343,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Shintaro Mochizuki,Alex De Minaur,5,5.427,5.693,8,6.293,4.428,MED,MED,116.385,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Novak Djokovic,Zachary Svajda,10,10.784,11.302,4,5.390,3.767,HIGH,MED,107.231,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Zachary Svajda,Novak Djokovic,8,6.176,7.221,3,5.298,4.012,MED,MED,112.726,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Cameron Norrie,Francisco Comesana,8,7.737,8.271,6,4.908,3.276,MED,MED,113.969,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Francisco Comesana,Cameron Norrie,16,12.156,13.364,12,7.333,5.491,MED,MED,108.777,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Frances Tiafoe,Martin Damm,13,10.383,11.217,1,5.416,3.626,MED,HIGH,114.101,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R64,Hard,Martin Damm,Frances Tiafoe,27,13.559,9.808,7,5.641,3.897,LOW,LOW,112.224,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Jan Lennard Struff,Holger Rune,28,12.642,13.186,5,7.098,5.429,MED,MED,116.838,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Holger Rune,Jan Lennard Struff,13,8.885,8.639,5,6.182,3.993,MED,HIGH,110.929,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Ugo Blanchet,Jakub Mensik,13,8.333,7.858,10,8.750,12.348,LOW,LOW,114.496,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Jakub Mensik,Ugo Blanchet,29,16.131,18.305,12,7.349,5.440,MED,HIGH,115.145,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R64,Hard,Tomas Machac,Joao Fonseca,3,8.385,9.573,2,6.787,5.225,MED,HIGH,111.806,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Joao Fonseca,Tomas Machac,9,9.043,9.763,4,4.130,2.385,MED,MED,109.556,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Jerome Kym,Brandon Nakashima,28,8.953,8.240,5,5.521,3.090,LOW,LOW,112.264,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Brandon Nakashima,Jerome Kym,22,11.952,13.112,9,3.011,1.480,MED,HIGH,108.299,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R64,Hard,Taylor Fritz,Lloyd Harris,17,14.319,14.454,3,4.503,2.854,HIGH,HIGH,107.827,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Lloyd Harris,Taylor Fritz,10,13.818,9.591,6,5.516,3.811,MED,MED,109.747,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Ben Shelton,Pablo Carreno Busta,8,12.915,13.810,2,5.957,3.636,HIGH,HIGH,111.155,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Pablo Carreno Busta,Ben Shelton,0,5.722,4.575,2,4.923,2.766,MED,MED,109.699,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Adrian Mannarino,Jordan Thompson,6,6.621,6.263,3,5.006,3.509,MED,MED,112.628,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Jordan Thompson,Adrian Mannarino,10,10.769,11.550,3,3.365,2.117,MED,MED,110.684,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Jiri Lehecka,Tomas Martin Etcheverry,12,11.231,12.212,4,5.362,3.686,MED,HIGH,111.511,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Tomas Martin Etcheverry,Jiri Lehecka,5,10.256,11.734,6,3.728,2.253,MED,MED,114.522,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Raphael Collignon,Casper Ruud,18,7.340,6.590,17,11.631,12.522,LOW,LOW,114.012,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R64,Hard,Casper Ruud,Raphael Collignon,12,8.992,9.469,3,5.079,3.633,MED,HIGH,111.061,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R64,Hard,Benjamin Bonzi,Marcos Giron,12,7.755,7.756,7,4.864,2.978,MED,MED,113.484,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Marcos Giron,Benjamin Bonzi,7,6.965,7.461,3,3.645,2.194,MED,HIGH,112.358,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Arthur Rinderknech,Alejandro Davidovich Fokina,8,13.303,13.830,9,5.896,4.453,MED,MED,116.139,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Alejandro Davidovich Fokina,Arthur Rinderknech,6,5.933,5.498,5,4.970,3.249,HIGH,HIGH,115.753,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Luciano Darderi,Eliot Spizzirri,12,9.465,10.630,7,7.011,4.857,MED,MED,114.817,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R64,Hard,Eliot Spizzirri,Luciano Darderi,11,6.459,3.393,1,5.193,2.908,LOW,LOW,110.018,0,LOW_SAMPLE
ATP,2025,2025-08-25,US Open,R64,Hard,Carlos Alcaraz,Mattia Bellucci,7,7.685,9.272,2,5.134,3.646,HIGH,HIGH,105.084,0,
ATP,2025,2025-08-25,US Open,R64,Hard,Mattia Bellucci,Carlos Alcaraz,2,9.394,10.710,2,6.328,4.455,MED,MED,118.500,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Jannik Sinner,Denis Shapovalov,2,9.372,11.859,5,4.241,2.558,HIGH,HIGH,106.999,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Denis Shapovalov,Jannik Sinner,15,10.707,12.374,9,11.600,8.709,MED,HIGH,110.419,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Alexander Bublik,Tommy Paul,22,14.360,17.298,12,13.502,10.219,MED,MED,115.396,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Tommy Paul,Alexander Bublik,10,8.452,9.109,4,4.715,2.983,HIGH,HIGH,112.928,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Lorenzo Musetti,Flavio Cobolli,3,5.503,5.778,5,5.296,3.736,MED,MED,112.995,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Flavio Cobolli,Lorenzo Musetti,0,7.465,7.822,2,7.019,4.744,MED,MED,116.929,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Jaume Munar,Zizou Bergs,1,5.303,5.422,1,6.073,4.010,MED,MED,110.815,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Zizou Bergs,Jaume Munar,3,9.242,10.600,8,6.959,4.993,MED,HIGH,110.996,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Felix Auger Aliassime,Alexander Zverev,10,12.932,14.343,8,7.443,4.671,MED,HIGH,109.009,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Alexander Zverev,Felix Auger Aliassime,12,11.532,13.735,5,4.680,3.090,HIGH,HIGH,107.557,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Andrey Rublev,Coleman Wong,15,11.733,12.731,8,5.279,4.184,MED,HIGH,108.534,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Coleman Wong,Andrey Rublev,25,13.089,15.044,4,3.609,1.343,MED,MED,109.740,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R32,Hard,Leandro Riedi,Kamil Majchrzak,1,8.833,15.236,1,6.503,6.530,MED,MED,113.185,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R32,Hard,Kamil Majchrzak,Leandro Riedi,0,8.826,10.356,0,4.898,2.685,MED,MED,108.926,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Alex De Minaur,Daniel Altmaier,11,6.337,6.747,5,5.921,4.498,HIGH,HIGH,110.343,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Daniel Altmaier,Alex De Minaur,4,9.877,12.605,3,4.806,2.913,MED,MED,114.118,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Novak Djokovic,Cameron Norrie,18,10.616,11.302,6,5.390,3.767,HIGH,MED,107.231,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Cameron Norrie,Novak Djokovic,9,6.863,8.271,4,4.908,3.276,MED,MED,113.969,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Jan Lennard Struff,Frances Tiafoe,14,12.789,13.186,4,7.098,5.429,MED,MED,116.838,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Frances Tiafoe,Jan Lennard Struff,15,11.614,11.217,5,5.416,3.626,HIGH,HIGH,114.101,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Tomas Machac,Ugo Blanchet,6,8.085,9.573,2,6.787,5.225,MED,HIGH,111.806,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R32,Hard,Ugo Blanchet,Tomas Machac,4,8.350,7.858,6,8.750,12.348,LOW,LOW,114.496,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R32,Hard,Taylor Fritz,Jerome Kym,20,13.734,14.454,1,4.503,2.854,MED,HIGH,107.827,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R32,Hard,Jerome Kym,Taylor Fritz,16,8.778,8.240,5,5.521,3.090,LOW,LOW,112.264,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R32,Hard,Adrian Mannarino,Ben Shelton,4,7.156,6.263,3,5.006,3.509,MED,MED,112.628,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Ben Shelton,Adrian Mannarino,11,13.076,13.810,3,5.957,3.636,HIGH,HIGH,111.155,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Jiri Lehecka,Raphael Collignon,3,11.221,12.212,2,5.362,3.686,MED,HIGH,111.511,0,NO_OPP_DATA
ATP,2025,2025-08-25,US Open,R32,Hard,Raphael Collignon,Jiri Lehecka,11,7.424,6.590,14,11.631,12.522,LOW,LOW,114.012,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R32,Hard,Arthur Rinderknech,Benjamin Bonzi,15,13.845,13.830,3,5.896,4.453,MED,MED,116.139,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Benjamin Bonzi,Arthur Rinderknech,2,8.564,7.756,2,4.864,2.978,MED,MED,113.484,0,
