tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2025,2025-06-30,Wimbledon,SF,Grass,Jannik Sinner,Novak Djokovic,24,22.156,23.924999999999997,2,5.766,5.647,HIGH,MED
ATP,2025,2025-06-30,Wimbledon,R32,Grass,Jannik Sinner,Pedro Martinez,11,17.744,12.955,3,9.798,12.035,MED,MED
ATP,2025,2025-06-30,Wimbledon,R32,Grass,Jaume Munar,Marin Cilic,20,20.433,19.823999999999998,7,10.645,12.405000000000001,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Jenson Brooksby,Joao Fonseca,14,15.276,11.857,6,6.29,4.653,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Jenson Brooksby,Tallon Griekspoor,15,17.717,15.87,13,7.722,8.738,MED,MED
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Jesper De Jong,Miomir Kecmanovic,21,18.222,15.893,6,7.968999999999999,8.295,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Jiri Lehecka,Mattia Bellucci,19,22.716,24.573,7,7.965999999999999,8.832,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R32,Grass,Joao Fonseca,Nicolas Jarry,33,23.095,21.116,9,6.651,5.797,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Johannus Monday,Tommy Paul,16,19.109,20.255,5,7.383000000000001,6.955,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R32,Grass,Jordan Thompson,Luciano Darderi,27,20.627000000000002,18.644,4,7.186,7.531000000000001,MED,MED
ATP,2025,2025-06-30,Wimbledon,R16,Grass,Jordan Thompson,Taylor Fritz,7,27.323,26.569000000000003,1,4.875,4.58,MED,MED
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Jordan Thompson,Vit Kopriva,35,21.267000000000003,14.974,12,7.937,9.623000000000001,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R16,Grass,Kamil Majchrzak,Karen Khachanov,16,21.708,23.555999999999997,0,7.355,7.853,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Kamil Majchrzak,Matteo Berrettini,30,26.061,28.595,7,6.776,6.058,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Karen Khachanov,Mackenzie Mcdonald,18,18.823,18.311,3,6.823,6.056,MED,MED
ATP,2025,2025-06-30,Wimbledon,R32,Grass,Karen Khachanov,Nuno Borges,20,25.28,27.945,10,6.909,6.106,MED,MED
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Karen Khachanov,Shintaro Mochizuki,16,21.544,17.302999999999997,6,7.747,8.498999999999999,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,QF,Grass,Karen Khachanov,Taylor Fritz,22,28.644,28.868000000000002,5,5.401999999999999,4.768,MED,MED
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Leandro Riedi,Oliver Tarvet,10,21.346,23.368,6,8.768,9.534,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Learner Tien,Nicolas Jarry,15,24.698,23.36,7,9.562000000000001,11.989,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Learner Tien,Nishesh Basavareddy,11,19.735,13.802000000000001,7,11.43,16.748,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Lloyd Harris,Zizou Bergs,32,28.317999999999998,34.077,21,10.178,11.549999999999999,MED,MED
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Lorenzo Musetti,Nikoloz Basilashvili,21,16.874,18.205,9,7.627000000000001,6.201,MED,MED
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Lorenzo Sonego,Nikoloz Basilashvili,15,19.086,19.543,9,7.954000000000001,8.304,MED,MED
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Luciano Darderi,Roman Safiullin,26,19.664,18.721,11,8.197,8.293000000000001,MED,MED
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Mariano Navone,Pedro Martinez,5,16.198999999999998,9.736,8,10.869,10.953,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Marin Cilic,Raphael Collignon,28,22.741,23.255,9,9.076,9.488,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Mattia Bellucci,Oliver Crawford,26,19.859,19.783,9,8.801,9.697,LOW,LOW
ATP,2025,2025-06-30,Wimbledon,R32,Grass,Miomir Kecmanovic,Novak Djokovic,19,18.901,19.676,4,6.33,6.5120000000000005,MED,MED
ATP,2025,2025-06-30,Wimbledon,R64,Grass,Sebastian Ofner,Tommy Paul,14,23.743000000000002,25.296,10,8.23,8.46,MED,MED
ATP,2025,2025-06-30,Wimbledon,R128,Grass,Stefanos Tsitsipas,Valentin Royer,15,23.801000000000002,26.386,8,7.896000000000001,8.928,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Ajla Tomljanovic,Anastasia Pavlyuchenkova,11,6.818,8.931000000000001,15,8.128,11.455,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Alexandra Eala,Barbora Krejcikova,7,4.532,3.857,7,6.7669999999999995,6.853,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Aliaksandra Sasnovich,Elina Svitolina,4,6.377,6.7010000000000005,11,6.444,7.5249999999999995,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Aliaksandra Sasnovich,Varvara Gracheva,6,5.215,4.743,19,6.840999999999999,7.981999999999999,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Alycia Parks,Belinda Bencic,3,6.767,1.752,10,9.06,18.304,MED,MED
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Amanda Anisimova,Anastasia Pavlyuchenkova,6,6.346,8.07,11,7.237,8.001,MED,MED
WTA,2025,2025-06-30,Wimbledon,SF,Grass,Amanda Anisimova,Aryna Sabalenka,8,7.376,8.057,9,7.234999999999999,8.17,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Amanda Anisimova,Dalma Galfi,10,7.105,9.886,11,6.723,8.498000000000001,MED,MED
WTA,2025,2025-06-30,Wimbledon,F,Grass,Amanda Anisimova,Iga Swiatek,3,6.7,9.829,7,6.167999999999999,6.672000000000001,MED,MED
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Amanda Anisimova,Linda Noskova,17,8.718,12.243,12,7.106999999999999,8.283,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Amanda Anisimova,Renata Zarazua,4,5.775,3.977,13,6.919,6.622,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Amanda Anisimova,Yulia Putintseva,3,5.219,5.612,4,5.757,5.745,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Anastasia Pavlyuchenkova,Ashlyn Krueger,7,6.004,5.656,8,7.045999999999999,6.766,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Anastasia Pavlyuchenkova,Naomi Osaka,17,8.51,11.112,10,6.52,6.339,MED,MED
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Anastasia Pavlyuchenkova,Sonay Kartal,7,5.4670000000000005,6.031,5,5.941,5.2139999999999995,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Anastasia Zakharova,Dayana Yastremska,8,6.873,7.234,16,7.096,6.688000000000001,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anastasia Zakharova,Victoria Azarenka,5,6.694,10.805,10,7.27,7.8260000000000005,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anastasija Sevastova,Jasmine Paolini,2,5.2,5.794,6,6.026,6.056,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anca Alexia Todoni,Cristina Bucsa,2,6.7589999999999995,7.931,2,5.993,4.082,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Ann Li,Elise Mertens,10,6.9,8.585,7,6.869,5.649,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Ann Li,Viktorija Golubic,6,5.176,4.233,5,5.752000000000001,6.976000000000001,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anna Blinkova,Maria Sakkari,5,5.88,6.113,3,7.146,7.0120000000000005,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anna Bondar,Elina Svitolina,3,6.654999999999999,7.503,8,5.889,5.598,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Anna Kalinskaya,Clara Tauson,13,7.448,8.994,5,6.765,7.398,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anna Kalinskaya,Nina Stojanovic,6,5.459,5.307,5,6.531,6.67,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Aoi Ito,Kamilla Rakhimova,2,5.255,4.966,12,7.047,7.002,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Arantxa Rus,Caroline Dolehide,7,6.018,6.659,9,6.324999999999999,4.396,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Aryna Sabalenka,Carson Branstine,10,7.205,7.492,7,6.933,6.792999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Aryna Sabalenka,Elise Mertens,10,7.865,8.432,2,7.591,7.763999999999999,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Aryna Sabalenka,Emma Raducanu,8,6.98,6.458,4,6.713,6.638999999999999,MED,MED
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Aryna Sabalenka,Laura Siegemund,2,6.3740000000000006,4.553,9,6.448,5.702,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Aryna Sabalenka,Marie Bouzkova,7,6.295,5.942,3,6.65,8.277999999999999,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Ashlyn Krueger,Mika Stojsavljevic,2,5.835,5.177,6,6.929,6.749,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Barbora Krejcikova,Caroline Dolehide,3,5.479,3.596,9,6.772,6.665000000000001,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Barbora Krejcikova,Emma Navarro,5,4.15,3.529,9,6.318,6.396000000000001,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Beatriz Haddad Maia,Dalma Galfi,4,6.783,8.754,9,7.051,8.951,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Beatriz Haddad Maia,Rebecca Sramkova,7,5.015000000000001,5.1240000000000006,7,6.968999999999999,7.6370000000000005,MED,MED
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Belinda Bencic,Ekaterina Alexandrova,3,7.945,6.518,8,8.118,10.552,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Belinda Bencic,Elisabetta Cocciaretto,10,5.57,3.263,5,7.626,9.484,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Belinda Bencic,Elsa Jacquemot,8,7.059,9.003,4,7.835000000000001,11.042,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,SF,Grass,Belinda Bencic,Iga Swiatek,2,6.5280000000000005,5.852,3,6.523,8.35,MED,MED
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Belinda Bencic,Mirra Andreeva,7,5.556,2.608,6,7.6530000000000005,11.019,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Bernarda Pera,Linda Noskova,16,9.9,12.889,7,8.367,9.7,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Camila Osorio,Danielle Collins,8,5.817,6.657,8,9.353,12.959,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Caty Mcnally,Iga Swiatek,5,6.352,9.483,6,5.901,5.949,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Caty Mcnally,Jodie Burrage,5,6.432,9.464,7,7.205,8.361,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Clara Tauson,Elena Rybakina,8,10.827,14.932,6,6.741,7.3839999999999995,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Clara Tauson,Heather Watson,15,7.665,9.494,9,6.763,7.64,MED,MED
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Clara Tauson,Iga Swiatek,5,8.688,13.153,7,6.244,6.66,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Coco Gauff,Dayana Yastremska,3,7.213,7.968999999999999,12,7.019,7.968,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Cristina Bucsa,Donna Vekic,5,6.449,6.926,8,7.26,7.259,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Cristina Bucsa,Solana Sierra,5,5.759,5.979,12,6.827999999999999,6.776,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Dalma Galfi,Harriet Dart,8,5.976,6.724,11,7.027,8.862,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Danielle Collins,Iga Swiatek,4,7.183,10.34,4,7.617,10.063,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Danielle Collins,Veronika Erjavec,5,6.671,8.102,2,8.568999999999999,11.375,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Daria Kasatkina,Emiliana Arango,1,4.737,5.7219999999999995,18,7.8759999999999994,9.15,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Daria Kasatkina,Irina Camelia Begu,3,4.74,1.88,8,8.100999999999999,7.969,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Daria Kasatkina,Liudmila Samsonova,5,6.676,8.461,7,7.895,7.909000000000001,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Dayana Yastremska,Jessica Bouzas Maneiro,4,6.0649999999999995,5.930999999999999,13,7.43,8.507,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Diana Shnaider,Diane Parry,5,6.154,5.769,10,6.031000000000001,12.19,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Diana Shnaider,Moyuka Uchijima,6,5.351,4.198,6,7.2509999999999994,11.383,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Diane Parry,Petra Martic,14,8.280000000000001,9.998,9,7.07,13.629,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Diane Parry,Sonay Kartal,3,6.052,6.005999999999999,5,6.077,11.745,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Donna Vekic,Kimberly Birrell,7,6.843999999999999,7.958,6,8.03,9.011,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Ekaterina Alexandrova,Priscilla Hon,14,8.092,10.132,10,7.64,8.134,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Ekaterina Alexandrova,Suzan Lamens,6,7.657,8.9,6,7.824,8.626,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Ekaterina Alexandrova,Zeynep Sonmez,3,7.547,10.058,9,7.388999999999999,8.059999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Elena Gabriela Ruse,Madison Keys,7,6.470000000000001,7.393000000000001,10,6.888999999999999,7.0409999999999995,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Elena Rybakina,Elina Avanesyan,4,8.049,8.264,6,6.378,7.4639999999999995,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Elena Rybakina,Maria Sakkari,8,9.713999999999999,12.342,9,6.577999999999999,6.680999999999999,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Elina Svitolina,Elise Mertens,6,7.02,8.315000000000001,6,6.542,6.006,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Elisabetta Cocciaretto,Jessica Pegula,3,5.824,7.641,5,6.2620000000000005,6.241,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Elisabetta Cocciaretto,Katie Volynets,0,4.724,3.263,2,6.334,3.787,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Elise Mertens,Linda Fruhvirtova,5,6.493,7.98,12,7.734,7.5920000000000005,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Ella Seidel,Jessica Bouzas Maneiro,5,5.531000000000001,5.263999999999999,5,7.388,8.984,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Elsa Jacquemot,Magda Linette,5,7.3309999999999995,12.442,8,6.839,7.912,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Emma Navarro,Mirra Andreeva,2,3.931,3.1340000000000003,5,6.207,7.084,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Emma Navarro,Petra Kvitova,3,5.5009999999999994,5.787,7,6.525,6.051,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Emma Navarro,Veronika Kudermetova,0,5.26,5.9399999999999995,6,5.01,3.91,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Emma Raducanu,Marketa Vondrousova,3,5.614,5.501,6,7.079000000000001,7.516,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Emma Raducanu,Mingge Xu,7,6.4239999999999995,7.803,6,7.288,8.644,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Eva Lys,Linda Noskova,2,8.378,8.941,10,7.063000000000001,8.649,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Eva Lys,Yue Yuan,3,5.041,2.507,6,6.005000000000001,6.56,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Francesca Jones,Yuliia Starodubtseva,1,5.383,4.01,4,6.911,5.9670000000000005,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Hailey Baptiste,Mirra Andreeva,4,5.807,6.2219999999999995,6,7.14,8.600999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Hailey Baptiste,Sorana Cirstea,10,6.295,5.374,6,6.538,6.260999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Hailey Baptiste,Victoria Mboko,4,6.236,7.228,8,6.962,7.244,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Hannah Klugman,Leylah Fernandez,4,5.449,2.718,11,6.807,9.535,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,QF,Grass,Iga Swiatek,Liudmila Samsonova,3,8.633000000000001,12.433,8,6.018,4.92,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Iga Swiatek,Polina Kudermetova,8,6.958,7.925000000000001,7,6.675,9.564,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Irina Camelia Begu,Kaja Juvan,8,5.702,3.642,10,7.134,6.32,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Iva Jovic,Suzan Lamens,3,5.782,5.996,5,7.181,7.736,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Jaqueline Cristian,Zeynep Sonmez,0,5.954,5.284,7,6.707000000000001,7.617,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Jasmine Paolini,Kamilla Rakhimova,2,3.952,2.838,10,5.928,5.128,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Jelena Ostapenko,Sonay Kartal,5,6.665000000000001,8.092,7,7.318,7.891,MED,MED
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Jessica Bouzas Maneiro,Liudmila Samsonova,7,7.321999999999999,8.231,11,7.396,7.9719999999999995,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Jessica Bouzas Maneiro,Sofia Kenin,10,4.929,3.642,6,7.547000000000001,10.940999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Jil Teichmann,Lucia Bronzetti,6,6.2780000000000005,6.393,3,6.992,6.797000000000001,MED,MED
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Kamilla Rakhimova,Linda Noskova,11,7.68,9.618,9,7.034,7.301,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Karolina Muchova,Xin Yu Wang,14,7.135,9.439,7,6.398,6.260999999999999,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Katerina Siniakova,Naomi Osaka,2,7.688000000000001,10.228,9,6.4030000000000005,6.23,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Katerina Siniakova,Qinwen Zheng,13,7.214,9.017,11,7.538,8.908,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Katie Boulter,Paula Badosa,11,7.472999999999999,8.599,13,9.139,11.422,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Katie Boulter,Solana Sierra,3,6.541,6.632,21,8.507,10.238,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Katie Volynets,Tatjana Maria,6,6.188000000000001,5.967,8,5.23,1.699,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Laura Siegemund,Leylah Fernandez,1,4.793,3.191,4,5.89,4.159,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Laura Siegemund,Madison Keys,2,5.755,5.005,5,5.412,3.976,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Laura Siegemund,Peyton Stearns,3,4.8629999999999995,3.264,5,6.118,4.685,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R16,Grass,Laura Siegemund,Solana Sierra,0,5.1530000000000005,4.087,7,6.333,5.516,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Lin Zhu,Veronika Kudermetova,9,5.9879999999999995,7.053,5,4.769,3.21,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Liudmila Samsonova,Maya Joint,2,7.0009999999999994,8.71,6,6.766,5.804,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Liudmila Samsonova,Yuliia Starodubtseva,1,7.802,8.854000000000001,3,6.409,4.234,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Lucia Bronzetti,Mirra Andreeva,5,5.741,5.384,7,7.013999999999999,8.151,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Lulu Sun,Marie Bouzkova,7,5.455,5.872,11,6.082,7.361,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Madison Keys,Olga Danilovic,5,7.6579999999999995,9.089,11,6.743,7.615,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Magdalena Frech,Victoria Mboko,8,6.111,6.147,6,6.481999999999999,7.058999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Marketa Vondrousova,Mccartney Kessler,4,5.323,5.5280000000000005,10,6.696,7.09,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Marta Kostyuk,Veronika Erjavec,4,5.787,6.337,8,7.665,8.29,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Mayar Sherif,Mirra Andreeva,2,5.426,2.608,3,7.055999999999999,9.876999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Naomi Osaka,Talia Gibson,7,8.398,10.633,9,6.4030000000000005,6.322,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Olga Danilovic,Shuai Zhang,7,6.617,5.891,6,7.0169999999999995,5.533,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Olivia Gadecki,Solana Sierra,3,6.718,10.947,8,7.717,14.621,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Ons Jabeur,Viktoriya Tomova,2,5.744,4.628,5,5.361000000000001,4.752,MED,MED
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Renata Zarazua,Yanina Wickmayer,2,5.335,1.95,4,6.679,6.16,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Sofia Kenin,Taylor Townsend,14,6.573,7.346,2,6.663,6.917999999999999,LOW,LOW
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Sonay Kartal,Viktoriya Tomova,1,4.433,3.1319999999999997,0,5.226,4.201,MED,MED
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Xin Yu Wang,Zeynep Sonmez,4,5.524,7.148,6,6.459,6.755,LOW,LOW
ATP,2025,2025-08-25,US Open,R64,Hard,Adam Walton,Coleman Wong,28,24.299999999999997,24.046,11,6.73,4.322,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Adam Walton,Ugo Humbert,34,20.829,21.154,13,7.585,6.26,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Adrian Mannarino,Ben Shelton,15,22.167,20.073,6,9.211,7.145,MED,MED
ATP,2025,2025-08-25,US Open,R16,Hard,Adrian Mannarino,Jiri Lehecka,22,19.773,18.475,14,8.645,7.195,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Adrian Mannarino,Jordan Thompson,16,19.295,17.813000000000002,6,6.75,5.6259999999999994,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Adrian Mannarino,Tallon Griekspoor,28,21.732,19.253999999999998,13,9.498999999999999,7.7059999999999995,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Alejandro Davidovich Fokina,Alexander Shevchenko,7,14.318999999999999,13.178,4,9.1,7.8919999999999995,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Alejandro Davidovich Fokina,Arthur Rinderknech,14,21.16,19.328,14,9.117999999999999,7.702,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Alejandro Tabilo,Alexander Zverev,17,25.441000000000003,25.811999999999998,5,8.812,7.074999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Aleksandar Kovacevic,Coleman Wong,32,29.072000000000003,28.242,10,9.014,6.285,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Aleksandar Vukic,Jenson Brooksby,29,19.438,19.162,16,8.473,7.211,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Alex De Minaur,Christopher Oconnell,17,18.003,17.659,2,8.676,7.372,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Alex De Minaur,Daniel Altmaier,15,18.108,19.352,8,8.986,7.411,MED,MED
ATP,2025,2025-08-25,US Open,QF,Hard,Alex De Minaur,Felix Auger Aliassime,30,20.019,21.09,22,11.489,9.169,MED,HIGH
ATP,2025,2025-08-25,US Open,R16,Hard,Alex De Minaur,Leandro Riedi,12,15.931999999999999,21.983,12,10.596,11.028,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Alex De Minaur,Shintaro Mochizuki,11,13.328,12.44,12,10.397,8.926,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Alex Michelsen,Francisco Comesana,13,21.019,21.545,12,11.47,9.668,MED,MED
ATP,2025,2025-08-25,US Open,R16,Hard,Alexander Bublik,Jannik Sinner,10,26.829,29.156999999999996,14,15.646999999999998,12.777,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Alexander Bublik,Marin Cilic,21,32.254,31.46,6,18.1,14.777999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Alexander Bublik,Tommy Paul,32,24.775,26.406999999999996,16,16.097,13.202,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Alexander Bublik,Tristan Schoolkate,21,30.802,30.878999999999998,11,19.292,16.503,MED,MED
