tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2025,2025-01-13,Australian Open,R32,Hard,Madison Keys,Danielle Collins,4,4.530,4.883,4,2.595,2.824,HIGH,MED,69.699,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Danielle Collins,Madison Keys,3,3.825,3.991,3,4.233,4.905,HIGH,MED,71.003,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Veronika Kudermetova,Beatriz Haddad Maia,1,4.134,3.497,0,2.211,2.218,MED,MED,70.194,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Beatriz Haddad Maia,Veronika Kudermetova,4,2.319,2.199,4,3.000,3.544,MED,HIGH,69.687,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Elina Svitolina,Jasmine Paolini,7,3.276,3.207,5,2.823,3.152,MED,MED,69.680,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Jasmine Paolini,Elina Svitolina,0,1.407,1.378,3,1.702,1.694,MED,MED,68.422,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Emma Navarro,Ons Jabeur,1,1.279,1.145,5,2.239,2.315,MED,HIGH,68.914,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Ons Jabeur,Emma Navarro,4,3.337,4.158,2,2.452,1.919,MED,MED,70.769,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Daria Kasatkina,Yulia Putintseva,1,1.717,1.981,7,4.337,5.326,MED,HIGH,71.522,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Yulia Putintseva,Daria Kasatkina,0,1.461,1.671,1,1.802,1.815,MED,MED,72.019,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Eva Lys,Jaqueline Cristian,0,1.076,0.699,1,2.818,2.564,MED,MED,71.197,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Jaqueline Cristian,Eva Lys,3,2.952,3.229,4,3.148,3.428,MED,MED,69.355,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Iga Swiatek,Emma Raducanu,2,2.541,2.758,3,1.928,1.985,HIGH,MED,67.375,0,
WTA,2025,2025-01-13,Australian Open,R32,Hard,Emma Raducanu,Iga Swiatek,1,2.986,3.291,4,3.482,4.061,MED,MED,71.552,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Aryna Sabalenka,Mirra Andreeva,3,4.938,4.686,0,3.393,2.957,HIGH,HIGH,68.165,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Mirra Andreeva,Aryna Sabalenka,2,3.092,3.221,3,2.811,3.183,MED,MED,68.674,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Anastasia Pavlyuchenkova,Donna Vekic,10,3.787,3.678,0,3.605,3.846,MED,HIGH,69.806,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Donna Vekic,Anastasia Pavlyuchenkova,2,4.267,4.421,5,4.345,4.859,MED,MED,70.149,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Coco Gauff,Belinda Bencic,8,4.290,4.020,9,4.813,6.341,HIGH,HIGH,70.345,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Belinda Bencic,Coco Gauff,1,2.993,3.532,1,3.851,5.495,MED,MED,69.471,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Paula Badosa,Olga Danilovic,7,4.832,5.083,3,4.808,5.742,MED,HIGH,70.840,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Olga Danilovic,Paula Badosa,1,2.339,1.954,0,3.867,4.973,MED,MED,71.938,0,TOURNAMENT_DEBUT
WTA,2025,2025-01-13,Australian Open,R16,Hard,Madison Keys,Elena Rybakina,4,4.576,4.883,6,2.595,2.824,HIGH,MED,69.699,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Elena Rybakina,Madison Keys,3,6.923,6.575,6,2.361,2.300,HIGH,MED,69.188,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Elina Svitolina,Veronika Kudermetova,5,3.370,3.207,3,2.823,3.152,MED,MED,69.680,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Veronika Kudermetova,Elina Svitolina,0,4.160,3.497,0,2.211,2.218,MED,MED,70.194,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Emma Navarro,Daria Kasatkina,3,1.252,1.145,5,2.239,2.315,MED,HIGH,68.914,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Daria Kasatkina,Emma Navarro,3,1.721,1.981,9,4.337,5.326,MED,HIGH,71.522,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Iga Swiatek,Eva Lys,3,2.494,2.758,2,1.928,1.985,HIGH,MED,67.375,0,
WTA,2025,2025-01-13,Australian Open,R16,Hard,Eva Lys,Iga Swiatek,0,0.985,0.699,2,2.818,2.564,MED,MED,71.197,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Aryna Sabalenka,Anastasia Pavlyuchenkova,3,5.240,4.686,3,3.393,2.957,HIGH,HIGH,68.165,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Anastasia Pavlyuchenkova,Aryna Sabalenka,3,3.701,3.678,5,3.605,3.846,MED,HIGH,69.806,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Paula Badosa,Coco Gauff,3,4.586,5.083,2,4.808,5.742,MED,HIGH,70.840,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Coco Gauff,Paula Badosa,4,4.090,4.020,6,4.813,6.341,HIGH,HIGH,70.345,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Madison Keys,Elina Svitolina,6,4.540,4.883,4,2.595,2.824,HIGH,MED,69.699,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Elina Svitolina,Madison Keys,3,3.386,3.207,1,2.823,3.152,MED,MED,69.680,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Iga Swiatek,Emma Navarro,1,2.493,2.758,2,1.928,1.985,HIGH,MED,67.375,0,
WTA,2025,2025-01-13,Australian Open,QF,Hard,Emma Navarro,Iga Swiatek,1,1.229,1.145,1,2.239,2.315,MED,HIGH,68.914,0,
WTA,2025,2025-01-13,Australian Open,SF,Hard,Aryna Sabalenka,Paula Badosa,2,5.052,4.686,1,3.393,2.957,HIGH,HIGH,68.165,0,
WTA,2025,2025-01-13,Australian Open,SF,Hard,Paula Badosa,Aryna Sabalenka,4,4.906,5.083,4,4.808,5.742,MED,HIGH,70.840,0,
WTA,2025,2025-01-13,Australian Open,SF,Hard,Madison Keys,Iga Swiatek,7,4.255,4.883,4,2.595,2.824,HIGH,MED,69.699,0,
WTA,2025,2025-01-13,Australian Open,SF,Hard,Iga Swiatek,Madison Keys,0,2.584,2.758,7,1.928,1.985,HIGH,MED,67.375,0,
WTA,2025,2025-01-13,Australian Open,F,Hard,Madison Keys,Aryna Sabalenka,6,4.538,4.883,0,2.595,2.824,HIGH,MED,69.699,0,
WTA,2025,2025-01-13,Australian Open,F,Hard,Aryna Sabalenka,Madison Keys,3,5.265,4.686,5,3.393,2.957,HIGH,HIGH,68.165,0,
ATP,2025,2025-05-26,Roland Garros,F,Clay,Carlos Alcaraz,Jannik Sinner,7,3.631,3.706,7,3.047,3.132,HIGH,MED,115.520,0,
ATP,2025,2025-05-26,Roland Garros,F,Clay,Jannik Sinner,Carlos Alcaraz,8,5.130,6.062,0,2.866,3.209,HIGH,MED,109.941,0,
ATP,2025,2025-05-26,Roland Garros,SF,Clay,Jannik Sinner,Novak Djokovic,10,5.164,6.062,1,2.866,3.209,HIGH,MED,109.941,0,
ATP,2025,2025-05-26,Roland Garros,SF,Clay,Novak Djokovic,Jannik Sinner,4,5.943,6.613,1,2.573,2.234,HIGH,MED,111.253,0,
ATP,2025,2025-05-26,Roland Garros,SF,Clay,Carlos Alcaraz,Lorenzo Musetti,1,3.802,3.706,2,3.047,3.132,HIGH,MED,115.520,0,
ATP,2025,2025-05-26,Roland Garros,SF,Clay,Lorenzo Musetti,Carlos Alcaraz,2,3.355,3.321,3,1.685,1.476,MED,MED,111.280,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Jannik Sinner,Alexander Bublik,5,6.108,6.062,1,2.866,3.209,HIGH,MED,109.941,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Alexander Bublik,Jannik Sinner,5,10.923,14.004,6,7.453,7.202,MED,MED,118.565,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Carlos Alcaraz,Tommy Paul,3,3.703,3.706,0,3.047,3.132,HIGH,MED,115.520,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Tommy Paul,Carlos Alcaraz,3,4.968,5.908,2,2.368,2.055,MED,MED,116.699,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Novak Djokovic,Alexander Zverev,6,6.162,6.613,0,2.573,2.234,HIGH,MED,111.253,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Alexander Zverev,Novak Djokovic,4,8.238,9.432,1,3.786,3.705,HIGH,HIGH,109.516,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Lorenzo Musetti,Frances Tiafoe,8,3.769,3.321,3,1.685,1.476,MED,MED,111.280,0,
ATP,2025,2025-05-26,Roland Garros,QF,Clay,Frances Tiafoe,Lorenzo Musetti,4,7.174,6.981,0,2.687,2.812,MED,MED,112.467,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Jannik Sinner,Andrey Rublev,5,5.541,6.062,0,2.866,3.209,HIGH,MED,109.941,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Andrey Rublev,Jannik Sinner,7,7.249,8.201,1,3.592,3.773,MED,MED,115.313,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Carlos Alcaraz,Ben Shelton,5,4.144,3.706,2,3.047,3.132,HIGH,MED,115.520,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Ben Shelton,Carlos Alcaraz,6,6.992,8.041,3,5.326,5.280,MED,MED,112.929,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Alexander Zverev,Tallon Griekspoor,3,9.403,9.432,1,3.786,3.705,HIGH,HIGH,109.516,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Tallon Griekspoor,Alexander Zverev,0,8.912,10.855,0,4.501,4.583,MED,MED,114.344,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Alexander Bublik,Jack Draper,8,12.017,14.004,7,7.453,7.202,MED,MED,118.565,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Jack Draper,Alexander Bublik,12,7.790,7.371,4,3.688,4.010,MED,MED,108.500,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Novak Djokovic,Cameron Norrie,4,6.491,6.613,3,2.573,2.234,HIGH,MED,111.253,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Cameron Norrie,Novak Djokovic,2,4.273,4.259,1,3.345,3.301,MED,MED,117.559,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Lorenzo Musetti,Holger Rune,4,3.726,3.321,1,1.685,1.476,MED,MED,111.280,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Holger Rune,Lorenzo Musetti,1,4.612,4.795,3,4.127,3.768,HIGH,MED,118.942,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Tommy Paul,Alexei Popyrin,1,5.858,5.908,1,2.368,2.055,MED,MED,116.699,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Alexei Popyrin,Tommy Paul,5,8.505,9.965,3,4.369,4.745,MED,MED,118.253,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Frances Tiafoe,Daniel Altmaier,6,7.635,6.981,0,2.687,2.812,MED,MED,112.467,0,
ATP,2025,2025-05-26,Roland Garros,R16,Clay,Daniel Altmaier,Frances Tiafoe,8,7.041,7.835,3,3.262,3.415,MED,MED,117.528,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Jannik Sinner,Jiri Lehecka,3,5.492,6.062,0,2.866,3.209,HIGH,MED,109.941,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Jiri Lehecka,Jannik Sinner,3,6.164,7.151,1,3.312,3.576,MED,MED,114.424,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Carlos Alcaraz,Damir Dzumhur,4,3.554,3.706,5,3.047,3.132,HIGH,MED,115.520,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Damir Dzumhur,Carlos Alcaraz,0,1.961,1.363,6,3.911,4.088,MED,MED,123.581,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Alexander Zverev,Flavio Cobolli,8,8.480,9.432,1,3.786,3.705,HIGH,HIGH,109.516,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Flavio Cobolli,Alexander Zverev,0,5.643,5.570,3,4.538,4.890,MED,MED,118.997,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Jack Draper,Joao Fonseca,8,7.060,7.371,4,3.688,4.010,MED,MED,108.500,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Joao Fonseca,Jack Draper,6,6.138,7.198,0,3.473,3.428,MED,MED,118.425,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Novak Djokovic,Filip Misolic,6,6.482,6.613,0,2.573,2.234,MED,MED,111.253,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Filip Misolic,Novak Djokovic,6,3.441,2.190,2,3.234,3.066,MED,MED,121.762,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Lorenzo Musetti,Mariano Navone,3,3.325,3.321,4,1.685,1.476,MED,MED,111.280,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Mariano Navone,Lorenzo Musetti,1,2.449,2.302,2,2.897,3.005,MED,MED,117.455,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Holger Rune,Quentin Halys,8,5.368,4.795,0,4.127,3.768,HIGH,MED,118.942,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Quentin Halys,Holger Rune,13,11.061,12.315,10,5.767,6.765,MED,MED,114.130,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Tommy Paul,Karen Khachanov,8,5.393,5.908,4,2.368,2.055,MED,MED,116.699,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Karen Khachanov,Tommy Paul,5,6.357,6.346,3,2.612,3.027,MED,MED,111.984,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Ben Shelton,Matteo Gigante,10,7.931,8.041,7,5.326,5.280,MED,MED,112.929,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Matteo Gigante,Ben Shelton,4,6.348,7.029,2,5.332,7.029,LOW,LOW,124.410,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Andrey Rublev,Arthur Fils,0,7.518,8.201,0,3.592,3.773,MED,MED,115.313,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Arthur Fils,Andrey Rublev,0,5.505,4.862,0,4.031,3.271,MED,MED,115.893,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Frances Tiafoe,Sebastian Korda,9,7.500,6.981,5,2.687,2.812,MED,MED,112.467,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Sebastian Korda,Frances Tiafoe,11,7.433,7.692,5,2.656,2.758,MED,MED,116.109,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Alexei Popyrin,Nuno Borges,13,8.930,9.965,1,4.369,4.745,MED,MED,118.253,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Nuno Borges,Alexei Popyrin,5,6.642,7.008,4,3.569,3.551,MED,MED,116.617,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Daniel Altmaier,Hamad Medjedovic,18,7.171,7.835,4,3.262,3.415,MED,MED,117.528,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Hamad Medjedovic,Daniel Altmaier,4,7.696,6.571,6,3.966,2.564,MED,MED,114.436,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Alexander Bublik,Henrique Rocha,9,11.221,14.004,6,7.453,7.202,MED,MED,118.565,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Henrique Rocha,Alexander Bublik,9,6.092,5.927,8,4.431,5.927,LOW,LOW,113.361,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Tallon Griekspoor,Ethan Quinn,7,9.362,10.855,4,4.501,4.583,MED,MED,114.344,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Ethan Quinn,Tallon Griekspoor,8,5.422,4.717,8,4.018,4.380,LOW,LOW,117.262,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Cameron Norrie,Jacob Fearnley,2,4.577,4.259,4,3.345,3.301,MED,MED,117.559,0,
ATP,2025,2025-05-26,Roland Garros,R32,Clay,Jacob Fearnley,Cameron Norrie,8,7.042,7.517,13,5.041,5.846,MED,MED,116.091,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jannik Sinner,Richard Gasquet,3,5.856,6.062,0,2.866,3.209,HIGH,MED,109.941,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Richard Gasquet,Jannik Sinner,2,3.928,3.532,5,3.941,4.238,MED,MED,117.617,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Carlos Alcaraz,Fabian Marozsan,5,4.078,3.706,1,3.047,3.132,HIGH,MED,115.520,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Fabian Marozsan,Carlos Alcaraz,4,4.376,5.041,2,3.260,3.626,MED,MED,114.881,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Alexander Zverev,Jesper De Jong,8,8.857,9.432,1,3.786,3.705,MED,HIGH,109.516,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jesper De Jong,Alexander Zverev,4,4.996,5.127,3,4.248,4.597,MED,MED,112.977,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jack Draper,Gael Monfils,5,7.175,7.371,3,3.688,4.010,MED,MED,108.500,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Gael Monfils,Jack Draper,8,7.558,8.945,7,4.686,5.750,MED,MED,113.726,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Novak Djokovic,Corentin Moutet,5,6.145,6.613,2,2.573,2.234,HIGH,MED,111.253,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Corentin Moutet,Novak Djokovic,4,2.814,2.953,3,2.715,2.953,MED,MED,115.531,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Nuno Borges,Casper Ruud,8,6.102,7.008,0,3.569,3.551,MED,MED,116.617,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Casper Ruud,Nuno Borges,8,6.052,6.648,4,3.365,3.707,HIGH,MED,114.432,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Lorenzo Musetti,Daniel Elahi Galan,6,3.893,3.321,0,1.685,1.476,MED,MED,111.280,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Daniel Elahi Galan,Lorenzo Musetti,0,6.716,6.616,2,2.497,1.861,MED,MED,124.050,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Alexander Bublik,Alex De Minaur,12,10.919,14.004,12,7.453,7.202,MED,MED,118.565,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Alex De Minaur,Alexander Bublik,4,4.282,3.893,8,3.604,3.450,MED,MED,110.849,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Holger Rune,Emilio Nava,4,4.819,4.795,3,4.127,3.768,MED,MED,118.942,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Emilio Nava,Holger Rune,5,6.529,6.127,6,3.545,3.777,LOW,LOW,116.036,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Tommy Paul,Marton Fucsovics,6,5.286,5.908,3,2.368,2.055,MED,MED,116.699,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Marton Fucsovics,Tommy Paul,7,3.797,2.312,3,3.357,2.698,MED,MED,115.812,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Ben Shelton,Hugo Gaston,0,7.730,8.041,0,5.326,5.280,MED,MED,112.929,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Hugo Gaston,Ben Shelton,0,4.008,3.440,0,3.622,3.712,MED,MED,120.315,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Arthur Fils,Jaume Munar,2,5.273,4.862,7,4.031,3.271,MED,MED,115.893,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jaume Munar,Arthur Fils,9,4.108,4.441,13,4.832,5.386,MED,MED,115.652,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Frances Tiafoe,Pablo Carreno Busta,9,7.629,6.981,2,2.687,2.812,MED,MED,112.467,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Pablo Carreno Busta,Frances Tiafoe,2,4.459,3.684,3,3.465,3.454,MED,MED,116.057,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Andrey Rublev,Adam Walton,18,8.275,8.201,4,3.592,3.773,MED,MED,115.313,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Adam Walton,Andrey Rublev,7,6.232,6.637,1,3.961,4.266,LOW,LOW,119.461,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Henrique Rocha,Jakub Mensik,7,5.667,5.927,6,4.431,5.927,LOW,LOW,113.361,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jakub Mensik,Henrique Rocha,9,10.923,13.453,4,4.465,4.647,MED,MED,114.717,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Matteo Gigante,Stefanos Tsitsipas,9,5.925,7.029,2,5.332,7.029,LOW,LOW,124.410,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Stefanos Tsitsipas,Matteo Gigante,4,6.487,6.461,6,4.322,4.446,MED,MED,113.105,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jacob Fearnley,Ugo Humbert,3,7.200,7.517,5,5.041,5.846,MED,MED,116.091,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Ugo Humbert,Jacob Fearnley,3,5.779,6.634,5,3.385,3.833,MED,MED,113.217,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Sebastian Korda,Jenson Brooksby,3,7.206,7.692,2,2.656,2.758,MED,MED,116.109,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jenson Brooksby,Sebastian Korda,1,4.550,3.714,1,3.131,2.857,LOW,LOW,115.700,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Karen Khachanov,Sebastian Ofner,7,6.839,6.346,7,2.612,3.027,MED,MED,111.984,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Sebastian Ofner,Karen Khachanov,12,6.971,7.535,4,2.993,2.332,MED,MED,114.634,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Alexei Popyrin,Alejandro Tabilo,8,9.412,9.965,1,4.369,4.745,MED,MED,118.253,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Alejandro Tabilo,Alexei Popyrin,2,7.028,5.711,4,3.397,3.553,MED,MED,120.812,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Jiri Lehecka,Alejandro Davidovich Fokina,12,6.401,7.151,0,3.312,3.576,MED,MED,114.424,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Alejandro Davidovich Fokina,Jiri Lehecka,3,3.602,3.466,3,2.411,2.215,MED,MED,121.326,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Filip Misolic,Denis Shapovalov,9,3.689,2.190,6,3.234,3.066,MED,MED,121.762,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Denis Shapovalov,Filip Misolic,6,8.388,10.813,8,7.843,7.881,MED,MED,116.744,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Damir Dzumhur,Giovanni Mpetshi Perricard,0,2.401,1.363,4,3.911,4.088,MED,MED,123.581,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Giovanni Mpetshi Perricard,Damir Dzumhur,10,9.790,12.572,3,4.801,5.066,MED,MED,117.462,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Daniel Altmaier,Vit Kopriva,8,7.162,7.835,4,3.262,3.415,MED,MED,117.528,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Vit Kopriva,Daniel Altmaier,7,4.282,3.414,1,4.839,5.390,MED,MED,120.195,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Flavio Cobolli,Matteo Arnaldi,1,5.830,5.570,1,4.538,4.890,MED,MED,118.997,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Matteo Arnaldi,Flavio Cobolli,1,7.985,9.472,8,3.625,2.983,MED,MED,120.380,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Joao Fonseca,Pierre Hugues Herbert,9,6.340,7.198,8,3.473,3.428,MED,MED,118.425,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Pierre Hugues Herbert,Joao Fonseca,12,6.434,7.275,10,6.479,10.003,LOW,LOW,114.574,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Tallon Griekspoor,Gabriel Diallo,12,8.821,10.855,6,4.501,4.583,MED,MED,114.344,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Gabriel Diallo,Tallon Griekspoor,12,7.721,7.984,6,2.774,2.616,MED,MED,113.983,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Quentin Halys,Miomir Kecmanovic,22,11.451,12.315,9,5.767,6.765,MED,MED,114.130,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Miomir Kecmanovic,Quentin Halys,5,5.913,5.416,1,2.693,3.046,MED,MED,116.435,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Hamad Medjedovic,Juan Manuel Cerundolo,4,7.725,6.571,5,3.966,2.564,MED,MED,114.436,0,
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Juan Manuel Cerundolo,Hamad Medjedovic,6,5.984,6.530,6,4.624,4.640,MED,MED,119.941,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Mariano Navone,Reilly Opelka,3,2.753,2.302,0,2.897,3.005,MED,MED,117.455,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Reilly Opelka,Mariano Navone,7,9.323,13.696,9,4.312,4.834,LOW,LOW,122.052,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Cameron Norrie,Federico Agustin Gomez,4,4.768,4.259,2,3.345,3.301,MED,MED,117.559,0,NO_OPP_DATA
