tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
WTA,2024,2024-07-01,Wimbledon,R64,Grass,201619,Madison Keys,206374,Yafan Wang,5,3.678,4.306,3,2.727,2.440,MED,MED,73.783,79.829,3.980,2.951,0.602938,0.568372,0,0.04885273,1.03427114,1.02042395,NO_OPP_DATA,45
WTA,2024,2024-07-01,Wimbledon,R64,Grass,206374,Yafan Wang,201619,Madison Keys,1,2.638,0.000,3,3.245,1.180,LOW,LOW,71.964,81.207,2.977,3.662,0.568372,0.602938,0,0.03679151,0.99418184,0.99650503,LOW_SAMPLE;TOURNAMENT_DEBUT,76
WTA,2024,2024-07-01,Wimbledon,R64,Grass,223670,Diana Shnaider,201585,Sloane Stephens,0,3.031,3.312,1,2.338,1.606,MED,MED,75.369,81.455,3.276,2.527,0.592327,0.577341,0,0.03926620,1.04077794,1.02427093,TOURNAMENT_DEBUT,44
WTA,2024,2024-07-01,Wimbledon,R64,Grass,201585,Sloane Stephens,223670,Diana Shnaider,0,2.518,2.163,1,2.859,2.163,LOW,LOW,70.960,82.055,2.911,3.306,0.577341,0.592327,0,0.03451392,1.04710383,1.02800174,LOW_SAMPLE,38
WTA,2024,2024-07-01,Wimbledon,R64,Grass,215613,Emma Navarro,211768,Naomi Osaka,0,2.314,2.043,1,2.962,2.786,MED,MED,70.217,81.783,2.695,3.450,0.600043,0.593082,0,0.03018083,1.15753844,1.09174510,NO_OPP_DATA,45
WTA,2024,2024-07-01,Wimbledon,R64,Grass,211768,Naomi Osaka,215613,Emma Navarro,4,4.198,6.726,0,2.848,2.162,LOW,LOW,68.218,82.098,5.053,3.428,0.593082,0.600043,0,0.06208158,0.98557859,0.99132203,LOW_SAMPLE;TOURNAMENT_DEBUT,48
WTA,2024,2024-07-01,Wimbledon,R64,Grass,222661,Sonay Kartal,216262,Clara Burel,0,2.527,0.000,1,3.255,2.440,LOW,LOW,74.435,81.540,2.768,3.566,0.567223,0.550405,0,0.03416839,0.98906969,0.99342741,LOW_SAMPLE;NO_OPP_DATA,98
WTA,2024,2024-07-01,Wimbledon,R64,Grass,216262,Clara Burel,222661,Sonay Kartal,3,2.649,1.498,8,5.207,7.788,LOW,LOW,79.081,82.018,2.748,5.400,0.550405,0.567223,0,0.03246929,1.05356941,1.03180562,LOW_SAMPLE;NO_OPP_DATA,107
WTA,2024,2024-07-01,Wimbledon,R64,Grass,221103,Coco Gauff,223331,Anca Alexia Todoni,2,4.273,6.601,2,3.010,2.905,MED,MED,68.391,81.967,5.122,3.608,0.588955,0.585879,0,0.06248525,1.00000000,1.00000000,NO_OPP_DATA,47
WTA,2024,2024-07-01,Wimbledon,R64,Grass,223331,Anca Alexia Todoni,221103,Coco Gauff,2,3.225,3.655,2,3.509,3.683,LOW,LOW,71.422,82.094,3.707,4.034,0.585879,0.588955,0,0.04352435,1.06318750,1.03744699,LOW_SAMPLE;TOURNAMENT_DEBUT,54
WTA,2024,2024-07-01,Wimbledon,R32,Grass,201709,Yulia Putintseva,216347,Iga Swiatek,0,2.766,3.024,4,2.417,1.245,MED,MED,71.695,82.052,3.166,2.766,0.586724,0.587226,0,0.03797617,1.02677719,1.01598133,,85
WTA,2024,2024-07-01,Wimbledon,R32,Grass,216347,Iga Swiatek,201709,Yulia Putintseva,5,1.987,1.536,2,2.437,1.920,MED,MED,68.149,82.031,2.391,2.933,0.587226,0.586724,0,0.02984222,0.96169221,0.97683601,,78
WTA,2024,2024-07-01,Wimbledon,R32,Grass,211533,Jelena Ostapenko,211095,Bernarda Pera,2,4.364,5.529,3,4.605,5.924,MED,MED,74.250,80.758,4.747,5.009,0.585833,0.559782,0,0.05610007,1.08073912,1.04768933,,46
WTA,2024,2024-07-01,Wimbledon,R32,Grass,211095,Bernarda Pera,211533,Jelena Ostapenko,4,3.517,3.624,4,4.789,6.918,LOW,LOW,77.743,81.658,3.694,5.030,0.559782,0.585833,0,0.04457427,1.02491579,1.01487583,LOW_SAMPLE,52
WTA,2024,2024-07-01,Wimbledon,R32,Grass,203389,Danielle Collins,206242,Beatriz Haddad Maia,3,3.263,3.684,8,3.535,3.275,LOW,LOW,72.870,82.029,3.673,3.979,0.588164,0.604530,0,0.04324303,1.05967704,1.03539036,LOW_SAMPLE,69
WTA,2024,2024-07-01,Wimbledon,R32,Grass,206242,Beatriz Haddad Maia,203389,Danielle Collins,5,2.919,3.183,5,3.608,4.020,MED,MED,70.525,81.294,3.365,4.159,0.604530,0.588164,0,0.03896460,1.10602179,1.06232698,NO_OPP_DATA,60
WTA,2024,2024-07-01,Wimbledon,R32,Grass,206252,Barbora Krejcikova,222601,Jessica Bouzas Maneiro,3,3.320,3.495,3,3.377,3.495,MED,MED,68.151,81.408,3.966,4.033,0.596528,0.581232,0,0.04765410,1.03735478,1.02224827,NO_OPP_DATA,36
WTA,2024,2024-07-01,Wimbledon,R32,Grass,222601,Jessica Bouzas Maneiro,206252,Barbora Krejcikova,0,2.993,2.051,5,3.624,4.103,LOW,LOW,72.822,82.047,3.372,4.083,0.581232,0.596528,0,0.04008899,1.04254590,1.02531453,LOW_SAMPLE,36
WTA,2024,2024-07-01,Wimbledon,R32,Grass,214981,Elena Rybakina,201496,Caroline Wozniacki,9,5.263,7.332,4,2.912,2.750,MED,MED,66.175,81.158,6.455,3.571,0.599259,0.580192,0,0.07712145,1.05273200,1.03131348,NO_OPP_DATA,45
WTA,2024,2024-07-01,Wimbledon,R32,Grass,201496,Caroline Wozniacki,214981,Elena Rybakina,0,2.819,2.670,2,3.462,3.398,LOW,LOW,73.546,81.958,3.141,3.857,0.580192,0.599259,0,0.03750363,1.03695380,1.02201118,LOW_SAMPLE;TOURNAMENT_DEBUT,42
WTA,2024,2024-07-01,Wimbledon,R32,Grass,214939,Anna Kalinskaya,214643,Liudmila Samsonova,0,2.052,1.451,1,3.035,2.487,MED,MED,74.207,82.129,2.271,3.359,0.576789,0.580145,0,0.02827693,0.96324567,0.97778245,TOURNAMENT_DEBUT,59
WTA,2024,2024-07-01,Wimbledon,R32,Grass,214643,Liudmila Samsonova,214939,Anna Kalinskaya,8,4.589,5.189,4,4.502,4.889,MED,MED,71.942,82.002,5.231,5.131,0.580145,0.576789,0,0.06176848,1.05500313,1.03264786,,67
WTA,2024,2024-07-01,Wimbledon,R32,Grass,202494,Elina Svitolina,202460,Ons Jabeur,1,3.292,4.108,0,2.782,2.365,MED,MED,69.469,82.064,3.889,3.287,0.581870,0.596393,0,0.04692661,1.01668360,1.00997702,,66
WTA,2024,2024-07-01,Wimbledon,R32,Grass,202460,Ons Jabeur,202494,Elina Svitolina,2,3.883,4.613,2,2.475,2.193,MED,MED,69.883,81.456,4.526,2.885,0.596393,0.581870,0,0.05299604,1.08219026,1.04853317,,57
WTA,2024,2024-07-01,Wimbledon,R32,Grass,216133,Xin Yu Wang,211279,Harriet Dart,0,2.215,1.465,5,3.514,3.515,MED,MED,72.649,82.203,2.506,3.976,0.554399,0.560778,0,0.03048467,1.00002298,1.00001379,,99
WTA,2024,2024-07-01,Wimbledon,R32,Grass,211279,Harriet Dart,216133,Xin Yu Wang,2,2.495,2.286,7,3.692,3.849,MED,MED,73.741,82.025,2.775,4.107,0.560778,0.554399,0,0.03420061,0.98194129,0.98912531,,110
WTA,2024,2024-07-01,Wimbledon,R32,Grass,215138,Lulu Sun,202684,Lin Zhu,10,3.155,3.655,8,3.509,3.683,LOW,LOW,71.422,82.016,3.622,4.030,0.574910,0.570970,0,0.04352435,1.02474525,1.01477451,LOW_SAMPLE;TOURNAMENT_DEBUT,101
WTA,2024,2024-07-01,Wimbledon,R32,Grass,202684,Lin Zhu,215138,Lulu Sun,2,1.894,1.298,1,2.338,1.298,MED,MED,72.703,82.154,2.140,2.642,0.570970,0.574910,0,0.02604930,1.00000000,1.00000000,NO_OPP_DATA,84
WTA,2024,2024-07-01,Wimbledon,R32,Grass,221054,Emma Raducanu,206289,Maria Sakkari,3,4.088,5.399,3,3.448,3.436,MED,MED,74.768,81.714,4.467,3.768,0.580077,0.568532,0,0.05309951,1.04984592,1.02961614,,59
WTA,2024,2024-07-01,Wimbledon,R32,Grass,206289,Maria Sakkari,221054,Emma Raducanu,2,3.488,4.347,6,3.566,4.058,MED,MED,77.094,82.123,3.716,3.799,0.568532,0.580077,0,0.04577765,0.98073586,0.98839658,,62
WTA,2024,2024-07-01,Wimbledon,R32,Grass,211651,Paula Badosa,214082,Daria Kasatkina,8,3.481,5.493,4,4.020,5.015,MED,MED,72.362,81.819,3.936,4.546,0.554887,0.577173,0,0.05218105,0.87340616,0.92199752,,127
WTA,2024,2024-07-01,Wimbledon,R32,Grass,214082,Daria Kasatkina,211651,Paula Badosa,3,1.997,1.595,6,4.314,5.316,MED,MED,75.382,81.115,2.149,4.642,0.577173,0.554887,0,0.02578202,1.04656889,1.02768660,,114
WTA,2024,2024-07-01,Wimbledon,R32,Grass,202499,Donna Vekic,215035,Dayana Yastremska,5,4.029,4.794,8,4.003,4.609,MED,MED,68.586,80.603,4.734,4.704,0.604003,0.578006,0,0.05366360,1.16248823,1.09454378,,107
WTA,2024,2024-07-01,Wimbledon,R32,Grass,215035,Dayana Yastremska,202499,Donna Vekic,5,2.995,2.481,4,4.013,4.962,MED,MED,70.454,81.705,3.474,4.654,0.578006,0.604003,0,0.04196588,1.02182200,1.01303663,,131
WTA,2024,2024-07-01,Wimbledon,R32,Grass,211148,Jasmine Paolini,215370,Bianca Andreescu,1,2.452,2.244,1,3.046,2.742,MED,MED,70.552,82.008,2.850,3.541,0.599174,0.599877,0,0.03202537,1.14579996,1.08508880,,56
WTA,2024,2024-07-01,Wimbledon,R32,Grass,215370,Bianca Andreescu,211148,Jasmine Paolini,3,2.304,2.132,1,3.108,3.101,MED,MED,71.330,81.975,2.648,3.571,0.599877,0.599174,0,0.03080461,1.08231485,1.04860559,,65
WTA,2024,2024-07-01,Wimbledon,R32,Grass,201619,Madison Keys,216146,Marta Kostyuk,2,3.717,4.306,1,2.727,2.440,MED,MED,73.783,79.373,3.999,2.934,0.604330,0.565564,0,0.04885273,1.05274577,1.03132158,,55
WTA,2024,2024-07-01,Wimbledon,R32,Grass,216146,Marta Kostyuk,201619,Madison Keys,1,2.409,1.937,2,4.089,5.165,MED,MED,72.306,80.901,2.695,4.576,0.565564,0.604330,0,0.03343132,0.99418184,0.99650503,,66
WTA,2024,2024-07-01,Wimbledon,R32,Grass,215613,Emma Navarro,223670,Diana Shnaider,1,2.179,2.043,4,2.962,2.786,MED,MED,70.217,81.860,2.540,3.453,0.590678,0.584410,0,0.03018083,1.04710383,1.02800174,,83
WTA,2024,2024-07-01,Wimbledon,R32,Grass,223670,Diana Shnaider,215613,Emma Navarro,2,2.934,3.312,2,2.338,1.606,MED,MED,75.369,82.118,3.196,2.547,0.584410,0.590678,0,0.03926620,0.98557859,0.99132203,TOURNAMENT_DEBUT,78
WTA,2024,2024-07-01,Wimbledon,R32,Grass,221103,Coco Gauff,222661,Sonay Kartal,5,4.409,6.601,4,3.010,2.905,MED,MED,68.391,81.113,5.230,3.570,0.600312,0.580669,0,0.06248525,1.05356941,1.03180562,NO_OPP_DATA,42
WTA,2024,2024-07-01,Wimbledon,R32,Grass,222661,Sonay Kartal,221103,Coco Gauff,1,2.639,0.000,2,3.255,2.440,LOW,LOW,74.435,81.946,2.905,3.584,0.580669,0.600312,0,0.03416839,1.06318750,1.03744699,LOW_SAMPLE,48
WTA,2024,2024-07-01,Wimbledon,R16,Grass,211533,Jelena Ostapenko,201709,Yulia Putintseva,3,4.069,5.529,4,4.605,5.924,MED,MED,74.250,81.734,4.479,5.070,0.564120,0.588723,0,0.05610007,0.96169221,0.97683601,,68
WTA,2024,2024-07-01,Wimbledon,R16,Grass,201709,Yulia Putintseva,211533,Jelena Ostapenko,0,2.763,3.024,2,2.417,1.245,MED,MED,71.695,80.844,3.116,2.726,0.588723,0.564120,0,0.03797617,1.02491579,1.01487583,,44
WTA,2024,2024-07-01,Wimbledon,R16,Grass,206252,Barbora Krejcikova,203389,Danielle Collins,5,3.450,3.495,5,3.377,3.495,MED,MED,68.151,81.672,4.135,4.046,0.604586,0.595515,0,0.04765410,1.10602179,1.06232698,NO_OPP_DATA,60
WTA,2024,2024-07-01,Wimbledon,R16,Grass,203389,Danielle Collins,206252,Barbora Krejcikova,6,3.231,3.684,7,3.535,3.275,LOW,LOW,72.870,82.093,3.640,3.983,0.595515,0.604586,0,0.04324303,1.04254590,1.02531453,LOW_SAMPLE,75
WTA,2024,2024-07-01,Wimbledon,R16,Grass,214981,Elena Rybakina,214939,Anna Kalinskaya,7,5.270,7.332,1,2.912,2.750,MED,MED,66.175,81.391,6.482,3.582,0.605650,0.591065,0,0.07712145,1.05500313,1.03264786,,41
WTA,2024,2024-07-01,Wimbledon,R16,Grass,214939,Anna Kalinskaya,214981,Elena Rybakina,1,2.145,1.451,1,3.035,2.487,MED,MED,74.207,82.059,2.371,3.356,0.591065,0.605650,0,0.02827693,1.03695380,1.02201118,TOURNAMENT_DEBUT,35
WTA,2024,2024-07-01,Wimbledon,R16,Grass,202494,Elina Svitolina,216133,Xin Yu Wang,8,3.225,4.108,1,2.782,2.365,MED,MED,69.469,81.348,3.776,3.258,0.577253,0.558544,0,0.04692661,0.98194129,0.98912531,,47
WTA,2024,2024-07-01,Wimbledon,R16,Grass,216133,Xin Yu Wang,202494,Elina Svitolina,3,2.322,1.465,4,3.514,3.515,MED,MED,72.649,81.955,2.620,3.964,0.558544,0.577253,0,0.03048467,1.08219026,1.04853317,,50
WTA,2024,2024-07-01,Wimbledon,R16,Grass,215138,Lulu Sun,221054,Emma Raducanu,4,3.073,3.655,4,3.509,3.683,LOW,LOW,71.422,82.167,3.535,4.037,0.567724,0.573448,0,0.04352435,0.98073586,0.98839658,LOW_SAMPLE;TOURNAMENT_DEBUT,100
WTA,2024,2024-07-01,Wimbledon,R16,Grass,221054,Emma Raducanu,215138,Lulu Sun,4,3.970,5.399,2,3.448,3.436,MED,MED,74.768,81.973,4.353,3.780,0.573448,0.567724,0,0.05309951,1.00000000,1.00000000,NO_OPP_DATA,106
WTA,2024,2024-07-01,Wimbledon,R16,Grass,202499,Donna Vekic,211651,Paula Badosa,4,3.782,4.794,5,4.003,4.609,MED,MED,68.586,81.826,4.513,4.776,0.588307,0.580732,0,0.05366360,1.04656889,1.02768660,,76
WTA,2024,2024-07-01,Wimbledon,R16,Grass,211651,Paula Badosa,202499,Donna Vekic,6,3.825,5.493,4,4.020,5.015,MED,MED,72.362,82.128,4.341,4.563,0.580732,0.588307,0,0.05218105,1.02182200,1.01303663,,68
WTA,2024,2024-07-01,Wimbledon,R16,Grass,211148,Jasmine Paolini,201619,Madison Keys,2,2.252,2.244,2,3.046,2.742,MED,MED,70.552,81.508,2.601,3.519,0.580403,0.610721,0,0.03202537,0.99418184,0.99650503,,102
WTA,2024,2024-07-01,Wimbledon,R16,Grass,201619,Madison Keys,211148,Jasmine Paolini,6,3.780,4.306,3,2.727,2.440,MED,MED,73.783,80.169,4.107,2.963,0.610721,0.580403,0,0.04885273,1.08231485,1.04860559,,117
WTA,2024,2024-07-01,Wimbledon,R16,Grass,215613,Emma Navarro,221103,Coco Gauff,0,2.199,2.043,0,2.962,2.786,MED,MED,70.217,81.725,2.559,3.447,0.597396,0.588608,0,0.03018083,1.06318750,1.03744699,,61
WTA,2024,2024-07-01,Wimbledon,R16,Grass,221103,Coco Gauff,215613,Emma Navarro,3,4.236,6.601,3,3.010,2.905,MED,MED,68.391,82.108,5.086,3.614,0.588608,0.597396,0,0.06248525,0.98557859,0.99132203,,54
WTA,2024,2024-07-01,Wimbledon,QF,Grass,206252,Barbora Krejcikova,211533,Jelena Ostapenko,5,3.296,3.495,3,3.377,3.495,MED,MED,68.151,81.971,3.964,4.061,0.591811,0.589510,0,0.04765410,1.02491579,1.01487583,,64
WTA,2024,2024-07-01,Wimbledon,QF,Grass,211533,Jelena Ostapenko,206252,Barbora Krejcikova,4,4.271,5.529,5,4.605,5.924,MED,MED,74.250,82.069,4.721,5.090,0.589510,0.591811,0,0.05610007,1.04254590,1.02531453,,84
WTA,2024,2024-07-01,Wimbledon,QF,Grass,214981,Elena Rybakina,202494,Elina Svitolina,7,5.351,7.332,1,2.912,2.750,MED,MED,66.175,81.366,6.580,3.581,0.602715,0.587387,0,0.07712145,1.08219026,1.04853317,,51
WTA,2024,2024-07-01,Wimbledon,QF,Grass,202494,Elina Svitolina,214981,Elena Rybakina,1,3.332,4.108,4,2.782,2.365,MED,MED,69.469,82.046,3.935,3.286,0.587387,0.602715,0,0.04692661,1.03695380,1.02201118,,47
WTA,2024,2024-07-01,Wimbledon,QF,Grass,202499,Donna Vekic,215138,Lulu Sun,11,3.681,4.794,6,4.003,4.609,MED,MED,68.586,81.768,4.388,4.772,0.587682,0.578531,0,0.05366360,1.00000000,1.00000000,NO_OPP_DATA,84
WTA,2024,2024-07-01,Wimbledon,QF,Grass,215138,Lulu Sun,202499,Donna Vekic,10,3.149,3.655,3,3.509,3.683,LOW,LOW,71.422,82.128,3.621,4.036,0.578531,0.587682,0,0.04352435,1.02182200,1.01303663,LOW_SAMPLE;TOURNAMENT_DEBUT,97
WTA,2024,2024-07-01,Wimbledon,QF,Grass,211148,Jasmine Paolini,215613,Emma Navarro,1,2.240,2.244,1,3.046,2.742,MED,MED,70.552,82.018,2.604,3.541,0.581014,0.597738,0,0.03202537,0.98557859,0.99132203,,51
WTA,2024,2024-07-01,Wimbledon,QF,Grass,215613,Emma Navarro,211148,Jasmine Paolini,1,2.222,2.043,2,2.962,2.786,MED,MED,70.217,81.317,2.573,3.430,0.597738,0.581014,0,0.03018083,1.08231485,1.04860559,,34
WTA,2024,2024-07-01,Wimbledon,SF,Grass,206252,Barbora Krejcikova,214981,Elena Rybakina,4,3.319,3.495,6,3.377,3.495,MED,MED,68.151,82.074,3.997,4.066,0.601242,0.613274,0,0.04765410,1.03695380,1.02201118,,102
WTA,2024,2024-07-01,Wimbledon,SF,Grass,214981,Elena Rybakina,206252,Barbora Krejcikova,8,5.233,7.332,3,2.912,2.750,MED,MED,66.175,81.481,6.443,3.586,0.613274,0.601242,0,0.07712145,1.04254590,1.02531453,,85
WTA,2024,2024-07-01,Wimbledon,SF,Grass,211148,Jasmine Paolini,202499,Donna Vekic,5,2.289,2.244,3,3.046,2.742,MED,MED,70.552,82.069,2.663,3.543,0.587063,0.601095,0,0.03202537,1.02182200,1.01303663,,129
WTA,2024,2024-07-01,Wimbledon,SF,Grass,202499,Donna Vekic,211148,Jasmine Paolini,7,3.859,4.794,7,4.003,4.609,MED,MED,68.586,81.451,4.583,4.754,0.601095,0.587063,0,0.05366360,1.08231485,1.04860559,,100
WTA,2024,2024-07-01,Wimbledon,F,Grass,206252,Barbora Krejcikova,211148,Jasmine Paolini,6,3.406,3.495,4,3.377,3.495,MED,MED,68.151,81.502,4.073,4.038,0.606506,0.594090,0,0.04765410,1.08231485,1.04860559,,76
WTA,2024,2024-07-01,Wimbledon,F,Grass,211148,Jasmine Paolini,206252,Barbora Krejcikova,3,2.317,2.244,1,3.046,2.742,MED,MED,70.552,82.080,2.695,3.544,0.594090,0.606506,0,0.03202537,1.04254590,1.02531453,,85
ATP,2024,2024-08-26,US Open,R128,Hard,206173,Jannik Sinner,111456,Mackenzie Mcdonald,11,9.918,10.133,5,3.465,2.688,HIGH,HIGH,110.012,130.333,11.750,4.105,0.648486,0.614805,0,0.08759534,1.04914859,1.02920574,,94
ATP,2024,2024-08-26,US Open,R128,Hard,111456,Mackenzie Mcdonald,206173,Jannik Sinner,4,7.389,6.489,6,3.729,2.847,MED,MED,112.294,133.524,8.786,4.434,0.614805,0.648486,0,0.06663189,0.97922293,0.98748145,,98
ATP,2024,2024-08-26,US Open,R128,Hard,210506,Alex Michelsen,208118,Eliot Spizzirri,4,6.596,6.597,6,4.386,3.789,MED,HIGH,115.268,135.356,7.745,5.150,0.625044,0.632694,0,0.05722113,1.00000000,1.00000000,NO_OPP_DATA,79
ATP,2024,2024-08-26,US Open,R128,Hard,208118,Eliot Spizzirri,210506,Alex Michelsen,1,9.971,9.573,6,4.489,3.879,LOW,LOW,112.112,134.630,11.973,5.391,0.632694,0.625044,0,0.08334723,1.11422296,1.06704629,LOW_SAMPLE;TOURNAMENT_DEBUT,76
ATP,2024,2024-08-26,US Open,R128,Hard,208233,Mattia Bellucci,104527,Stan Wawrinka,12,13.796,16.000,1,4.286,3.143,MED,MED,113.145,133.100,16.229,5.042,0.654790,0.635063,0,0.11463796,1.10829883,1.06363868,TOURNAMENT_DEBUT,90
ATP,2024,2024-08-26,US Open,R128,Hard,104527,Stan Wawrinka,208233,Mattia Bellucci,9,11.903,12.681,7,3.087,2.730,MED,MED,110.872,135.147,14.510,3.763,0.635063,0.654790,0,0.10438600,1.04794985,1.02850001,,101
ATP,2024,2024-08-26,US Open,R128,Hard,106331,Christopher Oconnell,111797,Nicolas Jarry,11,13.195,12.256,4,3.368,2.777,MED,HIGH,117.361,134.577,15.131,3.862,0.643702,0.673839,0,0.10130833,1.18961246,1.10979638,,114
ATP,2024,2024-08-26,US Open,R128,Hard,111797,Nicolas Jarry,106331,Christopher Oconnell,13,14.184,13.636,7,3.348,2.744,MED,HIGH,109.633,131.259,16.982,4.008,0.673839,0.643702,0,0.11618749,1.19633349,1.11355419,,118
ATP,2024,2024-08-26,US Open,R128,Hard,209950,Arthur Fils,210530,Learner Tien,5,10.173,10.420,2,5.850,5.120,MED,HIGH,112.102,134.878,12.240,7.038,0.633216,0.628468,0,0.08962181,1.02101413,1.01255600,,110
ATP,2024,2024-08-26,US Open,R128,Hard,210530,Learner Tien,209950,Arthur Fils,2,6.969,4.526,5,3.957,2.829,MED,MED,116.544,135.337,8.093,4.595,0.628468,0.633216,0,0.05311688,1.21822295,1.12573474,,107
ATP,2024,2024-08-26,US Open,R128,Hard,209113,Gabriel Diallo,144719,Jaume Munar,20,11.167,11.788,7,4.083,2.526,MED,MED,108.410,132.566,13.655,4.993,0.644374,0.621590,0,0.10080490,1.03668272,1.02185086,TOURNAMENT_DEBUT,140
ATP,2024,2024-08-26,US Open,R128,Hard,144719,Jaume Munar,209113,Gabriel Diallo,2,7.333,8.049,8,5.170,4.098,MED,MED,113.421,134.768,8.713,6.143,0.621590,0.644374,0,0.06223112,1.06565021,1.03888818,,128
ATP,2024,2024-08-26,US Open,R128,Hard,126845,Max Purcell,126846,Aleksandar Vukic,9,15.008,14.153,4,4.842,4.175,MED,MED,114.651,134.914,17.661,5.698,0.643789,0.639262,0,0.11697494,1.20624658,1.11908135,,107
ATP,2024,2024-08-26,US Open,R128,Hard,126846,Aleksandar Vukic,126845,Max Purcell,15,12.288,10.616,5,3.439,2.654,MED,MED,114.694,135.379,14.504,4.059,0.639262,0.643789,0,0.09694116,1.18132365,1.10515028,,93
ATP,2024,2024-08-26,US Open,R128,Hard,126205,Tommy Paul,132283,Lorenzo Sonego,8,9.381,9.711,5,3.637,3.014,MED,HIGH,113.111,133.979,11.112,4.309,0.649384,0.635770,0,0.07664477,1.14051973,1.08208576,,138
ATP,2024,2024-08-26,US Open,R128,Hard,132283,Lorenzo Sonego,126205,Tommy Paul,4,9.441,10.394,5,2.943,2.227,MED,HIGH,111.740,135.379,11.439,3.565,0.635770,0.649384,0,0.08554353,0.97966199,0.98774708,,101
ATP,2024,2024-08-26,US Open,R128,Hard,106423,Thanasi Kokkinakis,126774,Stefanos Tsitsipas,17,17.278,16.055,7,4.275,4.031,MED,MED,114.400,135.852,20.518,5.076,0.662175,0.675758,0,0.13485817,1.20777551,1.11993220,,141
ATP,2024,2024-08-26,US Open,R128,Hard,126774,Stefanos Tsitsipas,106423,Thanasi Kokkinakis,10,13.144,11.761,6,3.670,3.461,MED,HIGH,111.391,134.267,15.843,4.423,0.675758,0.662175,0,0.10157058,1.28386191,1.16174547,,134
ATP,2024,2024-08-26,US Open,R128,Hard,132686,Nuno Borges,105948,Federico Coria,8,8.434,8.962,8,4.157,3.447,MED,MED,115.174,133.963,9.809,4.836,0.633001,0.619234,0,0.07074946,1.05898572,1.03498502,,72
ATP,2024,2024-08-26,US Open,R128,Hard,105948,Federico Coria,132686,Nuno Borges,2,7.726,12.124,7,5.021,5.743,MED,MED,117.409,135.245,8.899,5.784,0.619234,0.633001,0,0.05980348,1.17264281,1.10027044,,86
ATP,2024,2024-08-26,US Open,R128,Hard,209262,Tristan Schoolkate,106121,Taro Daniel,18,12.471,17.965,7,3.918,1.382,LOW,LOW,111.934,131.227,14.621,4.594,0.634995,0.605119,0,0.10293085,1.14111780,1.08242618,LOW_SAMPLE;TOURNAMENT_DEBUT,154
ATP,2024,2024-08-26,US Open,R128,Hard,106121,Taro Daniel,209262,Tristan Schoolkate,8,6.478,6.149,6,4.369,4.312,MED,MED,113.729,133.862,7.624,5.142,0.605119,0.634995,0,0.05766637,0.97955826,0.98768433,NO_OPP_DATA,161
ATP,2024,2024-08-26,US Open,R128,Hard,210150,Jakub Mensik,200000,Felix Auger Aliassime,8,12.859,13.161,5,4.248,3.597,MED,MED,115.099,135.383,15.125,4.997,0.642348,0.658718,0,0.10776093,1.06195386,1.03672457,,86
ATP,2024,2024-08-26,US Open,R128,Hard,200000,Felix Auger Aliassime,210150,Jakub Mensik,7,14.909,12.735,10,6.942,6.902,MED,HIGH,110.293,133.631,18.064,8.412,0.658718,0.642348,0,0.12000642,1.21942089,1.12639880,,78
ATP,2024,2024-08-26,US Open,R128,Hard,207925,Flavio Cobolli,105902,James Duckworth,11,9.995,8.513,5,5.848,5.352,MED,MED,116.225,135.234,11.630,6.805,0.631507,0.648198,0,0.07159259,1.35740911,1.20123079,TOURNAMENT_DEBUT,120
ATP,2024,2024-08-26,US Open,R128,Hard,105902,James Duckworth,207925,Flavio Cobolli,5,11.944,12.578,7,3.540,2.985,MED,MED,111.284,133.546,14.333,4.248,0.648198,0.631507,0,0.10177321,1.09263289,1.05459222,,117
ATP,2024,2024-08-26,US Open,R128,Hard,200267,Zizou Bergs,200303,Pavel Kotov,8,9.761,9.695,5,4.714,4.231,MED,MED,112.464,135.105,11.726,5.664,0.639472,0.637936,0,0.08063995,1.13035074,1.07628660,TOURNAMENT_DEBUT,148
ATP,2024,2024-08-26,US Open,R128,Hard,200303,Pavel Kotov,200267,Zizou Bergs,9,5.898,5.266,6,4.848,4.235,MED,MED,116.351,135.258,6.857,5.636,0.637936,0.639472,0,0.04763187,1.10948158,1.06431959,,174
ATP,2024,2024-08-26,US Open,R128,Hard,206681,Fabian Marozsan,209098,Hamad Medjedovic,18,7.748,7.059,10,4.362,3.746,MED,HIGH,114.555,134.856,9.121,5.135,0.638667,0.663996,0,0.06179407,1.16247577,1.09453675,,133
ATP,2024,2024-08-26,US Open,R128,Hard,209098,Hamad Medjedovic,206681,Fabian Marozsan,17,16.369,18.142,9,3.560,2.721,MED,MED,113.692,132.152,19.026,4.138,0.663996,0.638667,0,0.13781750,1.07553411,1.04465891,TOURNAMENT_DEBUT,132
ATP,2024,2024-08-26,US Open,R128,Hard,106421,Daniil Medvedev,105583,Dusan Lajovic,14,11.966,9.765,11,6.885,6.398,HIGH,HIGH,114.737,129.093,13.463,7.747,0.658348,0.619524,0,0.09190728,1.23451427,1.13474341,,125
