compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,14781,Franjo Ivanovic,Franjo Ivanovic,Lens,Le Mans FC,AMC,AMC,2.25,0.444444,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,1.0,2,,,,,0,0.0,2,0.7833,1.0,0.5,0.2167,1.5196,2.4758,1.6292,1.5563,1.2467,-1.0,-100.0,model,history,141.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,11406,Giovani Versini,Giovani Versini,Brest,Paris Saint-Germain,S,S,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.0889,,1.2496,0.884,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,13552,Hamidou Makalou,Hamidou Makalou,Brest,Paris Saint-Germain,DMC,DMC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,1,,,,,0,0.0,8,0.0915,0.0,0.0508,-0.0915,1.358,1.0889,0.8018,1.2496,0.884,-1.0,-100.0,model,history,292.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,13976,Hamza Igamane,Hamza Igamane,Lille,ESTAC Troyes,FW,FW,2.0,0.5,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5427,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Hamza Igamane,T1,0.0,,0.0,FW,5,1.0,4,,,,,0,0.0,8,2.2439,3.0,0.6494,0.7561,1.4391,2.0692,1.4379,1.0165,1.1614,-1.0,-100.0,model,history,406.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,11486,Illia Zabarnyi,Illia Zabarnyi,Paris Saint Germain,Stade Brest 29,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.1576,0.0,0.0197,-0.1576,1.5261,1.6852,1.1042,1.4956,1.2116,-1.0,-100.0,model,history,2387.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,13382,Isaac Cossier,Isaac Cossier,Lille,ESTAC Troyes,S,S,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5427,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,2.0692,,1.0165,1.1614,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,12343,Jhoanner Chavez,Jhoanner Chavez,Lens,Le Mans FC,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Jhoanner Chávez,T2,0.0,,0.0,ML,3,0.7143,7,,,,,0,0.0,8,0.1302,0.0,0.0254,-0.1302,1.6856,2.4758,1.4688,1.5563,1.2467,-1.0,-100.0,model,history,1092.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,7206,Jonathan Gradit,Jonathan Gradit,Lens,Le Mans FC,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.1059,0.0,0.0132,-0.1059,1.8115,2.4758,1.3667,1.5563,1.2467,-1.0,-100.0,model,history,5080.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,12170,Joseph Nonge,Joseph Nonge,Brest,Paris Saint-Germain,Sub,Sub,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,1,,,,,0,0.0,3,0.0,0.0,0.0,0.0,1.4657,1.0889,0.7429,1.2496,0.884,-1.0,-100.0,model,history,90.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,13388,Justin Bourgault,Justin Bourgault,Brest,Paris Saint-Germain,DL,DL,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,1.0,2,,,,,0,0.0,2,0.0509,1.0,0.0347,0.9491,1.5973,1.0889,0.6817,1.2496,0.884,-1.0,-100.0,model,history,132.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,12258,Luc Zogbe,Luc Zogbe,Brest,Paris Saint-Germain,DL,DL,23.0,0.043478,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,0.6667,3,,,,,0,0.0,8,0.0479,0.0,0.0154,-0.0479,1.5326,1.0889,0.7105,1.2496,0.884,-1.0,-100.0,model,history,897.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,12346,Lucas Beraldo,Lucas Beraldo,Paris Saint Germain,Stade Brest 29,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.6667,9,,,,,0,0.0,8,0.9776,1.0,0.1261,0.0224,1.5261,1.6852,1.1042,1.4956,1.2116,-1.0,-100.0,model,history,4608.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14820,Lucas Bretelle,Lucas Bretelle,Le Mans,Racing Club De Lens,M S,M S,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.2675,,1.0221,0.9821,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,7157,Lucas Buades,Lucas Buades,Le Mans,Racing Club De Lens,MR,MR,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Lucas Buadés,T2,0.0,,0.0,MR,3,0.5,2,,,,,0,0.0,2,0.0262,0.0,0.0131,-0.0262,1.7266,1.2675,0.7341,1.0221,0.9821,-1.0,-100.0,model,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,1823,Lucas Digne,Lucas Digne,Paris Saint Germain,Stade Brest 29,S,S,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.6852,,1.4956,1.2116,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,2276,Lucas Hernandez,Lucas Hernandez,Paris Saint Germain,Stade Brest 29,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,1.0,9,,,,,0,0.0,8,0.3838,0.0,0.0587,-0.3838,1.4898,1.6852,1.1311,1.4956,1.2116,-1.0,-100.0,model,history,4555.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,3743,Lucas Tousart,Lucas Tousart,Brest,Paris Saint-Germain,Sub,Sub,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.3333,6,,,,,0,0.0,8,1.9799,1.0,0.4253,-0.9799,1.4657,1.0889,0.7429,1.2496,0.884,-1.0,-100.0,model,history,926.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,10058,Maghnes Akliouche,Maghnes Akliouche,Paris Saint Germain,Stade Brest 29,AMC,AMC,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,0.7778,9,,,,,0,0.0,8,0.859,0.0,0.1317,-0.859,1.2752,1.6852,1.3215,1.4956,1.2116,-1.0,-100.0,model,history,6618.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,14779,Maik Nawrocki,Maik Nawrocki,Lens,Le Mans FC,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Maik Nawrocki,T2,0.0,,0.0,DC,1,1.0,2,,,,,0,0.0,2,0.0438,0.0,0.0253,-0.0438,1.5196,2.4758,1.6292,1.5563,1.2467,-1.0,-100.0,model,history,156.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,14823,Mamady Diambou,Mamady Diambou,Brest,Paris Saint-Germain,DMC,DMC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Mamady Diambou,T2,0.0,,0.0,DMC,2,1.0,1,,,,,0,0.0,2,0.3585,0.0,0.3132,-0.3585,1.3132,1.0889,0.8292,1.2496,0.884,-1.0,-100.0,model,history,103.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,14824,Mathis Laine,Mathis Lainé,Brest,Paris Saint-Germain,S,S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.0889,,1.2496,0.884,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,14782,Michal Skoras,Michal Skoras,Lens,Le Mans FC,DML,DML,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMR,2,0.5,2,,,,,0,0.0,3,0.0231,0.0,0.0101,-0.0231,1.5309,2.4758,1.6172,1.5563,1.2467,-1.0,-100.0,model,history,206.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,14932,Mika Godts,Mika Godts,Paris Saint Germain,Stade Brest 29,S,S,1.833,0.545554,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.6852,,1.4956,1.2116,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14822,Milan Robin,Milan Robin,Le Mans,Racing Club De Lens,S,S,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.2675,,1.0221,0.9821,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,9646,Mohamed Bayo,Mohamed Bayo,Lille,ESTAC Troyes,FW,FW,2.1,0.47619,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5427,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,FW,5,1.0,3,,,,,0,0.0,8,0.2443,1.0,0.1759,0.7557,2.1564,2.0692,0.9596,1.0165,1.1614,-1.0,-100.0,model,history,1742.0,low,suppress,no_action,,0.0,,,no_action,"not_in_squad,stale_history",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,12330,Noah Edjouma,Noah Edjouma,Brest,Paris Saint-Germain,S,S,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,1.0,1,,,,,0,0.0,8,1.285,1.0,1.0809,-0.285,1.7753,1.0889,0.6133,1.2496,0.884,-1.0,-100.0,model,live_roster,133.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,3697,Odsonne Edouard,Odsonne Edouard,Lens,Le Mans FC,FW,FW,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,8,,,,,0,0.0,8,3.9288,3.0,0.6988,-0.9288,1.4208,2.4758,1.7425,1.5563,1.2467,-1.0,-100.0,model,history,1879.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
