date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2025-07-31,Canadian Open,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Roberto Carballes Baena,29932,21506,0.792777,0.907435,1.2614,1.06,13.33,Taylor Harry Fritz,176.229,loser,policy_skip,True,0.926338,Taylor Harry Fritz,0.792777,0.801118,0.818634,0.928242,0.6531580085794306,0.5860609646185706,high,7-5 7-6
2025-07-31,Canadian Open,Hard,3rd Round,Masters 1000,Karen Khachanov,Emilio Nava,25543,56197,0.679484,0.755782,1.4717,1.31,3.79,Karen Khachanov,21.476,loser,loss,False,0.743137,Karen Khachanov,0.679484,0.45451,0.676084,0.894522,0.6065430779597838,0.6151527433462821,high,6-7 6-4 6-1
2025-07-31,Canadian Open,Hard,2nd Round,Masters 1000,Fabian Marozsan,Felix Auger Aliassime,52140,40434,0.428993,0.445066,2.331,2.49,1.61,Fabian Marozsan,6.819,winner,win,False,0.392683,Felix Auger Aliassime,0.571007,0.49546,0.447311,0.325615,0.5927411667162548,0.5933885241015839,high,6-4 6-4
2025-07-31,Canadian Open,Hard,3rd Round,Masters 1000,Alex Michelsen,Lorenzo Musetti,92985,63572,0.383735,0.357242,2.606,2.58,1.57,Alex Michelsen,-0.996,winner,skip,False,0.378313,Lorenzo Musetti,0.616265,0.611687,0.412011,0.221052,0.6055005109683045,0.5834058667155304,high,3-6 7-6 6-4
2025-07-31,Canadian Open,Hard,2nd Round,Masters 1000,Christopher O'Connell,Stefanos Tsitsipas,24721,30470,0.386623,0.362729,2.5865,3.11,1.42,Christopher O'Connell,20.24,winner,win,False,0.313466,Stefanos Tsitsipas,0.613377,0.606184,0.341331,0.259399,0.6538737233772836,0.6317452003170995,high,6-4 4-6 6-2
2025-07-31,Canadian Open,Hard,3rd Round,Masters 1000,Casper Ruud,Nuno Borges,33648,31446,0.683119,0.761767,1.4639,1.53,2.71,Casper Ruud,4.517,winner,skip,False,0.639151,Casper Ruud,0.683119,0.439853,0.749402,0.777973,0.6046692815154393,0.6163380129467658,high,7-5 6-4
2025-07-31,Canadian Open,Hard,3rd Round,Masters 1000,Learner Tien,Reilly Opelka,93452,28087,0.645231,0.69643,1.5498,1.74,2.23,Learner Tien,12.27,winner,win,False,0.561713,Learner Tien,0.645231,0.951854,0.421273,0.541839,0.722944474976376,0.5856711996240758,high,7-6 6-3
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Flavio Cobolli,Fabian Marozsan,67546,52140,0.559811,0.53286,1.7863,2.05,1.86,Flavio Cobolli,14.761,winner,win,False,0.475703,Flavio Cobolli,0.559811,0.251766,0.521559,0.783305,0.5529344730283375,0.6039261878172637,high,6-2 4-6 6-3
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Alejandro Davidovich Fokina,Jakub Mensik,36519,86691,0.543592,0.500885,1.8396,1.95,1.95,Alejandro Davidovich Fokina,6.0,winner,win,False,0.5,Alejandro Davidovich Fokina,0.543592,0.301789,0.653185,0.486581,0.5520418558935682,0.591385891682956,high,6-2 6-4
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Jiri Lehecka,Arthur Fils,61838,83135,0.452474,0.491367,2.2101,1.7,2.28,Jiri Lehecka,24.836,loser,loss,False,0.572864,Arthur Fils,0.547526,0.376841,0.6101,0.453386,0.613929758386081,0.6384520561454801,high,3-6 6-3 6-4
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Alexei Popyrin,Daniil Medvedev,34233,22807,0.315843,0.236536,3.1661,4.22,1.27,Alexei Popyrin,33.286,winner,win,False,0.23133,Daniil Medvedev,0.684157,0.188339,0.249369,0.363342,0.5852923932416251,0.6549094949576422,high,5-7 6-4 6-4
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Andrey Rublev,Lorenzo Sonego,29372,31392,0.701654,0.791237,1.4252,1.43,3.09,Andrey Rublev,0.337,winner,skip,False,0.683628,Andrey Rublev,0.701654,0.78604,0.745329,0.791299,0.6632311308594896,0.5995248964613336,high,5-7 6-4 6-3
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Holger Rune,Alexandre Muller,69471,28108,0.677185,0.751964,1.4767,1.27,4.17,Holger Rune,34.614,loser,loss,False,0.766544,Holger Rune,0.677185,0.609407,0.653412,0.821224,0.61314190209473,0.5912704476929538,high,6-2 6-4
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Alejandro Pascacio F.,Aleksandar Vukic,24232,28267,0.569466,0.551899,1.756,1.4,3.2,Alejandro Pascacio F.,37.771,loser,policy_skip,True,0.695652,Alejandro Pascacio F.,0.569466,0.168765,0.086819,0.902706,0.5570663594255283,0.63110896930782,low,6-3 4-6 6-3
2025-08-01,Canadian Open,Hard,3rd Round,Masters 1000,Alexander Zverev,Matteo Arnaldi,24008,73956,0.717038,0.814293,1.3946,1.22,4.82,Alexander Zverev,36.388,loser,policy_skip,True,0.798013,Alexander Zverev,0.717038,0.72304,0.635325,0.908864,0.6218500875712317,0.5757763726183799,high,6-7 6-3 6-2
2025-08-02,Canadian Open,Hard,3rd Round,Masters 1000,Taylor Harry Fritz,Gabriel Diallo,29932,68627,0.719827,0.818332,1.3892,1.4,3.17,Taylor Harry Fritz,0.776,winner,skip,False,0.693654,Taylor Harry Fritz,0.719827,0.572873,0.794959,0.898013,0.6379721573368372,0.6229989600874352,high,6-4 6-2
2025-08-02,Canadian Open,Hard,4th Round,Masters 1000,Karen Khachanov,Casper Ruud,25543,33648,0.397319,0.383227,2.5169,1.78,2.17,Karen Khachanov,30.782,loser,loss,False,0.549367,Casper Ruud,0.602681,0.451251,0.344816,0.456609,0.6202087202871035,0.6296423862224994,high,6-4 7-5
2025-08-02,Canadian Open,Hard,4th Round,Masters 1000,Alex Michelsen,Learner Tien,92985,93452,0.451794,0.490028,2.2134,1.98,1.93,Alex Michelsen,5.804,loser,loss,False,0.493606,Learner Tien,0.548206,0.377889,0.55312,0.644467,0.5458502367292658,0.5693008493510422,high,6-3 6-3
2025-08-02,Canadian Open,Hard,3rd Round,Masters 1000,Ben Shelton,Brandon Nakashima,87562,56846,0.617587,0.645262,1.6192,1.42,3.09,Ben Shelton,18.166,loser,loss,False,0.685144,Ben Shelton,0.617587,0.42116,0.526284,0.810754,0.6769790767248366,0.6929745410173268,high,6-7 6-2 7-6
2025-08-03,Canadian Open,Hard,4th Round,Masters 1000,Alex De Minaur,Alejandro Pascacio F.,39309,24232,0.87865,0.971494,1.1381,1.28,4.1,Alex De Minaur,12.467,winner,policy_skip,True,0.762082,Alex De Minaur,0.87865,0.884054,0.981843,0.579537,0.6295719077119022,0.537643710274639,low,6-2 4-6 6-4
2025-08-03,Canadian Open,Hard,4th Round,Masters 1000,Alexei Popyrin,Holger Rune,34233,69471,0.392371,0.373712,2.5486,2.86,1.48,Alexei Popyrin,12.218,winner,win,False,0.341014,Holger Rune,0.607629,0.491417,0.403457,0.2658,0.6429612486916525,0.6443024967010734,high,4-6 6-2 6-3
2025-08-04,Canadian Open,Hard,4th Round,Masters 1000,Taylor Harry Fritz,Jiri Lehecka,29932,61838,0.705816,0.797604,1.4168,1.34,3.56,Taylor Harry Fritz,4.729,loser,skip,False,0.726531,Taylor Harry Fritz,0.705816,0.794863,0.629952,0.856197,0.689614313394685,0.6214840237666036,high,7-6 6-7 7-6
2025-08-04,Canadian Open,Hard,4th Round,Masters 1000,Ben Shelton,Flavio Cobolli,87562,67546,0.634192,0.676296,1.5768,1.44,3.05,Ben Shelton,11.572,loser,loss,False,0.679287,Ben Shelton,0.634192,0.67634,0.603235,0.697254,0.6592029318272137,0.6219459390169513,high,6-4 4-6 7-6
2025-08-05,Canadian Open,Hard,Quarterfinals,Masters 1000,Karen Khachanov,Alex Michelsen,25543,92985,0.598914,0.609497,1.6697,1.44,3.05,Karen Khachanov,22.331,loser,loss,False,0.679287,Karen Khachanov,0.598914,0.451813,0.562215,0.679409,0.5977773593422614,0.6069535588029339,high,6-4 7-6
2025-08-05,Canadian Open,Hard,Quarterfinals,Masters 1000,Alexander Zverev,Alexei Popyrin,24008,34233,0.749429,0.85838,1.3343,1.34,3.62,Alexander Zverev,0.424,winner,skip,False,0.729839,Alexander Zverev,0.749429,0.79932,0.704851,0.880874,0.6830970998118641,0.6143434339808809,high,6-7 6-4 6-3
2025-08-06,Canadian Open,Hard,Quarterfinals,Masters 1000,Taylor Harry Fritz,Andrey Rublev,29932,29372,0.643895,0.694017,1.553,1.48,2.86,Taylor Harry Fritz,1.846,loser,skip,False,0.658986,Taylor Harry Fritz,0.643895,0.582628,0.623757,0.728053,0.6394956621494171,0.6225220311208972,high,6-3 7-6
2025-08-06,Canadian Open,Hard,Quarterfinals,Masters 1000,Ben Shelton,Alex De Minaur,87562,39309,0.367027,0.325952,2.7246,2.4,1.65,Ben Shelton,4.441,loser,skip,False,0.407407,Alex De Minaur,0.632973,0.205164,0.330156,0.526576,0.5807516106471032,0.6452184189525354,high,6-3 6-4
2025-08-07,Canadian Open,Hard,Semifinals,Masters 1000,Karen Khachanov,Alexander Zverev,25543,24008,0.350035,0.295073,2.8569,2.91,1.47,Karen Khachanov,1.86,winner,skip,False,0.335616,Alexander Zverev,0.649965,0.272083,0.373725,0.167812,0.6005104172845235,0.648295128147601,high,6-3 4-6 7-6
2025-08-07,Canadian Open,Hard,Semifinals,Masters 1000,Ben Shelton,Taylor Harry Fritz,87562,29932,0.389693,0.368586,2.5661,2.5,1.6,Ben Shelton,-2.351,loser,skip,False,0.390244,Taylor Harry Fritz,0.610307,0.298005,0.363119,0.369144,0.6475143470737703,0.6909857633932747,high,6-4 6-3
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Terence Atmane,Yoshihito Nishioka,67535,24225,0.550079,0.513664,1.8179,2.19,1.75,Terence Atmane,20.467,winner,win,False,0.444162,Terence Atmane,0.550079,0.730061,0.413235,0.490942,0.6379021335338481,0.5895103955734238,high,6-2 6-2
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Zizou Bergs,Jacob Fearnley,37741,68090,0.556122,0.525583,1.7982,2.15,1.78,Zizou Bergs,19.566,winner,win,False,0.452926,Zizou Bergs,0.556122,0.493539,0.591304,0.511297,0.5789772813235701,0.5800770665414903,high,6-1 6-4
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Benjamin Bonzi,Matteo Arnaldi,28899,73956,0.352149,0.298857,2.8397,3.25,1.38,Benjamin Bonzi,14.448,winner,win,False,0.298056,Matteo Arnaldi,0.647851,0.416436,0.254947,0.375398,0.5725191337127671,0.5885350498387197,high,6-7 6-3 6-4
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Roberto Carballes Baena,Hugo Gaston,21506,46747,0.624232,0.657779,1.602,1.82,2.07,Roberto Carballes Baena,13.61,winner,win,False,0.532134,Roberto Carballes Baena,0.624232,0.780175,0.603196,0.583826,0.6048578384901664,0.5458056950905431,high,6-4 5-7 6-3
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Tomas Martin Etcheverry,Juncheng Shang,37532,86082,0.424621,0.436462,2.355,1.66,2.34,Tomas Martin Etcheverry,34.639,loser,loss,False,0.585,Juncheng Shang,0.575379,0.277631,0.408126,0.659333,0.6041298756086783,0.6506675666608597,high,6-7 7-6 6-4
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Daniel Elahi Galan,Vit Kopriva,26845,42971,0.391635,0.372301,2.5534,1.74,2.18,Daniel Elahi Galan,32.624,loser,loss,False,0.556122,Vit Kopriva,0.608365,0.303676,0.437125,0.353203,0.5365183563882346,0.5752236276133517,medium,6-2 6-4
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Adrian Mannarino,Jordan Thompson,7806,22433,0.362846,0.318259,2.756,1.73,2.2,Adrian Mannarino,40.174,loser,loss,False,0.559796,Jordan Thompson,0.637154,0.308208,0.338942,0.36199,0.5779302781257319,0.6164827034901116,high,6-2 6-2
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Pablo Martinez,Nicolas Jarry,5829,27482,0.31208,0.230431,3.2043,3.63,1.32,Pablo Martinez,13.285,winner,win,False,0.266667,Nicolas Jarry,0.68792,0.10199,0.095496,0.597087,0.5612572094238031,0.6607646457771649,low,1-6 6-4 6-3
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Arthur Rinderknech,Nuno Borges,28170,31446,0.380509,0.351138,2.6281,2.69,1.51,Arthur Rinderknech,2.357,winner,skip,False,0.359524,Nuno Borges,0.619491,0.17411,0.443449,0.357781,0.5849278686578481,0.6589407890595196,high,6-3 6-3
2025-08-07,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Roman Safiullin,Alejandro Tabilo,28900,30087,0.59176,0.595609,1.6899,1.42,3.08,Roman Safiullin,25.738,loser,loss,False,0.684444,Roman Safiullin,0.59176,0.600294,0.616963,0.558869,0.6190434657435409,0.5988606694474355,high,6-3 6-3
2025-08-08,Canadian Open,Hard,The Final,Masters 1000,Ben Shelton,Karen Khachanov,87562,25543,0.593369,0.598739,1.6853,1.56,2.62,Ben Shelton,6.537,loser,loss,False,0.626794,Ben Shelton,0.593369,0.483727,0.55579,0.679935,0.654437470888499,0.6572033443754606,high,6-7 6-4 7-6
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Sebastian Baez,David Goffin,52721,11226,0.440073,0.466911,2.2723,3.02,1.43,Sebastian Baez,32.902,winner,policy_skip,True,0.321348,David Goffin,0.559927,0.255681,0.391313,0.588518,0.5312362015290499,0.5806796026249661,medium,6-1 6-3
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Roberto Bautista Agut,Daniel Altmaier,1837,29732,0.579511,0.571655,1.7256,1.55,2.6,Roberto Bautista Agut,9.327,loser,loss,False,0.626506,Roberto Bautista Agut,0.579511,0.485023,0.630513,0.525989,0.6057343459385552,0.6084240347986454,high,7-6 7-6
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Alexander Blockx,Marcos Giron,88766,18736,0.439468,0.465718,2.2755,2.41,1.63,Alexander Blockx,5.912,winner,win,False,0.403465,Marcos Giron,0.560532,0.680745,0.361762,0.330386,0.5866865664690699,0.5509064401894929,high,6-2 3-6 6-3
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Vinay Kumar T,Brandon Holt,49583,47566,0.299772,0.210967,3.3359,1.75,2.18,Vinay Kumar T,52.65,loser,policy_skip,True,0.554707,Brandon Holt,0.700228,0.158588,0.124485,0.476687,0.5311390992260391,0.6070901326905549,low,6-3 7-6
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Jenson Brooksby,Alexandre Muller,40609,28108,0.393848,0.376546,2.5391,1.78,2.14,Jenson Brooksby,29.717,loser,loss,False,0.545918,Alexandre Muller,0.606152,0.34722,0.522018,0.284074,0.551947892865888,0.5816020890942348,medium,7-6 5-7 6-1
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Martin Landaluce,Patrick Kypson,94493,46718,0.563517,0.54017,1.7746,2.34,1.66,Martin Landaluce,31.863,winner,win,False,0.415,Martin Landaluce,0.563517,0.607279,0.499992,0.607176,0.6094886594267102,0.588234729357368,high,3-6 6-3 6-2
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Fabian Marozsan,Connor Smith,52140,17830,0.707258,0.799787,1.4139,1.7,2.26,Fabian Marozsan,20.234,winner,policy_skip,True,0.570707,Fabian Marozsan,0.707258,0.817108,0.853298,0.746532,0.6149900245223541,0.5456082578170949,low,6-1 4-6 6-4
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Hamad Medjedovic,Aleksandar Kovacevic,79060,39152,0.417331,0.422152,2.3962,1.98,1.91,Hamad Medjedovic,11.29,loser,loss,False,0.491003,Aleksandar Kovacevic,0.582669,0.4677,0.368025,0.485709,0.6086058602108502,0.6147234634278448,medium,6-2 6-3
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Corentin Moutet,Mackenzie Mcdonald,36263,18094,0.593925,0.599821,1.6837,1.66,2.35,Corentin Moutet,-1.408,winner,skip,False,0.586035,Corentin Moutet,0.593925,0.389286,0.595114,0.684903,0.5239686871623228,0.5450083140139473,high,7-5 6-3
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Luca Nardi,Thiago Agustin Tirante,71221,52394,0.426831,0.44081,2.3428,2.37,1.65,Luca Nardi,1.159,winner,skip,False,0.410448,Thiago Agustin Tirante,0.573169,0.276021,0.477986,0.578484,0.5656695032247059,0.6112945303117987,high,6-4 7-6
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Emilio Nava,Borna Coric,56197,25165,0.441416,0.46956,2.2654,1.53,2.66,Emilio Nava,48.583,loser,loss,False,0.634845,Borna Coric,0.558584,0.669897,0.43235,0.463645,0.6259970447392158,0.591428992114054,high,6-3 7-5
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Reilly Opelka,Hugo Dellien,28087,18477,0.712503,0.807634,1.4035,1.14,6.54,Reilly Opelka,88.023,loser,policy_skip,True,0.851562,Reilly Opelka,0.712503,0.912391,0.843188,0.594411,0.6868337109968163,0.5777774105389497,medium,7-5 7-6
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Ethan Quinn,Miomir Kecmanovic,82269,34337,0.427759,0.442636,2.3378,2.13,1.79,Ethan Quinn,2.431,loser,skip,False,0.456633,Miomir Kecmanovic,0.572241,0.420444,0.411908,0.379066,0.5954184585004278,0.6108161973202278,high,7-6 6-4
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Camilo Ugo Carabelli,Kei Nishikori,42229,8806,0.447209,0.480989,2.2361,2.74,1.51,Camilo Ugo Carabelli,22.535,winner,win,False,0.355294,Kei Nishikori,0.552791,0.328798,0.44729,0.570539,0.5598908489323853,0.5936129055758226,high,7-5 6-3
2025-08-08,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Adam Walton,Mariano Navone,47752,66828,0.618388,0.646778,1.6171,1.88,2.01,Adam Walton,16.257,winner,policy_skip,True,0.51671,Adam Walton,0.618388,0.751187,0.610061,0.479878,0.6204575454765793,0.5679274616261711,high,4-6 7-6 6-1
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Terence Atmane,Flavio Cobolli,67535,67546,0.365117,0.322431,2.7388,3.64,1.33,Terence Atmane,32.903,winner,win,False,0.267606,Flavio Cobolli,0.634883,0.752663,0.365956,0.117038,0.6239046636172307,0.5708106536321451,high,6-4 3-6 7-6
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Felix Auger Aliassime,Tomas Martin Etcheverry,40434,37532,0.661426,0.725126,1.5119,1.44,3.05,Felix Auger Aliassime,3.265,loser,skip,False,0.679287,Felix Auger Aliassime,0.661426,0.773196,0.651239,0.681338,0.6610043777272072,0.6007585690029856,high,6-2 7-6
2025-08-09,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Nishesh Basavareddy,Aleksandar Vukic,92184,28267,0.63957,0.68616,1.5635,2.02,1.87,Nishesh Basavareddy,29.193,winner,policy_skip,True,0.48072,Nishesh Basavareddy,0.63957,0.868303,0.50611,0.46439,0.6510570133799927,0.5634229277627569,high,7-6 7-5
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Benjamin Bonzi,Lorenzo Musetti,28899,63572,0.282838,0.185525,3.5356,3.39,1.37,Benjamin Bonzi,-1.749,loser,skip,False,0.287815,Lorenzo Musetti,0.717162,0.428391,0.295886,0.129514,0.5932671203927371,0.6071470523264065,high,5-7 6-4 7-6
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Gabriel Diallo,Sebastian Baez,68627,52721,0.661985,0.726097,1.5106,1.25,4.48,Gabriel Diallo,51.431,loser,policy_skip,True,0.78185,Gabriel Diallo,0.661985,0.910633,0.673577,0.545911,0.6364329482774422,0.5328484885033182,medium,7-5 6-4
2025-08-09,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Damir Dzumhur,Mattia Bellucci,13447,72578,0.597988,0.607704,1.6723,2.11,1.8,Damir Dzumhur,26.175,winner,win,False,0.460358,Damir Dzumhur,0.597988,0.493963,0.658629,0.561367,0.5215893935348547,0.5227364747305592,high,7-6 7-6
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Ugo Humbert,Chak Lam Coleman Wong,38911,71166,0.702374,0.792344,1.4237,1.49,2.84,Ugo Humbert,4.654,winner,skip,False,0.655889,Ugo Humbert,0.702374,0.602703,0.712077,0.909306,0.619811198531055,0.5991994928596133,high,6-3 6-4
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Adrian Mannarino,Tomas Machac,7806,58327,0.322119,0.246878,3.1044,2.49,1.61,Adrian Mannarino,9.139,loser,loss,False,0.392683,Tomas Machac,0.677881,0.297852,0.290023,0.188223,0.5802079701331918,0.6212312509049457,high,6-3 6-3
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Alex Michelsen,Corentin Moutet,92985,36263,0.551301,0.516073,1.8139,1.96,1.93,Alex Michelsen,8.055,winner,win,False,0.496144,Alex Michelsen,0.551301,0.520443,0.491446,0.573694,0.5422239574074188,0.5382589103401876,high,3-6 6-3 6-4
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Vinay Kumar T,Pablo Martinez,49583,5829,0.67796,0.753254,1.475,1.12,7.64,Vinay Kumar T,146.038,loser,policy_skip,True,0.872146,Vinay Kumar T,0.67796,0.499544,0.527897,0.821879,0.557098736543106,0.557098736543106,low,6-2 6-2
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Arthur Rinderknech,Casper Ruud,28170,33648,0.285567,0.189518,3.5018,3.23,1.4,Arthur Rinderknech,0.021,loser,skip,False,0.302376,Casper Ruud,0.714433,0.280078,0.251538,0.144297,0.6247154458278124,0.6716037520861415,high,6-7 6-4 6-2
2025-08-09,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Valentin Royer,Sebastian Ofner,61857,27547,0.580371,0.573342,1.723,1.83,2.07,Valentin Royer,6.208,winner,win,False,0.530769,Valentin Royer,0.580371,0.830949,0.368919,0.572666,0.6245821719031124,0.5506582507251031,medium,5-7 6-3 6-3
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Holger Rune,Roman Safiullin,69471,28900,0.673493,0.745778,1.4848,1.37,3.38,Holger Rune,10.359,loser,loss,False,0.711579,Holger Rune,0.673493,0.421547,0.647514,0.903942,0.6085375106493931,0.6238311781242754,high,7-5 7-6
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Lorenzo Sonego,Zizou Bergs,31392,37741,0.429316,0.445702,2.3293,1.69,2.31,Lorenzo Sonego,31.828,loser,loss,False,0.5775,Zizou Bergs,0.570684,0.259084,0.481683,0.588929,0.5885847108946303,0.6390587079817305,high,6-3 7-6
2025-08-09,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Learner Tien,Leandro Riedi,93452,79064,0.743861,0.851246,1.3443,1.42,3.07,Learner Tien,5.628,winner,win,False,0.683742,Learner Tien,0.743861,0.607114,0.735551,0.947315,0.5574191352708767,0.5368632721714763,medium,6-3 6-4
2025-08-09,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Stefanos Tsitsipas,Fabian Marozsan,30470,52140,0.589394,0.590997,1.6967,2.04,1.87,Stefanos Tsitsipas,20.236,winner,win,False,0.478261,Stefanos Tsitsipas,0.589394,0.422248,0.615229,0.642648,0.6129349269925143,0.6280913566043044,high,7-6 6-2
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Carlos Alcaraz,Damir Dzumhur,68074,13447,0.791187,0.905839,1.2639,1.02,17.54,Carlos Alcaraz,266.258,loser,policy_skip,True,0.945043,Carlos Alcaraz,0.791187,0.74213,0.76403,0.932707,0.5688849449260508,0.52,high,6-1 2-6 6-3
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Roberto Bautista Agut,Cameron Norrie,1837,27851,0.402336,0.392923,2.4855,2.53,1.59,Roberto Bautista Agut,1.791,winner,skip,False,0.385922,Cameron Norrie,0.597664,0.36953,0.423121,0.433441,0.5959515608672189,0.6217913152299309,high,6-4 6-3
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Jenson Brooksby,Arthur Cazaux,40609,70873,0.405735,0.399518,2.4647,1.92,1.99,Jenson Brooksby,18.259,loser,loss,False,0.508951,Arthur Cazaux,0.594265,0.138786,0.613275,0.43592,0.5293005033535246,0.611881260326915,medium,7-5 6-1
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Emilio Nava,29932,56197,0.76969,0.882744,1.2992,1.16,6.34,Taylor Harry Fritz,46.017,loser,policy_skip,True,0.845333,Taylor Harry Fritz,0.76969,0.677461,0.854446,0.93624,0.6443196828781823,0.6074404055777898,high,6-4 6-4
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Karen Khachanov,Valentin Royer,25543,61857,0.720409,0.819169,1.3881,1.27,4.24,Karen Khachanov,18.546,loser,loss,False,0.76951,Karen Khachanov,0.720409,0.492739,0.852285,0.911601,0.6030153332382545,0.6041600303510554,high,6-4 7-6
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Jiri Lehecka,Vinay Kumar T,61838,49583,0.803697,0.917976,1.2443,1.18,5.57,Jiri Lehecka,9.341,loser,policy_skip,True,0.825185,Jiri Lehecka,0.803697,0.859339,0.959482,0.845382,0.6412915217649022,0.5574355964546717,low,4-6 6-1 6-4
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Hamad Medjedovic,Tallon Griekspoor,79060,33860,0.404346,0.396821,2.4731,2.07,1.85,Hamad Medjedovic,10.196,loser,loss,False,0.471939,Tallon Griekspoor,0.595654,0.786416,0.29186,0.299364,0.6860747498516769,0.6205927283378028,high,6-4 7-6
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Jakub Mensik,Ethan Quinn,86691,82269,0.668489,0.737294,1.4959,1.53,2.7,Jakub Mensik,2.279,winner,skip,False,0.638298,Jakub Mensik,0.668489,0.706753,0.613973,0.842068,0.6206674327898501,0.5783464887157962,high,6-4 6-2
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Luca Nardi,Denis Shapovalov,71221,33502,0.309591,0.22643,3.2301,3.92,1.3,Luca Nardi,21.36,winner,win,False,0.249042,Denis Shapovalov,0.690409,0.282003,0.324865,0.211107,0.5458469229355167,0.5894519992379198,high,6-7 6-3 6-4
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Reilly Opelka,Alex De Minaur,28087,39309,0.190196,0.076444,5.2577,4.66,1.24,Reilly Opelka,0.416,loser,skip,True,0.210169,Alex De Minaur,0.809804,0.043237,0.223668,0.098959,0.597183963078993,0.7398088272733412,high,7-6 6-4
