date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Borna Coric,Pablo Martinez,25165,5829,0.652918,0.710182,1.5316,1.41,3.13,Borna Coric,8.637,loser,loss,False,0.689427,Borna Coric,0.652918,0.84339,0.948591,0.316193,0.6333043936396123,0.5551460350535431,low,6-4 6-4
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Alejandro Davidovich Fokina,Roman Safiullin,36519,28900,0.579777,0.572176,1.7248,1.98,1.91,Alejandro Davidovich Fokina,14.796,winner,win,False,0.491003,Alejandro Davidovich Fokina,0.579777,0.562498,0.579153,0.610887,0.5892193005858166,0.5770465638760314,high,6-2 7-5
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,James Duckworth,Marcos Giron,11517,18736,0.394077,0.376987,2.5376,2.55,1.57,James Duckworth,0.49,winner,skip,False,0.381068,Marcos Giron,0.605923,0.638283,0.370027,0.313971,0.6154241184466899,0.5877454363786336,high,6-4 6-1
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Taylor Harry Fritz,Mariano Navone,29932,66828,0.714056,0.809928,1.4005,1.06,12.13,Taylor Harry Fritz,246.85,loser,policy_skip,True,0.919636,Taylor Harry Fritz,0.714056,0.915429,0.848682,0.75786,0.6558116959860174,0.5483641018359674,low,6-4 6-1
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Rinky Hijikata,Taro Daniel,58149,20648,0.41607,0.419682,2.4034,2.31,1.68,Rinky Hijikata,-1.9,loser,skip,False,0.421053,Taro Daniel,0.58393,0.407069,0.4085,0.534718,0.5375801155119562,0.5552151750121773,high,6-1 7-5
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Ugo Humbert,Arthur Fils,38911,83135,0.590092,0.592357,1.6947,1.65,2.35,Ugo Humbert,-2.635,winner,skip,False,0.5875,Ugo Humbert,0.590092,0.628634,0.670714,0.596638,0.6257685765981562,0.5997947425648834,high,6-2 6-2
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Brandon Nakashima,Denis Shapovalov,56846,33502,0.556276,0.525887,1.7977,2.16,1.76,Brandon Nakashima,20.156,winner,win,False,0.44898,Brandon Nakashima,0.556276,0.435059,0.452162,0.672306,0.611106119470556,0.6236932927158272,high,6-4 7-5
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Vinay Kumar T,Luciano Darderi,49583,76127,0.564093,0.541307,1.7728,1.14,6.72,Vinay Kumar T,192.93,loser,policy_skip,True,0.854962,Vinay Kumar T,0.564093,0.502187,0.241337,0.749955,0.5572703596366784,0.5567859941913971,low,6-4 7-6
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Alexei Popyrin,Tomas Machac,34233,58327,0.412029,0.411781,2.427,2.25,1.71,Alexei Popyrin,0.543,loser,skip,False,0.431818,Tomas Machac,0.587971,0.338359,0.469798,0.387772,0.5903015137045572,0.6226410349017248,high,6-3 6-4
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Arthur Rinderknech,Adrian Mannarino,28170,7806,0.576245,0.565239,1.7354,1.56,2.57,Arthur Rinderknech,8.905,loser,loss,False,0.622276,Arthur Rinderknech,0.576245,0.558481,0.582358,0.321781,0.66996311136106,0.6571699842856017,high,6-4 2-6 6-4
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Ben Shelton,Alexander Bublik,87562,24245,0.575952,0.564663,1.7363,1.55,2.6,Ben Shelton,10.253,loser,loss,False,0.626506,Ben Shelton,0.575952,0.541452,0.531229,0.648732,0.6237069827289445,0.6151819474390926,high,7-6 6-2
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Alejandro Tabilo,Alejandro Pascacio F.,30087,24232,0.800732,0.915185,1.2489,2.29,1.69,Alejandro Tabilo,83.368,winner,policy_skip,True,0.424623,Alejandro Tabilo,0.800732,0.924739,0.952398,0.559153,0.6602474295460684,0.5477053913303794,low,6-4 6-2
2024-08-07,Canadian Open,Hard,1st Round,Masters 1000,Jordan Thompson,Jack Draper,22433,63017,0.439813,0.466398,2.2737,3.34,1.37,Jordan Thompson,46.898,winner,policy_skip,True,0.29087,Jack Draper,0.560187,0.346937,0.563076,0.479884,0.5727137509000049,0.6028038417994134,high,7-5 6-2
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Matteo Arnaldi,Karen Khachanov,73956,25543,0.373142,0.337308,2.6799,2.33,1.68,Matteo Arnaldi,5.312,loser,loss,False,0.418953,Karen Khachanov,0.626858,0.331993,0.411992,0.327203,0.5785493868013508,0.6119232896175917,high,7-5 7-5
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Nuno Borges,Ugo Humbert,31446,38911,0.393456,0.375794,2.5416,3.46,1.36,Nuno Borges,36.136,winner,policy_skip,True,0.282158,Ugo Humbert,0.606544,0.472236,0.370755,0.251625,0.596407132566628,0.6015709765596509,high,3-6 7-6 7-6
2024-08-08,Canadian Open,Hard,1st Round,Masters 1000,Flavio Cobolli,Felix Auger Aliassime,67546,40434,0.436918,0.460686,2.2888,4.07,1.28,Flavio Cobolli,77.826,winner,policy_skip,True,0.239252,Felix Auger Aliassime,0.563082,0.663118,0.397658,0.364562,0.5946077366323956,0.5622519142335786,high,6-3 6-2
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Alejandro Davidovich Fokina,Daniil Medvedev,36519,22807,0.241784,0.130746,4.1359,5.32,1.2,Alejandro Davidovich Fokina,28.629,winner,policy_skip,True,0.184049,Daniil Medvedev,0.758216,0.249704,0.218375,0.08878,0.534282422094452,0.5853274027021513,high,6-4 1-6 6-2
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Grigor Dimitrov,Rinky Hijikata,11953,58149,0.723992,0.824278,1.3812,1.27,4.25,Grigor Dimitrov,17.304,loser,loss,False,0.769928,Grigor Dimitrov,0.723992,0.697787,0.736017,0.897693,0.5975421874432624,0.5578120001513247,high,6-1 6-0
2024-08-08,Canadian Open,Hard,1st Round,Masters 1000,Thanasi Kokkinakis,Gael Monfils,22432,5917,0.406456,0.40092,2.4603,1.84,2.05,Thanasi Kokkinakis,21.677,loser,loss,False,0.526992,Gael Monfils,0.593544,0.350382,0.522728,0.290119,0.6110298809767263,0.6412244978204851,high,6-3 6-3
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Brandon Nakashima,Vinay Kumar T,56846,49583,0.413758,0.41516,2.4169,3.37,1.37,Brandon Nakashima,39.437,winner,policy_skip,True,0.28903,Vinay Kumar T,0.586242,0.914809,0.943055,0.161417,0.660280369570128,0.5528436125540744,low,6-2 6-7 6-1
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Kei Nishikori,Stefanos Tsitsipas,8806,30470,0.154067,0.047953,6.4907,4.79,1.23,Kei Nishikori,4.05,loser,skip,True,0.204319,Stefanos Tsitsipas,0.845933,0.091086,0.335155,0.026947,0.5550185148367734,0.6592462306558715,medium,6-4 6-4
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Alexei Popyrin,Ben Shelton,34233,87562,0.352985,0.300358,2.833,2.56,1.58,Alexei Popyrin,2.228,loser,skip,False,0.381643,Ben Shelton,0.647015,0.574968,0.502828,0.159553,0.662193078294506,0.6461914616299773,high,6-4 7-6
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Andrey Rublev,Tomas Martin Etcheverry,29372,37532,0.728191,0.830171,1.3733,1.35,3.55,Andrey Rublev,-1.694,winner,skip,False,0.72449,Andrey Rublev,0.728191,0.735972,0.831243,0.840186,0.652062578927796,0.6016018132341044,high,7-6 6-2
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Holger Rune,Pablo Carreno-Busta,69471,14432,0.7829,0.897273,1.2773,1.34,3.6,Holger Rune,4.909,winner,skip,False,0.728745,Holger Rune,0.7829,0.811593,0.510122,0.975931,0.6221796328289719,0.5539915273068416,medium,6-1 6-3
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Casper Ruud,James Duckworth,33648,11517,0.70192,0.791647,1.4247,1.36,3.45,Casper Ruud,2.837,loser,skip,False,0.717256,Casper Ruud,0.70192,0.290268,0.738705,0.913611,0.6073684008706277,0.6511394401604578,high,6-2 6-7 6-3
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Jannik Sinner,Borna Coric,47275,25165,0.817906,0.930612,1.2226,1.07,12.01,Jannik Sinner,118.695,loser,policy_skip,True,0.918196,Jannik Sinner,0.817906,0.886593,0.680477,0.951478,0.6522595215438721,0.5577297816241888,high,6-2 6-4
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Alejandro Tabilo,Lorenzo Sonego,30087,31392,0.679676,0.7561,1.4713,1.59,2.52,Alejandro Tabilo,8.069,winner,win,False,0.613139,Alejandro Tabilo,0.679676,0.810041,0.648509,0.743637,0.6753455976005469,0.6041158552669758,high,6-4 6-2
2024-08-08,Canadian Open,Hard,2nd Round,Masters 1000,Alexander Zverev,Jordan Thompson,24008,22433,0.709656,0.803394,1.4091,1.32,3.87,Alexander Zverev,12.363,loser,loss,False,0.745665,Alexander Zverev,0.709656,0.500647,0.703105,0.901042,0.6166601057642701,0.6162548281662037,high,6-1 6-1
2024-08-10,Canadian Open,Hard,2nd Round,Masters 1000,Hubert Hurkacz,Thanasi Kokkinakis,26473,22432,0.68893,0.771196,1.4515,1.74,2.22,Hubert Hurkacz,19.874,winner,policy_skip,True,0.560606,Hubert Hurkacz,0.68893,0.60513,0.518455,0.918527,0.6901578302248398,0.6669333705760668,high,4-6 6-3 7-6
2024-08-10,Canadian Open,Hard,3rd Round,Masters 1000,Hubert Hurkacz,Arthur Rinderknech,26473,28170,0.7128,0.808074,1.4029,1.61,2.46,Hubert Hurkacz,14.761,winner,policy_skip,True,0.604423,Hubert Hurkacz,0.7128,0.765222,0.581699,0.913115,0.7329066590485633,0.6687907498140542,high,4-6 6-3 6-4
2024-08-10,Canadian Open,Hard,2nd Round,Masters 1000,Sebastian Korda,Taylor Harry Fritz,42451,29932,0.454433,0.495228,2.2005,2.45,1.62,Sebastian Korda,11.336,winner,win,False,0.398034,Taylor Harry Fritz,0.545567,0.468721,0.508801,0.418306,0.6098104786639756,0.6157309541302038,high,6-4 7-6
2024-08-10,Canadian Open,Hard,3rd Round,Masters 1000,Kei Nishikori,Nuno Borges,8806,31446,0.184706,0.071619,5.414,2.39,1.65,Kei Nishikori,34.524,loser,policy_skip,True,0.408416,Nuno Borges,0.815294,0.135535,0.621096,0.044324,0.548499009010114,0.6333142089716173,medium,6-3 6-4
2024-08-10,Canadian Open,Hard,3rd Round,Masters 1000,Alexei Popyrin,Grigor Dimitrov,34233,11953,0.305177,0.219416,3.2768,3.5,1.35,Alexei Popyrin,6.812,winner,win,False,0.278351,Grigor Dimitrov,0.694823,0.305169,0.334018,0.119913,0.6099902920907756,0.6503062572585014,high,4-6 7-6 6-3
2024-08-10,Canadian Open,Hard,2nd Round,Masters 1000,Arthur Rinderknech,Flavio Cobolli,28170,67546,0.399893,0.388195,2.5007,2.41,1.64,Arthur Rinderknech,-1.582,loser,skip,False,0.404938,Flavio Cobolli,0.600107,0.276039,0.478465,0.335217,0.5970713583887639,0.6437961077729317,high,6-3 6-2
2024-08-10,Canadian Open,Hard,3rd Round,Masters 1000,Andrey Rublev,Brandon Nakashima,29372,56846,0.66864,0.737551,1.4956,1.6,2.51,Andrey Rublev,6.982,winner,win,False,0.610706,Andrey Rublev,0.66864,0.572697,0.676816,0.882087,0.6529982532935912,0.637743627276909,high,6-2 6-2
2024-08-10,Canadian Open,Hard,3rd Round,Masters 1000,Jannik Sinner,Alejandro Tabilo,47275,30087,0.767174,0.879856,1.3035,1.08,11.12,Jannik Sinner,158.902,loser,policy_skip,True,0.911475,Jannik Sinner,0.767174,0.726373,0.768524,0.911108,0.6368668025116933,0.5894429609880069,high,6-4 6-3
2024-08-10,Canadian Open,Hard,3rd Round,Masters 1000,Alexander Zverev,Holger Rune,24008,69471,0.726476,0.827777,1.3765,1.34,3.57,Alexander Zverev,-2.352,loser,skip,False,0.727088,Alexander Zverev,0.726476,0.708183,0.792209,0.825902,0.6528850530351131,0.6088124215302062,high,6-3 7-6
2024-08-11,Canadian Open,Hard,Quarterfinals,Masters 1000,Matteo Arnaldi,Kei Nishikori,73956,8806,0.811801,0.925332,1.2318,1.54,2.63,Matteo Arnaldi,25.017,winner,policy_skip,True,0.630695,Matteo Arnaldi,0.811801,0.776787,0.359208,0.955264,0.6036518014700268,0.5454848563618082,medium,6-4 7-5
2024-08-11,Canadian Open,Hard,Quarterfinals,Masters 1000,Sebastian Korda,Alexander Zverev,42451,24008,0.363555,0.31956,2.7506,3.48,1.36,Sebastian Korda,26.517,winner,win,False,0.280992,Alexander Zverev,0.636445,0.467765,0.405616,0.1677,0.6226914742740064,0.6287692021811535,high,7-6 1-6 6-4
2024-08-11,Canadian Open,Hard,Quarterfinals,Masters 1000,Alexei Popyrin,Hubert Hurkacz,34233,26473,0.320655,0.244448,3.1186,2.34,1.68,Alexei Popyrin,14.13,loser,loss,False,0.41791,Hubert Hurkacz,0.679345,0.459911,0.373446,0.088924,0.6626587979020224,0.6704030902079413,high,3-6 7-6 7-5
2024-08-11,Canadian Open,Hard,Semifinals,Masters 1000,Andrey Rublev,Matteo Arnaldi,29372,73956,0.701364,0.790789,1.4258,1.3,3.89,Andrey Rublev,16.169,loser,loss,False,0.749518,Andrey Rublev,0.701364,0.731766,0.743235,0.861438,0.6313969018529433,0.5828753432298899,high,6-4 6-2
2024-08-11,Canadian Open,Hard,Quarterfinals,Masters 1000,Andrey Rublev,Jannik Sinner,29372,47275,0.313404,0.23257,3.1908,4.78,1.22,Andrey Rublev,49.807,winner,policy_skip,True,0.203333,Jannik Sinner,0.686596,0.243891,0.388933,0.135945,0.5856074230611333,0.6398037188843084,high,6-3 1-6 6-2
2024-08-12,Canadian Open,Hard,Semifinals,Masters 1000,Alexei Popyrin,Sebastian Korda,34233,42451,0.367619,0.327046,2.7202,3.35,1.37,Alexei Popyrin,23.152,winner,win,False,0.290254,Sebastian Korda,0.632381,0.438635,0.345324,0.201228,0.6138146896614702,0.6256543537362652,high,7-6 6-3
2024-08-12,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Flavio Cobolli,Vinay Kumar T,67546,49583,0.613105,0.636751,1.631,4.99,1.21,Flavio Cobolli,205.939,winner,policy_skip,True,0.195161,Flavio Cobolli,0.613105,0.780332,0.928948,0.277836,0.5982506888031185,0.539415076686282,low,6-2 4-6 7-5
2024-08-13,Canadian Open,Hard,The Final,Masters 1000,Alexei Popyrin,Andrey Rublev,34233,29372,0.332745,0.264817,3.0053,3.18,1.41,Alexei Popyrin,5.813,winner,win,False,0.30719,Andrey Rublev,0.667255,0.38372,0.36745,0.099448,0.6222171486414099,0.6454894195582725,high,6-2 6-4
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Sebastian Baez,Marcos Giron,52721,18736,0.559028,0.531316,1.7888,2.46,1.61,Sebastian Baez,37.521,winner,win,False,0.395577,Sebastian Baez,0.559028,0.267694,0.469275,0.692951,0.5534364404383949,0.6006467904800967,high,6-4 5-7 7-6
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Luciano Darderi,Alejandro Tabilo,76127,30087,0.294451,0.202801,3.3962,3.26,1.38,Luciano Darderi,-2.634,loser,skip,False,0.297414,Alejandro Tabilo,0.705549,0.073326,0.21408,0.383042,0.5467406969674594,0.6597735063178116,medium,6-3 7-6
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Karen Khachanov,Francisco Cerundolo,25543,52279,0.613447,0.637404,1.6301,1.57,2.54,Karen Khachanov,-1.816,loser,skip,False,0.618005,Karen Khachanov,0.613447,0.831103,0.599701,0.562872,0.6392805455642063,0.5644676856238691,high,6-0 6-3
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Jiri Lehecka,Mariano Navone,61838,66828,0.601251,0.614015,1.6632,1.38,3.3,Jiri Lehecka,31.587,loser,policy_skip,True,0.705128,Jiri Lehecka,0.601251,0.84266,0.538432,0.515235,0.6287462872879521,0.5510138532731349,medium,7-6 6-3
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Alex Michelsen,Tallon Griekspoor,92985,33860,0.554597,0.522573,1.8031,1.89,2.0,Alex Michelsen,4.819,winner,skip,False,0.514139,Alex Michelsen,0.554597,0.823947,0.390409,0.42349,0.6562380425771106,0.5824057794771182,high,6-1 5-7 6-2
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Lorenzo Musetti,Nicolas Jarry,63572,27482,0.573478,0.559797,1.7437,1.44,3.0,Lorenzo Musetti,27.957,loser,policy_skip,True,0.675676,Lorenzo Musetti,0.573478,0.274457,0.644894,0.574724,0.6139452429609348,0.6617256488189764,high,4-6 7-6 7-6
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Yoshihito Nishioka,Miomir Kecmanovic,24225,34337,0.596802,0.605405,1.6756,1.85,2.04,Yoshihito Nishioka,10.408,winner,win,False,0.524422,Yoshihito Nishioka,0.596802,0.476859,0.654255,0.496604,0.5972126832629074,0.6014905267934318,high,6-4 7-5
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Ben Shelton,Reilly Opelka,87562,28087,0.789689,0.904321,1.2663,1.52,2.7,Ben Shelton,20.033,winner,policy_skip,True,0.63981,Ben Shelton,0.789689,0.898139,0.410852,0.955804,0.6650734057991684,0.5646724893283894,medium,7-6 7-6
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Jordan Thompson,Ugo Humbert,22433,38911,0.545817,0.505265,1.8321,2.73,1.51,Jordan Thompson,49.008,winner,win,False,0.356132,Jordan Thompson,0.545817,0.532662,0.536656,0.341545,0.5959609070618126,0.5895125691013033,high,3-6 6-3 7-6
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Alejandro Pascacio F.,Alejandro Davidovich Fokina,24232,36519,0.224065,0.110254,4.463,1.74,2.2,Alejandro Pascacio F.,70.706,loser,policy_skip,True,0.558376,Alejandro Davidovich Fokina,0.775935,0.19631,0.04219,0.661562,0.5445763030415006,0.6098074707781008,low,6-3 7-6
2024-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Zhuo Zhang,Juan Pablo Boada G.,26496,21668,0.441537,0.469799,2.2648,1.88,2.02,Zhuo Zhang,12.81,loser,loss,False,0.517949,Juan Pablo Boada G.,0.558463,0.499544,0.427923,0.52174,0.557098736543106,0.557098736543106,low,6-3 7-6
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Felix Auger Aliassime,Aleksandar Kovacevic,40434,39152,0.64584,0.697528,1.5484,1.3,3.82,Felix Auger Aliassime,35.289,loser,policy_skip,True,0.746094,Felix Auger Aliassime,0.64584,0.329966,0.636417,0.822497,0.6042856124904329,0.638791283444767,high,6-3 6-1
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Nuno Borges,Adrian Mannarino,31446,7806,0.661272,0.724858,1.5122,1.38,3.26,Nuno Borges,10.425,loser,loss,False,0.702586,Nuno Borges,0.661272,0.775137,0.656769,0.467483,0.642761017059658,0.5832126945819698,high,6-4 3-6 6-1
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Pablo Carreno-Busta,Sebastian Korda,14432,42451,0.205754,0.091105,4.8602,5.49,1.18,Pablo Carreno-Busta,12.959,winner,policy_skip,True,0.176912,Sebastian Korda,0.794246,0.123754,0.242483,0.033553,0.5442659245739494,0.6333166207804339,medium,7-5 6-1
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Tomas Martin Etcheverry,Matteo Arnaldi,37532,73956,0.376292,0.343203,2.6575,2.1,1.81,Tomas Martin Etcheverry,12.891,loser,loss,False,0.462916,Matteo Arnaldi,0.623708,0.367392,0.277926,0.454732,0.5820971051108569,0.6080767027821992,high,6-3 6-7 6-2
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Arthur Fils,Brandon Holt,83135,47566,0.703986,0.794816,1.4205,1.21,4.87,Arthur Fils,44.159,loser,policy_skip,True,0.800987,Arthur Fils,0.703986,0.3239,0.621278,0.924698,0.5573926659281421,0.5920714900911329,high,6-4 6-1
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Fabian Marozsan,Corentin Moutet,52140,36263,0.566939,0.546919,1.7639,1.94,1.94,Fabian Marozsan,9.986,winner,win,False,0.5,Fabian Marozsan,0.566939,0.782344,0.479109,0.578199,0.6086773110249585,0.5488916158821252,medium,6-4 7-6
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Gael Monfils,Alexei Popyrin,5917,34233,0.393191,0.375286,2.5433,2.17,1.76,Gael Monfils,6.798,loser,loss,False,0.447837,Alexei Popyrin,0.606809,0.57339,0.375865,0.335881,0.6163506308195325,0.6017163895352,high,7-5 6-3
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Brandon Nakashima,Taylor Harry Fritz,56846,29932,0.360818,0.314549,2.7715,3.29,1.38,Brandon Nakashima,18.709,winner,win,False,0.295503,Taylor Harry Fritz,0.639182,0.407413,0.359121,0.174487,0.6342988378151119,0.6528146781397048,high,6-4 4-6 7-6
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Max Purcell,Tomas Machac,28263,58327,0.389358,0.367946,2.5683,2.81,1.48,Max Purcell,9.41,winner,win,False,0.344988,Tomas Machac,0.610642,0.274937,0.419511,0.369617,0.5704224374764635,0.6164430770332789,high,6-4 7-6
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Holger Rune,Matteo Berrettini,69471,29812,0.597319,0.606408,1.6741,2.27,1.7,Holger Rune,35.591,winner,win,False,0.428212,Holger Rune,0.597319,0.828865,0.427467,0.733439,0.6286288171370652,0.5550897114062728,medium,2-6 6-1 6-4
2024-08-14,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Jannik Sinner,Alex Michelsen,47275,92985,0.81991,0.932298,1.2196,1.11,8.31,Jannik Sinner,49.654,loser,policy_skip,True,0.882166,Jannik Sinner,0.81991,0.767405,0.871409,0.937902,0.6147769927003603,0.5584986327515056,high,6-4 7-5
2024-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Stefanos Tsitsipas,Jan-Lennard Struff,30470,14177,0.671129,0.741784,1.49,1.56,2.59,Stefanos Tsitsipas,4.696,winner,skip,False,0.624096,Stefanos Tsitsipas,0.671129,0.655101,0.706648,0.788884,0.6617946756630403,0.6290277799002805,high,4-6 6-4 6-3
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Pablo Carreno-Busta,Max Purcell,14432,28263,0.255774,0.148281,3.9097,1.83,2.09,Pablo Carreno-Busta,55.543,loser,policy_skip,True,0.533163,Max Purcell,0.744226,0.186588,0.660329,0.073278,0.5471680341667158,0.6152929724849433,medium,6-3 6-3
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Jack Draper,Stefanos Tsitsipas,63017,30470,0.396599,0.38184,2.5214,2.5,1.6,Jack Draper,-0.85,winner,skip,False,0.390244,Stefanos Tsitsipas,0.603401,0.699538,0.344098,0.264908,0.640840295804758,0.599247536569584,high,3-6 6-4 7-5
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Hubert Hurkacz,Yoshihito Nishioka,26473,24225,0.677994,0.753311,1.4749,1.49,2.84,Hubert Hurkacz,1.021,winner,skip,False,0.655889,Hubert Hurkacz,0.677994,0.703548,0.635858,0.894129,0.6692528721411448,0.6254385447797058,high,3-6 7-6 6-1
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Jiri Lehecka,Daniil Medvedev,61838,22807,0.273665,0.172421,3.6541,4.29,1.26,Jiri Lehecka,17.402,winner,win,False,0.227027,Daniil Medvedev,0.726335,0.23669,0.177586,0.10621,0.5486495792051845,0.6031511825029717,high,7-6 6-4
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Fabian Marozsan,Grigor Dimitrov,52140,11953,0.267453,0.163824,3.739,4.24,1.27,Fabian Marozsan,13.4,winner,win,False,0.23049,Grigor Dimitrov,0.732547,0.267462,0.245118,0.13706,0.5849937703382697,0.6333012627050613,high,4-6 6-4 6-3
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Brandon Nakashima,Arthur Fils,56846,83135,0.55896,0.531182,1.789,1.84,2.08,Brandon Nakashima,2.849,winner,skip,False,0.530612,Brandon Nakashima,0.55896,0.687149,0.676617,0.327433,0.6594665410990834,0.6197532335501716,high,7-5 7-6
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Andrey Rublev,Zhuo Zhang,29372,26496,0.888938,0.976443,1.1249,1.38,3.31,Andrey Rublev,22.673,winner,policy_skip,True,0.705757,Andrey Rublev,0.888938,0.930201,0.98398,0.887102,0.6616126222940575,0.5460210564237374,low,6-4 6-3
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Holger Rune,Nuno Borges,69471,31446,0.567354,0.547736,1.7626,1.44,3.05,Holger Rune,31.957,loser,policy_skip,True,0.679287,Holger Rune,0.567354,0.408687,0.507063,0.714445,0.598961080019978,0.6167652566205506,high,6-3 7-6
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Ben Shelton,Tomas Martin Etcheverry,87562,37532,0.651672,0.70797,1.5345,1.44,3.01,Ben Shelton,4.847,loser,skip,False,0.676404,Ben Shelton,0.651672,0.549523,0.69176,0.741758,0.6538896204211802,0.643291955164128,high,6-7 7-6 6-3
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Jordan Thompson,Sebastian Baez,22433,52721,0.627377,0.663661,1.5939,1.53,2.71,Jordan Thompson,0.981,loser,skip,False,0.639151,Jordan Thompson,0.627377,0.801763,0.7322,0.386853,0.6089885431952164,0.5440967887739632,high,6-2 6-4
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Alejandro Pascacio F.,Lorenzo Musetti,24232,63572,0.206685,0.092028,4.8383,1.94,1.96,Alejandro Pascacio F.,55.49,loser,policy_skip,True,0.502564,Lorenzo Musetti,0.793315,0.195563,0.057995,0.400707,0.5539445730136068,0.6197302975194118,low,6-3 6-2
2024-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Alexander Zverev,Karen Khachanov,24008,25543,0.689432,0.772004,1.4505,1.25,4.4,Alexander Zverev,36.65,loser,loss,False,0.778761,Alexander Zverev,0.689432,0.552882,0.730468,0.862102,0.6263625793345088,0.6156162131391103,high,6-3 6-2
2024-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Felix Auger Aliassime,Casper Ruud,40434,33648,0.369758,0.331009,2.7045,1.65,2.39,Felix Auger Aliassime,50.628,loser,loss,False,0.591584,Casper Ruud,0.630242,0.378266,0.38706,0.292238,0.6085112032063383,0.6327322229291135,high,6-3 6-1
