date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-04-02,Grand Prix Hassan II,Clay,2nd Round,ATP250,Luca Van Assche,Tallon Griekspoor,82371,33860,0.320668,0.307715,3.1185,0.0,0.0,Luca Van Assche,-100.0,winner,skip,True,0.5,Tallon Griekspoor,0.679332,0.548715,0.364532,0.198102,0.6134023535691296,0.6035639424533482,high,,,,,6-4 1-6 6-3,
2026-04-02,U.S.Men's Clay Court Championships,Clay,2nd Round,ATP250,Roman Andres Burruchaga,Brandon Nakashima,70705,56846,0.532002,0.523748,1.8797,0.0,0.0,Roman Andres Burruchaga,-100.0,winner,skip,False,0.5,Roman Andres Burruchaga,0.532002,0.754177,0.569208,0.290829,0.595674004513033,0.5432702359460566,high,,,,,6-4 2-6 6-4,
2026-04-02,U.S.Men's Clay Court Championships,Clay,2nd Round,ATP250,Vinay Kumar T,Daniel Vallejo,49583,6325,0.762575,0.770095,1.3113,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,True,0.5,Vinay Kumar T,0.762575,0.499625,0.488382,0.848356,0.548684094449022,0.548684094449022,low,,,,,3-6 6-4 6-4,
2026-04-02,U.S.Men's Clay Court Championships,Clay,2nd Round,ATP250,Ben Shelton,Zhuo Zhang,87562,26496,0.82,0.958836,1.2195,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.82,0.829932,0.889924,0.955968,0.6282524644028284,0.5545054212955454,low,,,,,7-6 7-6,
2026-04-02,U.S.Men's Clay Court Championships,Clay,2nd Round,ATP250,Learner Tien,Nishesh Basavareddy,93452,92184,0.734607,0.744997,1.3613,0.0,0.0,Learner Tien,-100.0,winner,skip,True,0.5,Learner Tien,0.734607,0.538949,0.602839,0.917734,0.6050979475650367,0.5973499941508199,medium,,,,,6-3 3-6 6-1,
2026-04-03,Grand Prix Hassan II,Clay,Quarterfinals,ATP250,Marco Trungelliti,Corentin Moutet,12653,36263,0.417647,0.418436,2.3944,0.0,0.0,Marco Trungelliti,-100.0,winner,skip,False,0.5,Corentin Moutet,0.582353,0.625331,0.436527,0.200653,0.5757628383419697,0.551510625995159,high,,,,,4-6 6-3 6-4,
2026-04-03,Grand Prix Hassan II,Clay,Quarterfinals,ATP250,Camilo Ugo Carabelli,Luca Van Assche,42229,82371,0.608478,0.611512,1.6434,0.0,0.0,Camilo Ugo Carabelli,-100.0,winner,skip,True,0.5,Camilo Ugo Carabelli,0.608478,0.640379,0.644496,0.607331,0.5523704315834734,0.5254424711883308,high,,,,,0-6 6-3 6-2,
2026-04-03,Tiriac Open,Clay,2nd Round,ATP250,Daniel Altmaier,Dino Prizmic,29732,85899,0.429627,0.432184,2.3276,0.0,0.0,Daniel Altmaier,-100.0,winner,skip,False,0.5,Dino Prizmic,0.570373,0.217382,0.54726,0.680947,0.5262313820556087,0.585106899374125,high,,,,,3-6 7-6 7-6,
2026-04-03,Tiriac Open,Clay,2nd Round,ATP250,Titouan Droguet,Sebastian Baez,59092,52721,0.434841,0.43817,2.2997,0.0,0.0,Titouan Droguet,-100.0,winner,skip,False,0.5,Sebastian Baez,0.565159,0.732023,0.367787,0.286692,0.5693777453743151,0.5228157366543748,high,,,,,6-4 6-4,
2026-04-03,Tiriac Open,Clay,Quarterfinals,ATP250,Fabian Marozsan,Daniel Altmaier,52140,29732,0.512724,0.501606,1.9504,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,False,0.5,Fabian Marozsan,0.512724,0.548091,0.503151,0.520467,0.5976234548004176,0.5880835648596201,high,,,,,6-2 7-6,
2026-04-03,Tiriac Open,Clay,2nd Round,ATP250,Fabian Marozsan,Stefanos Sakellaridis,52140,74880,0.704023,0.720192,1.4204,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,True,0.5,Fabian Marozsan,0.704023,0.597305,0.760766,0.852892,0.6280953663466485,0.6083723929566587,high,,,,,7-6 7-5,
2026-04-03,Tiriac Open,Clay,2nd Round,ATP250,Daniel Merida Aguilar,Adrian Mannarino,83223,7806,0.420898,0.422166,2.3759,0.0,0.0,Daniel Merida Aguilar,-100.0,winner,skip,False,0.5,Adrian Mannarino,0.579102,0.633653,0.532458,0.224166,0.5456023942910211,0.52,high,,,,,4-6 6-2 6-2,
2026-04-03,Tiriac Open,Clay,Quarterfinals,ATP250,Mariano Navone,Alex Molcan,66828,34539,0.657696,0.667713,1.5205,0.0,0.0,Mariano Navone,-100.0,winner,skip,True,0.5,Mariano Navone,0.657696,0.499859,0.658938,0.783952,0.52,0.52,high,,,,,3-6 6-2 6-3,
2026-04-03,Tiriac Open,Clay,Quarterfinals,ATP250,Botic Van De Zandschulp,Damir Dzumhur,24249,13447,0.606436,0.609173,1.649,0.0,0.0,Botic Van De Zandschulp,-100.0,winner,skip,True,0.5,Botic Van De Zandschulp,0.606436,0.647572,0.54664,0.539917,0.5483850943843266,0.52,high,,,,,6-3 6-3,
2026-04-03,U.S.Men's Clay Court Championships,Clay,Quarterfinals,ATP250,Roman Andres Burruchaga,Learner Tien,70705,93452,0.538098,0.53431,1.8584,0.0,0.0,Roman Andres Burruchaga,-100.0,winner,skip,False,0.5,Roman Andres Burruchaga,0.538098,0.861129,0.685953,0.202562,0.6099650369379457,0.5273468738316922,medium,,,,,7-5 6-4,
2026-04-03,U.S.Men's Clay Court Championships,Clay,Quarterfinals,ATP250,Vinay Kumar T,Tomas Martin Etcheverry,49583,37532,0.18,0.099531,5.5556,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,True,0.5,Tomas Martin Etcheverry,0.82,0.143836,0.036682,0.58545,0.5446419662873118,0.6261935665143936,low,,,,,6-4 6-2,
2026-04-03,U.S.Men's Clay Court Championships,Clay,2nd Round,ATP250,Alexei Popyrin,Alex Michelsen,34233,92985,0.451297,0.457068,2.2158,0.0,0.0,Alexei Popyrin,-100.0,winner,skip,False,0.5,Alex Michelsen,0.548703,0.420092,0.590159,0.443839,0.6090868538642829,0.6247078611139667,high,,,,,6-0 4-6 6-1,
2026-04-03,U.S.Men's Clay Court Championships,Clay,2nd Round,ATP250,Alejandro Pascacio F.,Rinky Hijikata,24232,58149,0.476011,0.479025,2.1008,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,False,0.5,Rinky Hijikata,0.523989,0.307367,0.228043,0.858507,0.5482099190227467,0.5862507583332188,low,,,,,6-4 3-6 6-2,
2026-04-03,U.S.Men's Clay Court Championships,Clay,Quarterfinals,ATP250,Thiago Agustin Tirante,Ben Shelton,52394,87562,0.334974,0.323952,2.9853,0.0,0.0,Thiago Agustin Tirante,-100.0,winner,skip,True,0.5,Ben Shelton,0.665026,0.850019,0.483988,0.082656,0.6900107045498621,0.6051634656459401,high,,,,,6-7 6-3 6-4,
2026-04-04,Grand Prix Hassan II,Clay,Semifinals,ATP250,Rafael Jodar,Camilo Ugo Carabelli,99691,42229,0.339314,0.333914,2.9471,0.0,0.0,Rafael Jodar,-100.0,winner,skip,True,0.5,Camilo Ugo Carabelli,0.660686,0.266006,0.265948,0.43935,0.5272840802201233,0.5743171067921881,medium,,,,,6-2 6-1,
2026-04-04,Grand Prix Hassan II,Clay,Semifinals,ATP250,Marco Trungelliti,Luciano Darderi,12653,76127,0.323791,0.311255,3.0884,0.0,0.0,Marco Trungelliti,-100.0,winner,skip,True,0.5,Luciano Darderi,0.676209,0.454935,0.432069,0.130064,0.5699645914342603,0.5784519741556515,high,,,,,6-4 7-6,
2026-04-04,Tiriac Open,Clay,Semifinals,ATP250,Daniel Merida Aguilar,Fabian Marozsan,83223,52140,0.393636,0.390909,2.5404,0.0,0.0,Daniel Merida Aguilar,-100.0,winner,skip,True,0.5,Fabian Marozsan,0.606364,0.482615,0.337853,0.24445,0.565327335574457,0.5685208150848913,high,,,,,6-7 6-3 6-1,
2026-04-04,Tiriac Open,Clay,Semifinals,ATP250,Mariano Navone,Botic Van De Zandschulp,66828,24249,0.541307,0.534437,1.8474,0.0,0.0,Mariano Navone,-100.0,winner,skip,False,0.5,Mariano Navone,0.541307,0.554603,0.539314,0.507163,0.5340300271036249,0.5236667936180021,high,,,,,5-7 7-6 7-5,
2026-04-04,U.S.Men's Clay Court Championships,Clay,Semifinals,ATP250,Roman Andres Burruchaga,Thiago Agustin Tirante,70705,52394,0.627004,0.632707,1.5949,0.0,0.0,Roman Andres Burruchaga,-100.0,winner,skip,True,0.5,Roman Andres Burruchaga,0.627004,0.58744,0.639067,0.515859,0.5688223998237247,0.5519564051067117,high,,,,,6-1 6-1,
2026-04-04,U.S.Men's Clay Court Championships,Clay,Semifinals,ATP250,Vinay Kumar T,Alejandro Pascacio F.,49583,24232,0.540969,0.53876,1.8485,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,False,0.5,Vinay Kumar T,0.540969,0.499625,0.514865,0.468257,0.548684094449022,0.548684094449022,low,,,,,7-5 4-6 7-6,
2026-04-04,U.S.Men's Clay Court Championships,Clay,Quarterfinals,ATP250,Alejandro Pascacio F.,Alexei Popyrin,24232,34233,0.18,0.118407,5.5556,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Alexei Popyrin,0.82,0.148979,0.051903,0.7245,0.5513845072329727,0.631608679615408,low,,,,,3-6 6-4 7-6,
2026-04-05,Grand Prix Hassan II,Clay,The Final,ATP250,Rafael Jodar,Marco Trungelliti,99691,12653,0.459607,0.463219,2.1758,0.0,0.0,Rafael Jodar,-100.0,winner,skip,False,0.5,Marco Trungelliti,0.540393,0.649839,0.339129,0.556893,0.5685500898813858,0.5395174766331917,medium,,,,,6-3 6-2,
2026-04-05,Monte Carlo Masters,Clay,1st Round,Masters 1000,Gael Monfils,Tallon Griekspoor,5917,33860,0.276776,0.176811,3.613,0.0,0.0,Gael Monfils,-100.0,winner,skip,True,0.5,Tallon Griekspoor,0.723224,0.120676,0.412197,0.114345,0.5530198360628206,0.6437787972487579,medium,,,,,6-7 6-1 6-4,
2026-04-05,Monte Carlo Masters,Clay,1st Round,Masters 1000,Cameron Norrie,Miomir Kecmanovic,27851,34337,0.621826,0.653262,1.6082,0.0,0.0,Cameron Norrie,-100.0,winner,skip,True,0.5,Cameron Norrie,0.621826,0.612409,0.604569,0.719826,0.6130335286421147,0.5905673534059526,high,,,,,6-2 4-6 7-6,
2026-04-05,Monte Carlo Masters,Clay,1st Round,Masters 1000,Alejandro Tabilo,Marton Fucsovics,30087,13674,0.609295,0.629478,1.6412,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.609295,0.710843,0.580156,0.586916,0.6148822958614331,0.5717881909624459,high,,,,,6-4 6-3,
2026-04-05,Tiriac Open,Clay,The Final,ATP250,Mariano Navone,Daniel Merida Aguilar,66828,83223,0.622517,0.627577,1.6064,0.0,0.0,Mariano Navone,-100.0,winner,skip,True,0.5,Mariano Navone,0.622517,0.558899,0.690421,0.699833,0.5311018516962451,0.52,high,,,,,6-2 4-6 7-5,
2026-04-05,U.S.Men's Clay Court Championships,Clay,The Final,ATP250,Vinay Kumar T,Roman Andres Burruchaga,49583,70705,0.348339,0.345393,2.8708,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,True,0.5,Roman Andres Burruchaga,0.651661,0.208827,0.041105,0.804901,0.52,0.5809920493845662,low,,,,,6-1 3-6 7-5,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Sebastian Baez,Stan Wawrinka,52721,1092,0.626684,0.662368,1.5957,0.0,0.0,Sebastian Baez,-100.0,winner,skip,True,0.5,Sebastian Baez,0.626684,0.607336,0.670803,0.608084,0.5861858490741079,0.5652785709114186,high,,,,,7-5 7-5,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Zizou Bergs,Adrian Mannarino,37741,7806,0.615597,0.64149,1.6244,0.0,0.0,Zizou Bergs,-100.0,winner,skip,True,0.5,Zizou Bergs,0.615597,0.516156,0.676144,0.493616,0.5441944944530358,0.5411335044529798,medium,,,,,6-4 6-3,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Alexander Blockx,Denis Shapovalov,88766,33502,0.411527,0.4108,2.43,0.0,0.0,Alexander Blockx,-100.0,winner,skip,False,0.5,Denis Shapovalov,0.588473,0.778526,0.337135,0.295025,0.599868056005782,0.5414067974279115,medium,,,,,6-4 4-6 6-3,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Francisco Cerundolo,Stefanos Tsitsipas,52279,30470,0.59765,0.607049,1.6732,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,False,0.5,Francisco Cerundolo,0.59765,0.511791,0.432267,0.725858,0.5813919844807691,0.5789559112752557,high,,,,,7-5 6-4,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Flavio Cobolli,Francisco Comesana,67546,61971,0.680824,0.757995,1.4688,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.680824,0.457313,0.585126,0.870419,0.5497448167878363,0.5576615672706594,high,,,,,7-5 2-6 6-3,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Joao Fonseca,Gabriel Diallo,91521,68627,0.443335,0.473346,2.2556,0.0,0.0,Joao Fonseca,-100.0,winner,skip,False,0.5,Gabriel Diallo,0.556665,0.169084,0.580723,0.478344,0.5493704118283145,0.6228678608565348,medium,,,,,6-2 6-3,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Cristian Garin,Matteo Arnaldi,24840,73956,0.596121,0.604085,1.6775,0.0,0.0,Cristian Garin,-100.0,winner,skip,False,0.5,Cristian Garin,0.596121,0.785585,0.472584,0.49614,0.5879003807950521,0.5280243845688308,high,,,,,6-2 6-4,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Jiri Lehecka,Emilio Nava,61838,56197,0.70508,0.796485,1.4183,0.0,0.0,Jiri Lehecka,-100.0,winner,skip,True,0.5,Jiri Lehecka,0.70508,0.149625,0.728528,0.892906,0.5366204976174925,0.6157726428423307,medium,,,,,7-6 6-7 6-2,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Tomas Machac,Daniel Altmaier,58327,29732,0.415093,0.41777,2.4091,0.0,0.0,Tomas Machac,-100.0,winner,skip,False,0.5,Daniel Altmaier,0.584907,0.218128,0.472304,0.481951,0.5367736487446546,0.5958425293354526,medium,,,,,6-4 1-6 6-3,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Arthur Rinderknech,Karen Khachanov,28170,25543,0.367581,0.326976,2.7205,0.0,0.0,Arthur Rinderknech,-100.0,winner,skip,True,0.5,Karen Khachanov,0.632419,0.259642,0.371681,0.349059,0.621489200488831,0.6733923122767438,high,,,,,7-5 6-2,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Andrey Rublev,Nuno Borges,29372,31446,0.683282,0.762033,1.4635,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.683282,0.755769,0.662651,0.787886,0.6106373903652764,0.5573069949383322,high,,,,,6-4 1-6 6-1,
2026-04-06,Monte Carlo Masters,Clay,1st Round,Masters 1000,Valentin Vacherot,Juan Manuel Cerundolo,36594,52934,0.648433,0.702186,1.5422,0.0,0.0,Valentin Vacherot,-100.0,winner,skip,True,0.5,Valentin Vacherot,0.648433,0.660662,0.47268,0.771496,0.5748004520836529,0.5433926820399155,high,,,,,5-7 6-2 6-1,
2026-04-07,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Carlos Alcaraz,Sebastian Baez,68074,52721,0.830855,0.941083,1.2036,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.830855,0.761671,0.826663,0.952788,0.5736025644215044,0.52,high,,,,,6-1 6-3,
2026-04-07,Monte Carlo Masters,Clay,1st Round,Masters 1000,Terence Atmane,Ethan Quinn,67535,82269,0.54585,0.50533,1.832,0.0,0.0,Terence Atmane,-100.0,winner,skip,False,0.5,Terence Atmane,0.54585,0.28844,0.550053,0.541497,0.548412919967,0.5907115952089426,medium,,,,,6-1 6-4,
2026-04-07,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Alexander Bublik,Gael Monfils,24245,5917,0.782205,0.896535,1.2784,0.0,0.0,Alexander Bublik,-100.0,winner,skip,True,0.5,Alexander Bublik,0.782205,0.855225,0.590243,0.943169,0.6281876500416084,0.5464799304335995,medium,,,,,6-4 6-4,
2026-04-07,Monte Carlo Masters,Clay,1st Round,Masters 1000,Marin Cilic,Alexander Shevchenko,6101,64891,0.557055,0.527423,1.7952,0.0,0.0,Marin Cilic,-100.0,winner,skip,False,0.5,Marin Cilic,0.557055,0.26803,0.602927,0.591858,0.5359807160017982,0.5826711102242781,medium,,,,,6-1 6-3,
2026-04-07,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Alex De Minaur,Cameron Norrie,39309,27851,0.673869,0.746412,1.484,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.673869,0.697928,0.598767,0.805031,0.603460003468737,0.5636444461909661,high,,,,,7-6 2-6 6-2,
2026-04-07,Monte Carlo Masters,Clay,1st Round,Masters 1000,Tomas Martin Etcheverry,Grigor Dimitrov,37532,11953,0.605992,0.623145,1.6502,0.0,0.0,Tomas Martin Etcheverry,-100.0,winner,skip,True,0.5,Tomas Martin Etcheverry,0.605992,0.376696,0.506784,0.773123,0.6068869735139728,0.6314494521717092,medium,,,,,6-4 2-6 6-3,
2026-04-07,Monte Carlo Masters,Clay,1st Round,Masters 1000,Hubert Hurkacz,Luciano Darderi,26473,76127,0.335156,0.268959,2.9837,0.0,0.0,Hubert Hurkacz,-100.0,winner,skip,True,0.5,Luciano Darderi,0.664844,0.293375,0.507204,0.202878,0.618505740046738,0.6619328288987404,high,,,,,7-6 5-7 6-1,
2026-04-07,Monte Carlo Masters,Clay,1st Round,Masters 1000,Fabian Marozsan,Damir Dzumhur,52140,13447,0.587238,0.586788,1.7029,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,False,0.5,Fabian Marozsan,0.587238,0.528567,0.561927,0.652577,0.560653506557589,0.5551699155250378,high,,,,,6-2 6-1,
2026-04-07,Monte Carlo Masters,Clay,1st Round,Masters 1000,Corentin Moutet,Alexandre Muller,36263,28108,0.604598,0.620466,1.654,0.0,0.0,Corentin Moutet,-100.0,winner,skip,True,0.5,Corentin Moutet,0.604598,0.621094,0.396499,0.752418,0.5908446177695454,0.5671144888781494,high,,,,,6-4 6-1,
2026-04-07,Monte Carlo Masters,Clay,1st Round,Masters 1000,Casper Ruud,Alexei Popyrin,33648,34233,0.69579,0.782107,1.4372,0.0,0.0,Casper Ruud,-100.0,winner,skip,True,0.5,Casper Ruud,0.69579,0.723111,0.684371,0.799211,0.6635406942903416,0.6154268530758928,high,,,,,6-3 6-4,
2026-04-07,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Jannik Sinner,Ugo Humbert,47275,38911,0.8328,0.942571,1.2008,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.8328,0.549477,0.887598,0.936897,0.5491934489332514,0.5398490153903259,medium,,,,,6-3 6-0,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Felix Auger Aliassime,Marin Cilic,40434,6101,0.658136,0.719383,1.5194,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.658136,0.196708,0.564695,0.889609,0.5521896950551158,0.6175986786146607,medium,,,,,7-6 6-3,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Zizou Bergs,Andrey Rublev,37741,29372,0.344298,0.284894,2.9045,0.0,0.0,Zizou Bergs,-100.0,winner,skip,True,0.5,Andrey Rublev,0.655702,0.154327,0.379993,0.225213,0.5422073897074197,0.6200795879480946,medium,,,,,6-4 6-1,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Matteo Berrettini,Daniil Medvedev,29812,22807,0.255524,0.147957,3.9135,0.0,0.0,Matteo Berrettini,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.744476,0.541231,0.553884,0.084152,0.610388194590578,0.6021197121219075,medium,,,,,6-0 6-0,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Alexander Blockx,Flavio Cobolli,88766,67546,0.34342,0.283349,2.9119,0.0,0.0,Alexander Blockx,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.65658,0.543059,0.316878,0.137495,0.5520484688216394,0.5437838229885519,medium,,,,,6-3 6-3,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Tomas Martin Etcheverry,Terence Atmane,37532,67535,0.643804,0.693852,1.5533,0.0,0.0,Tomas Martin Etcheverry,-100.0,winner,skip,True,0.5,Tomas Martin Etcheverry,0.643804,0.850531,0.729753,0.597891,0.6270419625769238,0.5468594119950523,medium,,,,,3-6 6-3 6-2,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Joao Fonseca,Arthur Rinderknech,91521,28170,0.558691,0.530651,1.7899,0.0,0.0,Joao Fonseca,-100.0,winner,skip,False,0.5,Joao Fonseca,0.558691,0.6106,0.491951,0.403616,0.6709809157177392,0.6472605487752001,medium,,,,,7-5 4-6 6-3,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Hubert Hurkacz,Fabian Marozsan,26473,52140,0.41849,0.424424,2.3895,0.0,0.0,Hubert Hurkacz,-100.0,winner,skip,False,0.5,Fabian Marozsan,0.58151,0.392704,0.562781,0.372254,0.6340442061708009,0.6556469352753858,high,,,,,6-2 6-3,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Jiri Lehecka,Alejandro Tabilo,61838,30087,0.574106,0.561034,1.7418,0.0,0.0,Jiri Lehecka,-100.0,winner,skip,False,0.5,Jiri Lehecka,0.574106,0.126858,0.59085,0.763131,0.539322926888387,0.6267594815966562,medium,,,,,4-6 7-6 6-3,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Tomas Machac,Francisco Cerundolo,58327,52279,0.288013,0.193131,3.4721,0.0,0.0,Tomas Machac,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.711987,0.217248,0.250218,0.251515,0.5286726794517735,0.5876788127818823,medium,,,,,7-6 6-3,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Casper Ruud,Corentin Moutet,33648,36263,0.625637,0.660411,1.5984,0.0,0.0,Casper Ruud,-100.0,winner,skip,True,0.5,Casper Ruud,0.625637,0.54793,0.65201,0.723378,0.6006048282767957,0.5910637728774109,high,,,,,7-5 6-3,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Valentin Vacherot,Lorenzo Musetti,36594,63572,0.34563,0.287245,2.8933,0.0,0.0,Valentin Vacherot,-100.0,winner,skip,True,0.5,Lorenzo Musetti,0.65437,0.604186,0.309674,0.180731,0.5875310706935202,0.5671541239097803,high,,,,,7-6 7-5,
2026-04-08,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Alexander Zverev,Cristian Garin,24008,24840,0.770688,0.883879,1.2975,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.770688,0.614498,0.820267,0.934017,0.5786812814797557,0.55651698209411,high,,,,,4-6 6-4 7-5,
2026-04-09,Monte Carlo Masters,Clay,3rd Round,Masters 1000,Carlos Alcaraz,Tomas Martin Etcheverry,68074,37532,0.799811,0.914308,1.2503,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.799811,0.88291,0.799007,0.934729,0.6362849438888423,0.5443364993899069,high,,,,,6-1 4-6 6-3,
2026-04-09,Monte Carlo Masters,Clay,3rd Round,Masters 1000,Alexander Bublik,Jiri Lehecka,24245,61838,0.429017,0.445114,2.3309,0.0,0.0,Alexander Bublik,-100.0,winner,skip,False,0.5,Jiri Lehecka,0.570983,0.494315,0.34615,0.549034,0.6006248282219493,0.6014529521954335,medium,,,,,6-2 7-5,
2026-04-09,Monte Carlo Masters,Clay,3rd Round,Masters 1000,Alex De Minaur,Alexander Blockx,39309,88766,0.70844,0.80157,1.4116,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.70844,0.559538,0.792438,0.921491,0.576016664445797,0.5645103112587938,high,,,,,7-5 7-6,
2026-04-09,Monte Carlo Masters,Clay,3rd Round,Masters 1000,Joao Fonseca,Matteo Berrettini,91521,29812,0.412225,0.412163,2.4259,0.0,0.0,Joao Fonseca,-100.0,winner,skip,False,0.5,Matteo Berrettini,0.587775,0.21035,0.269724,0.692518,0.6121238636173607,0.676928047375823,medium,,,,,6-3 6-2,
2026-04-09,Monte Carlo Masters,Clay,3rd Round,Masters 1000,Jannik Sinner,Tomas Machac,47275,58327,0.824548,0.936106,1.2128,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.824548,0.370442,0.88111,0.947722,0.5467279752519963,0.5715612370192007,medium,,,,,6-1 6-7 6-3,
2026-04-09,Monte Carlo Masters,Clay,3rd Round,Masters 1000,Valentin Vacherot,Hubert Hurkacz,36594,26473,0.631268,0.670894,1.5841,0.0,0.0,Valentin Vacherot,-100.0,winner,skip,True,0.5,Valentin Vacherot,0.631268,0.628122,0.329002,0.780941,0.6331027658302523,0.6070183933171724,high,,,,,6-7 6-3 6-4,
2026-04-09,Monte Carlo Masters,Clay,3rd Round,Masters 1000,Alexander Zverev,Zizou Bergs,24008,37741,0.76108,0.872697,1.3139,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.76108,0.917559,0.82741,0.912545,0.6482297818841802,0.5404465753202448,medium,,,,,6-2 7-5,
2026-04-10,Monte Carlo Masters,Clay,Quarterfinals,Masters 1000,Carlos Alcaraz,Alexander Bublik,68074,24245,0.733761,0.837829,1.3628,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.733761,0.786644,0.816495,0.900935,0.622281671165933,0.560791185974006,high,,,,,6-3 6-0,
2026-04-10,Monte Carlo Masters,Clay,Quarterfinals,Masters 1000,Jannik Sinner,Felix Auger Aliassime,47275,40434,0.74283,0.849903,1.3462,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.74283,0.859358,0.823041,0.807479,0.6251865912481375,0.542263486165613,medium,,,,,6-3 6-4,
2026-04-10,Monte Carlo Masters,Clay,Quarterfinals,Masters 1000,Valentin Vacherot,Alex De Minaur,36594,39309,0.352715,0.299872,2.8352,0.0,0.0,Valentin Vacherot,-100.0,winner,skip,True,0.5,Alex De Minaur,0.647285,0.511838,0.308338,0.201768,0.57921883902084,0.5768365847035879,high,,,,,6-4 3-6 6-3,
2026-04-10,Monte Carlo Masters,Clay,Quarterfinals,Masters 1000,Alexander Zverev,Joao Fonseca,24008,91521,0.74344,0.850698,1.3451,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.74344,0.830388,0.828432,0.907824,0.6613082416861336,0.5851680211199628,high,,,,,7-5 6-7 6-3,
