date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-10-07,Astana Open,Hard,Quarterfinals,ATP500,Daniil Medvedev,Roberto Bautista Agut,22807,1837,0.76756,0.76756,1.3028,1.42,3.11,Daniil Medvedev,8.994,winner,policy_skip,True,0.686534,Daniil Medvedev,0.76756,0.744067,0.707649,0.843669,0.5951053941151542,0.5451145755663835,high,6-1 6-1
2022-10-07,Astana Open,Hard,Quarterfinals,ATP500,Andrey Rublev,Adrian Mannarino,29372,7806,0.812246,0.812246,1.2312,1.28,4.1,Andrey Rublev,3.967,winner,skip,True,0.762082,Andrey Rublev,0.812246,0.748588,0.646093,0.861128,0.632231530049031,0.5797314641193836,high,6-1 6-2
2022-10-07,Astana Open,Hard,Quarterfinals,ATP500,Stefanos Tsitsipas,Hubert Hurkacz,30470,26473,0.531623,0.531623,1.881,1.8,2.13,Stefanos Tsitsipas,-0.236,loser,skip,False,0.541985,Stefanos Tsitsipas,0.531623,0.521666,0.495112,0.623174,0.6433284319468158,0.6384978934191621,high,7-6 6-3
2022-10-07,Rakuten Japan Open Tennis Championships,Hard,Quarterfinals,ATP500,Si Wook Kwon,Pablo Martinez,31834,5829,0.465541,0.465541,2.148,1.45,2.97,Si Wook Kwon,58.734,loser,policy_skip,True,0.671946,Pablo Martinez,0.534459,0.499544,0.49989,0.359223,0.557098736543106,0.557098736543106,low,6-3 6-0
2022-10-07,Rakuten Japan Open Tennis Championships,Hard,Quarterfinals,ATP500,Denis Shapovalov,Borna Coric,33502,25165,0.507224,0.507224,1.9715,2.32,1.68,Denis Shapovalov,17.676,winner,win,False,0.42,Denis Shapovalov,0.507224,0.532346,0.528143,0.556116,0.6533625396676164,0.6462738394920569,high,6-4 6-3
2022-10-07,Rakuten Japan Open Tennis Championships,Hard,Quarterfinals,ATP500,Alejandro Pascacio F.,Miomir Kecmanovic,24232,34337,0.068999,0.068999,14.493,1.59,2.52,Alejandro Pascacio F.,134.612,loser,policy_skip,True,0.613139,Miomir Kecmanovic,0.931001,0.148906,0.042513,0.633108,0.5491640258180877,0.6293317707604376,low,6-0 6-4
2022-10-08,Astana Open,Hard,Semifinals,ATP500,Stefanos Tsitsipas,Andrey Rublev,30470,29372,0.55388,0.55388,1.8054,1.89,2.02,Stefanos Tsitsipas,4.683,winner,skip,False,0.516624,Stefanos Tsitsipas,0.55388,0.505345,0.605557,0.597127,0.6123694020087953,0.6111161223986857,high,4-6 6-4 6-3
2022-10-08,Rakuten Japan Open Tennis Championships,Hard,Semifinals,ATP500,Taylor Harry Fritz,Denis Shapovalov,29932,33502,0.625648,0.625648,1.5983,2.1,1.82,Taylor Harry Fritz,31.386,winner,policy_skip,True,0.464286,Taylor Harry Fritz,0.625648,0.6581,0.57802,0.670595,0.6431851187198208,0.610475061947485,high,6-3 6-7 6-3
2022-10-08,Rakuten Japan Open Tennis Championships,Hard,Semifinals,ATP500,Alejandro Pascacio F.,Si Wook Kwon,24232,31834,0.695105,0.695105,1.4386,1.37,3.39,Alejandro Pascacio F.,3.359,loser,skip,False,0.712185,Alejandro Pascacio F.,0.695105,0.499544,0.496978,0.880326,0.557098736543106,0.557098736543106,low,6-2 0-6 6-4
2022-10-09,Astana Open,Hard,The Final,ATP500,Novak Djokovic,Stefanos Tsitsipas,5992,30470,0.53905,0.53905,1.8551,1.26,4.33,Novak Djokovic,99.592,loser,policy_skip,True,0.774597,Novak Djokovic,0.53905,0.072786,0.746976,0.457623,0.5526829637085273,0.6667238602943998,medium,6-3 6-4
2022-10-09,Rakuten Japan Open Tennis Championships,Hard,The Final,ATP500,Taylor Harry Fritz,Alejandro Pascacio F.,29932,24232,0.967371,0.967371,1.0337,1.74,2.22,Taylor Harry Fritz,68.323,winner,policy_skip,True,0.560606,Taylor Harry Fritz,0.967371,0.916108,0.978545,0.633293,0.6542976637252953,0.5467362115561942,low,7-6 7-6
2022-10-10,Firenze Open,Hard,1st Round,ATP250,Roberto Carballes Baena,Daniel Elahi Galan,21506,26845,0.406408,0.405799,2.4606,2.55,1.57,Roberto Carballes Baena,3.634,winner,skip,False,0.381068,Daniel Elahi Galan,0.593592,0.282541,0.422776,0.475515,0.5468468660862628,0.5903594345020053,medium,6-2 6-1
2022-10-10,Firenze Open,Hard,1st Round,ATP250,Altug Celikbilek,Giulio Zeppieri,26706,57769,0.615568,0.618434,1.6245,1.7,2.27,Altug Celikbilek,4.647,winner,skip,False,0.571788,Altug Celikbilek,0.615568,0.795058,0.662178,0.424775,0.6087105912597548,0.5456172415597037,medium,6-3 6-2
2022-10-10,Firenze Open,Hard,1st Round,ATP250,Corentin Moutet,Flavio Cobolli,36263,67546,0.779792,0.797451,1.2824,1.43,3.01,Corentin Moutet,11.51,winner,policy_skip,True,0.677928,Corentin Moutet,0.779792,0.850311,0.795495,0.71722,0.6315975694797421,0.551262415534174,medium,4-6 7-5 6-4
2022-10-10,Firenze Open,Hard,1st Round,ATP250,Jeff Wolf,Francesco Maestrelli,46722,63737,0.704217,0.715702,1.42,1.39,3.23,Jeff Wolf,-2.114,winner,skip,False,0.699134,Jeff Wolf,0.704217,0.534994,0.832423,0.730676,0.5571845582193311,0.5505484389915375,medium,4-6 6-2 6-1
2022-10-10,Gijon Open,Hard,1st Round,ATP250,Thiago Moura Monteiro,Benjamin Bonzi,14609,28899,0.53165,0.519997,1.8809,3.53,1.34,Thiago Moura Monteiro,87.672,winner,policy_skip,True,0.275154,Thiago Moura Monteiro,0.53165,0.506451,0.499694,0.506244,0.6258764825530614,0.6242576956054442,high,6-4 7-5
2022-10-10,Gijon Open,Hard,1st Round,ATP250,Vinay Kumar T,Martin Landaluce,49583,94493,0.475831,0.479903,2.1016,1.06,12.01,Vinay Kumar T,529.527,loser,policy_skip,True,0.918898,Martin Landaluce,0.524169,0.506943,0.483794,,0.5577756876247033,0.5564269704782365,low,6-3 6-0
2022-10-10,Gijon Open,Hard,1st Round,ATP250,Arthur Rinderknech,Carlos Taberner,28170,29665,0.778094,0.795633,1.2852,1.28,4.05,Arthur Rinderknech,-0.404,winner,skip,False,0.75985,Arthur Rinderknech,0.778094,0.886996,0.74025,0.707644,0.655312021926135,0.560270889034316,medium,6-3 6-3
2022-10-10,Gijon Open,Hard,1st Round,ATP250,Dominic Thiem,Joao Sousa,20650,11923,0.577554,0.576499,1.7314,1.27,4.15,Dominic Thiem,75.315,loser,policy_skip,True,0.765683,Dominic Thiem,0.577554,0.228482,0.780613,0.260511,0.5459334526665356,0.6024722285845843,medium,6-2 6-0
2022-10-11,Firenze Open,Hard,1st Round,ATP250,Alexander Bublik,Cristian Garin,24245,24840,0.732167,0.746108,1.3658,1.29,3.94,Alexander Bublik,5.526,loser,loss,False,0.753346,Alexander Bublik,0.732167,0.744739,0.702619,0.655179,0.6055649354053926,0.5551338147195174,medium,7-5 6-2
2022-10-11,Firenze Open,Hard,1st Round,ATP250,Brandon Nakashima,Richard Gasquet,56846,674,0.613722,0.6164,1.6294,1.51,2.72,Brandon Nakashima,5.068,loser,loss,False,0.643026,Brandon Nakashima,0.613722,0.585895,0.537145,0.642737,0.6324100012151108,0.6149023300434242,medium,6-2 6-2
2022-10-11,Firenze Open,Hard,1st Round,ATP250,Oscar Otte,Marton Fucsovics,20819,13674,0.57112,0.567689,1.7509,1.81,2.12,Oscar Otte,3.373,winner,skip,False,0.53944,Oscar Otte,0.57112,0.667833,0.552782,0.619571,0.5815500884832234,0.548565313898166,high,3-6 6-4 6-2
2022-10-11,Firenze Open,Hard,1st Round,ATP250,Francesco Passaro,Zhuo Zhang,63021,26496,0.689045,0.695252,1.4513,2.87,1.47,Francesco Passaro,97.756,winner,win,False,0.33871,Francesco Passaro,0.689045,0.482633,0.758146,0.468139,0.5569836608544915,0.5602133091288863,low,7-6 7-6
2022-10-11,Firenze Open,Hard,1st Round,ATP250,Mikael Ymer,Tim Van Rijthoven,35957,29959,0.672038,0.680513,1.488,1.7,2.27,Mikael Ymer,14.246,winner,policy_skip,True,0.571788,Mikael Ymer,0.672038,0.734013,0.70668,0.538189,0.5923509881918063,0.5447706540056365,medium,6-1 6-2
2022-10-11,Firenze Open,Hard,1st Round,ATP250,Bernabe Zapata Miralles,Lorenzo Sonego,29579,31392,0.305667,0.295088,3.2715,4.3,1.26,Bernabe Zapata Miralles,31.437,winner,win,False,0.226619,Lorenzo Sonego,0.694333,0.173689,0.35527,0.413312,0.555975054095195,0.628448421011238,medium,6-4 6-4
2022-10-11,Gijon Open,Hard,1st Round,ATP250,Nicolas Alvarez Varona,Marco Trungelliti,46748,12653,0.445907,0.449413,2.2426,2.3,1.68,Nicolas Alvarez Varona,2.559,winner,skip,False,0.422111,Marco Trungelliti,0.554093,0.827933,0.307023,0.512824,0.6316944261145779,0.5582686171116374,medium,1-6 6-3 6-0
2022-10-11,Gijon Open,Hard,1st Round,ATP250,Marcos Giron,Albert Ramos-Vinolas,18736,6691,0.563295,0.560752,1.7753,1.58,2.52,Marcos Giron,10.05,loser,loss,False,0.614634,Marcos Giron,0.563295,0.609841,0.573747,0.400444,0.5984553929817229,0.5769170509640557,medium,4-6 6-4 6-2
2022-10-11,Gijon Open,Hard,1st Round,ATP250,Ilya Ivashka,Alejandro Pascacio F.,28296,24232,0.82,0.969681,1.2195,1.12,7.69,Ilya Ivashka,38.42,loser,policy_skip,True,0.872872,Ilya Ivashka,0.82,0.877478,0.958277,0.896874,0.6397716869286982,0.549607631888759,low,6-3 6-7 6-4
2022-10-11,Gijon Open,Hard,1st Round,ATP250,Andy Murray,Alejandro Davidovich Fokina,1075,36519,0.537271,0.52679,1.8613,1.73,2.22,Andy Murray,2.726,loser,skip,False,0.562025,Andy Murray,0.537271,0.42571,0.629987,0.397706,0.5593156368344714,0.5733870624059609,high,7-5 6-2
2022-10-12,Firenze Open,Hard,2nd Round,ATP250,Alexander Bublik,Corentin Moutet,24245,36263,0.565144,0.562794,1.7695,1.44,3.02,Alexander Bublik,31.327,loser,policy_skip,True,0.67713,Alexander Bublik,0.565144,0.27239,0.639875,0.612119,0.5792201230624922,0.6261081259655821,medium,7-5 6-4
2022-10-12,Firenze Open,Hard,2nd Round,ATP250,Roberto Carballes Baena,Matteo Berrettini,21506,29812,0.211922,0.193692,4.7187,8.46,1.11,Roberto Carballes Baena,79.286,winner,policy_skip,True,0.115987,Matteo Berrettini,0.788078,0.131401,0.230506,0.149726,0.5628199390917744,0.6500886280968556,medium,5-7 7-6 7-5
2022-10-12,Firenze Open,Hard,1st Round,ATP250,Mackenzie Mcdonald,Jenson Brooksby,18094,40609,0.342102,0.328066,2.9231,3.0,1.44,Mackenzie Mcdonald,2.631,winner,skip,False,0.324324,Jenson Brooksby,0.657898,0.287521,0.402629,0.349549,0.5326533650132725,0.574880199685539,high,6-4 4-6 6-1
2022-10-12,Firenze Open,Hard,2nd Round,ATP250,Jeff Wolf,Maxime Cressy,46722,54207,0.441616,0.447695,2.2644,2.3,1.69,Jeff Wolf,1.572,winner,skip,False,0.423559,Maxime Cressy,0.558384,0.587683,0.522398,0.301278,0.6342307386379834,0.6162931539685804,high,6-3 6-4
2022-10-12,Firenze Open,Hard,2nd Round,ATP250,Mikael Ymer,Aslan Karatsev,35957,18524,0.476375,0.4897,2.0992,1.55,2.64,Mikael Ymer,38.237,loser,policy_skip,True,0.630072,Aslan Karatsev,0.523625,0.605734,0.563296,0.276969,0.553961167769587,0.533838109651046,high,6-1 6-7 6-1
2022-10-12,Gijon Open,Hard,1st Round,ATP250,Pedro Cachin,Alexey Vatutin,23100,18495,0.698643,0.709619,1.4313,1.7,2.26,Pedro Cachin,18.769,winner,policy_skip,True,0.570707,Pedro Cachin,0.698643,0.476829,0.52104,0.854114,0.5507018775667488,0.555040957314732,medium,7-6 6-0
2022-10-12,Gijon Open,Hard,2nd Round,ATP250,Pablo Carreno-Busta,Thiago Moura Monteiro,14432,14609,0.684882,0.703971,1.4601,1.19,5.18,Pablo Carreno-Busta,63.231,loser,policy_skip,True,0.813187,Pablo Carreno-Busta,0.684882,0.574988,0.645492,0.827682,0.6266852934688072,0.6114507570175816,high,6-4 7-6
2022-10-12,Gijon Open,Hard,2nd Round,ATP250,Vinay Kumar T,Nicolas Alvarez Varona,49583,46748,0.732005,0.7406,1.3661,1.1,8.89,Vinay Kumar T,138.248,loser,policy_skip,True,0.88989,Vinay Kumar T,0.732005,0.169006,0.246135,0.909263,0.5585041311720881,0.6324659886134902,low,6-3 7-6
2022-10-12,Gijon Open,Hard,2nd Round,ATP250,Arthur Rinderknech,Constant Lestienne,28170,19474,0.396198,0.392899,2.524,1.97,1.93,Arthur Rinderknech,16.534,loser,loss,False,0.494872,Constant Lestienne,0.603802,0.246936,0.468855,0.524069,0.5679365068205946,0.6206238830223448,high,6-4 6-2
2022-10-12,Gijon Open,Hard,2nd Round,ATP250,Dominic Thiem,Marcos Giron,20650,18736,0.360045,0.354716,2.7774,1.53,2.7,Dominic Thiem,72.788,loser,loss,False,0.638298,Marcos Giron,0.639955,0.129584,0.579306,0.254231,0.5512633716215246,0.6385177975193608,medium,3-6 6-4 6-0
2022-10-13,Firenze Open,Hard,2nd Round,ATP250,Felix Auger Aliassime,Oscar Otte,40434,20819,0.697343,0.718673,1.434,1.23,4.79,Felix Auger Aliassime,44.972,loser,policy_skip,True,0.795681,Felix Auger Aliassime,0.697343,0.397781,0.676896,0.832414,0.5901133647444876,0.610002437743685,high,6-4 6-7 6-2
2022-10-13,Firenze Open,Hard,2nd Round,ATP250,Mackenzie Mcdonald,Francesco Passaro,18094,63021,0.741679,0.756415,1.3483,1.32,3.72,Mackenzie Mcdonald,-2.098,winner,skip,False,0.738095,Mackenzie Mcdonald,0.741679,0.823593,0.838779,0.61515,0.6179846314745807,0.5466408832462085,medium,6-4 7-5
2022-10-13,Firenze Open,Hard,2nd Round,ATP250,Lorenzo Musetti,Bernabe Zapata Miralles,63572,29579,0.652546,0.659125,1.5325,1.53,2.71,Lorenzo Musetti,-0.16,winner,skip,False,0.639151,Lorenzo Musetti,0.652546,0.748972,0.559586,0.735012,0.6057367117650831,0.5542340789997444,medium,6-3 6-0
2022-10-13,Firenze Open,Hard,2nd Round,ATP250,Brandon Nakashima,Altug Celikbilek,56846,26706,0.752367,0.782646,1.3291,1.14,6.78,Brandon Nakashima,67.895,loser,policy_skip,True,0.856061,Brandon Nakashima,0.752367,0.611131,0.751558,0.86096,0.6156434367805224,0.5933539225629257,high,6-3 6-4
2022-10-13,Gijon Open,Hard,2nd Round,ATP250,Francisco Cerundolo,Manuel Guinard,52279,30397,0.717682,0.73037,1.3934,1.48,2.87,Francisco Cerundolo,6.217,winner,win,False,0.65977,Francisco Cerundolo,0.717682,0.809005,0.592534,0.858959,0.614172617811833,0.5471493021004127,medium,7-6 6-2
2022-10-13,Gijon Open,Hard,2nd Round,ATP250,Sebastian Korda,Roberto Bautista Agut,42451,1837,0.368213,0.359278,2.7158,2.02,1.9,Sebastian Korda,20.04,loser,policy_skip,True,0.484694,Roberto Bautista Agut,0.631787,0.463085,0.37023,0.311972,0.546617790784532,0.5534542930631425,high,5-7 6-4 6-4
2022-10-13,Gijon Open,Hard,2nd Round,ATP250,Andy Murray,Pedro Cachin,1075,23100,0.709457,0.721414,1.4095,1.23,4.78,Andy Murray,38.88,loser,policy_skip,True,0.795341,Andy Murray,0.709457,0.787992,0.809364,0.553407,0.6145507414998831,0.55314466472802,medium,2-6 7-5 7-6
2022-10-13,Gijon Open,Hard,2nd Round,ATP250,Andrey Rublev,Ilya Ivashka,29372,28296,0.765368,0.797479,1.3066,1.33,3.65,Andrey Rublev,1.794,winner,skip,False,0.732932,Andrey Rublev,0.765368,0.591751,0.653897,0.9,0.6088362772172579,0.5905549685742377,high,6-3 5-7 6-4
2022-10-14,Firenze Open,Hard,Quarterfinals,ATP250,Felix Auger Aliassime,Brandon Nakashima,40434,56846,0.590105,0.590598,1.6946,1.63,2.44,Felix Auger Aliassime,0.014,loser,skip,False,0.599509,Felix Auger Aliassime,0.590105,0.525973,0.542703,0.805763,0.6292480001581358,0.6236698059577154,high,6-3 6-4
2022-10-14,Firenze Open,Hard,Quarterfinals,ATP250,Lorenzo Musetti,Mackenzie Mcdonald,63572,18094,0.6152,0.620812,1.6255,1.52,2.72,Lorenzo Musetti,4.666,loser,skip,False,0.641509,Lorenzo Musetti,0.6152,0.41935,0.406652,0.748264,0.5818476763216682,0.5972527442817859,high,6-3 6-2
2022-10-14,Firenze Open,Hard,Quarterfinals,ATP250,Jeff Wolf,Alexander Bublik,46722,24245,0.485085,0.492699,2.0615,2.69,1.53,Jeff Wolf,30.488,winner,policy_skip,True,0.362559,Alexander Bublik,0.514915,0.766895,0.403196,0.366208,0.6201446990731521,0.5636908958840636,medium,3-6 7-5 6-1
2022-10-14,Firenze Open,Hard,Quarterfinals,ATP250,Mikael Ymer,Roberto Carballes Baena,35957,21506,0.631803,0.636315,1.5828,1.45,2.94,Mikael Ymer,8.25,loser,loss,False,0.669704,Mikael Ymer,0.631803,0.752702,0.68683,0.45137,0.5940760840226809,0.5421245612802604,medium,6-4 6-2
2022-10-14,Gijon Open,Hard,Quarterfinals,ATP250,Sebastian Korda,Andy Murray,42451,1075,0.579497,0.577801,1.7256,1.55,2.63,Sebastian Korda,10.592,loser,loss,False,0.629187,Sebastian Korda,0.579497,0.769988,0.473108,0.504312,0.5947670145714605,0.5386002607187366,high,6-4 1-6 6-1
2022-10-14,Gijon Open,Hard,Quarterfinals,ATP250,Arthur Rinderknech,Pablo Carreno-Busta,28170,14432,0.315097,0.296004,3.1736,3.48,1.36,Arthur Rinderknech,9.654,winner,win,False,0.280992,Pablo Carreno-Busta,0.684903,0.246208,0.395599,0.192072,0.6062845573757984,0.6608783232291782,high,4-6 6-3 7-6
2022-10-14,Gijon Open,Hard,Quarterfinals,ATP250,Andrey Rublev,Vinay Kumar T,29372,49583,0.82,0.948664,1.2195,1.42,3.11,Andrey Rublev,16.44,winner,policy_skip,True,0.686534,Andrey Rublev,0.82,0.91639,0.978903,0.78933,0.6503484843315936,0.5428612847647559,low,7-5 6-3
2022-10-14,Gijon Open,Hard,Quarterfinals,ATP250,Dominic Thiem,Francisco Cerundolo,20650,52279,0.288115,0.27594,3.4708,1.41,3.18,Dominic Thiem,126.38,loser,loss,False,0.69281,Francisco Cerundolo,0.711885,0.190397,0.741001,0.129844,0.5496535764981222,0.6167914843100964,medium,6-4 6-3
2022-10-15,Firenze Open,Hard,Semifinals,ATP250,Felix Auger Aliassime,Lorenzo Musetti,40434,63572,0.6577,0.671698,1.5205,1.52,2.74,Felix Auger Aliassime,-0.03,winner,skip,False,0.643192,Felix Auger Aliassime,0.6577,0.703979,0.734004,0.695832,0.6290294400176196,0.5868614838263011,high,6-2 6-3
2022-10-15,Firenze Open,Hard,Semifinals,ATP250,Jeff Wolf,Mikael Ymer,46722,35957,0.43581,0.44068,2.2946,2.33,1.63,Jeff Wolf,1.544,winner,skip,False,0.411616,Mikael Ymer,0.56419,0.450936,0.432407,0.561404,0.5428099577897088,0.5519514937376676,high,6-4 6-4
2022-10-15,Gijon Open,Hard,Semifinals,ATP250,Sebastian Korda,Arthur Rinderknech,42451,28170,0.597953,0.600057,1.6724,1.45,2.98,Sebastian Korda,19.81,loser,loss,False,0.672686,Sebastian Korda,0.597953,0.702468,0.594679,0.539972,0.6134183055231317,0.5722378416683892,high,7-6 6-3
2022-10-15,Gijon Open,Hard,Semifinals,ATP250,Andrey Rublev,Dominic Thiem,29372,20650,0.812388,0.832124,1.2309,1.32,3.73,Andrey Rublev,7.235,winner,policy_skip,True,0.738614,Andrey Rublev,0.812388,0.916715,0.640786,0.939832,0.6507961460426452,0.5432180941265787,medium,6-4 6-4
2022-10-16,Firenze Open,Hard,The Final,ATP250,Felix Auger Aliassime,Jeff Wolf,40434,46722,0.710392,0.733994,1.4077,1.25,4.43,Felix Auger Aliassime,28.296,loser,loss,False,0.77993,Felix Auger Aliassime,0.710392,0.49798,0.662279,0.872822,0.59703946914118,0.5971607926031686,high,6-4 6-4
2022-10-16,Gijon Open,Hard,The Final,ATP250,Andrey Rublev,Sebastian Korda,29372,42451,0.711549,0.735348,1.4054,1.46,2.94,Andrey Rublev,3.886,winner,skip,False,0.668182,Andrey Rublev,0.711549,0.537858,0.673342,0.854779,0.5678214646812272,0.5605179789608629,high,6-2 6-3
2022-10-17,European Open,Hard,1st Round,ATP250,Jack Draper,Jenson Brooksby,63017,40609,0.439161,0.444729,2.2771,2.16,1.77,Jack Draper,-0.732,loser,skip,False,0.450382,Jenson Brooksby,0.560839,0.494319,0.341509,0.467131,0.5485396077764589,0.549523155182992,high,6-1 6-2
2022-10-17,European Open,Hard,1st Round,ATP250,Daniel Evans,Tallon Griekspoor,9305,33860,0.646203,0.657977,1.5475,1.33,3.61,Daniel Evans,27.721,loser,loss,False,0.730769,Daniel Evans,0.646203,0.546985,0.60264,0.731921,0.5886328510620705,0.5793580533610683,high,6-3 6-4
2022-10-17,European Open,Hard,1st Round,ATP250,Richard Gasquet,Stan Wawrinka,674,1092,0.619809,0.623108,1.6134,2.59,1.56,Richard Gasquet,60.531,winner,win,False,0.375904,Richard Gasquet,0.619809,0.835807,0.48518,0.719172,0.6288784518272192,0.5533202806094115,medium,2-6 7-6 6-4
2022-10-17,Stockholm Open,Hard,1st Round,ATP250,Maxime Cressy,Ilya Ivashka,54207,28296,0.443434,0.449891,2.2551,2.43,1.62,Maxime Cressy,7.754,winner,win,False,0.4,Ilya Ivashka,0.556566,0.367627,0.318409,0.681177,0.6160264533036939,0.6425606253469254,high,4-6 7-6 6-4
2022-10-17,Stockholm Open,Hard,1st Round,ATP250,Cristian Garin,Jason Murray Kubler,24840,14745,0.354013,0.348083,2.8248,2.37,1.65,Cristian Garin,6.588,loser,loss,False,0.410448,Jason Murray Kubler,0.645987,0.173858,0.454768,0.530264,0.5401982207244349,0.6117921868556631,medium,6-2 6-4
2022-10-17,Stockholm Open,Hard,1st Round,ATP250,Aslan Karatsev,Lukas Rosol,18524,4146,0.698039,0.719491,1.4326,1.53,2.67,Aslan Karatsev,6.8,winner,win,False,0.635714,Aslan Karatsev,0.698039,0.48769,0.685539,0.861306,0.5938552326044488,0.5960585757013925,high,6-3 6-2
2022-10-17,Stockholm Open,Hard,1st Round,ATP250,Holger Rune,Thiago Moura Monteiro,69471,14609,0.546694,0.53818,1.8292,1.23,4.62,Holger Rune,109.427,loser,policy_skip,True,0.789744,Holger Rune,0.546694,0.309153,0.411607,0.697674,0.5921811219442747,0.6310351599099802,high,7-5 6-2
2022-10-18,European Open,Hard,1st Round,ATP250,Francisco Cerundolo,Marc-Andrea Huesler,52279,35297,0.522312,0.508713,1.9146,2.29,1.69,Francisco Cerundolo,19.609,winner,win,False,0.424623,Francisco Cerundolo,0.522312,0.514856,0.435924,0.692419,0.6028837294870493,0.5997984319756656,high,5-7 7-6 6-3
2022-10-18,European Open,Hard,1st Round,ATP250,David Goffin,Gilles Arnaud Bailly,11226,92054,0.82,0.916722,1.2195,1.06,12.38,David Goffin,122.84,loser,policy_skip,True,0.921131,David Goffin,0.82,0.69577,0.874111,0.977084,0.5825595198250042,0.5436920795179911,low,7-6 5-7 6-4
2022-10-18,European Open,Hard,1st Round,ATP250,Constant Lestienne,Jesper De Jong,19474,59166,0.802882,0.822061,1.2455,1.43,3.01,Constant Lestienne,14.812,winner,policy_skip,True,0.677928,Constant Lestienne,0.802882,0.681111,0.818136,0.797605,0.560221003328448,0.5247605300390933,medium,6-3 6-4
2022-10-18,European Open,Hard,1st Round,ATP250,Yoshihito Nishioka,Luca Van Assche,24225,82371,0.85,0.928879,1.1765,1.22,4.82,Yoshihito Nishioka,3.7,winner,skip,True,0.798013,Yoshihito Nishioka,0.85,0.81726,0.897746,0.883919,0.6072523572035003,0.5381963881745433,medium,5-7 6-2 7-6
2022-10-18,European Open,Hard,1st Round,ATP250,Dominic Stricker,Botic Van De Zandschulp,73196,24249,0.225509,0.208228,4.4344,3.68,1.32,Dominic Stricker,2.233,loser,skip,False,0.264,Botic Van De Zandschulp,0.774491,0.215121,0.177902,0.18046,0.5461286793536251,0.6062095790597487,medium,6-2 6-4
2022-10-18,Napoli Cup,Hard,1st Round,ATP250,Nuno Borges,Albert Ramos-Vinolas,31446,6691,0.473969,0.480418,2.1098,1.93,1.96,Nuno Borges,3.102,loser,skip,False,0.503856,Albert Ramos-Vinolas,0.526031,0.833494,0.381028,0.294706,0.6288992608667553,0.5540270777807712,medium,7-5 7-6
2022-10-18,Napoli Cup,Hard,1st Round,ATP250,Pedro Cachin,Adrian Mannarino,23100,7806,0.309552,0.299334,3.2305,3.03,1.43,Pedro Cachin,-1.266,loser,skip,False,0.320628,Adrian Mannarino,0.690448,0.169411,0.25079,0.43248,0.5474195471990368,0.6206819011843264,medium,6-1 3-6 6-4
2022-10-18,Napoli Cup,Hard,1st Round,ATP250,Taro Daniel,Pablo Martinez,20648,5829,0.82,0.835154,1.2195,1.74,2.21,Taro Daniel,42.68,winner,policy_skip,True,0.559494,Taro Daniel,0.82,0.878075,0.927213,0.387933,0.6287545554477254,0.5391252180951878,low,6-3 6-3
2022-10-18,Napoli Cup,Hard,1st Round,ATP250,Daniel Elahi Galan,Bernabe Zapata Miralles,26845,29579,0.532624,0.526867,1.8775,2.13,1.79,Daniel Elahi Galan,13.449,winner,win,False,0.456633,Daniel Elahi Galan,0.532624,0.687108,0.471765,0.507767,0.5846776134549871,0.5476284643277949,medium,6-4 6-4
2022-10-18,Napoli Cup,Hard,1st Round,ATP250,Miomir Kecmanovic,Flavio Cobolli,34337,67546,0.827708,0.848245,1.2082,1.22,4.77,Miomir Kecmanovic,0.98,winner,skip,True,0.796327,Miomir Kecmanovic,0.827708,0.799521,0.845306,0.867395,0.6113784080058478,0.5469552741934061,medium,6-1 6-2
2022-10-18,Stockholm Open,Hard,1st Round,ATP250,Antoine Bellier,Alexander Shevchenko,33298,64891,0.604477,0.606208,1.6543,2.5,1.59,Antoine Bellier,51.119,winner,win,False,0.388753,Antoine Bellier,0.604477,0.841683,0.613913,0.434867,0.6305308726909193,0.5529760951855718,medium,6-4 6-2
2022-10-18,Stockholm Open,Hard,1st Round,ATP250,Alex De Minaur,Benjamin Bonzi,39309,28899,0.614721,0.620236,1.6268,1.4,3.18,Alex De Minaur,22.519,loser,loss,False,0.694323,Alex De Minaur,0.614721,0.390645,0.629844,0.743945,0.5786646043417902,0.5999038518506771,high,6-3 6-1
2022-10-18,Stockholm Open,Hard,1st Round,ATP250,Jiri Lehecka,Grigor Dimitrov,61838,11953,0.238525,0.222214,4.1924,3.94,1.29,Jiri Lehecka,-1.77,loser,skip,False,0.246654,Grigor Dimitrov,0.761475,0.175719,0.196785,0.289695,0.5504888048998242,0.6220224060930879,medium,6-4 1-6 7-6
2022-10-18,Stockholm Open,Hard,1st Round,ATP250,Vinay Kumar T,Leo Borg,49583,83696,0.82,0.924047,1.2195,1.02,28.25,Vinay Kumar T,408.5,loser,policy_skip,True,0.965152,Vinay Kumar T,0.82,0.518541,0.485706,0.961345,0.5600524690003112,0.556528139739606,low,5-7 6-4 6-1
2022-10-18,Stockholm Open,Hard,1st Round,ATP250,Emil Ruusuvuori,Joao Sousa,37105,11923,0.727802,0.754301,1.374,1.24,4.48,Emil Ruusuvuori,21.945,loser,policy_skip,True,0.783217,Emil Ruusuvuori,0.727802,0.713469,0.752575,0.55735,0.5964519802173391,0.5534343509219954,high,6-3 6-2
