date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-08-12,Canadian Open,Hard,Semifinals,Masters 1000,Alex De Minaur,Alejandro Davidovich Fokina,39309,36519,0.618116,0.646264,1.6178,1.71,2.27,Alex De Minaur,5.698,winner,win,False,0.570352,Alex De Minaur,0.618116,0.604791,0.676275,0.678964,0.5625690828335437,0.5425200976537654,high,6-1 6-3
2023-08-12,Canadian Open,Hard,Quarterfinals,Masters 1000,Vinay Kumar T,Carlos Alcaraz,49583,68074,0.170613,0.060055,5.8612,5.28,1.2,Vinay Kumar T,-0.474,loser,skip,True,0.185185,Carlos Alcaraz,0.829387,0.077034,0.03679,0.100774,0.5415795341957927,0.6520545968286955,low,6-3 4-6 6-3
2023-08-12,Canadian Open,Hard,Quarterfinals,Masters 1000,Jannik Sinner,Gael Monfils,47275,5917,0.753761,0.863799,1.3267,1.25,4.41,Jannik Sinner,8.591,loser,loss,False,0.779152,Jannik Sinner,0.753761,0.575025,0.549947,0.955486,0.6087789783671994,0.5939222079769028,high,6-4 4-6 6-3
2023-08-13,Canadian Open,Hard,The Final,Masters 1000,Jannik Sinner,Alex De Minaur,47275,39309,0.573478,0.559799,1.7437,1.39,3.27,Jannik Sinner,39.473,loser,policy_skip,True,0.701717,Jannik Sinner,0.573478,0.449081,0.471025,0.696948,0.5613652855041634,0.5710240404921956,high,6-4 6-1
2023-08-13,Canadian Open,Hard,Semifinals,Masters 1000,Jannik Sinner,Vinay Kumar T,47275,49583,0.829301,0.939878,1.2058,1.41,3.17,Jannik Sinner,16.931,winner,policy_skip,True,0.69214,Jannik Sinner,0.829301,0.892422,0.977343,0.638239,0.6400929323891862,0.5440774010320342,low,6-4 6-4
2023-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Adrian Mannarino,Richard Gasquet,7806,674,0.448517,0.483569,2.2296,1.67,2.32,Adrian Mannarino,27.944,loser,loss,False,0.581454,Richard Gasquet,0.551483,0.378245,0.512026,0.61611,0.613714121652827,0.6380244004135975,high,6-4 6-3
2023-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Yoshihito Nishioka,Gregoire Barrere,24225,20654,0.436267,0.459403,2.2922,1.76,2.17,Yoshihito Nishioka,22.33,loser,loss,False,0.552163,Gregoire Barrere,0.563733,0.334985,0.588219,0.548192,0.575876457831957,0.6086493157891156,high,6-4 7-5
2023-08-13,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Ben Shelton,Christopher Eubanks,87562,26381,0.370654,0.332674,2.6979,1.81,2.09,Ben Shelton,31.533,loser,loss,False,0.535897,Christopher Eubanks,0.629346,0.5108,0.25963,0.428808,0.6420417002423034,0.6393762182397161,high,5-7 6-4 6-4
2023-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Felix Auger Aliassime,Matteo Berrettini,40434,29812,0.58585,0.584075,1.7069,2.79,1.49,Felix Auger Aliassime,63.452,winner,win,False,0.348131,Felix Auger Aliassime,0.58585,0.358186,0.499779,0.74401,0.6589156310940888,0.6886121213545671,high,4-6 6-2 6-3
2023-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Nicolas Jarry,Roman Safiullin,27482,28900,0.579953,0.572523,1.7243,1.82,2.09,Nicolas Jarry,5.552,winner,win,False,0.534527,Nicolas Jarry,0.579953,0.467774,0.559927,0.704104,0.6259809490304484,0.6320877588211584,high,4-6 6-3 6-3
2023-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Dusan Lajovic,Francisco Cerundolo,12190,52279,0.385988,0.361521,2.5908,2.59,1.56,Dusan Lajovic,-0.029,winner,skip,False,0.375904,Francisco Cerundolo,0.614012,0.516603,0.547423,0.23876,0.5769343710300648,0.5735571314963951,medium,6-3 6-4
2023-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Emil Ruusuvuori,Corentin Moutet,37105,36263,0.582945,0.578389,1.7154,1.47,2.85,Emil Ruusuvuori,18.861,loser,loss,False,0.659722,Emil Ruusuvuori,0.582945,0.459006,0.58825,0.550957,0.5619911776006961,0.5697402759294734,medium,6-4 6-2
2023-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Jordan Thompson,John Isner,22433,5837,0.646412,0.698558,1.547,1.7,2.27,Jordan Thompson,9.89,winner,win,False,0.571788,Jordan Thompson,0.646412,0.919073,0.508792,0.654602,0.7656040860585969,0.6419963005042681,high,7-6 7-6
2023-08-14,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Alejandro Pascacio F.,Tallon Griekspoor,24232,33860,0.263982,0.15912,3.7881,1.55,2.61,Alejandro Pascacio F.,92.101,loser,policy_skip,True,0.627404,Tallon Griekspoor,0.736018,0.111071,0.036044,0.726706,0.5557896634533054,0.6508488084666444,low,6-4 6-7 6-4
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Borna Coric,Sebastian Korda,25165,42451,0.579607,0.571843,1.7253,2.29,1.69,Borna Coric,32.73,winner,win,False,0.424623,Borna Coric,0.579607,0.434178,0.499086,0.657525,0.6281170258232021,0.6409662399046789,high,7-6 6-4
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,36519,37532,0.65738,0.718058,1.5212,1.29,3.9,Alejandro Davidovich Fokina,33.622,loser,loss,False,0.751445,Alejandro Davidovich Fokina,0.65738,0.75499,0.787626,0.560954,0.5958590108727135,0.5433344744568706,medium,6-3 6-3
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Taylor Harry Fritz,Jiri Lehecka,29932,61838,0.721424,0.820623,1.3861,1.35,3.48,Taylor Harry Fritz,-2.608,winner,skip,False,0.720497,Taylor Harry Fritz,0.721424,0.725559,0.883443,0.817269,0.6604439930531747,0.6119098976117114,high,7-6 6-2
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Ugo Humbert,Arthur Fils,38911,83135,0.652123,0.70877,1.5335,1.72,2.23,Ugo Humbert,12.165,winner,win,False,0.564557,Ugo Humbert,0.652123,0.876277,0.78135,0.573868,0.6374585818857879,0.5478531756221785,medium,6-4 3-6 6-2
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Hubert Hurkacz,Thanasi Kokkinakis,26473,22432,0.603401,0.618161,1.6573,1.41,3.13,Hubert Hurkacz,24.135,loser,loss,False,0.689427,Hubert Hurkacz,0.603401,0.470566,0.525372,0.798449,0.6896343138688713,0.6949028638283727,high,7-6 3-6 7-6
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Gael Monfils,Cameron Norrie,5917,27851,0.294557,0.202964,3.3949,2.11,1.8,Gael Monfils,26.98,loser,policy_skip,True,0.460358,Cameron Norrie,0.705443,0.419782,0.498979,0.068534,0.5799882651888619,0.5953634255215653,high,3-6 6-4 6-3
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Lorenzo Musetti,Daniel Evans,63572,9305,0.587636,0.587565,1.7017,1.74,2.21,Lorenzo Musetti,2.249,winner,skip,False,0.559494,Lorenzo Musetti,0.587636,0.712371,0.448874,0.60521,0.6078426878932126,0.564625027640191,high,6-4 6-3
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Vinay Kumar T,Miomir Kecmanovic,49583,34337,0.433292,0.453537,2.3079,1.47,2.87,Vinay Kumar T,62.645,loser,loss,False,0.66129,Miomir Kecmanovic,0.566708,0.205645,0.050933,0.776372,0.5521998107029263,0.615077557050087,low,7-5 7-6
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Max Purcell,Lloyd Harris,28263,36449,0.609074,0.629056,1.6418,2.03,1.86,Max Purcell,23.642,winner,win,False,0.478149,Max Purcell,0.609074,0.613414,0.534837,0.742028,0.6081581909791396,0.5856551080069307,high,6-4 6-4
2023-08-15,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Emil Ruusuvuori,Andrey Rublev,37105,29372,0.303604,0.21694,3.2938,3.71,1.32,Emil Ruusuvuori,12.637,winner,win,False,0.262425,Andrey Rublev,0.696396,0.501085,0.371011,0.097229,0.6193682593629606,0.6189027893849192,high,7-6 5-7 7-6
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Lorenzo Sonego,Alexander Shevchenko,31392,64891,0.575395,0.563569,1.7379,1.59,2.5,Lorenzo Sonego,6.151,loser,loss,False,0.611247,Lorenzo Sonego,0.575395,0.298919,0.599452,0.690454,0.5848876268755318,0.6258172499588548,high,6-3 3-6 6-3
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Stan Wawrinka,Brandon Nakashima,1092,56846,0.552375,0.518192,1.8104,2.04,1.85,Stan Wawrinka,12.685,winner,win,False,0.475578,Stan Wawrinka,0.552375,0.101037,0.624993,0.571365,0.5573298052274833,0.6569355412369429,medium,6-3 6-7 6-3
2023-08-15,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Alexander Zverev,Grigor Dimitrov,24008,11953,0.594898,0.601712,1.681,1.65,2.36,Alexander Zverev,-1.842,winner,skip,False,0.588529,Alexander Zverev,0.594898,0.500274,0.661322,0.540712,0.6301053164348542,0.6297387747755664,high,6-2 6-2
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Carlos Alcaraz,Jordan Thompson,68074,22433,0.7604,0.871885,1.3151,1.11,8.33,Carlos Alcaraz,99.587,loser,policy_skip,True,0.882415,Carlos Alcaraz,0.7604,0.731953,0.653484,0.940466,0.6073933421306696,0.5597759139240703,high,7-5 4-6 6-3
2023-08-16,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Alex De Minaur,Jeff Wolf,39309,46722,0.716252,0.813149,1.3962,1.55,2.6,Alex De Minaur,11.019,winner,win,False,0.626506,Alex De Minaur,0.716252,0.779089,0.751996,0.801155,0.5987453997750383,0.5401363872348297,high,6-0 3-6 6-1
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Lorenzo Sonego,29932,31392,0.734221,0.838454,1.362,1.27,4.26,Taylor Harry Fritz,13.222,loser,loss,False,0.770344,Taylor Harry Fritz,0.734221,0.825818,0.831,0.833014,0.6952972145745838,0.6176808940808782,high,6-4 7-6
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Hubert Hurkacz,Borna Coric,26473,25165,0.443399,0.473472,2.2553,1.69,2.3,Hubert Hurkacz,28.018,loser,loss,False,0.576441,Borna Coric,0.556601,0.492056,0.555357,0.439945,0.6749564504165294,0.6759481543168735,high,5-7 6-3 6-3
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Dusan Lajovic,Jannik Sinner,12190,47275,0.226226,0.11265,4.4204,8.36,1.11,Dusan Lajovic,89.125,winner,policy_skip,True,0.117212,Jannik Sinner,0.773774,0.279124,0.215077,0.083419,0.5729569306958304,0.6181373608229912,medium,6-4 7-6
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Adrian Mannarino,Felix Auger Aliassime,7806,40434,0.429378,0.445824,2.329,2.59,1.57,Adrian Mannarino,11.209,winner,win,False,0.377404,Felix Auger Aliassime,0.570622,0.587821,0.419855,0.295289,0.6494584901310392,0.6312362172258386,high,6-4 6-4
2023-08-16,Western & Southern Financial Group Masters,Hard,1st Round,Masters 1000,Mackenzie Mcdonald,Yannick Hanfmann,18094,14856,0.66356,0.728825,1.507,1.39,3.22,Mackenzie Mcdonald,8.334,loser,loss,False,0.698482,Mackenzie Mcdonald,0.66356,0.872217,0.697504,0.5336,0.6259678199616789,0.5385930901907766,medium,7-5 6-1
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Daniil Medvedev,Lorenzo Musetti,22807,63572,0.733039,0.836847,1.3642,1.23,4.7,Daniil Medvedev,25.472,loser,policy_skip,True,0.79258,Daniil Medvedev,0.733039,0.645385,0.825405,0.862093,0.6052371800958133,0.5763055002340809,high,6-3 6-2
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Gael Monfils,Alex De Minaur,5917,39309,0.268006,0.16458,3.7313,2.7,1.53,Gael Monfils,11.995,loser,loss,False,0.361702,Alex De Minaur,0.731994,0.413153,0.37226,0.066053,0.5523104123293419,0.5688181498954356,high,7-5 6-4
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Vinay Kumar T,Ugo Humbert,49583,38911,0.362479,0.317587,2.7588,1.51,2.76,Vinay Kumar T,75.956,loser,loss,False,0.64637,Ugo Humbert,0.637521,0.105701,0.036645,0.726057,0.5472649386794923,0.644035529795143,low,6-1 7-6
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Max Purcell,Casper Ruud,28263,33648,0.333703,0.266458,2.9967,3.6,1.34,Max Purcell,20.133,winner,win,False,0.271255,Casper Ruud,0.666297,0.691755,0.415969,0.082278,0.6143730830802707,0.5755197681418576,high,6-4 3-6 6-4
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Stefanos Tsitsipas,Ben Shelton,30470,87562,0.81148,0.925048,1.2323,1.29,3.97,Stefanos Tsitsipas,4.681,winner,skip,True,0.754753,Stefanos Tsitsipas,0.81148,0.644629,0.905073,0.90919,0.6700079013832699,0.6390523480285248,high,7-6 7-6
2023-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Alexander Zverev,Yoshihito Nishioka,24008,24225,0.707917,0.800783,1.4126,1.18,5.65,Alexander Zverev,65.027,loser,policy_skip,True,0.827233,Alexander Zverev,0.707917,0.75635,0.756863,0.744038,0.6387652557408802,0.5840680558371478,high,7-5 6-4
2023-08-17,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Carlos Alcaraz,Vinay Kumar T,68074,49583,0.859628,0.960893,1.1633,1.27,4.26,Carlos Alcaraz,9.173,winner,policy_skip,True,0.770344,Carlos Alcaraz,0.859628,0.918138,0.965021,0.896271,0.6496162377774414,0.5413513002774293,low,7-6 6-7 6-3
2023-08-17,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Hubert Hurkacz,Stefanos Tsitsipas,26473,30470,0.318848,0.241464,3.1363,2.66,1.54,Hubert Hurkacz,4.897,loser,skip,False,0.366667,Stefanos Tsitsipas,0.681152,0.354138,0.410581,0.157808,0.6770299237906855,0.7081005253572195,high,6-3 6-4
2023-08-17,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Alexei Popyrin,Emil Ruusuvuori,34233,37105,0.424184,0.435604,2.3575,2.62,1.56,Alexei Popyrin,11.136,winner,win,False,0.373206,Emil Ruusuvuori,0.575816,0.444619,0.368752,0.506039,0.6137675410128584,0.6245267196059264,high,6-2 1-6 6-3
2023-08-17,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Max Purcell,Stan Wawrinka,28263,1092,0.437488,0.46181,2.2858,3.12,1.42,Max Purcell,36.496,winner,policy_skip,True,0.312775,Stan Wawrinka,0.562512,0.659942,0.373749,0.437685,0.6350719077227012,0.6023425446150522,medium,6-4 6-2
2023-08-17,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Stan Wawrinka,Alejandro Pascacio F.,1092,24232,0.629632,0.667857,1.5882,2.6,1.56,Stan Wawrinka,63.704,winner,win,False,0.375,Stan Wawrinka,0.629632,0.917304,0.972947,0.151081,0.6654992685180882,0.5563148520604234,low,6-3 6-4
2023-08-17,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Alexander Zverev,Daniil Medvedev,24008,22807,0.301591,0.213793,3.3157,2.63,1.55,Alexander Zverev,8.253,loser,loss,False,0.370813,Daniil Medvedev,0.698409,0.194605,0.37374,0.150933,0.5763131409723429,0.6434972912238378,high,6-4 5-7 6-4
2023-08-18,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Carlos Alcaraz,Max Purcell,68074,28263,0.72585,0.826899,1.3777,1.08,10.57,Carlos Alcaraz,189.776,loser,policy_skip,True,0.907296,Carlos Alcaraz,0.72585,0.656379,0.704292,0.94342,0.5845145120950601,0.5537665908609755,high,4-6 6-3 6-4
2023-08-18,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Novak Djokovic,Gael Monfils,5992,5917,0.837467,0.946051,1.1941,1.14,6.75,Novak Djokovic,9.71,loser,policy_skip,True,0.855513,Novak Djokovic,0.837467,0.860657,0.712927,0.964911,0.6558380800251304,0.5704181527872454,high,6-3 6-2
2023-08-18,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Hubert Hurkacz,Alexei Popyrin,26473,34233,0.645826,0.697503,1.5484,1.34,3.63,Hubert Hurkacz,28.565,loser,loss,False,0.730382,Hubert Hurkacz,0.645826,0.587716,0.724714,0.748168,0.68273979262292,0.6633656154504599,high,6-1 7-6
2023-08-19,Western & Southern Financial Group Masters,Hard,Semifinals,Masters 1000,Carlos Alcaraz,Hubert Hurkacz,68074,26473,0.717153,0.814461,1.3944,1.32,3.72,Carlos Alcaraz,5.219,loser,loss,False,0.738095,Carlos Alcaraz,0.717153,0.813575,0.545612,0.91624,0.6686684880890306,0.5970428503119711,high,2-6 7-6 6-3
2023-08-19,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Novak Djokovic,Taylor Harry Fritz,5992,29932,0.699913,0.788546,1.4287,1.26,4.37,Novak Djokovic,31.138,loser,loss,False,0.776199,Novak Djokovic,0.699913,0.79556,0.627871,0.81964,0.6680434568258322,0.6013740581613016,high,6-0 6-4
2023-08-19,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Alexander Zverev,Adrian Mannarino,24008,7806,0.677361,0.752257,1.4763,1.27,4.24,Alexander Zverev,36.799,loser,loss,False,0.76951,Alexander Zverev,0.677361,0.604225,0.792871,0.660429,0.6363104957320587,0.6150460678393819,high,6-2 6-3
2023-08-20,Western & Southern Financial Group Masters,Hard,The Final,Masters 1000,Novak Djokovic,Carlos Alcaraz,5992,68074,0.558204,0.52969,1.7915,1.69,2.3,Novak Djokovic,1.613,loser,skip,False,0.576441,Novak Djokovic,0.558204,0.599299,0.632272,0.363266,0.6141348467286865,0.594297197815846,high,5-7 7-6 7-6
2023-08-20,Western & Southern Financial Group Masters,Hard,Semifinals,Masters 1000,Novak Djokovic,Alexander Zverev,5992,24008,0.733716,0.837768,1.3629,1.34,3.57,Novak Djokovic,-1.682,winner,skip,False,0.727088,Novak Djokovic,0.733716,0.829634,0.63933,0.894168,0.6767085216458388,0.5996325745283954,high,7-6 7-5
2023-08-20,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Benjamin Bonzi,Alexandre Muller,28899,28108,0.572061,0.568825,1.7481,2.12,1.79,Benjamin Bonzi,21.277,winner,win,False,0.457801,Benjamin Bonzi,0.572061,0.666482,0.60654,0.45902,0.5947080054284857,0.5617053998166264,high,6-4 6-4
2023-08-20,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Juan Manuel Cerundolo,Roman Safiullin,52934,28900,0.278289,0.270246,3.5934,6.28,1.15,Juan Manuel Cerundolo,74.766,winner,policy_skip,True,0.154778,Roman Safiullin,0.721711,0.187719,0.252607,0.383455,0.5479355071076183,0.615707868926524,low,7-6 3-6 6-3
2023-08-20,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Daniel Elahi Galan,Radu Albot,26845,10828,0.480446,0.494619,2.0814,1.79,2.13,Daniel Elahi Galan,10.665,loser,loss,False,0.543367,Radu Albot,0.519554,0.288023,0.514615,0.594948,0.5440383214069646,0.5862524127798899,high,6-1 7-5
2023-08-20,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Alex Michelsen,Juan Pablo Varillas,92985,26153,0.539676,0.534659,1.853,1.48,2.83,Alex Michelsen,30.272,loser,policy_skip,True,0.656613,Alex Michelsen,0.539676,0.844759,0.489498,0.354465,0.6203832092540813,0.5425245938229993,medium,6-3 6-7 6-0
2023-08-20,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Zhuo Zhang,Ilya Ivashka,26496,28296,0.18,0.144769,5.5556,1.85,2.04,Zhuo Zhang,67.28,loser,policy_skip,True,0.524422,Ilya Ivashka,0.82,0.199035,0.046501,0.590879,0.54371942463711,0.6080844373234702,low,4-6 7-6 6-2
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Alejandro Pascacio F.,Quentin Halys,24232,25171,0.18,0.1187,5.5556,3.94,1.29,Alejandro Pascacio F.,5.78,loser,policy_skip,True,0.246654,Quentin Halys,0.82,0.110842,0.081422,0.431935,0.5531643163038894,0.648050068376261,low,4-6 6-2 6-4
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Jack Draper,Nuno Borges,63017,31446,0.577069,0.574871,1.7329,1.38,3.27,Jack Draper,38.299,loser,policy_skip,True,0.703226,Jack Draper,0.577069,0.548871,0.638219,0.404164,0.6022220745447879,0.592543333300433,high,6-3 6-1
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Marton Fucsovics,Zhuo Zhang,13674,26496,0.82,0.875423,1.2195,1.65,2.37,Marton Fucsovics,35.3,winner,policy_skip,True,0.589552,Marton Fucsovics,0.82,0.809427,0.928584,0.530281,0.6092930307167703,0.5423277160441133,low,6-4 6-2
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Rinky Hijikata,Illya Marchenko,58149,5136,0.543431,0.534236,1.8402,1.69,2.28,Rinky Hijikata,4.098,loser,skip,False,0.574307,Rinky Hijikata,0.543431,0.457268,0.513852,0.728084,0.5442227161294835,0.5521608198934032,high,4-6 6-3 6-2
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Dominik Koepfer,Constant Lestienne,34298,19474,0.548218,0.540021,1.8241,1.61,2.46,Dominik Koepfer,11.138,loser,loss,False,0.604423,Dominik Koepfer,0.548218,0.48001,0.511009,0.565418,0.5446181287693191,0.5482551561146505,high,6-4 3-6 7-6
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Mitchell Krueger,Pavel Kotov,17123,45553,0.386106,0.380758,2.59,2.38,1.65,Mitchell Krueger,1.292,loser,skip,False,0.409429,Pavel Kotov,0.613894,0.50518,0.468533,0.232448,0.5702519679558316,0.5692216555787691,high,6-3 6-4
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Michael Mmoh,Darian King,26925,19910,0.715089,0.727548,1.3984,1.3,3.86,Michael Mmoh,9.976,loser,loss,False,0.748062,Michael Mmoh,0.715089,0.595986,0.596724,0.890316,0.5382360266349608,0.52,medium,6-2 3-6 6-3
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Brandon Nakashima,Jason Murray Kubler,56846,14745,0.588098,0.588178,1.7004,1.45,2.96,Brandon Nakashima,21.923,loser,loss,False,0.671202,Brandon Nakashima,0.588098,0.622648,0.6111,0.539843,0.6533385892507557,0.627667029022813,high,6-1 3-6 7-6
2023-08-21,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Max Purcell,Marco Cecchinato,28263,20104,0.816384,0.836342,1.2249,1.16,6.06,Max Purcell,11.271,loser,policy_skip,True,0.839335,Max Purcell,0.816384,0.905451,0.809151,0.703186,0.6296914379323033,0.5288926419372286,medium,6-4 6-1
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Sebastian Baez,Daniel Elahi Galan,52721,26845,0.527435,0.521134,1.896,2.1,1.81,Sebastian Baez,10.761,winner,win,False,0.462916,Sebastian Baez,0.527435,0.323217,0.476848,0.613241,0.5430497529117495,0.5776172933315288,medium,3-6 6-4 6-4
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Juan Manuel Cerundolo,Yannick Hanfmann,52934,14856,0.361371,0.356174,2.7672,3.16,1.4,Juan Manuel Cerundolo,14.193,winner,win,False,0.307018,Yannick Hanfmann,0.638629,0.51274,0.32466,0.352488,0.5592406586174555,0.5566977942356401,medium,7-6 5-7 7-6
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Borna Coric,Rinky Hijikata,25165,58149,0.705019,0.727695,1.4184,1.27,4.12,Borna Coric,21.532,loser,loss,False,0.764378,Borna Coric,0.705019,0.305369,0.810286,0.804321,0.5562329667972423,0.5948688404113911,high,6-2 7-6
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Laslo Djere,Alejandro Pascacio F.,24084,24232,0.82,0.904038,1.2195,1.46,2.9,Laslo Djere,19.72,winner,policy_skip,True,0.665138,Laslo Djere,0.82,0.801021,0.921124,0.737587,0.6262492299658589,0.560671259773839,low,6-3 6-3
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Richard Gasquet,Marc-Andrea Huesler,674,35297,0.597208,0.599159,1.6745,1.86,2.03,Richard Gasquet,11.081,winner,win,False,0.521851,Richard Gasquet,0.597208,0.562837,0.584435,0.594925,0.6389289673318126,0.6258989209645167,high,6-4 6-4
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Dominik Koepfer,Strong Kirchheimer,34298,29800,0.850927,0.890794,1.1752,1.11,8.05,Dominik Koepfer,20.003,loser,policy_skip,True,0.878821,Dominik Koepfer,0.850927,0.705595,0.874426,0.887073,0.5901053006415576,0.5489338071003107,high,6-3 6-2
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Sebastian Korda,Benjamin Bonzi,42451,28899,0.607624,0.609678,1.6458,1.29,3.96,Sebastian Korda,55.381,loser,policy_skip,True,0.754286,Sebastian Korda,0.607624,0.372473,0.626523,0.762825,0.5968183019032153,0.6219927491249948,medium,6-2 6-3
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Jiri Lehecka,Mitchell Krueger,61838,17123,0.68857,0.708329,1.4523,1.26,4.24,Jiri Lehecka,32.046,loser,loss,False,0.770909,Jiri Lehecka,0.68857,0.397267,0.588029,0.908185,0.5975186190975038,0.6175758655048028,high,2-6 6-2 6-3
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Alex Michelsen,Sebastian Ofner,92985,27547,0.37014,0.361588,2.7017,1.77,2.15,Alex Michelsen,35.42,loser,loss,False,0.548469,Sebastian Ofner,0.62986,0.518265,0.346772,0.301621,0.5730984339112298,0.5694833287316714,high,7-6 7-5
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Brandon Nakashima,Arthur Fils,56846,83135,0.652719,0.659315,1.5321,1.8,2.12,Brandon Nakashima,17.489,winner,policy_skip,True,0.540816,Brandon Nakashima,0.652719,0.883767,0.735258,0.411684,0.6470735832480181,0.5539662315116146,medium,6-7 7-6 6-2
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Luca Van Assche,Thai Kwiatkowski,82371,22069,0.769583,0.786505,1.2994,1.48,2.83,Luca Van Assche,13.898,winner,policy_skip,True,0.656613,Luca Van Assche,0.769583,0.268835,0.440451,0.922569,0.548449155093442,0.5951535247577522,medium,3-6 6-3 6-2
