captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:07:33Z,72668640,2026-07-15T12:30:00Z,Bet365,"WTA - Iasi, Romania","Bondar, Anna","Zidansek, Tamara",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72668646,2026-07-15T14:30:00Z,Bet365,"WTA - Iasi, Romania","Burel, Clara","Jacquemot, Elsa",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72669858,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Hercog, Polona","Vandromme, Jeline",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72669804,2026-07-16T11:00:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye, Doubles",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72665678,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf7,Qf8,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72665680,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf5,Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf3,Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72665700,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72666108,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia, Doubles",WQF3,WQF4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72666110,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia, Doubles",WQF1,WQF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72750384,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece, Doubles",Qf5,Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael",Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72665072,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland",Qf3,Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:07:33Z,72665086,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
