captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-08-22T17:30:16Z,la-liga,2026-08-22,2026-08-22T19:30:00Z,Espanyol,Real Madrid,11.0,under,1.4975,-201
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,9.5,over,1.9091,-110
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,9.5,under,1.9259,-108
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,8.5,over,1.5181,-193
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,8.5,under,2.47,147
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,9.0,over,1.6623,-151
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,9.0,under,2.2,120
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,10.0,over,2.16,116
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,10.0,under,1.6897,-145
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,10.5,over,2.41,141
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Atalanta,Sassuolo,10.5,under,1.5435,-184
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,9.5,over,1.9009,-111
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,9.5,under,1.9259,-108
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,8.5,over,1.5405,-185
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,8.5,under,2.42,142
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,9.0,over,1.6803,-147
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,9.0,under,2.17,117
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,10.0,over,2.12,112
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,10.0,under,1.7143,-140
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,10.5,over,2.34,134
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Frosinone,Juventus,10.5,under,1.5747,-174
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,8.5,over,1.9901,-101
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,8.5,under,1.8547,-117
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,7.5,over,1.5556,-180
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,7.5,under,2.41,141
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,8.0,over,1.7246,-138
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,8.0,under,2.12,112
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,9.0,over,2.23,123
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,9.0,under,1.6579,-152
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,9.5,over,2.46,146
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Genoa,Napoli,9.5,under,1.5348,-187
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,9.0,over,1.8475,-118
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,9.0,under,1.9804,-102
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,8.0,over,1.4545,-220
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,8.0,under,2.65,165
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,8.5,over,1.6536,-153
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,8.5,under,2.21,121
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,9.5,over,2.07,107
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,9.5,under,1.7519,-133
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,10.0,over,2.38,138
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T16:30:00Z,Venezia,Lecce,10.0,under,1.5556,-180
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,8.5,over,1.8333,-120
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,8.5,under,2.0,-100
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,7.5,over,1.4505,-222
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,7.5,under,2.66,166
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,8.0,over,1.5848,-171
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,8.0,under,2.35,135
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,9.0,over,2.06,106
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,9.0,under,1.7519,-133
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,9.5,over,2.31,131
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T16:30:00Z,Bologna,Lazio,9.5,under,1.5882,-170
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Parma,Cagliari,9.0,over,1.9615,-104
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Parma,Cagliari,9.0,under,1.885,-113
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Parma,Cagliari,8.5,over,1.7194,-139
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Parma,Cagliari,8.5,under,2.13,113
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Parma,Cagliari,9.5,over,2.18,118
2026-08-22T17:30:16Z,serie-a,2026-08-22,2026-08-22T18:45:00Z,Parma,Cagliari,9.5,under,1.6897,-145
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,8.5,over,1.8197,-122
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,8.5,under,2.01,101
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,7.5,over,1.4608,-217
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,7.5,under,2.63,163
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,8.0,over,1.5882,-170
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,8.0,under,2.34,134
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,9.0,over,2.05,105
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,9.0,under,1.7634,-131
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,9.5,over,2.3,130
2026-08-22T17:30:16Z,serie-a,2026-08-23,2026-08-23T18:45:00Z,Torino,AC Milan,9.5,under,1.5952,-168
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,9.0,over,1.885,-113
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,9.0,under,1.9524,-105
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,8.0,over,1.463,-216
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,8.0,under,2.62,162
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,8.5,over,1.6711,-149
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,8.5,under,2.19,119
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,9.5,over,2.11,111
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,9.5,under,1.7194,-139
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,10.0,over,2.46,146
2026-08-22T17:30:16Z,serie-a,2026-08-24,2026-08-24T18:45:00Z,Roma,Fiorentina,10.0,under,1.5236,-191
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,9.5,over,2.03,103
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,9.5,under,1.7874,-127
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,8.5,over,1.5882,-170
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,8.5,under,2.28,128
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,9.0,over,1.7752,-129
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,9.0,under,2.02,102
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,10.0,over,2.28,128
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,10.0,under,1.6024,-166
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,10.5,over,2.5,150
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T15:15:00Z,Le Havre,Monaco,10.5,under,1.495,-202
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,9.5,over,1.9434,-106
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,9.5,under,1.8929,-112
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,8.5,over,1.5208,-192
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,8.5,under,2.46,146
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,9.0,over,1.6803,-147
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,9.0,under,2.17,117
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,10.0,over,2.16,116
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,10.0,under,1.6849,-146
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,10.5,over,2.38,138
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Nice,Lorient,10.5,under,1.5556,-180
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,9.5,over,1.8772,-114
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,9.5,under,1.9524,-105
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,8.5,over,1.4975,-201
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,8.5,under,2.52,152
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,9.0,over,1.6369,-157
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,9.0,under,2.24,124
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,10.0,over,2.08,108
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,10.0,under,1.7407,-135
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,10.5,over,2.29,129
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Toulouse,Lyon,10.5,under,1.5988,-167
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,10.0,over,1.9346,-107
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,10.0,under,1.8772,-114
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,9.0,over,1.5291,-189
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,9.0,under,2.41,141
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,9.5,over,1.7353,-136
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,9.5,under,2.07,107
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,10.5,over,2.14,114
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,10.5,under,1.6897,-145
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,11.0,over,2.45,145
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T18:45:00Z,Rennes,Paris Saint-Germain,11.0,under,1.5128,-195
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Troyes,Paris FC,9.0,over,1.8929,-112
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Troyes,Paris FC,9.0,under,1.9346,-107
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Troyes,Paris FC,8.5,over,1.6803,-147
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Troyes,Paris FC,8.5,under,2.17,117
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Troyes,Paris FC,9.5,over,2.1,110
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Troyes,Paris FC,9.5,under,1.7299,-137
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,9.5,over,2.01,101
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,9.5,under,1.8,-125
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,8.5,over,1.6135,-163
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,8.5,under,2.24,124
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,9.0,over,1.7812,-128
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,9.0,under,2.01,101
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,10.0,over,2.28,128
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,10.0,under,1.6061,-165
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,10.5,over,2.52,152
2026-08-22T17:30:16Z,ligue-1,2026-08-23,2026-08-23T13:00:00Z,Angers,Lille,10.5,under,1.4878,-205
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Le Mans,Brest,9.0,over,1.8929,-112
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Le Mans,Brest,9.0,under,1.9346,-107
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Le Mans,Brest,8.5,over,1.6757,-148
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Le Mans,Brest,8.5,under,2.18,118
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Le Mans,Brest,9.5,over,2.11,111
2026-08-22T17:30:16Z,ligue-1,2026-08-22,2026-08-22T18:45:00Z,Le Mans,Brest,9.5,under,1.7194,-139
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,10.5,over,1.885,-113
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,10.5,under,1.9524,-105
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,9.5,over,1.5348,-187
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,9.5,under,2.43,143
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,10.0,over,1.6667,-150
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,10.0,under,2.19,119
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,11.0,over,2.1,110
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,11.0,under,1.7246,-138
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,11.5,over,2.33,133
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T15:30:00Z,Newcastle United,Liverpool,11.5,under,1.578,-173
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,10.0,over,1.8475,-118
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,10.0,under,1.9804,-102
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,9.0,over,1.4673,-214
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,9.0,under,2.61,161
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,9.5,over,1.6623,-151
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,9.5,under,2.2,120
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,10.5,over,2.06,106
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,10.5,under,1.7634,-131
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,11.0,over,2.34,134
2026-08-22T20:00:10Z,epl,2026-08-24,2026-08-24T19:00:00Z,Fulham,Chelsea,11.0,under,1.5747,-174
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,10.5,over,1.8696,-115
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,10.5,under,1.9615,-104
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,9.5,over,1.4975,-201
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,9.5,under,2.52,152
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,10.0,over,1.6329,-158
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,10.0,under,2.25,125
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,11.0,over,2.07,107
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,11.0,under,1.7463,-134
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,11.5,over,2.29,129
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Manchester City,Bournemouth,11.5,under,1.5988,-167
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,10.0,over,1.9804,-102
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,10.0,under,1.8475,-118
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,9.0,over,1.5435,-184
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,9.0,under,2.41,141
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,9.5,over,1.7576,-132
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,9.5,under,2.06,106
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,10.5,over,2.2,120
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,10.5,under,1.6623,-151
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,11.0,over,2.55,155
2026-08-22T20:00:10Z,epl,2026-08-23,2026-08-23T13:00:00Z,Brighton,Aston Villa,11.0,under,1.4878,-205
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,10.0,over,1.9524,-105
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,10.0,under,1.8772,-114
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,9.0,over,1.5263,-190
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,9.0,under,2.45,145
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,9.5,over,1.7353,-136
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,9.5,under,2.09,109
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,10.5,over,2.17,117
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,10.5,under,1.6803,-147
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,11.0,over,2.52,152
2026-08-22T20:00:10Z,la-liga,2026-08-23,2026-08-23T15:00:00Z,Atletico Madrid,Villarreal,11.0,under,1.5,-200
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,9.0,over,1.7937,-126
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,9.0,under,2.04,104
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,8.0,over,1.4082,-245
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,8.0,under,2.8,180
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,8.5,over,1.6098,-164
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,8.5,under,2.3,130
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,9.5,over,2.03,103
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,9.5,under,1.7812,-128
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,10.0,over,2.31,131
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T17:30:00Z,Osasuna,Levante,10.0,under,1.5882,-170
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,9.0,over,2.0,100
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,9.0,under,1.8264,-121
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,8.0,over,1.5495,-182
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,8.0,under,2.39,139
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,8.5,over,1.7634,-131
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,8.5,under,2.05,105
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,9.5,over,2.24,124
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,9.5,under,1.6369,-157
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,10.0,over,2.64,164
2026-08-22T20:00:10Z,la-liga,2026-08-24,2026-08-24T19:30:00Z,Malaga,Deportivo La Coruna,10.0,under,1.4566,-219
