match_date,league,home_team,away_team,line,selected_side,selected_ev,selected_odds,selected_close_odds,bet_result,pnl_units,published_to_close_clv,actual_total,result_side,lambda_poisson,market_lambda,lambda_v2,lambda_gap_model_market,p_market_over,p_v2_over,line_bucket,line_type,side_line,side_league,edge_bucket,lambda_gap_bucket,fav_side,fav_prob,fav_gap,fav_bucket,pre_home_shot_pressure,pre_away_shot_pressure,pre_total_shot_pressure,pre_total_sot_pressure,pre_total_corner_pressure,pre_corner_per_shot,pre_recent_corner_delta,pre_recent_shot_delta,shot_pressure_bucket,corner_pressure_bucket,corner_per_shot_bucket,recent_corner_delta_bucket,recent_shot_delta_bucket,pre_feature_ready,post_match_total_shots,post_match_total_sot,post_match_corners_per_shot,post_match_shot_bucket
2026-05-17,serie-a,Cagliari,Torino,8.5,under,0.036055,2.16,2.15,won,1.16,0.004651,6,under,8.131,9.2383,8.9061,-1.1073000000000004,0.559687,0.520345,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,home,0.40639082343301924,0.1142974190905367,balanced<45,12.25,12.4,24.65,8.100000000000001,8.95,0.3341006839841604,-0.03333333333333144,0.10000000000000142,22-25,8.5-9.5,0.30-0.36,flat,flat,true,23,7,0.2608695652173913,20-25
2026-05-17,serie-a,Como,Parma,8.5,under,0.112756,2.25,1.9434,lost,-1.0,0.157765,17,over,7.37,9.3891,8.7834,-2.019099999999999,0.577012,0.505442,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.7450110864745012,0.6674057649667406,fav>=65,14.35,9.05,23.4,7.3,8.2,0.3722735736135124,1.1333333333333346,-0.48333333333333073,22-25,<8.5,0.36-0.42,>=+1,flat,true,25,9,0.68,25-30
2026-05-17,la-liga,Elche,Getafe,9.0,over,0.034146,1.8929,1.8696,lost,-1.0,0.012463,4,under,9.085,9.7706,9.5649,-0.6855999999999991,0.506582,0.481832,9.0-9.5,integer,over|9.0-9.5,over|la-liga,3-6%,model<market,home,0.4200988467874794,0.14827018121911034,balanced<45,11.475000000000001,12.475,23.950000000000003,8.075,9.4,0.42202818627450983,-0.15000000000000036,-1.533333333333335,22-25,8.5-9.5,>=0.42,flat,-3 to -1,true,14,3,0.2857142857142857,<20
2026-05-17,serie-a,Genoa,Milan,8.5,under,0.188639,2.16,1.9524,won,1.16,0.106331,8,under,6.242,9.2322,8.3351,-2.9902000000000006,0.558977,0.449704,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.5442955214122263,0.33867276887871856,fav45-55,11.5,13.5,25.0,7.75,8.475,0.3109710474951204,-1.6416666666666666,-1.3333333333333357,25-28,<8.5,0.30-0.36,<-1,-3 to -1,true,19,8,0.42105263157894735,<20
2026-05-17,serie-a,Inter,Verona,8.5,under,0.063319,2.61,2.57,lost,-1.0,0.015564,12,over,8.497,9.9691,9.5275,-1.4720999999999993,0.640129,0.592598,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<market,home,0.7792207792207793,0.6753246753246753,fav>=65,15.4,9.7,25.1,8.1,8.825,0.35609874488593024,0.6750000000000007,0.06666666666666288,25-28,8.5-9.5,0.30-0.36,+0.25 to +1,flat,true,31,11,0.3870967741935484,>=30
2026-05-17,serie-a,Juventus,Fiorentina,9.5,under,0.03012,1.9174,1.813,won,0.9174,0.057584,8,under,8.679,9.7467,9.4264,-1.0677000000000003,0.5,0.462752,9.0-9.5,half,under|9.0-9.5,under|serie-a,3-6%,model<market,home,0.7030022330659168,0.5930030601273675,fav>=65,15.1,11.425,26.525,8.3,9.3,0.3521958360442421,0.1999999999999993,-2.0249999999999986,25-28,8.5-9.5,0.30-0.36,flat,-3 to -1,true,36,13,0.2222222222222222,>=30
2026-05-17,epl,Leeds,Brighton,10.0,over,0.060756,1.9615,1.8621,won,0.9615,0.053381,15,over,10.428,10.6115,10.5565,-0.18349999999999866,0.488006,0.481673,10.0-10.5,integer,over|10.0-10.5,over|epl,6-10%,aligned,away,0.4407039020657995,0.14460596786534047,balanced<45,12.225000000000001,12.575,24.8,8.325,10.425,0.3759014423076923,0.6583333333333332,0.1999999999999993,22-25,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,26,9,0.5769230769230769,25-30
2026-05-17,la-liga,Levante,Mallorca,10.0,over,0.066337,1.9346,2.07,push,0.0,-0.065411,10,push,10.57,10.6815,10.6481,-0.11149999999999949,0.495607,0.491798,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.44365361803084225,0.1613285883748517,balanced<45,14.325,12.274999999999999,26.599999999999998,8.875,9.925,0.3544800523217789,0.07499999999999929,-1.93333333333333,25-28,9.5-10.5,0.30-0.36,flat,-3 to -1,true,23,6,0.43478260869565216,20-25
2026-05-17,ligue-1,Lyon,Lens,10.0,over,0.040586,2.1,2.12,won,1.1,-0.009434,28,over,10.011,10.2809,10.1999,-0.2699000000000016,0.44944,0.440045,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,3-6%,aligned,home,0.5392430868378654,0.3117088087331076,fav45-55,10.725,15.4,26.125,9.25,9.375,0.3679183673469388,1.958333333333334,1.4583333333333321,25-28,8.5-9.5,0.36-0.42,>=+1,+1 to +3,true,30,8,0.9333333333333333,>=30
2026-05-17,epl,Newcastle,West Ham,10.5,under,0.052687,1.9434,1.9346,won,0.9434,0.004549,10,under,9.355,10.7834,10.3549,-1.4284,0.507627,0.458327,10.0-10.5,half,under|10.0-10.5,under|epl,3-6%,model<market,home,0.4527177959791511,0.15562174236783316,fav45-55,14.175,11.975000000000001,26.150000000000002,8.925,10.274999999999999,0.428367083153813,-1.9416666666666664,-0.15000000000000213,25-28,9.5-10.5,>=0.42,<-1,flat,true,30,15,0.3333333333333333,>=30
2026-05-17,ligue-1,Nice,Metz,10.0,over,0.061747,1.8929,1.9709,won,0.8929,-0.039576,14,over,10.673,10.7503,10.7271,-0.07729999999999926,0.503215,0.500593,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,6-10%,aligned,home,0.6819953234606391,0.5494933749025721,fav>=65,12.8,12.4,25.200000000000003,8.774999999999999,9.75,0.44007440871644965,1.0,-0.7833333333333385,25-28,9.5-10.5,>=0.42,>=+1,flat,true,38,8,0.3684210526315789,>=30
2026-05-17,la-liga,Osasuna,Espanol,10.0,over,0.094293,2.16,2.26,won,1.16,-0.044248,11,over,10.557,10.2017,10.3083,0.3552999999999997,0.440313,0.452701,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.4543876567020251,0.2092574734811958,fav45-55,13.35,12.425,25.775,9.075,9.6,0.367766529183852,1.4833333333333325,0.3083333333333371,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,31,11,0.3548387096774194,>=30
2026-05-17,ligue-1,Paris FC,Paris SG,11.0,over,0.154557,2.59,2.59,lost,-1.0,0.0,6,under,11.696,10.4772,10.8428,1.2187999999999999,0.362681,0.403103,>=11.0,integer,over|>=11.0,over|ligue-1,>=10%,model>market,away,0.6055642086041141,0.4371072560287878,fav55-65,9.575,15.675,25.25,8.875,9.950000000000001,0.3716936159247568,1.883333333333331,0.75,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,26,11,0.23076923076923078,25-30
2026-05-17,serie-a,Pisa,Napoli,8.5,under,0.124206,2.07,1.9524,won,1.07,0.060234,7,under,6.81,9.0704,8.3923,-2.2603999999999997,0.539991,0.456905,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.6880733944954128,0.5840978593272171,fav>=65,9.850000000000001,13.425,23.275000000000002,7.8500000000000005,8.2,0.4026903543345687,-0.11666666666666536,-0.8583333333333343,22-25,<8.5,0.36-0.42,flat,flat,true,14,7,0.5,<20
2026-05-17,la-liga,Vallecano,Villarreal,10.0,over,0.103679,2.24,2.21,push,0.0,0.013575,10,push,10.572,10.0466,10.2042,0.5253999999999994,0.422219,0.440606,10.0-10.5,integer,over|10.0-10.5,over|la-liga,>=10%,model>market,home,0.38986891425425124,0.04150695665064269,balanced<45,13.7,11.6,25.299999999999997,8.649999999999999,9.7,0.35917498719918073,0.7166666666666668,1.1166666666666707,25-28,9.5-10.5,0.30-0.36,+0.25 to +1,+1 to +3,true,26,9,0.38461538461538464,25-30
2026-05-17,la-liga,Sociedad,Valencia,10.0,over,0.047589,2.01,2.16,lost,-1.0,-0.069444,5,under,10.163,10.5027,10.4008,-0.33970000000000056,0.475155,0.463409,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,aligned,home,0.43398484244116475,0.1424012764260072,balanced<45,11.575,13.625,25.2,8.225000000000001,10.075000000000001,0.4256147540983607,-0.07500000000000107,1.216666666666665,25-28,9.5-10.5,>=0.42,flat,+1 to +3,true,21,9,0.23809523809523808,20-25
2026-05-17,serie-a,Roma,Lazio,7.0,over,0.231587,3.03,3.24,won,2.03,-0.064815,11,over,7.615,6.3247,6.7118,1.2903000000000002,0.308172,0.361212,<=8.5,integer,over|<=8.5,over|serie-a,>=10%,model>market,home,0.6065800751631832,0.4451770290762841,fav55-65,13.100000000000001,10.024999999999999,23.125,7.8,8.3,0.3642173099078341,1.1166666666666671,-1.0416666666666679,22-25,<8.5,0.36-0.42,>=+1,-3 to -1,true,22,9,0.5,20-25
2026-05-17,ligue-1,Strasbourg,Monaco,9.0,over,0.03813,1.6452,1.6494,won,0.6452,-0.002546,10,over,9.979,10.3476,10.237,-0.3686000000000007,0.573252,0.560761,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,3-6%,aligned,away,0.4382508409418548,0.11869293608841897,balanced<45,12.350000000000001,12.649999999999999,25.0,9.175,9.575,0.4446622605578582,0.7583333333333329,1.5,25-28,9.5-10.5,>=0.42,+0.25 to +1,+1 to +3,true,36,15,0.2777777777777778,>=30
2026-05-18,epl,Arsenal,Burnley,9.5,under,0.090972,2.61,2.57,won,1.61,0.015564,6,under,9.149,10.9584,10.4156,-1.8094000000000001,0.640475,0.582003,9.0-9.5,half,under|9.0-9.5,under|epl,6-10%,model<<market,home,0.8722333310349583,0.8308970557815624,fav>=65,16.225,9.3,25.525000000000002,8.05,9.15,0.3716066778439696,0.5999999999999996,1.3083333333333336,25-28,8.5-9.5,0.36-0.42,+0.25 to +1,+1 to +3,true,18,3,0.3333333333333333,<20
2026-05-19,epl,Bournemouth,Man City,11.0,over,0.094205,2.04,2.16,won,1.04,-0.055556,13,over,11.94,11.3957,11.559,0.5442999999999998,0.464454,0.482393,>=11.0,integer,over|>=11.0,over|epl,6-10%,model>market,away,0.5692192187805826,0.35797564203312193,fav55-65,11.975,14.925,26.9,8.55,11.05,0.4067689549075942,1.1166666666666671,0.34999999999999787,25-28,>=10.5,0.36-0.42,>=+1,flat,true,24,7,0.5416666666666666,20-25
2026-05-19,epl,Chelsea,Tottenham,7.0,over,0.635258,3.23,3.23,push,0.0,0.0,7,push,10.278,6.2159,7.4345,4.0621,0.290515,0.462681,<=8.5,integer,over|<=8.5,over|epl,>=10%,model>>market,home,0.49851447522973813,0.25437020659158427,fav45-55,13.100000000000001,11.95,25.05,8.65,10.275,0.4528447102006986,1.1416666666666675,-2.3833333333333364,25-28,9.5-10.5,>=0.42,>=+1,-3 to -1,true,18,7,0.3888888888888889,<20
2026-05-22,serie-a,Fiorentina,Atalanta,8.5,under,0.034613,2.3,2.3,won,1.3,0.0,6,under,8.325,9.5132,9.1567,-1.1882000000000001,0.591001,0.550168,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,away,0.37410926365795727,0.020783847980997694,balanced<45,12.649999999999999,14.075,26.724999999999998,8.5,9.525,0.3704648526077098,-0.3583333333333325,-1.4749999999999979,25-28,9.5-10.5,0.36-0.42,-1 to -0.25,-3 to -1,true,32,10,0.1875,>=30
2026-05-23,la-liga,Alaves,Vallecano,10.0,over,0.089248,1.9615,1.9524,won,0.9615,0.004661,15,over,10.935,10.5888,10.6927,0.3461999999999996,0.485035,0.496877,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.38526912181303113,0.04815864022662886,balanced<45,12.5,13.7,26.2,8.725,10.2,0.37442645074224024,-0.033333333333333215,-1.1166666666666671,25-28,9.5-10.5,0.36-0.42,flat,-3 to -1,true,34,18,0.4411764705882353,>=30
2026-05-23,serie-a,Bologna,Inter,8.5,under,0.089456,2.26,2.18,won,1.26,0.036697,5,under,7.592,9.4409,8.8862,-1.8488999999999995,0.58288,0.51794,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,away,0.43088803088803085,0.12509652509652508,balanced<45,10.95,13.475,24.424999999999997,7.925,8.625,0.3369611931283612,0.7916666666666661,-1.2583333333333293,22-25,8.5-9.5,0.30-0.36,+0.25 to +1,-3 to -1,true,22,8,0.22727272727272727,20-25
2026-05-23,la-liga,Espanol,Sociedad,10.0,over,0.03529,1.9009,2.13,lost,-1.0,-0.107559,8,under,10.207,10.7393,10.5796,-0.5322999999999993,0.502161,0.483977,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,model<market,home,0.38596491228070173,0.0421052631578947,balanced<45,13.75,12.925,26.675,9.55,9.8,0.41134101623886854,-0.3000000000000007,0.8249999999999993,25-28,9.5-10.5,0.36-0.42,-1 to -0.25,flat,true,26,12,0.3076923076923077,25-30
2026-05-23,la-liga,Getafe,Osasuna,7.0,over,0.317037,2.67,2.71,lost,-1.0,-0.01476,6,under,8.767,6.6383,7.2769,2.1286999999999994,0.349843,0.440352,<=8.5,integer,over|<=8.5,over|la-liga,>=10%,model>>market,home,0.38891095400746684,0.10866629597267452,balanced<45,10.65,12.274999999999999,22.924999999999997,7.5,9.024999999999999,0.3719581628779891,0.05833333333333535,0.07500000000000284,22-25,8.5-9.5,0.36-0.42,flat,flat,true,17,8,0.35294117647058826,<20
2026-05-23,la-liga,Girona,Elche,7.0,over,0.383803,2.62,2.18,lost,-1.0,0.201835,3,under,9.478,6.6865,7.5239,2.7915,0.356661,0.474885,<=8.5,integer,over|<=8.5,over|la-liga,>=10%,model>>market,home,0.5290697674418605,0.30232558139534893,fav45-55,13.625,11.975000000000001,25.6,8.65,9.5,0.39417057902973396,-0.25,-1.9333333333333336,25-28,9.5-10.5,0.36-0.42,flat,-3 to -1,true,13,8,0.23076923076923078,<20
2026-05-23,serie-a,Lazio,Pisa,7.5,under,0.154302,2.63,2.63,won,1.63,0.0,6,under,6.543,8.9212,8.2077,-2.3782000000000005,0.644861,0.561102,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.6144842721287491,0.45574250182882226,fav55-65,11.85,11.399999999999999,23.25,7.949999999999999,8.175,0.3781311567689277,0.3249999999999993,-1.6666666666666679,22-25,<8.5,0.36-0.42,+0.25 to +1,-3 to -1,true,23,11,0.2608695652173913,20-25
2026-05-23,la-liga,Real Madrid,Ath Bilbao,10.0,over,0.03927,1.8,1.9259,lost,-1.0,-0.065372,3,under,10.57,10.9655,10.8468,-0.3955000000000002,0.527559,0.514296,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,aligned,home,0.6342525399129173,0.46879535558780844,fav55-65,12.625,13.175,25.8,9.525,10.225000000000001,0.41999253412969284,1.0249999999999986,-0.716666666666665,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,21,10,0.14285714285714285,20-25
2026-05-23,la-liga,Valencia,Barcelona,10.0,over,0.037908,1.9259,1.9524,won,0.9259,-0.013573,15,over,10.215,10.673,10.5356,-0.4580000000000002,0.494634,0.478933,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,aligned,away,0.5116751269035533,0.24873096446700504,fav45-55,10.375,14.225000000000001,24.6,8.375,10.2,0.39466374269005844,-0.6166666666666671,-3.5166666666666657,22-25,9.5-10.5,0.36-0.42,-1 to -0.25,<-3,true,30,10,0.5,>=30
2026-05-24,serie-a,Milan,Cagliari,8.5,under,0.161234,2.31,2.25,lost,-1.0,0.026667,10,over,6.837,9.5226,8.7169,-2.685600000000001,0.59205,0.497301,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.7397444519166108,0.652992602555481,fav>=65,12.7,11.4,24.1,7.525,8.7,0.3444956012734057,-0.6999999999999993,-0.5166666666666693,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,flat,true,41,13,0.24390243902439024,>=30
2026-05-24,epl,Brighton,Man United,10.0,over,0.055894,1.7752,1.8475,lost,-1.0,-0.039134,3,under,10.921,11.0244,10.9934,-0.1034000000000006,0.534703,0.53125,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,aligned,home,0.5116751269035533,0.24873096446700504,fav45-55,12.225,13.25,25.475,8.774999999999999,10.325,0.3628289473684211,1.2583333333333346,1.0249999999999986,25-28,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,24,9,0.125,20-25
2026-05-24,serie-a,Cremonese,Como,8.5,under,0.062957,2.11,1.9804,won,1.11,0.065441,6,under,7.645,9.1638,8.7082,-1.5188000000000006,0.551,0.496229,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,away,0.6018171661844011,0.42184517553497064,fav55-65,8.75,14.975,23.725,8.25,8.5,0.35887755102040814,0.6666666666666679,-1.8916666666666657,22-25,8.5-9.5,0.30-0.36,+0.25 to +1,-3 to -1,true,21,7,0.2857142857142857,20-25
2026-05-24,serie-a,Lecce,Genoa,8.5,under,0.103506,2.22,2.19,won,1.22,0.013699,7,under,7.343,9.3712,8.7628,-2.0282,0.574981,0.502925,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.5405405405405405,0.35135135135135126,fav45-55,11.524999999999999,12.350000000000001,23.875,7.225,8.775,0.3452280872527764,-0.6083333333333325,-1.5416666666666679,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,-3 to -1,true,17,5,0.4117647058823529,<20
2026-05-24,epl,Liverpool,Brentford,11.0,over,0.042393,2.1,2.23,won,1.1,-0.058296,16,over,11.031,11.2801,11.2054,-0.24909999999999854,0.451683,0.443396,>=11.0,integer,over|>=11.0,over|epl,3-6%,aligned,home,0.5256916996047432,0.27667984189723327,fav45-55,14.4,11.425,25.825000000000003,8.625,10.575,0.420926449182293,-0.15833333333333321,1.091666666666665,25-28,>=10.5,>=0.42,flat,+1 to +3,true,35,10,0.45714285714285713,>=30
2026-05-24,epl,Man City,Aston Villa,11.0,over,0.069975,2.13,2.34,won,1.13,-0.089744,13,over,11.386,11.2151,11.2664,0.1708999999999996,0.444473,0.450158,>=11.0,integer,over|>=11.0,over|epl,6-10%,aligned,home,0.7361963190184049,0.6306748466257668,fav>=65,14.925,11.725,26.65,9.05,10.425,0.40539478500527526,1.0749999999999993,0.26666666666666927,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,28,8,0.4642857142857143,25-30
2026-05-24,epl,Nott'm Forest,Bournemouth,10.0,over,0.064376,1.7752,1.7634,lost,-1.0,0.006692,9,under,11.071,11.0244,11.0384,0.04659999999999975,0.534703,0.536258,10.0-10.5,integer,over|10.0-10.5,over|epl,6-10%,aligned,away,0.4612804025719877,0.17472742521666207,fav45-55,12.925,13.825,26.75,8.375,11.125,0.4103612382082133,-1.375,-0.9166666666666679,25-28,>=10.5,0.36-0.42,<-1,flat,true,32,9,0.28125,>=30
2026-05-24,serie-a,Parma,Sassuolo,9.0,over,0.034952,1.7634,1.8197,lost,-1.0,-0.030939,2,under,9.605,10.0785,9.9365,-0.4734999999999996,0.537578,0.521635,9.0-9.5,integer,over|9.0-9.5,over|serie-a,3-6%,aligned,away,0.36395353447250534,0.009435832375213171,balanced<45,12.45,12.85,25.299999999999997,7.924999999999999,9.625,0.41519886363636366,1.375,0.11666666666666714,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,22,4,0.09090909090909091,20-25
2026-05-24,serie-a,Torino,Juventus,8.5,under,0.046282,2.21,2.18,lost,-1.0,0.013761,12,over,8.067,9.3396,8.9578,-1.2726000000000006,0.571369,0.526569,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,away,0.6645008860011814,0.5386887182516245,fav>=65,10.649999999999999,15.85,26.5,8.625,8.875,0.3150754010181539,0.125,0.16666666666666785,25-28,8.5-9.5,0.30-0.36,flat,flat,true,29,9,0.41379310344827586,25-30
2026-05-24,la-liga,Villarreal,Ath Madrid,10.0,over,0.087787,1.9259,1.9709,won,0.9259,-0.022832,14,over,10.973,10.6821,10.7694,0.2909000000000006,0.495679,0.505571,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.3888834331729352,0.042423647255229235,balanced<45,11.625,13.225,24.85,8.65,9.975000000000001,0.4045160402037725,0.6916666666666664,0.9833333333333343,22-25,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,23,12,0.6086956521739131,20-25
2026-05-24,epl,West Ham,Leeds,10.0,over,0.04536,1.7634,1.8264,push,0.0,-0.034494,10,push,10.785,11.0503,10.9707,-0.26529999999999987,0.537578,0.528718,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,aligned,home,0.5112910097997443,0.2590541116318704,fav45-55,12.125,13.325,25.45,8.325,10.775,0.3993460736230903,-0.44166666666666643,1.0500000000000007,25-28,>=10.5,0.36-0.42,-1 to -0.25,+1 to +3,true,29,12,0.3448275862068966,25-30
