sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
holdout,2026-05-17,ligue-1,Brest,Angers,8.0,9,over,2026-05-17T19:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,9.514,false,false,7.851,8.73,0.879,67.0569,9.7499,9.4439,0.3,0.624451,0.386664,0.387637,0.589551,1.4975,2.49,1.5025,2.48,0.001889,-0.155345,,,,,,,,0.14103674,0.37618108,0.37498797,0.16846855
holdout,2026-05-17,ligue-1,Brest,Angers,8.5,9,over,2026-05-17T19:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,9.514,false,false,7.851,8.73,0.879,67.0569,9.1019,8.9903,0.3,0.548643,0.386664,0.387637,0.534916,1.7194,2.09,1.7246,2.08,-0.080266,-0.027974,,,,,,,,0.20372329,0.37618108,0.37498797,0.21630317
holdout,2026-05-17,ligue-1,Brest,Angers,9.0,9,push,2026-05-17T19:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,9.514,false,false,7.851,8.73,0.879,67.0569,9.6365,9.3645,0.3,0.490323,0.265069,0.272475,0.457305,1.9434,1.8696,1.9524,1.8621,0.011645,-0.092267,,,,,,,,,,,
holdout,2026-05-17,ligue-1,Brest,Angers,9.5,9,under,2026-05-17T19:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,9.514,false,false,7.851,8.73,0.879,67.0569,9.1781,9.0437,0.3,0.43441,0.265069,0.272475,0.417818,2.17,1.6667,2.18,1.6579,-0.093336,-0.029677,,,,,,,,0.18871186,0.07026155,0.07424243,0.17457159
holdout,2026-05-17,serie-a,Cagliari,Torino,10.0,6,under,2026-05-17T18:45:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.264,false,false,8.131,10.0437,1.9127,41.6854,9.6844,9.7922,0.3,0.380975,0.197327,0.213549,0.393107,2.48,1.5263,2.47,1.5181,0.087021,-0.132706,,,,,,,,0.14514192,0.03893788,0.04560334,0.15453333
holdout,2026-05-17,serie-a,Cagliari,Torino,8.0,6,under,2026-05-17T18:45:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.264,false,false,8.131,10.0437,1.9127,41.6854,9.8848,9.9324,0.3,0.631319,0.425732,0.423811,0.636315,1.495,2.56,1.4878,2.55,0.059676,-0.238047,,,,,,,,0.39856413,0.18124775,0.17961548,0.40489680
holdout,2026-05-17,serie-a,Cagliari,Torino,8.5,6,under,2026-05-17T18:45:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.264,false,false,8.131,10.0437,1.9127,41.6854,9.2383,9.4799,0.3,0.559687,0.425732,0.423811,0.587278,1.6993,2.16,1.6944,2.15,-0.002039,-0.10852,,,,,,,,0.31324953,0.18124775,0.17961548,0.34489539
holdout,2026-05-17,serie-a,Cagliari,Torino,9.0,6,under,2026-05-17T18:45:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.264,false,false,8.131,10.0437,1.9127,41.6854,9.7658,9.8491,0.3,0.50219,0.299757,0.308743,0.511725,1.9091,1.9259,1.9009,1.9174,0.09277,-0.166884,over,1.9091,1.9009,0.09277,0.004314,-1.0,lost,0.25219515,0.08985430,0.09532223,0.26186207
holdout,2026-05-17,serie-a,Cagliari,Torino,9.5,6,under,2026-05-17T18:45:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.264,false,false,8.131,10.0437,1.9127,41.6854,9.2802,9.5093,0.3,0.44551,0.299757,0.308743,0.472466,2.14,1.7194,2.13,1.7092,0.011078,-0.092958,,,,,,,,0.19847886,0.08985430,0.09532223,0.22322425
holdout,2026-05-17,serie-a,Como,Parma,10.0,17,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,25.109,true,false,7.37,9.2827,1.9127,41.6854,9.7718,9.6251,0.3,0.390812,0.126848,0.144,0.374298,2.42,1.5525,2.63,1.4587,0.017461,-0.09029,,,,,,,,0.37111022,0.76239472,0.73273625,0.39150266
holdout,2026-05-17,serie-a,Como,Parma,7.5,17,over,2026-05-17T10:00:00Z,2026-05-17T09:29:09Z,2026-05-17T09:29:09Z,0.514,false,true,7.37,9.2827,1.9127,41.6854,8.8673,8.9919,0.3,0.638899,0.456243,0.451656,0.652588,1.4695,2.6,1.4695,2.6,-0.041021,-0.09673,,,,,,,,0.13039384,0.29567212,0.30068090,0.12069483
holdout,2026-05-17,serie-a,Como,Parma,8.0,17,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.37,9.2827,1.9127,41.6854,10.0849,9.8443,0.3,0.652007,0.320264,0.326643,0.627043,1.4464,2.71,1.6173,2.28,0.016826,-0.177166,,,,,,,,0.12109945,0.46204039,0.45340979,0.13909669
holdout,2026-05-17,serie-a,Como,Parma,8.5,17,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.37,9.2827,1.9127,41.6854,9.3891,9.3572,0.3,0.577012,0.320264,0.326643,0.573374,1.6494,2.25,1.885,1.9434,-0.054276,-0.040093,,,,,,,,0.17891898,0.46204039,0.45340979,0.18200936
holdout,2026-05-17,serie-a,Como,Parma,9.0,17,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.37,9.2827,1.9127,41.6854,9.9181,9.7275,0.3,0.519554,0.208913,0.222956,0.49779,1.8403,1.9901,2.13,1.7042,0.032841,-0.116154,over,1.8403,2.13,0.032841,-0.136009,0.8403,won,0.23082827,0.62581786,0.60379714,0.25221534
holdout,2026-05-17,serie-a,Como,Parma,9.5,17,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.37,9.2827,1.9127,41.6854,9.3859,9.355,0.3,0.457995,0.208913,0.222956,0.454344,2.08,1.7576,2.39,1.5495,-0.054964,-0.040956,,,,,,,,0.29376988,0.62581786,0.60379714,0.29774000
holdout,2026-05-17,la-liga,Elche,Getafe,10.0,4,under,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,9.085,9.1783,0.0933,69.2387,9.7178,9.5559,0.3,0.383752,0.304137,0.310527,0.364854,2.46,1.5319,2.41,1.5291,0.013434,-0.088663,,,,,,,,0.14726567,0.09249946,0.09642711,0.13311817
holdout,2026-05-17,la-liga,Elche,Getafe,7.5,4,under,2026-05-17T17:00:00Z,2026-05-17T16:48:38Z,2026-05-17T16:48:38Z,0.189,false,true,9.085,9.1783,0.0933,69.2387,8.9056,8.9874,0.3,0.651253,0.685963,0.67129,0.660483,1.4405,2.69,1.4405,2.69,-0.048574,-0.0867,,,,,,,,0.42413031,0.47054587,0.45063041,0.43623805
holdout,2026-05-17,la-liga,Elche,Getafe,8.0,4,under,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,9.085,9.1783,0.0933,69.2387,9.8496,9.6482,0.3,0.635879,0.555493,0.54684,0.613429,1.4831,2.59,1.4608,2.59,0.025553,-0.182866,,,,,,,,0.40434249,0.30857202,0.29903396,0.37629534
holdout,2026-05-17,la-liga,Elche,Getafe,8.5,4,under,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,9.085,9.1783,0.0933,69.2387,9.2207,9.2079,0.3,0.563351,0.555493,0.54684,0.561816,1.6897,2.18,1.6623,2.18,-0.050699,-0.044759,,,,,,,,0.31736453,0.30857202,0.29903396,0.31563751
holdout,2026-05-17,la-liga,Elche,Getafe,9.0,4,under,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,9.085,9.1783,0.0933,69.2387,9.7706,9.5929,0.3,0.506582,0.423789,0.422955,0.485222,1.8929,1.9434,1.8696,1.9615,0.04038,-0.114584,over,1.8929,1.8696,0.04038,0.012463,-1.0,lost,0.25662518,0.17959754,0.17889071,0.23544009
holdout,2026-05-17,la-liga,Elche,Getafe,9.5,4,under,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,9.085,9.1783,0.0933,69.2387,9.2988,9.2627,0.3,0.449336,0.423789,0.422955,0.444888,2.12,1.7299,2.08,1.7246,-0.056837,-0.039712,,,,,,,,0.20190315,0.17959754,0.17889071,0.19792561
holdout,2026-05-17,epl,Everton,Sunderland,10.0,5,under,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,9.257,9.9027,0.6457,74.7748,10.394,10.2466,0.3,0.46287,0.324884,0.329859,0.445697,2.06,1.7752,2.2,1.6623,0.035311,-0.106836,,,,,,,,0.21424887,0.10554986,0.10880688,0.19864583
holdout,2026-05-17,epl,Everton,Sunderland,10.5,5,under,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,9.257,9.9027,0.6457,74.7748,9.9569,9.9407,0.3,0.411735,0.324884,0.329859,0.409821,2.3,1.6098,2.45,1.5263,-0.057411,-0.04993,,,,,,,,0.16952539,0.10554986,0.10880688,0.16795351
holdout,2026-05-17,epl,Everton,Sunderland,8.5,5,under,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,9.257,9.9027,0.6457,74.7748,9.8226,9.8466,0.3,0.633875,0.577694,0.568417,0.636523,1.4902,2.58,1.5376,2.42,-0.051453,-0.06223,,,,,,,,0.40179813,0.33373060,0.32309823,0.40516194
holdout,2026-05-17,epl,Everton,Sunderland,9.0,5,under,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,9.257,9.9027,0.6457,74.7748,10.4711,10.3006,0.3,0.58819,0.446412,0.444354,0.569025,1.6173,2.31,1.6944,2.15,0.035661,-0.155591,over,1.6173,1.6944,0.035661,-0.045503,-1.0,lost,0.34596790,0.19928382,0.19745003,0.32378946
holdout,2026-05-17,epl,Everton,Sunderland,9.5,5,under,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,9.257,9.9027,0.6457,74.7748,9.8938,9.8965,0.3,0.521744,0.446412,0.444354,0.522058,1.8333,2.0,1.9524,1.8929,-0.042911,-0.044116,,,,,,,,0.27221645,0.19928382,0.19745003,0.27254450
holdout,2026-05-17,serie-a,Genoa,Milan,10.0,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,25.109,true,false,6.242,8.1547,1.9127,41.6854,9.7091,9.2428,0.3,0.383752,0.053438,0.06635,0.331492,2.46,1.5319,2.58,1.4762,-0.074944,-0.034201,,,,,,,,0.14726567,0.00285560,0.00440229,0.10988722
holdout,2026-05-17,serie-a,Genoa,Milan,7.5,8,over,2026-05-17T10:00:00Z,2026-05-17T09:29:09Z,2026-05-17T09:29:09Z,0.514,false,true,6.242,8.1547,1.9127,41.6854,8.8161,8.6177,0.3,0.633178,0.289955,0.296991,0.610483,1.4831,2.56,1.4831,2.56,-0.094592,-0.002838,,,,,,,,0.13455874,0.50416345,0.49422179,0.15172313
holdout,2026-05-17,serie-a,Genoa,Milan,8.0,8,push,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.242,8.1547,1.9127,41.6854,9.8687,9.3545,0.3,0.62963,0.17873,0.191849,0.573072,1.5,2.55,1.625,2.26,-0.022998,-0.093295,,,,,,,,,,,
holdout,2026-05-17,serie-a,Genoa,Milan,8.5,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.242,8.1547,1.9127,41.6854,9.2322,8.909,0.3,0.558977,0.17873,0.191849,0.520687,1.7042,2.16,1.8772,1.9524,-0.112645,0.035316,under,2.16,1.9524,0.035316,0.106331,1.16,won,0.31245560,0.03194443,0.03680605,0.27111489
holdout,2026-05-17,serie-a,Genoa,Milan,9.0,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.242,8.1547,1.9127,41.6854,9.7751,9.289,0.3,0.503266,0.101589,0.116253,0.446552,1.9009,1.9259,2.11,1.7194,-0.032149,-0.044297,,,,,,,,0.25327711,0.01032036,0.01351465,0.19940864
holdout,2026-05-17,serie-a,Genoa,Milan,9.5,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.242,8.1547,1.9127,41.6854,9.2963,8.9538,0.3,0.447413,0.101589,0.116253,0.406653,2.13,1.7246,2.35,1.5714,-0.133828,0.023285,,,,,,,,0.20017882,0.01032036,0.01351465,0.16536704
holdout,2026-05-17,serie-a,Inter,Verona,10.0,12,over,2026-05-17T13:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,3.514,false,false,8.497,10.4097,1.9127,41.6854,10.419,10.4162,0.3,0.463238,0.236307,0.250754,0.46293,2.05,1.7692,1.9901,1.8403,0.060564,-0.135626,over,2.05,1.9901,0.060564,0.030099,1.05,won,0.28811304,0.58322708,0.56136912,0.28844381
holdout,2026-05-17,serie-a,Inter,Verona,10.5,12,over,2026-05-17T13:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,3.514,false,false,8.497,10.4097,1.9127,41.6854,9.9524,10.0896,0.3,0.411129,0.236307,0.250754,0.42653,2.29,1.5988,2.22,1.6494,-0.023245,-0.083137,,,,,,,,0.34676859,0.58322708,0.56136912,0.32886735
holdout,2026-05-17,serie-a,Inter,Verona,11.0,12,over,2026-05-17T13:00:00Z,2026-05-17T09:29:09Z,2026-05-17T09:29:09Z,3.514,false,false,8.497,10.4097,1.9127,41.6854,10.3919,10.3972,0.3,0.355563,0.151082,0.170179,0.356129,2.64,1.4566,2.64,1.4566,0.044882,-0.109944,,,,,,,,0.41529885,0.72066149,0.68860272,0.41456978
holdout,2026-05-17,serie-a,Inter,Verona,8.5,12,over,2026-05-17T13:00:00Z,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,27.609,true,false,8.497,10.4097,1.9127,41.6854,9.9691,10.1013,0.3,0.640129,0.476482,0.47004,0.653666,1.4673,2.61,1.4808,2.57,-0.040875,-0.096069,,,,,,,,0.12950678,0.27407068,0.28085708,0.11994695
holdout,2026-05-17,serie-a,Inter,Verona,9.0,12,over,2026-05-17T13:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,3.514,false,false,8.497,10.4097,1.9127,41.6854,10.5869,10.5337,0.3,0.592562,0.346637,0.352032,0.586978,1.5952,2.32,1.5495,2.39,0.044992,-0.1852,,,,,,,,0.16600546,0.42688351,0.41986310,0.17058745
holdout,2026-05-17,serie-a,Inter,Verona,9.5,12,over,2026-05-17T13:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,3.514,false,false,8.497,10.4097,1.9127,41.6854,9.9649,10.0984,0.3,0.524845,0.346637,0.352032,0.539783,1.8197,2.01,1.7576,2.06,-0.017756,-0.074964,,,,,,,,0.22577200,0.42688351,0.41986310,0.21179950
holdout,2026-05-17,serie-a,Juventus,Fiorentina,10.0,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,8.679,10.5917,1.9127,41.6854,10.1778,10.302,0.3,0.436408,0.256698,0.269948,0.450256,2.17,1.6803,2.3,1.6061,0.088967,-0.152398,over,2.17,2.3,0.088967,-0.056522,-1.0,lost,0.19045155,0.06589393,0.07287169,0.20273062
holdout,2026-05-17,serie-a,Juventus,Fiorentina,10.5,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,8.679,10.5917,1.9127,41.6854,9.7389,9.9947,0.3,0.387107,0.256698,0.269948,0.415888,2.43,1.5348,2.55,1.4854,0.010607,-0.103505,,,,,,,,0.14985147,0.06589393,0.07287169,0.17296262
holdout,2026-05-17,serie-a,Juventus,Fiorentina,8.0,8,push,2026-05-17T10:30:00Z,2026-05-15T10:14:29Z,2026-05-16T09:23:27Z,25.109,true,false,8.679,10.5917,1.9127,41.6854,10.2022,10.3191,0.3,0.66378,0.501365,0.492637,0.675247,1.4132,2.79,1.4132,2.79,0.055796,-0.27569,,,,,,,,,,,
holdout,2026-05-17,serie-a,Juventus,Fiorentina,8.5,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,8.679,10.5917,1.9127,41.6854,9.7293,9.988,0.3,0.614749,0.501365,0.492637,0.642087,1.5291,2.44,1.5747,2.34,-0.018185,-0.126691,,,,,,,,0.37791625,0.25136733,0.24269136,0.41227510
holdout,2026-05-17,serie-a,Juventus,Fiorentina,9.0,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,8.679,10.5917,1.9127,41.6854,10.3318,10.4098,0.3,0.565397,0.37038,0.37377,0.573796,1.6757,2.18,1.7519,2.07,0.071679,-0.200875,,,,,,,,0.31967341,0.13718151,0.13970397,0.32924218
holdout,2026-05-17,serie-a,Juventus,Fiorentina,9.5,8,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,8.679,10.5917,1.9127,41.6854,9.7467,10.0002,0.3,0.5,0.37038,0.37377,0.528813,1.9174,1.9174,2.01,1.813,0.013946,-0.096546,,,,,,,,0.25000000,0.13718151,0.13970397,0.27964343
holdout,2026-05-17,epl,Leeds,Brighton,10.0,15,over,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,10.428,11.0737,0.6457,74.7748,10.6115,10.7502,0.3,0.488006,0.470348,0.466821,0.503852,1.9615,1.8696,1.8621,1.9804,0.10306,-0.172192,over,1.9615,1.8621,0.10306,0.053381,0.9615,won,0.26213780,0.28053156,0.28427962,0.24616290
holdout,2026-05-17,epl,Leeds,Brighton,10.5,15,over,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,10.428,11.0737,0.6457,74.7748,10.1614,10.4351,0.3,0.435733,0.470348,0.466821,0.467643,2.17,1.6757,2.09,1.7519,0.014785,-0.107929,,,,,,,,0.31839678,0.28053156,0.28427962,0.28340413
holdout,2026-05-17,epl,Leeds,Brighton,11.0,15,over,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,10.428,11.0737,0.6457,74.7748,10.5746,10.7243,0.3,0.373134,0.352795,0.35687,0.389804,2.52,1.5,2.4,1.5587,0.093409,-0.140258,,,,,,,,0.39296057,0.41887433,0.41361631,0.37233915
holdout,2026-05-17,epl,Leeds,Brighton,9.0,15,over,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,10.428,11.0737,0.6457,74.7748,10.6662,10.7885,0.3,0.609586,0.594348,0.583389,0.62268,1.5435,2.41,1.4831,2.6,0.069486,-0.243475,,,,,,,,0.15242275,0.16455317,0.17356460,0.14237023
holdout,2026-05-17,epl,Leeds,Brighton,9.5,15,over,2026-05-17T14:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,4.514,false,false,10.428,11.0737,0.6457,74.7748,10.0694,10.3707,0.3,0.54241,0.594348,0.583389,0.576961,1.7463,2.07,1.6667,2.22,0.007548,-0.12431,,,,,,,,0.20938844,0.16455317,0.17356460,0.17896161
holdout,2026-05-17,la-liga,Levante,Mallorca,10.0,10,push,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,10.57,10.6633,0.0933,69.2387,10.6815,10.676,0.3,0.495607,0.487899,0.48288,0.494985,1.9346,1.9009,2.07,1.7353,0.072329,-0.143378,over,1.9346,2.07,0.072329,-0.065411,0.0,push,,,,
holdout,2026-05-17,la-liga,Levante,Mallorca,10.5,10,under,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,10.57,10.6633,0.0933,69.2387,10.2214,10.354,0.3,0.442607,0.487899,0.48288,0.457996,2.14,1.6993,2.31,1.5747,-0.019889,-0.078973,,,,,,,,0.19590071,0.23804565,0.23317326,0.20976029
holdout,2026-05-17,la-liga,Levante,Mallorca,11.0,10,under,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-15T10:14:29Z,54.759,true,false,10.57,10.6633,0.0933,69.2387,10.6407,10.6475,0.3,0.380657,0.369547,0.37283,0.381409,2.47,1.5181,2.47,1.5181,0.052403,-0.118075,,,,,,,,0.14490010,0.13656497,0.13900244,0.14547265
holdout,2026-05-17,la-liga,Levante,Mallorca,8.5,10,over,2026-05-17T17:00:00Z,2026-05-15T17:23:06Z,2026-05-17T09:29:09Z,7.514,false,false,10.57,10.6633,0.0933,69.2387,9.8886,10.121,0.3,0.640129,0.727591,0.709551,0.664877,1.4673,2.61,1.4651,2.58,-0.024426,-0.125329,,,,,,,,0.12950678,0.07420657,0.08436064,0.11230744
holdout,2026-05-17,la-liga,Levante,Mallorca,9.0,10,over,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,10.57,10.6633,0.0933,69.2387,10.7662,10.7354,0.3,0.619343,0.611066,0.598231,0.616061,1.5181,2.47,1.5988,2.29,0.044115,-0.211714,,,,,,,,0.14490010,0.15126953,0.16141846,0.14740916
holdout,2026-05-17,la-liga,Levante,Mallorca,9.5,10,over,2026-05-17T17:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,7.514,false,false,10.57,10.6633,0.0933,69.2387,10.1324,10.2917,0.3,0.549077,0.611066,0.598231,0.567278,1.7246,2.1,1.8403,1.9901,-0.021673,-0.091283,,,,,,,,0.20333153,0.15126953,0.16141846,0.18724849
holdout,2026-05-17,ligue-1,Lille,Auxerre,10.0,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.164,10.043,0.879,67.0569,10.3003,10.2231,0.3,0.451683,0.313626,0.319708,0.442735,2.1,1.7299,2.08,1.7246,0.046186,-0.120978,over,2.1,2.08,0.046186,0.009615,-1.0,lost,0.20401736,0.09836144,0.10221347,0.19601391
holdout,2026-05-17,ligue-1,Lille,Auxerre,10.5,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.164,10.043,0.879,67.0569,9.8714,9.9229,0.3,0.401749,0.313626,0.319708,0.40776,2.34,1.5714,2.32,1.5682,-0.045841,-0.069355,,,,,,,,0.16140205,0.09836144,0.10221347,0.16626845
holdout,2026-05-17,ligue-1,Lille,Auxerre,8.5,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.164,10.043,0.879,67.0569,9.7752,9.8555,0.3,0.627256,0.56575,0.556209,0.636096,1.4975,2.52,1.4878,2.52,-0.047446,-0.082962,,,,,,,,0.39344978,0.32007339,0.30936854,0.40461836
holdout,2026-05-17,ligue-1,Lille,Auxerre,9.0,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.164,10.043,0.879,67.0569,10.4031,10.2951,0.3,0.579464,0.434189,0.432673,0.567346,1.6329,2.25,1.6211,2.25,0.041268,-0.17009,,,,,,,,0.33577830,0.18852011,0.18720606,0.32188093
holdout,2026-05-17,ligue-1,Lille,Auxerre,9.5,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.164,10.043,0.879,67.0569,9.8248,9.8903,0.3,0.512831,0.434189,0.432673,0.520575,1.8547,1.9524,1.8475,1.9615,-0.03449,-0.06397,,,,,,,,0.26299593,0.18852011,0.18720606,0.27099808
holdout,2026-05-17,ligue-1,Lorient,Le Havre,10.0,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.586,10.465,0.879,67.0569,10.3341,10.3734,0.3,0.455597,0.365315,0.368442,0.460136,2.08,1.7407,2.14,1.6897,0.073087,-0.146183,over,2.08,2.14,0.073087,-0.028037,-1.0,lost,0.20756876,0.13345534,0.13574915,0.21172504
holdout,2026-05-17,ligue-1,Lorient,Le Havre,10.5,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.586,10.465,0.879,67.0569,9.9066,10.0742,0.3,0.405859,0.365315,0.368442,0.425407,2.32,1.5848,2.37,1.5464,-0.013055,-0.089385,,,,,,,,0.16472190,0.13345534,0.13574915,0.18097128
holdout,2026-05-17,ligue-1,Lorient,Le Havre,8.5,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.586,10.465,0.879,67.0569,9.7633,9.9738,0.3,0.625935,0.618696,0.605966,0.648879,1.5,2.51,1.5263,2.42,-0.026682,-0.118686,,,,,,,,0.39179483,0.38278421,0.36719478,0.42104380
holdout,2026-05-17,ligue-1,Lorient,Le Havre,9.0,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.586,10.465,0.879,67.0569,10.4031,10.4217,0.3,0.579464,0.489328,0.484238,0.58153,1.6329,2.25,1.6711,2.16,0.06279,-0.199954,,,,,,,,0.33577830,0.23944147,0.23448634,0.33817661
holdout,2026-05-17,ligue-1,Lorient,Le Havre,9.5,6,under,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.586,10.465,0.879,67.0569,9.8428,10.0295,0.3,0.514965,0.489328,0.484238,0.536882,1.8475,1.9615,1.9091,1.9091,-0.008111,-0.091593,,,,,,,,0.26518850,0.23944147,0.23448634,0.28824180
holdout,2026-05-17,ligue-1,Lyon,Lens,10.0,28,over,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,10.011,10.89,0.879,67.0569,10.2809,10.4636,0.3,0.44944,0.418336,0.418042,0.470535,2.1,1.7143,2.12,1.7042,0.103765,-0.174941,over,2.1,2.12,0.103765,-0.009434,1.1,won,0.30311602,0.33833248,0.33867484,0.28033292
holdout,2026-05-17,ligue-1,Lyon,Lens,10.5,28,over,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,10.011,10.89,0.879,67.0569,9.8719,10.1773,0.3,0.401797,0.418336,0.418042,0.437416,2.33,1.565,2.35,1.5556,0.019179,-0.119556,,,,,,,,0.35784662,0.33833248,0.33867484,0.31650073
