match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.558700,1.628900,0.606260,0.606260,6.8100,9.6501,6.8100,41.9786,0.257174,0.257174,0.117584,3.431208,-0.349086,-0.481560,false,7,lost,-1.0000,-0.043097,false,0.066138,0.297293
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.400000,2.260000,0.393740,0.606260,6.8100,9.6501,6.8100,41.9786,0.625243,0.257174,0.117584,1.411318,0.231502,0.618166,false,7,won,1.4000,0.061947,true,0.066138,0.297293
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.558700,1.628900,0.606260,0.606260,6.8100,9.6501,8.7980,41.9786,0.507299,0.507299,0.123979,1.726834,-0.098961,-0.085294,false,7,lost,-1.0000,-0.043097,false,0.257352,0.707852
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.400000,2.260000,0.393740,0.606260,6.8100,9.6501,8.7980,41.9786,0.368722,0.507299,0.123979,2.375830,-0.025018,0.008912,false,7,won,1.4000,0.061947,true,0.257352,0.707852
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.763400,1.877200,0.539991,0.539991,6.8100,9.0697,6.8100,41.9786,0.246494,0.246494,0.000000,4.056888,-0.293496,-0.565332,false,7,lost,-1.0000,-0.060622,false,0.060759,0.283019
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.070000,1.952400,0.460009,0.539991,6.8100,9.0697,6.8100,41.9786,0.753506,0.246494,0.000000,1.327130,0.293496,0.559757,false,7,won,1.0700,0.060234,true,0.060759,0.283019
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.763400,1.877200,0.539991,0.539991,6.8100,9.0697,6.8100,41.9786,0.257174,0.257174,0.000000,3.888423,-0.282817,-0.546500,false,7,lost,-1.0000,-0.060622,false,0.066138,0.297293
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.070000,1.952400,0.460009,0.539991,6.8100,9.0697,6.8100,41.9786,0.742826,0.257174,0.000000,1.346210,0.282817,0.537651,false,7,won,1.0700,0.060234,true,0.066138,0.297293
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.763400,1.877200,0.539991,0.539991,6.8100,9.0697,8.3918,41.9786,0.456876,0.456876,0.000000,2.188779,-0.083115,-0.194345,false,7,lost,-1.0000,-0.060622,false,0.208736,0.610417
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,8.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.070000,1.952400,0.460009,0.539991,6.8100,9.0697,8.3918,41.9786,0.543124,0.456876,0.000000,1.841200,0.083115,0.124267,true,7,won,1.0700,0.060234,true,0.208736,0.610417
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,9.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.210000,2.290000,0.430574,0.430574,6.8100,9.1542,6.8100,41.9786,0.150772,0.150772,0.000000,6.632553,-0.279802,-0.666795,false,7,lost,-1.0000,-0.034934,false,0.022732,0.163427
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,9.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.671100,1.595200,0.569426,0.430574,6.8100,9.1542,6.8100,41.9786,0.849228,0.150772,0.000000,1.177539,0.279802,0.419146,false,7,won,0.6711,0.047580,true,0.022732,0.163427
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,9.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.210000,2.290000,0.430574,0.430574,6.8100,9.1542,6.8100,41.9786,0.166032,0.166032,0.000000,6.022939,-0.264542,-0.633069,false,7,lost,-1.0000,-0.034934,false,0.027567,0.181560
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,9.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.671100,1.595200,0.569426,0.430574,6.8100,9.1542,6.8100,41.9786,0.833968,0.166032,0.000000,1.199087,0.264542,0.393644,false,7,won,0.6711,0.047580,true,0.027567,0.181560
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,9.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.210000,2.290000,0.430574,0.430574,6.8100,9.1542,8.4509,41.9786,0.346513,0.346513,0.000000,2.885894,-0.084061,-0.234206,false,7,lost,-1.0000,-0.034934,false,0.120071,0.425433
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa (Corners),Napoli (Corners),2026-05-17T10:00:00Z,9.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.671100,1.595200,0.569426,0.430574,6.8100,9.1542,8.4509,41.9786,0.653487,0.346513,0.000000,1.530252,0.084061,0.092042,true,7,won,0.6711,0.047580,true,0.120071,0.425433
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa,Napoli,2026-05-17T10:30:00Z,10.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,true,2.560000,2.560000,0.368681,0.368681,6.8100,9.5753,6.8100,41.9786,0.085584,0.085584,0.000000,11.684393,-0.283096,-0.780904,false,7,lost,-1.0000,0.000000,false,0.007325,0.089470
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa,Napoli,2026-05-17T10:30:00Z,10.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,true,1.495000,1.495000,0.631319,0.368681,6.8100,9.5753,6.8100,41.9786,0.914416,0.085584,0.000000,1.093594,0.283096,0.367052,false,7,won,0.4950,0.000000,false,0.007325,0.089470
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa,Napoli,2026-05-17T10:30:00Z,10.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,true,2.560000,2.560000,0.368681,0.368681,6.8100,9.5753,6.8100,41.9786,0.101178,0.101178,0.064854,9.242558,-0.267502,-0.676130,false,7,lost,-1.0000,0.000000,false,0.010237,0.106671
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa,Napoli,2026-05-17T10:30:00Z,10.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,true,1.495000,1.495000,0.631319,0.368681,6.8100,9.5753,6.8100,41.9786,0.833968,0.101178,0.064854,1.121322,0.202649,0.311636,false,7,won,0.4950,0.000000,false,0.010237,0.106671
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa,Napoli,2026-05-17T10:30:00Z,10.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,true,2.560000,2.560000,0.368681,0.368681,6.8100,9.5753,8.7457,41.9786,0.277008,0.277008,0.104735,3.231906,-0.091672,-0.186124,false,7,lost,-1.0000,0.000000,false,0.076734,0.324358
2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa,Napoli,2026-05-17T10:30:00Z,10.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,true,1.495000,1.495000,0.631319,0.368681,6.8100,9.5753,8.7457,41.9786,0.618257,0.277008,0.104735,1.448048,-0.013063,0.029029,false,7,won,0.4950,0.000000,false,0.076734,0.324358
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.917400,2.010000,0.500000,0.500000,8.6790,9.7461,8.6790,41.9786,0.370380,0.370380,0.000000,2.699928,-0.129620,-0.289833,false,8,lost,-1.0000,-0.046070,false,0.137182,0.462639
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.917400,1.813000,0.500000,0.500000,8.6790,9.7461,8.6790,41.9786,0.629620,0.370380,0.000000,1.588260,0.129620,0.207233,false,8,won,0.9174,0.057584,true,0.137182,0.462639
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.917400,2.010000,0.500000,0.500000,8.6790,9.7461,8.6790,41.9786,0.373752,0.373752,0.000000,2.675571,-0.126248,-0.283368,false,8,lost,-1.0000,-0.046070,false,0.139691,0.468009
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.917400,1.813000,0.500000,0.500000,8.6790,9.7461,8.6790,41.9786,0.626248,0.373752,0.000000,1.596812,0.126248,0.200768,false,8,won,0.9174,0.057584,true,0.139691,0.468009
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.917400,2.010000,0.500000,0.500000,8.6790,9.7461,9.4260,41.9786,0.462745,0.462745,0.000000,2.161019,-0.037255,-0.112733,false,8,lost,-1.0000,-0.046070,false,0.214133,0.621282
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.917400,1.813000,0.500000,0.500000,8.6790,9.7461,9.4260,41.9786,0.537255,0.462745,0.000000,1.861313,0.037255,0.030133,false,8,won,0.9174,0.057584,true,0.214133,0.621282
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,8.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.529100,1.574700,0.614749,0.614749,8.6790,9.7281,8.6790,41.9786,0.501365,0.501365,0.000000,1.994553,-0.113383,-0.233362,false,8,lost,-1.0000,-0.028958,false,0.251367,0.695882
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,8.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.440000,2.340000,0.385251,0.614749,8.6790,9.7281,8.6790,41.9786,0.498635,0.501365,0.000000,2.005477,0.113383,0.216668,false,8,won,1.4400,0.042735,true,0.251367,0.695882
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,8.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.529100,1.574700,0.614749,0.614749,8.6790,9.7281,8.6790,41.9786,0.492693,0.492693,0.000000,2.029662,-0.122056,-0.246623,false,8,lost,-1.0000,-0.028958,false,0.242746,0.678639
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,8.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.440000,2.340000,0.385251,0.614749,8.6790,9.7281,8.6790,41.9786,0.507307,0.492693,0.000000,1.971192,0.122056,0.237829,false,8,won,1.4400,0.042735,true,0.242746,0.678639
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,8.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.529100,1.574700,0.614749,0.614749,8.6790,9.7281,9.4134,41.9786,0.579881,0.579881,0.000000,1.724493,-0.034868,-0.113305,false,8,lost,-1.0000,-0.028958,false,0.336262,0.867216
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,8.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.440000,2.340000,0.385251,0.614749,8.6790,9.7281,9.4134,41.9786,0.420119,0.579881,0.000000,2.380276,0.034868,0.025091,false,8,won,1.4400,0.042735,true,0.336262,0.867216
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.675700,1.751900,0.565397,0.565397,8.6790,10.3308,8.6790,41.9786,0.370380,0.370380,0.000000,2.699928,-0.195016,-0.379354,false,8,lost,-1.0000,-0.043496,false,0.137182,0.462639
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.180000,2.070000,0.434603,0.565397,8.6790,10.3308,8.6790,41.9786,0.629620,0.370380,0.000000,1.588260,0.195016,0.372571,false,8,won,1.1800,0.053140,true,0.137182,0.462639
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.675700,1.751900,0.565397,0.565397,8.6790,10.3308,8.6790,41.9786,0.373752,0.373752,0.118941,2.357336,-0.191645,-0.254763,false,8,lost,-1.0000,-0.043496,false,0.139691,0.468009
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.180000,2.070000,0.434603,0.565397,8.6790,10.3308,8.6790,41.9786,0.507307,0.373752,0.118941,1.736737,0.072704,0.224870,false,8,won,1.1800,0.053140,true,0.139691,0.468009
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.675700,1.751900,0.565397,0.565397,8.6790,10.3308,9.8352,41.9786,0.510210,0.510210,0.116016,1.732588,-0.055187,-0.029025,false,8,lost,-1.0000,-0.043496,false,0.260314,0.713779
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,9.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.180000,2.070000,0.434603,0.565397,8.6790,10.3308,9.8352,41.9786,0.373774,0.510210,0.116016,2.365024,-0.060830,-0.069157,false,8,won,1.1800,0.053140,true,0.260314,0.713779
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.170000,2.300000,0.436408,0.436408,8.6790,10.1777,8.6790,41.9786,0.256698,0.256698,0.000000,3.895626,-0.179709,-0.442965,false,8,lost,-1.0000,-0.056522,false,0.065894,0.296653
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.680300,1.606100,0.563592,0.436408,8.6790,10.1777,8.6790,41.9786,0.743302,0.256698,0.000000,1.345348,0.179709,0.248970,false,8,won,0.6803,0.046199,true,0.065894,0.296653
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.170000,2.300000,0.436408,0.436408,8.6790,10.1777,8.6790,41.9786,0.269869,0.269869,0.103883,3.320561,-0.166538,-0.310501,false,8,lost,-1.0000,-0.056522,false,0.072829,0.314532
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.680300,1.606100,0.563592,0.436408,8.6790,10.1777,8.6790,41.9786,0.626248,0.269869,0.103883,1.430930,0.062656,0.156167,false,8,won,0.6803,0.046199,true,0.072829,0.314532
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.170000,2.300000,0.436408,0.436408,8.6790,10.1777,9.7281,41.9786,0.385871,0.385871,0.112048,2.301166,-0.050537,-0.050613,false,8,lost,-1.0000,-0.056522,false,0.148896,0.487550
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.680300,1.606100,0.563592,0.436408,8.6790,10.1777,9.7281,41.9786,0.502082,0.385871,0.112048,1.768542,-0.061511,-0.044305,false,8,won,0.6803,0.046199,true,0.148896,0.487550
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.430000,2.550000,0.387107,0.387107,8.6790,9.7390,8.6790,41.9786,0.256698,0.256698,0.000000,3.895626,-0.130408,-0.376224,false,8,lost,-1.0000,-0.047059,false,0.065894,0.296653
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.534800,1.485400,0.612893,0.387107,8.6790,9.7390,8.6790,41.9786,0.743302,0.256698,0.000000,1.345348,0.130408,0.140820,false,8,won,0.5348,0.033257,true,0.065894,0.296653
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.430000,2.550000,0.387107,0.387107,8.6790,9.7390,8.6790,41.9786,0.269869,0.269869,0.000000,3.705499,-0.117237,-0.344218,false,8,lost,-1.0000,-0.047059,false,0.072829,0.314532
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.534800,1.485400,0.612893,0.387107,8.6790,9.7390,8.6790,41.9786,0.730131,0.269869,0.000000,1.369618,0.117237,0.120605,false,8,won,0.5348,0.033257,true,0.072829,0.314532
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.430000,2.550000,0.387107,0.387107,8.6790,9.7390,9.4210,41.9786,0.351352,0.351352,0.000000,2.846146,-0.035754,-0.146214,false,8,lost,-1.0000,-0.047059,false,0.123448,0.432866
2026-05-17|serie-a|juventus|fiorentina,2026-05-17,serie-a,Juventus (Corners),Fiorentina (Corners),2026-05-17T10:00:00Z,10.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.534800,1.485400,0.612893,0.387107,8.6790,9.7390,9.4210,41.9786,0.648648,0.351352,0.000000,1.541669,0.035754,-0.004456,false,8,won,0.5348,0.033257,true,0.123448,0.432866
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.980400,1.970900,0.482641,0.482641,8.8360,9.5961,8.8360,41.9786,0.390995,0.390995,0.000000,2.557580,-0.091646,-0.225674,false,7,lost,-1.0000,0.004820,true,0.152877,0.495928
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.847500,1.854700,0.517359,0.482641,8.8360,9.5961,8.8360,41.9786,0.609005,0.390995,0.000000,1.642022,0.091646,0.125137,false,7,won,0.8475,-0.003882,false,0.152877,0.495928
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.980400,1.970900,0.482641,0.482641,8.8360,9.5961,8.8360,41.9786,0.392553,0.392553,0.000000,2.547429,-0.090088,-0.222589,false,7,lost,-1.0000,0.004820,true,0.154098,0.498490
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.847500,1.854700,0.517359,0.482641,8.8360,9.5961,8.8360,41.9786,0.607447,0.392553,0.000000,1.646233,0.090088,0.122259,false,7,won,0.8475,-0.003882,false,0.154098,0.498490
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.980400,1.970900,0.482641,0.482641,8.8360,9.5961,9.3681,41.9786,0.455921,0.455921,0.000000,2.193362,-0.026720,-0.097094,false,7,lost,-1.0000,0.004820,true,0.207864,0.608661
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.847500,1.854700,0.517359,0.482641,8.8360,9.5961,9.3681,41.9786,0.544079,0.455921,0.000000,1.837969,0.026720,0.005186,false,7,won,0.8475,-0.003882,false,0.207864,0.608661
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,8.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.574700,1.574700,0.597747,0.597747,8.8360,9.5728,8.8360,41.9786,0.522551,0.522551,0.000000,1.913688,-0.075196,-0.177139,false,7,lost,-1.0000,0.000000,false,0.273060,0.739298
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,8.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.340000,2.340000,0.402253,0.597747,8.8360,9.5728,8.8360,41.9786,0.477449,0.522551,0.000000,2.094465,0.075196,0.117230,false,7,won,1.3400,0.000000,false,0.273060,0.739298
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,8.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.574700,1.574700,0.597747,0.597747,8.8360,9.5728,8.8360,41.9786,0.511923,0.511923,0.000000,1.953421,-0.085824,-0.193876,false,7,lost,-1.0000,0.000000,false,0.262065,0.717281
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,8.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.340000,2.340000,0.402253,0.597747,8.8360,9.5728,8.8360,41.9786,0.488077,0.511923,0.000000,2.048855,0.085824,0.142101,false,7,won,1.3400,0.000000,false,0.262065,0.717281
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,8.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.574700,1.574700,0.597747,0.597747,8.8360,9.5728,9.3517,41.9786,0.572858,0.572858,0.000000,1.745633,-0.024889,-0.097920,false,7,lost,-1.0000,0.000000,false,0.328167,0.850639
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,8.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.340000,2.340000,0.402253,0.597747,8.8360,9.5728,9.3517,41.9786,0.427142,0.572858,0.000000,2.341143,0.024889,-0.000488,false,7,won,1.3400,0.000000,false,0.328167,0.850639
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.740700,1.735300,0.544403,0.544403,8.8360,10.1392,8.8360,41.9786,0.390995,0.390995,0.000000,2.557580,-0.153408,-0.319396,false,7,lost,-1.0000,0.003112,true,0.152877,0.495928
