corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,20.69,30,8.33,20.0,14,0,1,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Gabriel Suazo,https://www.rotowire.com/soccer/player/gabriel-suazo-38679,Sevilla,3.57,rotowire,Sevilla,44,19.91
31.25,19.31,28,33.33,18.57,13,5,4,0,9,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Oso,https://www.rotowire.com/soccer/player/oso-43889,Sevilla,32.14,rotowire,Sevilla,41,18.55
0.0,10.34,15,0.0,12.86,9,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Peque,https://www.rotowire.com/soccer/player/peque-43562,Sevilla,0.0,rotowire,Sevilla,24,10.86
0.0,9.66,14,0.0,5.71,4,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Djibril Sow,https://www.rotowire.com/soccer/player/djibril-sow-21869,Sevilla,0.0,rotowire,Sevilla,18,8.14
0.0,6.9,10,0.0,2.86,2,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,16.67,1,Alexis Sanchez,https://www.rotowire.com/soccer/player/alexis-sanchez-16194,Sevilla,0.0,rotowire,Sevilla,13,5.88
0.0,6.9,10,0.0,2.86,2,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Adnan Januzaj,https://www.rotowire.com/soccer/player/adnan-januzaj-17173,Sevilla,0.0,rotowire,Sevilla,12,5.43
0.0,0.69,1,0.0,8.57,6,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Nemanja Gudelj,https://www.rotowire.com/soccer/player/nemanja-gudelj-26954,Sevilla,0.0,rotowire,Sevilla,7,3.17
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,50.0,3,Akor Adams,https://www.rotowire.com/soccer/player/akor-adams-40153,Sevilla,0.0,rotowire,Sevilla,3,1.36
0.0,1.38,2,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Miguel Sierra,https://www.rotowire.com/soccer/player/miguel-sierra-46848,Sevilla,0.0,rotowire,Sevilla,2,0.9
6.25,0.69,1,0.0,0.0,0,1,0,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Juanlu,https://www.rotowire.com/soccer/player/juanlu-32422,Sevilla,3.57,rotowire,Sevilla,1,0.45
0.0,0.69,1,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Chidera Ejuke,https://www.rotowire.com/soccer/player/chidera-ejuke-33834,Sevilla,0.0,rotowire,Sevilla,1,0.45
0.0,0.69,1,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Jose Angel Carmona,https://www.rotowire.com/soccer/player/jose-angel-carmona-35547,Sevilla,0.0,rotowire,Sevilla,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,16.67,1,Isaac Romero,https://www.rotowire.com/soccer/player/isaac-romero-40121,Sevilla,0.0,rotowire,Sevilla,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Odysseas Vlachodimos,https://www.rotowire.com/soccer/player/odysseas-vlachodimos-20223,Sevilla,0.0,rotowire,Sevilla,0,0.0
28.57,28.93,46,0.0,27.08,13,4,0,0,4,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Luis Rioja,https://www.rotowire.com/soccer/player/luis-rioja-29225,Valencia,20.0,rotowire,Valencia,59,27.31
0.0,16.35,26,0.0,25.0,12,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,33.33,3,Pepelu,https://www.rotowire.com/soccer/player/pepelu-20715,Valencia,0.0,rotowire,Valencia,41,18.98
0.0,20.75,33,0.0,14.58,7,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Andre Almeida,https://www.rotowire.com/soccer/player/andre-almeida-30496,Valencia,0.0,rotowire,Valencia,40,18.52
28.57,18.87,30,20.0,16.67,8,4,1,0,5,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Filip Ugrinic,https://www.rotowire.com/soccer/player/filip-ugrinic-40532,Valencia,25.0,rotowire,Valencia,38,17.59
42.86,6.92,11,40.0,8.33,4,6,2,0,8,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Javi Guerra,https://www.rotowire.com/soccer/player/javi-guerra-36304,Valencia,40.0,rotowire,Valencia,15,6.94
0.0,3.77,6,40.0,8.33,4,0,2,0,2,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Dani Raba,https://www.rotowire.com/soccer/player/dani-raba-23791,Valencia,10.0,rotowire,Valencia,10,4.63
0.0,3.77,6,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,11.11,1,Arnaut Danjuma,https://www.rotowire.com/soccer/player/arnaut-danjuma-26754,Valencia,0.0,rotowire,Valencia,7,3.24
0.0,0.63,1,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,33.33,3,Largie Ramazani,https://www.rotowire.com/soccer/player/largie-ramazani-30666,Valencia,0.0,rotowire,Valencia,4,1.85
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"32,33,34,35,36",36,la-liga,100.0,22.22,2,Hugo Duro,https://www.rotowire.com/soccer/player/hugo-duro-25842,Valencia,5.0,rotowire,Valencia,2,0.93
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Stole Dimitrievski,https://www.rotowire.com/soccer/player/stole-dimitrievski-20648,Valencia,0.0,rotowire,Valencia,0,0.0
12.5,40.91,45,0.0,31.25,10,2,0,1,3,"40,41,42,43,44",44,la-liga,33.33,16.67,1,Nicolas Pepe,https://www.rotowire.com/soccer/player/nicolas-pepe-21915,Villarreal,13.64,rotowire,Villarreal,56,37.84
31.25,25.45,28,33.33,28.12,9,5,1,0,6,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Dani Parejo,https://www.rotowire.com/soccer/player/dani-parejo-9380,Villarreal,27.27,rotowire,Villarreal,37,25.0
25.0,10.91,12,0.0,12.5,4,4,0,0,4,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Alberto Moleiro,https://www.rotowire.com/soccer/player/alberto-moleiro-40112,Villarreal,18.18,rotowire,Villarreal,16,10.81
25.0,9.09,10,0.0,3.12,1,4,0,0,4,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Georges Mikautadze,https://www.rotowire.com/soccer/player/georges-mikautadze-30685,Villarreal,18.18,rotowire,Villarreal,11,7.43
0.0,6.36,7,0.0,3.12,1,0,0,1,1,"40,41,42,43,44",44,la-liga,33.33,16.67,1,Ayoze Perez,https://www.rotowire.com/soccer/player/ayoze-perez-17701,Villarreal,4.55,rotowire,Villarreal,9,6.08
6.25,4.55,5,0.0,6.25,2,1,0,0,1,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Alfonso Pedraza,https://www.rotowire.com/soccer/player/alfonso-pedraza-20788,Villarreal,4.55,rotowire,Villarreal,7,4.73
0.0,0.0,0,66.67,9.38,3,0,2,0,2,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Thomas Partey,https://www.rotowire.com/soccer/player/thomas-partey-19273,Villarreal,9.09,rotowire,Villarreal,3,2.03
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"40,41,42,43,44",44,la-liga,33.33,50.0,3,Gerard Moreno,https://www.rotowire.com/soccer/player/gerard-moreno-20626,Villarreal,4.55,rotowire,Villarreal,3,2.03
0.0,0.0,0,0.0,3.12,1,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,16.67,1,Pape Gueye,https://www.rotowire.com/soccer/player/pape-gueye-31997,Villarreal,0.0,rotowire,Villarreal,2,1.35
0.0,1.82,2,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Hugo Lopez,https://www.rotowire.com/soccer/player/hugo-lopez-46914,Villarreal,0.0,rotowire,Villarreal,2,1.35
0.0,0.91,1,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Tajon Buchanan,https://www.rotowire.com/soccer/player/tajon-buchanan-27186,Villarreal,0.0,rotowire,Villarreal,1,0.68
0.0,0.0,0,0.0,3.12,1,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Sergi Cardona,https://www.rotowire.com/soccer/player/sergi-cardona-40117,Villarreal,0.0,rotowire,Villarreal,1,0.68
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Luiz Junior,https://www.rotowire.com/soccer/player/luiz-junior-44090,Villarreal,0.0,rotowire,Villarreal,0,0.0
0.0,50.43,59,12.5,50.77,33,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Luka Modric,https://www.rotowire.com/soccer/player/luka-modric-2105,AC Milan,5.88,rotowire,AC Milan,92,48.17
14.29,27.35,32,25.0,33.85,22,1,2,0,3,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Davide Bartesaghi,https://www.rotowire.com/soccer/player/davide-bartesaghi-37438,AC Milan,17.65,rotowire,AC Milan,54,28.27
57.14,5.98,7,37.5,4.62,3,4,3,2,9,"33,34,35,36,37",37,serie-a,100.0,55.56,5,Christopher Nkunku,https://www.rotowire.com/soccer/player/christopher-nkunku-20544,AC Milan,52.94,rotowire,AC Milan,15,7.85
14.29,8.55,10,12.5,4.62,3,1,1,0,2,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Samuele Ricci,https://www.rotowire.com/soccer/player/samuele-ricci-27803,AC Milan,11.76,rotowire,AC Milan,13,6.81
0.0,3.42,4,12.5,3.08,2,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,11.11,1,Christian Pulisic,https://www.rotowire.com/soccer/player/christian-pulisic-21016,AC Milan,5.88,rotowire,AC Milan,7,3.66
14.29,4.27,5,0.0,0.0,0,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Ardon Jashari,https://www.rotowire.com/soccer/player/ardon-jashari-38198,AC Milan,5.88,rotowire,AC Milan,5,2.62
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,22.22,2,Rafael Leao,https://www.rotowire.com/soccer/player/rafael-leao-26718,AC Milan,0.0,rotowire,AC Milan,2,1.05
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Santiago Gimenez,https://www.rotowire.com/soccer/player/santiago-gimenez-25651,AC Milan,0.0,rotowire,AC Milan,1,0.52
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Strahinja Pavlovic,https://www.rotowire.com/soccer/player/strahinja-pavlovic-30240,AC Milan,0.0,rotowire,AC Milan,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,11.11,1,Niclas Fullkrug,https://www.rotowire.com/soccer/player/niclas-fullkrug-24537,AC Milan,0.0,rotowire,AC Milan,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mike Maignan,https://www.rotowire.com/soccer/player/mike-maignan-18437,AC Milan,0.0,rotowire,AC Milan,0,0.0
23.08,27.09,55,50.0,31.48,17,6,2,0,8,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Nicola Zalewski,https://www.rotowire.com/soccer/player/nicola-zalewski-33872,Atalanta,26.67,rotowire,Atalanta,72,27.38
26.92,27.09,55,25.0,14.81,8,7,1,0,8,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Lorenzo Bernasconi,https://www.rotowire.com/soccer/player/lorenzo-bernasconi-39009,Atalanta,26.67,rotowire,Atalanta,63,23.95
3.85,22.66,46,0.0,16.67,9,1,0,0,1,"44,45,46,47,48",48,serie-a,0.0,33.33,2,Lazar Samardzic,https://www.rotowire.com/soccer/player/lazar-samardzic-30997,Atalanta,3.33,rotowire,Atalanta,57,21.67
46.15,11.82,24,25.0,3.7,2,12,1,0,13,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Giacomo Raspadori,https://www.rotowire.com/soccer/player/giacomo-raspadori-29648,Atalanta,43.33,rotowire,Atalanta,26,9.89
0.0,7.39,15,0.0,16.67,9,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Davide Zappacosta,https://www.rotowire.com/soccer/player/davide-zappacosta-18637,Atalanta,0.0,rotowire,Atalanta,24,9.13
0.0,0.0,0,0.0,9.26,5,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,33.33,2,Gianluca Scamacca,https://www.rotowire.com/soccer/player/gianluca-scamacca-25270,Atalanta,0.0,rotowire,Atalanta,7,2.66
0.0,3.45,7,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Raoul Bellanova,https://www.rotowire.com/soccer/player/raoul-bellanova-25455,Atalanta,0.0,rotowire,Atalanta,7,2.66
0.0,0.49,1,0.0,3.7,2,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,16.67,1,Charles De Ketelaere,https://www.rotowire.com/soccer/player/charles-de-ketelaere-30615,Atalanta,0.0,rotowire,Atalanta,4,1.52
0.0,0.0,0,0.0,3.7,2,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Marten De Roon,https://www.rotowire.com/soccer/player/marten-de-roon-19662,Atalanta,0.0,rotowire,Atalanta,2,0.76
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,16.67,1,Ederson,https://www.rotowire.com/soccer/player/ederson-27334,Atalanta,0.0,rotowire,Atalanta,1,0.38
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Marco Carnesecchi,https://www.rotowire.com/soccer/player/marco-carnesecchi-33376,Atalanta,0.0,rotowire,Atalanta,0,0.0
50.0,36.61,67,0.0,19.64,11,6,0,0,6,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Juan Miranda,https://www.rotowire.com/soccer/player/juan-miranda-27003,Bologna,33.33,rotowire,Bologna,78,31.45
16.67,25.14,46,20.0,25.0,14,2,1,0,3,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Nikola Moro,https://www.rotowire.com/soccer/player/nikola-moro-23261,Bologna,16.67,rotowire,Bologna,60,24.19
0.0,11.48,21,0.0,23.21,13,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Charalampos Lykogiannis,https://www.rotowire.com/soccer/player/charalampos-lykogiannis-25412,Bologna,0.0,rotowire,Bologna,34,13.71
8.33,13.11,24,20.0,10.71,6,1,1,0,2,"46,47,48,49,50",50,serie-a,0.0,33.33,3,Federico Bernardeschi,https://www.rotowire.com/soccer/player/federico-bernardeschi-18554,Bologna,11.11,rotowire,Bologna,33,13.31
25.0,8.2,15,60.0,14.29,8,3,3,0,6,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Lewis Ferguson,https://www.rotowire.com/soccer/player/lewis-ferguson-37171,Bologna,33.33,rotowire,Bologna,23,9.27
0.0,4.37,8,0.0,3.57,2,0,0,1,1,"46,47,48,49,50",50,serie-a,100.0,66.67,6,Riccardo Orsolini,https://www.rotowire.com/soccer/player/riccardo-orsolini-24616,Bologna,5.56,rotowire,Bologna,16,6.45
0.0,0.55,1,0.0,1.79,1,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Remo Freuler,https://www.rotowire.com/soccer/player/remo-freuler-20980,Bologna,0.0,rotowire,Bologna,2,0.81
0.0,0.0,0,0.0,1.79,1,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Nadir Zortea,https://www.rotowire.com/soccer/player/nadir-zortea-35141,Bologna,0.0,rotowire,Bologna,1,0.4
0.0,0.55,1,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Jonathan Rowe,https://www.rotowire.com/soccer/player/jonathan-rowe-36101,Bologna,0.0,rotowire,Bologna,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Lukasz Skorupski,https://www.rotowire.com/soccer/player/lukasz-skorupski-18453,Bologna,0.0,rotowire,Bologna,0,0.0
44.44,56.48,61,66.67,47.27,26,12,4,0,16,"32,33,34,35,36",36,serie-a,0.0,50.0,1,Sebastiano Esposito,https://www.rotowire.com/soccer/player/sebastiano-esposito-29575,Cagliari,48.48,rotowire,Cagliari,88,53.33
0.0,12.04,13,16.67,30.91,17,0,1,0,1,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Gianluca Gaetano,https://www.rotowire.com/soccer/player/gianluca-gaetano-27765,Cagliari,3.03,rotowire,Cagliari,30,18.18
48.15,17.59,19,16.67,3.64,2,13,1,0,14,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Adam Obert,https://www.rotowire.com/soccer/player/adam-obert-35397,Cagliari,42.42,rotowire,Cagliari,21,12.73
0.0,7.41,8,0.0,5.45,3,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Mattia Felici,https://www.rotowire.com/soccer/player/mattia-felici-43560,Cagliari,0.0,rotowire,Cagliari,11,6.67
0.0,1.85,2,0.0,3.64,2,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Riyad Idrissi,https://www.rotowire.com/soccer/player/riyad-idrissi-46664,Cagliari,0.0,rotowire,Cagliari,4,2.42
3.7,2.78,3,0.0,0.0,0,1,0,0,1,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Yael Trepy,https://www.rotowire.com/soccer/player/yael-trepy-47554,Cagliari,3.03,rotowire,Cagliari,3,1.82
0.0,0.0,0,0.0,3.64,2,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Luca Mazzitelli,https://www.rotowire.com/soccer/player/luca-mazzitelli-20952,Cagliari,0.0,rotowire,Cagliari,2,1.21
3.7,0.93,1,0.0,1.82,1,1,0,0,1,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Agustin Albarracin,https://www.rotowire.com/soccer/player/agustin-albarracin-47730,Cagliari,3.03,rotowire,Cagliari,2,1.21
0.0,0.0,0,0.0,1.82,1,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Alessandro Deiola,https://www.rotowire.com/soccer/player/alessandro-deiola-19695,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.0,0,0.0,1.82,1,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Gabriele Zappa,https://www.rotowire.com/soccer/player/gabriele-zappa-33102,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.93,1,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Semih Kilicsoy,https://www.rotowire.com/soccer/player/semih-kilicsoy-43409,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,50.0,1,Andrea Belotti,https://www.rotowire.com/soccer/player/andrea-belotti-19177,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Elia Caprile,https://www.rotowire.com/soccer/player/elia-caprile-27089,Cagliari,0.0,rotowire,Cagliari,0,0.0
45.45,28.18,31,25.0,33.33,22,10,1,0,11,"33,34,35,36,37",37,serie-a,0.0,42.86,3,Lucas Da Cunha,https://www.rotowire.com/soccer/player/lucas-da-cunha-30673,Como,42.31,rotowire,Como,56,30.6
40.91,31.82,35,25.0,18.18,12,9,1,0,10,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Martin Baturina,https://www.rotowire.com/soccer/player/martin-baturina-37763,Como,38.46,rotowire,Como,47,25.68
9.09,14.55,16,50.0,40.91,27,2,2,0,4,"33,34,35,36,37",37,serie-a,0.0,28.57,2,Nico Paz,https://www.rotowire.com/soccer/player/nico-paz-39547,Como,15.38,rotowire,Como,45,24.59
4.55,11.82,13,0.0,6.06,4,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Maxence Caqueret,https://www.rotowire.com/soccer/player/maxence-caqueret-27011,Como,3.85,rotowire,Como,17,9.29
0.0,7.27,8,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mergim Vojvoda,https://www.rotowire.com/soccer/player/mergim-vojvoda-30071,Como,0.0,rotowire,Como,8,4.37
0.0,5.45,6,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jesus Rodriguez,https://www.rotowire.com/soccer/player/jesus-rodriguez-44584,Como,0.0,rotowire,Como,6,3.28
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,14.29,1,Alvaro Morata,https://www.rotowire.com/soccer/player/alvaro-morata-17873,Como,0.0,rotowire,Como,2,1.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,14.29,1,Tasos Douvikas,https://www.rotowire.com/soccer/player/tasos-douvikas-40288,Como,0.0,rotowire,Como,1,0.55
0.0,0.91,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jayden Addai,https://www.rotowire.com/soccer/player/jayden-addai-44372,Como,0.0,rotowire,Como,1,0.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jean Butez,https://www.rotowire.com/soccer/player/jean-butez-20059,Como,0.0,rotowire,Como,0,0.0
52.63,73.27,74,62.5,45.45,30,10,5,0,15,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Jari Vandeputte,https://www.rotowire.com/soccer/player/jari-vandeputte-46599,Cremonese,55.56,rotowire,Cremonese,104,61.54
0.0,4.95,5,0.0,18.18,12,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Giuseppe Pezzella,https://www.rotowire.com/soccer/player/giuseppe-pezzella-19869,Cremonese,0.0,rotowire,Cremonese,17,10.06
21.05,10.89,11,12.5,9.09,6,4,1,0,5,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Martin Payero,https://www.rotowire.com/soccer/player/martin-payero-34996,Cremonese,18.52,rotowire,Cremonese,17,10.06
10.53,5.94,6,12.5,13.64,9,2,1,0,3,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Youssef Maleh,https://www.rotowire.com/soccer/player/youssef-maleh-34370,Cremonese,11.11,rotowire,Cremonese,15,8.88
15.79,4.95,5,12.5,9.09,6,3,1,0,4,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Alessio Zerbin,https://www.rotowire.com/soccer/player/alessio-zerbin-24447,Cremonese,14.81,rotowire,Cremonese,11,6.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,100.0,2,Federico Bonazzoli,https://www.rotowire.com/soccer/player/federico-bonazzoli-19731,Cremonese,0.0,rotowire,Cremonese,2,1.18
0.0,0.0,0,0.0,3.03,2,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Mikayil Faye,https://www.rotowire.com/soccer/player/mikayil-faye-40110,Cremonese,0.0,rotowire,Cremonese,2,1.18
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Tommaso Barbieri,https://www.rotowire.com/soccer/player/tommaso-barbieri-33118,Cremonese,0.0,rotowire,Cremonese,1,0.59
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Emil Audero,https://www.rotowire.com/soccer/player/emil-audero-19833,Cremonese,0.0,rotowire,Cremonese,0,0.0
6.25,33.33,41,14.29,37.88,25,1,1,0,2,"33,34,35,36,37",37,serie-a,0.0,16.67,1,Rolando Mandragora,https://www.rotowire.com/soccer/player/rolando-mandragora-20897,Fiorentina,8.7,rotowire,Fiorentina,67,34.36
6.25,18.7,23,28.57,40.91,27,1,2,0,3,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Nicolo Fagioli,https://www.rotowire.com/soccer/player/nicolo-fagioli-27083,Fiorentina,13.04,rotowire,Fiorentina,50,25.64
25.0,13.82,17,0.0,6.06,4,4,0,0,4,"33,34,35,36,37",37,serie-a,0.0,50.0,3,Albert Gudmundsson,https://www.rotowire.com/soccer/player/albert-gudmundsson-26003,Fiorentina,17.39,rotowire,Fiorentina,24,12.31
31.25,12.2,15,42.86,6.06,4,5,3,0,8,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Manor Solomon,https://www.rotowire.com/soccer/player/manor-solomon-29854,Fiorentina,34.78,rotowire,Fiorentina,19,9.74
6.25,8.13,10,0.0,3.03,2,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Fabiano Parisi,https://www.rotowire.com/soccer/player/fabiano-parisi-35338,Fiorentina,4.35,rotowire,Fiorentina,12,6.15
25.0,8.13,10,0.0,1.52,1,4,0,0,4,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jack Harrison,https://www.rotowire.com/soccer/player/jack-harrison-20900,Fiorentina,17.39,rotowire,Fiorentina,11,5.64
0.0,3.25,4,14.29,1.52,1,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jacopo Fazzini,https://www.rotowire.com/soccer/player/jacopo-fazzini-36270,Fiorentina,4.35,rotowire,Fiorentina,5,2.56
0.0,0.81,1,0.0,3.03,2,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Abdelhamid Sabiri,https://www.rotowire.com/soccer/player/abdelhamid-sabiri-25254,Fiorentina,0.0,rotowire,Fiorentina,3,1.54
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,33.33,2,Moise Kean,https://www.rotowire.com/soccer/player/moise-kean-23218,Fiorentina,0.0,rotowire,Fiorentina,2,1.03
0.0,1.63,2,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Marco Brescianini,https://www.rotowire.com/soccer/player/marco-brescianini-30614,Fiorentina,0.0,rotowire,Fiorentina,2,1.03
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,David de Gea,https://www.rotowire.com/soccer/player/david-de-gea-10150,Fiorentina,0.0,rotowire,Fiorentina,0,0.0
41.67,49.14,57,50.0,55.77,58,5,7,0,12,"33,34,35,36,37",37,serie-a,0.0,12.5,1,Aaron Martin,https://www.rotowire.com/soccer/player/aaron-martin-23122,Genoa,44.44,rotowire,Genoa,116,50.88
0.0,24.14,28,42.86,29.81,31,0,6,0,6,"33,34,35,36,37",37,serie-a,0.0,37.5,3,Ruslan Malinovskyi,https://www.rotowire.com/soccer/player/ruslan-malinovskyi-23671,Genoa,22.22,rotowire,Genoa,62,27.19
8.33,12.07,14,0.0,4.81,5,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Vitinha,https://www.rotowire.com/soccer/player/vitinha-36474,Genoa,3.7,rotowire,Genoa,19,8.33
