corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,9.15,13,0.0,4.35,3,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Ander Barrenetxea,https://www.rotowire.com/soccer/player/ander-barrenetxea-27834,Real Sociedad,0.0,rotowire,Real Sociedad,16,7.27
8.33,1.41,2,0.0,4.35,3,1,0,1,2,"34,35,36,37,38",38,la-liga,100.0,77.78,7,Mikel Oyarzabal,https://www.rotowire.com/soccer/player/mikel-oyarzabal-20773,Real Sociedad,10.0,rotowire,Real Sociedad,12,5.45
0.0,7.75,11,0.0,1.45,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Arsen Zakharyan,https://www.rotowire.com/soccer/player/arsen-zakharyan-40250,Real Sociedad,0.0,rotowire,Real Sociedad,12,5.45
0.0,2.11,3,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Benat Turrientes,https://www.rotowire.com/soccer/player/benat-turrientes-34603,Real Sociedad,0.0,rotowire,Real Sociedad,3,1.36
0.0,0.0,0,0.0,2.9,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Goncalo Guedes,https://www.rotowire.com/soccer/player/goncalo-guedes-18248,Real Sociedad,0.0,rotowire,Real Sociedad,2,0.91
0.0,0.7,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Luka Sucic,https://www.rotowire.com/soccer/player/luka-sucic-33611,Real Sociedad,0.0,rotowire,Real Sociedad,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Alejandro Remiro,https://www.rotowire.com/soccer/player/alejandro-remiro-23487,Real Sociedad,0.0,rotowire,Real Sociedad,0,0.0
57.14,22.37,34,55.56,29.17,21,8,5,0,13,"34,35,36,37,38",38,la-liga,0.0,16.67,1,Ruben Vargas,https://www.rotowire.com/soccer/player/ruben-vargas-29031,Sevilla,56.52,rotowire,Sevilla,56,24.35
0.0,19.74,30,11.11,19.44,14,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Gabriel Suazo,https://www.rotowire.com/soccer/player/gabriel-suazo-38679,Sevilla,4.35,rotowire,Sevilla,44,19.13
14.29,19.08,29,22.22,18.06,13,2,2,0,4,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Oso,https://www.rotowire.com/soccer/player/oso-43889,Sevilla,17.39,rotowire,Sevilla,42,18.26
0.0,9.87,15,0.0,12.5,9,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Peque,https://www.rotowire.com/soccer/player/peque-43562,Sevilla,0.0,rotowire,Sevilla,24,10.43
0.0,9.21,14,0.0,5.56,4,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Djibril Sow,https://www.rotowire.com/soccer/player/djibril-sow-21869,Sevilla,0.0,rotowire,Sevilla,18,7.83
21.43,8.55,13,0.0,2.78,2,3,0,0,3,"34,35,36,37,38",38,la-liga,0.0,16.67,1,Alexis Sanchez,https://www.rotowire.com/soccer/player/alexis-sanchez-16194,Sevilla,13.04,rotowire,Sevilla,16,6.96
0.0,6.58,10,0.0,2.78,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Adnan Januzaj,https://www.rotowire.com/soccer/player/adnan-januzaj-17173,Sevilla,0.0,rotowire,Sevilla,12,5.22
0.0,0.66,1,11.11,9.72,7,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Nemanja Gudelj,https://www.rotowire.com/soccer/player/nemanja-gudelj-26954,Sevilla,4.35,rotowire,Sevilla,8,3.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,50.0,3,Akor Adams,https://www.rotowire.com/soccer/player/akor-adams-40153,Sevilla,0.0,rotowire,Sevilla,3,1.3
7.14,1.32,2,0.0,0.0,0,1,0,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Juanlu,https://www.rotowire.com/soccer/player/juanlu-32422,Sevilla,4.35,rotowire,Sevilla,2,0.87
0.0,1.32,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Miguel Sierra,https://www.rotowire.com/soccer/player/miguel-sierra-46848,Sevilla,0.0,rotowire,Sevilla,2,0.87
0.0,0.66,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Chidera Ejuke,https://www.rotowire.com/soccer/player/chidera-ejuke-33834,Sevilla,0.0,rotowire,Sevilla,1,0.43
0.0,0.66,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Jose Angel Carmona,https://www.rotowire.com/soccer/player/jose-angel-carmona-35547,Sevilla,0.0,rotowire,Sevilla,1,0.43
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,16.67,1,Isaac Romero,https://www.rotowire.com/soccer/player/isaac-romero-40121,Sevilla,0.0,rotowire,Sevilla,1,0.43
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Odysseas Vlachodimos,https://www.rotowire.com/soccer/player/odysseas-vlachodimos-20223,Sevilla,0.0,rotowire,Sevilla,0,0.0
33.33,30.12,50,0.0,26.0,13,5,0,0,5,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Luis Rioja,https://www.rotowire.com/soccer/player/luis-rioja-29225,Valencia,22.73,rotowire,Valencia,63,28.0
0.0,15.66,26,0.0,24.0,12,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,33.33,3,Pepelu,https://www.rotowire.com/soccer/player/pepelu-20715,Valencia,0.0,rotowire,Valencia,41,18.22
6.67,20.48,34,0.0,14.0,7,1,0,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Andre Almeida,https://www.rotowire.com/soccer/player/andre-almeida-30496,Valencia,4.55,rotowire,Valencia,41,18.22
33.33,19.28,32,16.67,18.0,9,5,1,0,6,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Filip Ugrinic,https://www.rotowire.com/soccer/player/filip-ugrinic-40532,Valencia,27.27,rotowire,Valencia,41,18.22
26.67,6.63,11,33.33,8.0,4,4,2,0,6,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Javi Guerra,https://www.rotowire.com/soccer/player/javi-guerra-36304,Valencia,27.27,rotowire,Valencia,15,6.67
0.0,3.61,6,33.33,8.0,4,0,2,0,2,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Dani Raba,https://www.rotowire.com/soccer/player/dani-raba-23791,Valencia,9.09,rotowire,Valencia,10,4.44
0.0,3.61,6,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,11.11,1,Arnaut Danjuma,https://www.rotowire.com/soccer/player/arnaut-danjuma-26754,Valencia,0.0,rotowire,Valencia,7,3.11
0.0,0.6,1,16.67,2.0,1,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,33.33,3,Largie Ramazani,https://www.rotowire.com/soccer/player/largie-ramazani-30666,Valencia,4.55,rotowire,Valencia,5,2.22
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"34,35,36,37,38",38,la-liga,100.0,22.22,2,Hugo Duro,https://www.rotowire.com/soccer/player/hugo-duro-25842,Valencia,4.55,rotowire,Valencia,2,0.89
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Stole Dimitrievski,https://www.rotowire.com/soccer/player/stole-dimitrievski-20648,Valencia,0.0,rotowire,Valencia,0,0.0
9.09,37.19,45,0.0,29.41,10,2,0,0,2,"42,43,44,45,46",46,la-liga,0.0,14.29,1,Nicolas Pepe,https://www.rotowire.com/soccer/player/nicolas-pepe-21915,Villarreal,6.9,rotowire,Villarreal,56,34.57
36.36,26.45,32,20.0,26.47,9,8,1,1,10,"42,43,44,45,46",46,la-liga,50.0,14.29,1,Dani Parejo,https://www.rotowire.com/soccer/player/dani-parejo-9380,Villarreal,34.48,rotowire,Villarreal,42,25.93
27.27,11.57,14,20.0,14.71,5,6,1,0,7,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Alberto Moleiro,https://www.rotowire.com/soccer/player/alberto-moleiro-40112,Villarreal,24.14,rotowire,Villarreal,19,11.73
4.55,9.09,11,0.0,2.94,1,1,0,0,1,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Georges Mikautadze,https://www.rotowire.com/soccer/player/georges-mikautadze-30685,Villarreal,3.45,rotowire,Villarreal,12,7.41
0.0,5.79,7,0.0,2.94,1,0,0,1,1,"42,43,44,45,46",46,la-liga,50.0,14.29,1,Ayoze Perez,https://www.rotowire.com/soccer/player/ayoze-perez-17701,Villarreal,3.45,rotowire,Villarreal,9,5.56
4.55,4.13,5,0.0,5.88,2,1,0,0,1,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Alfonso Pedraza,https://www.rotowire.com/soccer/player/alfonso-pedraza-20788,Villarreal,3.45,rotowire,Villarreal,7,4.32
18.18,3.31,4,20.0,5.88,2,4,1,0,5,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Sergi Cardona,https://www.rotowire.com/soccer/player/sergi-cardona-40117,Villarreal,17.24,rotowire,Villarreal,6,3.7
0.0,0.0,0,40.0,8.82,3,0,2,0,2,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Thomas Partey,https://www.rotowire.com/soccer/player/thomas-partey-19273,Villarreal,6.9,rotowire,Villarreal,3,1.85
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,42.86,3,Gerard Moreno,https://www.rotowire.com/soccer/player/gerard-moreno-20626,Villarreal,0.0,rotowire,Villarreal,3,1.85
0.0,0.0,0,0.0,2.94,1,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,14.29,1,Pape Gueye,https://www.rotowire.com/soccer/player/pape-gueye-31997,Villarreal,0.0,rotowire,Villarreal,2,1.23
0.0,1.65,2,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Hugo Lopez,https://www.rotowire.com/soccer/player/hugo-lopez-46914,Villarreal,0.0,rotowire,Villarreal,2,1.23
0.0,0.83,1,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Tajon Buchanan,https://www.rotowire.com/soccer/player/tajon-buchanan-27186,Villarreal,0.0,rotowire,Villarreal,1,0.62
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Luiz Junior,https://www.rotowire.com/soccer/player/luiz-junior-44090,Villarreal,0.0,rotowire,Villarreal,0,0.0
8.33,49.18,60,0.0,50.0,33,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Luka Modric,https://www.rotowire.com/soccer/player/luka-modric-2105,AC Milan,5.0,rotowire,AC Milan,93,47.21
8.33,26.23,32,0.0,33.33,22,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Davide Bartesaghi,https://www.rotowire.com/soccer/player/davide-bartesaghi-37438,AC Milan,5.0,rotowire,AC Milan,54,27.41
50.0,7.38,9,50.0,4.55,3,6,3,2,11,"34,35,36,37,38",38,serie-a,100.0,55.56,5,Christopher Nkunku,https://www.rotowire.com/soccer/player/christopher-nkunku-20544,AC Milan,55.0,rotowire,AC Milan,17,8.63
8.33,8.2,10,16.67,4.55,3,1,1,0,2,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Samuele Ricci,https://www.rotowire.com/soccer/player/samuele-ricci-27803,AC Milan,10.0,rotowire,AC Milan,13,6.6
16.67,4.92,6,33.33,4.55,3,2,2,0,4,"34,35,36,37,38",38,serie-a,0.0,11.11,1,Christian Pulisic,https://www.rotowire.com/soccer/player/christian-pulisic-21016,AC Milan,20.0,rotowire,AC Milan,10,5.08
8.33,4.1,5,0.0,0.0,0,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Ardon Jashari,https://www.rotowire.com/soccer/player/ardon-jashari-38198,AC Milan,5.0,rotowire,AC Milan,5,2.54
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,22.22,2,Rafael Leao,https://www.rotowire.com/soccer/player/rafael-leao-26718,AC Milan,0.0,rotowire,AC Milan,2,1.02
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Santiago Gimenez,https://www.rotowire.com/soccer/player/santiago-gimenez-25651,AC Milan,0.0,rotowire,AC Milan,1,0.51
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Strahinja Pavlovic,https://www.rotowire.com/soccer/player/strahinja-pavlovic-30240,AC Milan,0.0,rotowire,AC Milan,1,0.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,11.11,1,Niclas Fullkrug,https://www.rotowire.com/soccer/player/niclas-fullkrug-24537,AC Milan,0.0,rotowire,AC Milan,1,0.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Mike Maignan,https://www.rotowire.com/soccer/player/mike-maignan-18437,AC Milan,0.0,rotowire,AC Milan,0,0.0
27.27,26.83,55,50.0,31.48,17,3,1,0,4,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Nicola Zalewski,https://www.rotowire.com/soccer/player/nicola-zalewski-33872,Atalanta,30.77,rotowire,Atalanta,72,27.17
0.0,26.83,55,0.0,14.81,8,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Lorenzo Bernasconi,https://www.rotowire.com/soccer/player/lorenzo-bernasconi-39009,Atalanta,0.0,rotowire,Atalanta,63,23.77
9.09,22.44,46,0.0,16.67,9,1,0,0,1,"46,47,48,49,50",50,serie-a,0.0,33.33,2,Lazar Samardzic,https://www.rotowire.com/soccer/player/lazar-samardzic-30997,Atalanta,7.69,rotowire,Atalanta,57,21.51
54.55,12.2,25,50.0,3.7,2,6,1,0,7,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Giacomo Raspadori,https://www.rotowire.com/soccer/player/giacomo-raspadori-29648,Atalanta,53.85,rotowire,Atalanta,27,10.19
0.0,7.32,15,0.0,16.67,9,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Davide Zappacosta,https://www.rotowire.com/soccer/player/davide-zappacosta-18637,Atalanta,0.0,rotowire,Atalanta,24,9.06
0.0,0.0,0,0.0,9.26,5,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,33.33,2,Gianluca Scamacca,https://www.rotowire.com/soccer/player/gianluca-scamacca-25270,Atalanta,0.0,rotowire,Atalanta,7,2.64
0.0,3.41,7,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Raoul Bellanova,https://www.rotowire.com/soccer/player/raoul-bellanova-25455,Atalanta,0.0,rotowire,Atalanta,7,2.64
0.0,0.49,1,0.0,3.7,2,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,16.67,1,Charles De Ketelaere,https://www.rotowire.com/soccer/player/charles-de-ketelaere-30615,Atalanta,0.0,rotowire,Atalanta,4,1.51
0.0,0.0,0,0.0,3.7,2,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Marten De Roon,https://www.rotowire.com/soccer/player/marten-de-roon-19662,Atalanta,0.0,rotowire,Atalanta,2,0.75
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,16.67,1,Ederson,https://www.rotowire.com/soccer/player/ederson-27334,Atalanta,0.0,rotowire,Atalanta,1,0.38
9.09,0.49,1,0.0,0.0,0,1,0,0,1,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Yunus Musah,https://www.rotowire.com/soccer/player/yunus-musah-33304,Atalanta,7.69,rotowire,Atalanta,1,0.38
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,serie-a,0.0,0.0,0,Marco Carnesecchi,https://www.rotowire.com/soccer/player/marco-carnesecchi-33376,Atalanta,0.0,rotowire,Atalanta,0,0.0
46.15,36.9,69,0.0,19.64,11,6,0,0,6,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Juan Miranda,https://www.rotowire.com/soccer/player/juan-miranda-27003,Bologna,33.33,rotowire,Bologna,80,31.75
7.69,24.6,46,0.0,25.0,14,1,0,0,1,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Nikola Moro,https://www.rotowire.com/soccer/player/nikola-moro-23261,Bologna,5.56,rotowire,Bologna,60,23.81
23.08,13.9,26,25.0,10.71,6,3,1,0,4,"48,49,50,51,52",52,serie-a,0.0,33.33,3,Federico Bernardeschi,https://www.rotowire.com/soccer/player/federico-bernardeschi-18554,Bologna,22.22,rotowire,Bologna,35,13.89
0.0,11.23,21,0.0,23.21,13,0,0,0,0,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Charalampos Lykogiannis,https://www.rotowire.com/soccer/player/charalampos-lykogiannis-25412,Bologna,0.0,rotowire,Bologna,34,13.49
23.08,8.02,15,75.0,14.29,8,3,3,0,6,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Lewis Ferguson,https://www.rotowire.com/soccer/player/lewis-ferguson-37171,Bologna,33.33,rotowire,Bologna,23,9.13
0.0,4.28,8,0.0,3.57,2,0,0,1,1,"48,49,50,51,52",52,serie-a,100.0,66.67,6,Riccardo Orsolini,https://www.rotowire.com/soccer/player/riccardo-orsolini-24616,Bologna,5.56,rotowire,Bologna,16,6.35
0.0,0.53,1,0.0,1.79,1,0,0,0,0,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Remo Freuler,https://www.rotowire.com/soccer/player/remo-freuler-20980,Bologna,0.0,rotowire,Bologna,2,0.79
0.0,0.0,0,0.0,1.79,1,0,0,0,0,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Nadir Zortea,https://www.rotowire.com/soccer/player/nadir-zortea-35141,Bologna,0.0,rotowire,Bologna,1,0.4
0.0,0.53,1,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Jonathan Rowe,https://www.rotowire.com/soccer/player/jonathan-rowe-36101,Bologna,0.0,rotowire,Bologna,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,serie-a,0.0,0.0,0,Lukasz Skorupski,https://www.rotowire.com/soccer/player/lukasz-skorupski-18453,Bologna,0.0,rotowire,Bologna,0,0.0
43.48,56.41,66,16.67,44.83,26,10,1,0,11,"34,35,36,37,38",38,serie-a,0.0,50.0,1,Sebastiano Esposito,https://www.rotowire.com/soccer/player/sebastiano-esposito-29575,Cagliari,37.93,rotowire,Cagliari,93,52.54
0.0,11.11,13,66.67,34.48,20,0,4,0,4,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Gianluca Gaetano,https://www.rotowire.com/soccer/player/gianluca-gaetano-27765,Cagliari,13.79,rotowire,Cagliari,33,18.64
47.83,19.66,23,16.67,3.45,2,11,1,0,12,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Adam Obert,https://www.rotowire.com/soccer/player/adam-obert-35397,Cagliari,41.38,rotowire,Cagliari,25,14.12
0.0,6.84,8,0.0,5.17,3,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Mattia Felici,https://www.rotowire.com/soccer/player/mattia-felici-43560,Cagliari,0.0,rotowire,Cagliari,11,6.21
0.0,1.71,2,0.0,3.45,2,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Riyad Idrissi,https://www.rotowire.com/soccer/player/riyad-idrissi-46664,Cagliari,0.0,rotowire,Cagliari,4,2.26
4.35,2.56,3,0.0,0.0,0,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Yael Trepy,https://www.rotowire.com/soccer/player/yael-trepy-47554,Cagliari,3.45,rotowire,Cagliari,3,1.69
0.0,0.0,0,0.0,3.45,2,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Luca Mazzitelli,https://www.rotowire.com/soccer/player/luca-mazzitelli-20952,Cagliari,0.0,rotowire,Cagliari,2,1.13
4.35,0.85,1,0.0,1.72,1,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Agustin Albarracin,https://www.rotowire.com/soccer/player/agustin-albarracin-47730,Cagliari,3.45,rotowire,Cagliari,2,1.13
0.0,0.0,0,0.0,1.72,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Alessandro Deiola,https://www.rotowire.com/soccer/player/alessandro-deiola-19695,Cagliari,0.0,rotowire,Cagliari,1,0.56
0.0,0.0,0,0.0,1.72,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Gabriele Zappa,https://www.rotowire.com/soccer/player/gabriele-zappa-33102,Cagliari,0.0,rotowire,Cagliari,1,0.56
0.0,0.85,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Semih Kilicsoy,https://www.rotowire.com/soccer/player/semih-kilicsoy-43409,Cagliari,0.0,rotowire,Cagliari,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,50.0,1,Andrea Belotti,https://www.rotowire.com/soccer/player/andrea-belotti-19177,Cagliari,0.0,rotowire,Cagliari,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Elia Caprile,https://www.rotowire.com/soccer/player/elia-caprile-27089,Cagliari,0.0,rotowire,Cagliari,0,0.0
60.0,29.82,34,50.0,35.21,25,12,4,1,17,"34,35,36,37,38",38,serie-a,100.0,50.0,4,Lucas Da Cunha,https://www.rotowire.com/soccer/player/lucas-da-cunha-30673,Como,58.62,rotowire,Como,63,32.64
35.0,31.58,36,37.5,19.72,14,7,3,0,10,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Martin Baturina,https://www.rotowire.com/soccer/player/martin-baturina-37763,Como,34.48,rotowire,Como,50,25.91
0.0,14.04,16,12.5,38.03,27,0,1,0,1,"34,35,36,37,38",38,serie-a,0.0,25.0,2,Nico Paz,https://www.rotowire.com/soccer/player/nico-paz-39547,Como,3.45,rotowire,Como,45,23.32
5.0,11.4,13,0.0,5.63,4,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Maxence Caqueret,https://www.rotowire.com/soccer/player/maxence-caqueret-27011,Como,3.45,rotowire,Como,17,8.81
0.0,7.02,8,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Mergim Vojvoda,https://www.rotowire.com/soccer/player/mergim-vojvoda-30071,Como,0.0,rotowire,Como,8,4.15
0.0,5.26,6,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jesus Rodriguez,https://www.rotowire.com/soccer/player/jesus-rodriguez-44584,Como,0.0,rotowire,Como,6,3.11
0.0,0.0,0,0.0,1.41,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,12.5,1,Alvaro Morata,https://www.rotowire.com/soccer/player/alvaro-morata-17873,Como,0.0,rotowire,Como,2,1.04
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,12.5,1,Tasos Douvikas,https://www.rotowire.com/soccer/player/tasos-douvikas-40288,Como,0.0,rotowire,Como,1,0.52
0.0,0.88,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jayden Addai,https://www.rotowire.com/soccer/player/jayden-addai-44372,Como,0.0,rotowire,Como,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jean Butez,https://www.rotowire.com/soccer/player/jean-butez-20059,Como,0.0,rotowire,Como,0,0.0
44.44,70.37,76,50.0,45.45,30,8,2,0,10,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jari Vandeputte,https://www.rotowire.com/soccer/player/jari-vandeputte-46599,Cremonese,43.48,rotowire,Cremonese,106,59.89
38.89,10.19,11,25.0,13.64,9,7,1,0,8,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Youssef Maleh,https://www.rotowire.com/soccer/player/youssef-maleh-34370,Cremonese,34.78,rotowire,Cremonese,20,11.3
0.0,4.63,5,0.0,18.18,12,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Giuseppe Pezzella,https://www.rotowire.com/soccer/player/giuseppe-pezzella-19869,Cremonese,0.0,rotowire,Cremonese,17,9.6
11.11,10.19,11,25.0,9.09,6,2,1,0,3,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Martin Payero,https://www.rotowire.com/soccer/player/martin-payero-34996,Cremonese,13.04,rotowire,Cremonese,17,9.6
5.56,4.63,5,0.0,9.09,6,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Alessio Zerbin,https://www.rotowire.com/soccer/player/alessio-zerbin-24447,Cremonese,4.35,rotowire,Cremonese,11,6.21
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"34,35,36,37,38",38,serie-a,100.0,100.0,3,Federico Bonazzoli,https://www.rotowire.com/soccer/player/federico-bonazzoli-19731,Cremonese,4.35,rotowire,Cremonese,3,1.69
0.0,0.0,0,0.0,3.03,2,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Mikayil Faye,https://www.rotowire.com/soccer/player/mikayil-faye-40110,Cremonese,0.0,rotowire,Cremonese,2,1.13
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Tommaso Barbieri,https://www.rotowire.com/soccer/player/tommaso-barbieri-33118,Cremonese,0.0,rotowire,Cremonese,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Emil Audero,https://www.rotowire.com/soccer/player/emil-audero-19833,Cremonese,0.0,rotowire,Cremonese,0,0.0
12.5,34.4,43,33.33,39.71,27,2,3,0,5,"34,35,36,37,38",38,serie-a,0.0,16.67,1,Rolando Mandragora,https://www.rotowire.com/soccer/player/rolando-mandragora-20897,Fiorentina,20.0,rotowire,Fiorentina,71,35.68
0.0,18.4,23,22.22,39.71,27,0,2,0,2,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Nicolo Fagioli,https://www.rotowire.com/soccer/player/nicolo-fagioli-27083,Fiorentina,8.0,rotowire,Fiorentina,50,25.13
25.0,13.6,17,0.0,5.88,4,4,0,0,4,"34,35,36,37,38",38,serie-a,0.0,50.0,3,Albert Gudmundsson,https://www.rotowire.com/soccer/player/albert-gudmundsson-26003,Fiorentina,16.0,rotowire,Fiorentina,24,12.06
31.25,12.0,15,33.33,5.88,4,5,3,0,8,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Manor Solomon,https://www.rotowire.com/soccer/player/manor-solomon-29854,Fiorentina,32.0,rotowire,Fiorentina,19,9.55
6.25,8.0,10,0.0,2.94,2,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Fabiano Parisi,https://www.rotowire.com/soccer/player/fabiano-parisi-35338,Fiorentina,4.0,rotowire,Fiorentina,12,6.03
