corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.0,0,0.0,2.94,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Goncalo Guedes,https://www.rotowire.com/soccer/player/goncalo-guedes-18248,Real Sociedad,0.0,rotowire,Real Sociedad,2,0.94
0.0,0.74,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Luka Sucic,https://www.rotowire.com/soccer/player/luka-sucic-33611,Real Sociedad,0.0,rotowire,Real Sociedad,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Alejandro Remiro,https://www.rotowire.com/soccer/player/alejandro-remiro-23487,Real Sociedad,0.0,rotowire,Real Sociedad,0,0.0
76.92,22.45,33,55.56,28.57,20,10,5,0,15,"33,34,35,36,37",37,la-liga,0.0,16.67,1,Ruben Vargas,https://www.rotowire.com/soccer/player/ruben-vargas-29031,Sevilla,68.18,rotowire,Sevilla,54,24.22
0.0,20.41,30,11.11,20.0,14,0,1,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Gabriel Suazo,https://www.rotowire.com/soccer/player/gabriel-suazo-38679,Sevilla,4.55,rotowire,Sevilla,44,19.73
15.38,19.73,29,33.33,18.57,13,2,3,0,5,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Oso,https://www.rotowire.com/soccer/player/oso-43889,Sevilla,22.73,rotowire,Sevilla,42,18.83
0.0,10.2,15,0.0,12.86,9,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Peque,https://www.rotowire.com/soccer/player/peque-43562,Sevilla,0.0,rotowire,Sevilla,24,10.76
0.0,9.52,14,0.0,5.71,4,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Djibril Sow,https://www.rotowire.com/soccer/player/djibril-sow-21869,Sevilla,0.0,rotowire,Sevilla,18,8.07
0.0,6.8,10,0.0,2.86,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,16.67,1,Alexis Sanchez,https://www.rotowire.com/soccer/player/alexis-sanchez-16194,Sevilla,0.0,rotowire,Sevilla,13,5.83
0.0,6.8,10,0.0,2.86,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Adnan Januzaj,https://www.rotowire.com/soccer/player/adnan-januzaj-17173,Sevilla,0.0,rotowire,Sevilla,12,5.38
0.0,0.68,1,0.0,8.57,6,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Nemanja Gudelj,https://www.rotowire.com/soccer/player/nemanja-gudelj-26954,Sevilla,0.0,rotowire,Sevilla,7,3.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,50.0,3,Akor Adams,https://www.rotowire.com/soccer/player/akor-adams-40153,Sevilla,0.0,rotowire,Sevilla,3,1.35
0.0,1.36,2,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Miguel Sierra,https://www.rotowire.com/soccer/player/miguel-sierra-46848,Sevilla,0.0,rotowire,Sevilla,2,0.9
7.69,0.68,1,0.0,0.0,0,1,0,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Juanlu,https://www.rotowire.com/soccer/player/juanlu-32422,Sevilla,4.55,rotowire,Sevilla,1,0.45
0.0,0.68,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Chidera Ejuke,https://www.rotowire.com/soccer/player/chidera-ejuke-33834,Sevilla,0.0,rotowire,Sevilla,1,0.45
0.0,0.68,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Jose Angel Carmona,https://www.rotowire.com/soccer/player/jose-angel-carmona-35547,Sevilla,0.0,rotowire,Sevilla,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,16.67,1,Isaac Romero,https://www.rotowire.com/soccer/player/isaac-romero-40121,Sevilla,0.0,rotowire,Sevilla,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Odysseas Vlachodimos,https://www.rotowire.com/soccer/player/odysseas-vlachodimos-20223,Sevilla,0.0,rotowire,Sevilla,0,0.0
18.18,28.93,46,0.0,26.53,13,2,0,0,2,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Luis Rioja,https://www.rotowire.com/soccer/player/luis-rioja-29225,Valencia,11.76,rotowire,Valencia,59,27.19
0.0,16.35,26,0.0,24.49,12,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,33.33,3,Pepelu,https://www.rotowire.com/soccer/player/pepelu-20715,Valencia,0.0,rotowire,Valencia,41,18.89
0.0,20.75,33,0.0,14.29,7,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Andre Almeida,https://www.rotowire.com/soccer/player/andre-almeida-30496,Valencia,0.0,rotowire,Valencia,40,18.43
27.27,18.87,30,20.0,18.37,9,3,1,0,4,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Filip Ugrinic,https://www.rotowire.com/soccer/player/filip-ugrinic-40532,Valencia,23.53,rotowire,Valencia,39,17.97
54.55,6.92,11,40.0,8.16,4,6,2,0,8,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Javi Guerra,https://www.rotowire.com/soccer/player/javi-guerra-36304,Valencia,47.06,rotowire,Valencia,15,6.91
0.0,3.77,6,40.0,8.16,4,0,2,0,2,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Dani Raba,https://www.rotowire.com/soccer/player/dani-raba-23791,Valencia,11.76,rotowire,Valencia,10,4.61
0.0,3.77,6,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,11.11,1,Arnaut Danjuma,https://www.rotowire.com/soccer/player/arnaut-danjuma-26754,Valencia,0.0,rotowire,Valencia,7,3.23
0.0,0.63,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,33.33,3,Largie Ramazani,https://www.rotowire.com/soccer/player/largie-ramazani-30666,Valencia,0.0,rotowire,Valencia,4,1.84
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"33,34,35,36,37",37,la-liga,100.0,22.22,2,Hugo Duro,https://www.rotowire.com/soccer/player/hugo-duro-25842,Valencia,5.88,rotowire,Valencia,2,0.92
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Stole Dimitrievski,https://www.rotowire.com/soccer/player/stole-dimitrievski-20648,Valencia,0.0,rotowire,Valencia,0,0.0
11.11,40.18,45,0.0,30.3,10,2,0,0,2,"41,42,43,44,45",45,la-liga,0.0,16.67,1,Nicolas Pepe,https://www.rotowire.com/soccer/player/nicolas-pepe-21915,Villarreal,8.33,rotowire,Villarreal,56,37.09
27.78,25.0,28,25.0,27.27,9,5,1,0,6,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Dani Parejo,https://www.rotowire.com/soccer/player/dani-parejo-9380,Villarreal,25.0,rotowire,Villarreal,37,24.5
33.33,12.5,14,0.0,12.12,4,6,0,0,6,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Alberto Moleiro,https://www.rotowire.com/soccer/player/alberto-moleiro-40112,Villarreal,25.0,rotowire,Villarreal,18,11.92
22.22,8.93,10,0.0,3.03,1,4,0,0,4,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Georges Mikautadze,https://www.rotowire.com/soccer/player/georges-mikautadze-30685,Villarreal,16.67,rotowire,Villarreal,11,7.28
0.0,6.25,7,0.0,3.03,1,0,0,1,1,"41,42,43,44,45",45,la-liga,50.0,16.67,1,Ayoze Perez,https://www.rotowire.com/soccer/player/ayoze-perez-17701,Villarreal,4.17,rotowire,Villarreal,9,5.96
5.56,4.46,5,0.0,6.06,2,1,0,0,1,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Alfonso Pedraza,https://www.rotowire.com/soccer/player/alfonso-pedraza-20788,Villarreal,4.17,rotowire,Villarreal,7,4.64
0.0,0.0,0,50.0,9.09,3,0,2,0,2,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Thomas Partey,https://www.rotowire.com/soccer/player/thomas-partey-19273,Villarreal,8.33,rotowire,Villarreal,3,1.99
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"41,42,43,44,45",45,la-liga,50.0,50.0,3,Gerard Moreno,https://www.rotowire.com/soccer/player/gerard-moreno-20626,Villarreal,4.17,rotowire,Villarreal,3,1.99
0.0,0.0,0,0.0,3.03,1,0,0,0,0,"41,42,43,44,45",45,la-liga,0.0,16.67,1,Pape Gueye,https://www.rotowire.com/soccer/player/pape-gueye-31997,Villarreal,0.0,rotowire,Villarreal,2,1.32
0.0,0.0,0,25.0,6.06,2,0,1,0,1,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Sergi Cardona,https://www.rotowire.com/soccer/player/sergi-cardona-40117,Villarreal,4.17,rotowire,Villarreal,2,1.32
0.0,1.79,2,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Hugo Lopez,https://www.rotowire.com/soccer/player/hugo-lopez-46914,Villarreal,0.0,rotowire,Villarreal,2,1.32
0.0,0.89,1,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Tajon Buchanan,https://www.rotowire.com/soccer/player/tajon-buchanan-27186,Villarreal,0.0,rotowire,Villarreal,1,0.66
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,la-liga,0.0,0.0,0,Luiz Junior,https://www.rotowire.com/soccer/player/luiz-junior-44090,Villarreal,0.0,rotowire,Villarreal,0,0.0
0.0,49.58,59,12.5,50.77,33,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Luka Modric,https://www.rotowire.com/soccer/player/luka-modric-2105,AC Milan,5.26,rotowire,AC Milan,92,47.67
11.11,26.89,32,25.0,33.85,22,1,2,0,3,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Davide Bartesaghi,https://www.rotowire.com/soccer/player/davide-bartesaghi-37438,AC Milan,15.79,rotowire,AC Milan,54,27.98
44.44,5.88,7,37.5,4.62,3,4,3,2,9,"33,34,35,36,37",37,serie-a,100.0,55.56,5,Christopher Nkunku,https://www.rotowire.com/soccer/player/christopher-nkunku-20544,AC Milan,47.37,rotowire,AC Milan,15,7.77
11.11,8.4,10,12.5,4.62,3,1,1,0,2,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Samuele Ricci,https://www.rotowire.com/soccer/player/samuele-ricci-27803,AC Milan,10.53,rotowire,AC Milan,13,6.74
22.22,5.04,6,12.5,3.08,2,2,1,0,3,"33,34,35,36,37",37,serie-a,0.0,11.11,1,Christian Pulisic,https://www.rotowire.com/soccer/player/christian-pulisic-21016,AC Milan,15.79,rotowire,AC Milan,9,4.66
11.11,4.2,5,0.0,0.0,0,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Ardon Jashari,https://www.rotowire.com/soccer/player/ardon-jashari-38198,AC Milan,5.26,rotowire,AC Milan,5,2.59
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,22.22,2,Rafael Leao,https://www.rotowire.com/soccer/player/rafael-leao-26718,AC Milan,0.0,rotowire,AC Milan,2,1.04
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Santiago Gimenez,https://www.rotowire.com/soccer/player/santiago-gimenez-25651,AC Milan,0.0,rotowire,AC Milan,1,0.52
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Strahinja Pavlovic,https://www.rotowire.com/soccer/player/strahinja-pavlovic-30240,AC Milan,0.0,rotowire,AC Milan,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,11.11,1,Niclas Fullkrug,https://www.rotowire.com/soccer/player/niclas-fullkrug-24537,AC Milan,0.0,rotowire,AC Milan,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mike Maignan,https://www.rotowire.com/soccer/player/mike-maignan-18437,AC Milan,0.0,rotowire,AC Milan,0,0.0
25.0,26.96,55,50.0,31.48,17,4,1,0,5,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Nicola Zalewski,https://www.rotowire.com/soccer/player/nicola-zalewski-33872,Atalanta,27.78,rotowire,Atalanta,72,27.27
18.75,26.96,55,0.0,14.81,8,3,0,0,3,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Lorenzo Bernasconi,https://www.rotowire.com/soccer/player/lorenzo-bernasconi-39009,Atalanta,16.67,rotowire,Atalanta,63,23.86
6.25,22.55,46,0.0,16.67,9,1,0,0,1,"45,46,47,48,49",49,serie-a,0.0,33.33,2,Lazar Samardzic,https://www.rotowire.com/soccer/player/lazar-samardzic-30997,Atalanta,5.56,rotowire,Atalanta,57,21.59
43.75,11.76,24,50.0,3.7,2,7,1,0,8,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Giacomo Raspadori,https://www.rotowire.com/soccer/player/giacomo-raspadori-29648,Atalanta,44.44,rotowire,Atalanta,26,9.85
0.0,7.35,15,0.0,16.67,9,0,0,0,0,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Davide Zappacosta,https://www.rotowire.com/soccer/player/davide-zappacosta-18637,Atalanta,0.0,rotowire,Atalanta,24,9.09
0.0,0.0,0,0.0,9.26,5,0,0,0,0,"45,46,47,48,49",49,serie-a,0.0,33.33,2,Gianluca Scamacca,https://www.rotowire.com/soccer/player/gianluca-scamacca-25270,Atalanta,0.0,rotowire,Atalanta,7,2.65
0.0,3.43,7,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Raoul Bellanova,https://www.rotowire.com/soccer/player/raoul-bellanova-25455,Atalanta,0.0,rotowire,Atalanta,7,2.65
0.0,0.49,1,0.0,3.7,2,0,0,0,0,"45,46,47,48,49",49,serie-a,0.0,16.67,1,Charles De Ketelaere,https://www.rotowire.com/soccer/player/charles-de-ketelaere-30615,Atalanta,0.0,rotowire,Atalanta,4,1.52
0.0,0.0,0,0.0,3.7,2,0,0,0,0,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Marten De Roon,https://www.rotowire.com/soccer/player/marten-de-roon-19662,Atalanta,0.0,rotowire,Atalanta,2,0.76
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,serie-a,0.0,16.67,1,Ederson,https://www.rotowire.com/soccer/player/ederson-27334,Atalanta,0.0,rotowire,Atalanta,1,0.38
6.25,0.49,1,0.0,0.0,0,1,0,0,1,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Yunus Musah,https://www.rotowire.com/soccer/player/yunus-musah-33304,Atalanta,5.56,rotowire,Atalanta,1,0.38
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,serie-a,0.0,0.0,0,Marco Carnesecchi,https://www.rotowire.com/soccer/player/marco-carnesecchi-33376,Atalanta,0.0,rotowire,Atalanta,0,0.0
46.15,36.56,68,0.0,19.64,11,6,0,0,6,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Juan Miranda,https://www.rotowire.com/soccer/player/juan-miranda-27003,Bologna,33.33,rotowire,Bologna,79,31.47
7.69,24.73,46,0.0,25.0,14,1,0,0,1,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Nikola Moro,https://www.rotowire.com/soccer/player/nikola-moro-23261,Bologna,5.56,rotowire,Bologna,60,23.9
23.08,13.98,26,25.0,10.71,6,3,1,0,4,"47,48,49,50,51",51,serie-a,0.0,33.33,3,Federico Bernardeschi,https://www.rotowire.com/soccer/player/federico-bernardeschi-18554,Bologna,22.22,rotowire,Bologna,35,13.94
0.0,11.29,21,0.0,23.21,13,0,0,0,0,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Charalampos Lykogiannis,https://www.rotowire.com/soccer/player/charalampos-lykogiannis-25412,Bologna,0.0,rotowire,Bologna,34,13.55
23.08,8.06,15,75.0,14.29,8,3,3,0,6,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Lewis Ferguson,https://www.rotowire.com/soccer/player/lewis-ferguson-37171,Bologna,33.33,rotowire,Bologna,23,9.16
0.0,4.3,8,0.0,3.57,2,0,0,1,1,"47,48,49,50,51",51,serie-a,100.0,66.67,6,Riccardo Orsolini,https://www.rotowire.com/soccer/player/riccardo-orsolini-24616,Bologna,5.56,rotowire,Bologna,16,6.37
0.0,0.54,1,0.0,1.79,1,0,0,0,0,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Remo Freuler,https://www.rotowire.com/soccer/player/remo-freuler-20980,Bologna,0.0,rotowire,Bologna,2,0.8
0.0,0.0,0,0.0,1.79,1,0,0,0,0,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Nadir Zortea,https://www.rotowire.com/soccer/player/nadir-zortea-35141,Bologna,0.0,rotowire,Bologna,1,0.4
0.0,0.54,1,0.0,0.0,0,0,0,0,0,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Jonathan Rowe,https://www.rotowire.com/soccer/player/jonathan-rowe-36101,Bologna,0.0,rotowire,Bologna,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"47,48,49,50,51",51,serie-a,0.0,0.0,0,Lukasz Skorupski,https://www.rotowire.com/soccer/player/lukasz-skorupski-18453,Bologna,0.0,rotowire,Bologna,0,0.0
38.1,56.48,61,33.33,47.27,26,8,1,0,9,"33,34,35,36,37",37,serie-a,0.0,50.0,1,Sebastiano Esposito,https://www.rotowire.com/soccer/player/sebastiano-esposito-29575,Cagliari,37.5,rotowire,Cagliari,88,53.33
0.0,12.04,13,33.33,30.91,17,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Gianluca Gaetano,https://www.rotowire.com/soccer/player/gianluca-gaetano-27765,Cagliari,4.17,rotowire,Cagliari,30,18.18
52.38,17.59,19,33.33,3.64,2,11,1,0,12,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Adam Obert,https://www.rotowire.com/soccer/player/adam-obert-35397,Cagliari,50.0,rotowire,Cagliari,21,12.73
0.0,7.41,8,0.0,5.45,3,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mattia Felici,https://www.rotowire.com/soccer/player/mattia-felici-43560,Cagliari,0.0,rotowire,Cagliari,11,6.67
0.0,1.85,2,0.0,3.64,2,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Riyad Idrissi,https://www.rotowire.com/soccer/player/riyad-idrissi-46664,Cagliari,0.0,rotowire,Cagliari,4,2.42
4.76,2.78,3,0.0,0.0,0,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Yael Trepy,https://www.rotowire.com/soccer/player/yael-trepy-47554,Cagliari,4.17,rotowire,Cagliari,3,1.82
0.0,0.0,0,0.0,3.64,2,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Luca Mazzitelli,https://www.rotowire.com/soccer/player/luca-mazzitelli-20952,Cagliari,0.0,rotowire,Cagliari,2,1.21
4.76,0.93,1,0.0,1.82,1,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Agustin Albarracin,https://www.rotowire.com/soccer/player/agustin-albarracin-47730,Cagliari,4.17,rotowire,Cagliari,2,1.21
0.0,0.0,0,0.0,1.82,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Alessandro Deiola,https://www.rotowire.com/soccer/player/alessandro-deiola-19695,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.0,0,0.0,1.82,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Gabriele Zappa,https://www.rotowire.com/soccer/player/gabriele-zappa-33102,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.93,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Semih Kilicsoy,https://www.rotowire.com/soccer/player/semih-kilicsoy-43409,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,50.0,1,Andrea Belotti,https://www.rotowire.com/soccer/player/andrea-belotti-19177,Cagliari,0.0,rotowire,Cagliari,1,0.61
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Elia Caprile,https://www.rotowire.com/soccer/player/elia-caprile-27089,Cagliari,0.0,rotowire,Cagliari,0,0.0
48.0,29.2,33,33.33,33.82,23,12,2,0,14,"33,34,35,36,37",37,serie-a,0.0,42.86,3,Lucas Da Cunha,https://www.rotowire.com/soccer/player/lucas-da-cunha-30673,Como,45.16,rotowire,Como,59,31.38
40.0,31.86,36,33.33,19.12,13,10,2,0,12,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Martin Baturina,https://www.rotowire.com/soccer/player/martin-baturina-37763,Como,38.71,rotowire,Como,49,26.06
8.0,14.16,16,33.33,39.71,27,2,2,0,4,"33,34,35,36,37",37,serie-a,0.0,28.57,2,Nico Paz,https://www.rotowire.com/soccer/player/nico-paz-39547,Como,12.9,rotowire,Como,45,23.94
4.0,11.5,13,0.0,5.88,4,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Maxence Caqueret,https://www.rotowire.com/soccer/player/maxence-caqueret-27011,Como,3.23,rotowire,Como,17,9.04
0.0,7.08,8,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mergim Vojvoda,https://www.rotowire.com/soccer/player/mergim-vojvoda-30071,Como,0.0,rotowire,Como,8,4.26
0.0,5.31,6,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jesus Rodriguez,https://www.rotowire.com/soccer/player/jesus-rodriguez-44584,Como,0.0,rotowire,Como,6,3.19
0.0,0.0,0,0.0,1.47,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,14.29,1,Alvaro Morata,https://www.rotowire.com/soccer/player/alvaro-morata-17873,Como,0.0,rotowire,Como,2,1.06
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,14.29,1,Tasos Douvikas,https://www.rotowire.com/soccer/player/tasos-douvikas-40288,Como,0.0,rotowire,Como,1,0.53
0.0,0.88,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jayden Addai,https://www.rotowire.com/soccer/player/jayden-addai-44372,Como,0.0,rotowire,Como,1,0.53
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jean Butez,https://www.rotowire.com/soccer/player/jean-butez-20059,Como,0.0,rotowire,Como,0,0.0
53.33,73.27,74,62.5,45.45,30,8,5,0,13,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jari Vandeputte,https://www.rotowire.com/soccer/player/jari-vandeputte-46599,Cremonese,56.52,rotowire,Cremonese,104,61.54
0.0,4.95,5,0.0,18.18,12,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Giuseppe Pezzella,https://www.rotowire.com/soccer/player/giuseppe-pezzella-19869,Cremonese,0.0,rotowire,Cremonese,17,10.06
13.33,10.89,11,12.5,9.09,6,2,1,0,3,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Martin Payero,https://www.rotowire.com/soccer/player/martin-payero-34996,Cremonese,13.04,rotowire,Cremonese,17,10.06
13.33,5.94,6,12.5,13.64,9,2,1,0,3,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Youssef Maleh,https://www.rotowire.com/soccer/player/youssef-maleh-34370,Cremonese,13.04,rotowire,Cremonese,15,8.88
20.0,4.95,5,12.5,9.09,6,3,1,0,4,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Alessio Zerbin,https://www.rotowire.com/soccer/player/alessio-zerbin-24447,Cremonese,17.39,rotowire,Cremonese,11,6.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,100.0,2,Federico Bonazzoli,https://www.rotowire.com/soccer/player/federico-bonazzoli-19731,Cremonese,0.0,rotowire,Cremonese,2,1.18
0.0,0.0,0,0.0,3.03,2,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mikayil Faye,https://www.rotowire.com/soccer/player/mikayil-faye-40110,Cremonese,0.0,rotowire,Cremonese,2,1.18
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Tommaso Barbieri,https://www.rotowire.com/soccer/player/tommaso-barbieri-33118,Cremonese,0.0,rotowire,Cremonese,1,0.59
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Emil Audero,https://www.rotowire.com/soccer/player/emil-audero-19833,Cremonese,0.0,rotowire,Cremonese,0,0.0
6.25,33.33,41,14.29,37.88,25,1,1,0,2,"33,34,35,36,37",37,serie-a,0.0,16.67,1,Rolando Mandragora,https://www.rotowire.com/soccer/player/rolando-mandragora-20897,Fiorentina,8.7,rotowire,Fiorentina,67,34.36
6.25,18.7,23,28.57,40.91,27,1,2,0,3,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Nicolo Fagioli,https://www.rotowire.com/soccer/player/nicolo-fagioli-27083,Fiorentina,13.04,rotowire,Fiorentina,50,25.64
25.0,13.82,17,0.0,6.06,4,4,0,0,4,"33,34,35,36,37",37,serie-a,0.0,50.0,3,Albert Gudmundsson,https://www.rotowire.com/soccer/player/albert-gudmundsson-26003,Fiorentina,17.39,rotowire,Fiorentina,24,12.31
31.25,12.2,15,42.86,6.06,4,5,3,0,8,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Manor Solomon,https://www.rotowire.com/soccer/player/manor-solomon-29854,Fiorentina,34.78,rotowire,Fiorentina,19,9.74
6.25,8.13,10,0.0,3.03,2,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Fabiano Parisi,https://www.rotowire.com/soccer/player/fabiano-parisi-35338,Fiorentina,4.35,rotowire,Fiorentina,12,6.15
25.0,8.13,10,0.0,1.52,1,4,0,0,4,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jack Harrison,https://www.rotowire.com/soccer/player/jack-harrison-20900,Fiorentina,17.39,rotowire,Fiorentina,11,5.64
0.0,3.25,4,14.29,1.52,1,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jacopo Fazzini,https://www.rotowire.com/soccer/player/jacopo-fazzini-36270,Fiorentina,4.35,rotowire,Fiorentina,5,2.56
0.0,0.81,1,0.0,3.03,2,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Abdelhamid Sabiri,https://www.rotowire.com/soccer/player/abdelhamid-sabiri-25254,Fiorentina,0.0,rotowire,Fiorentina,3,1.54
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,33.33,2,Moise Kean,https://www.rotowire.com/soccer/player/moise-kean-23218,Fiorentina,0.0,rotowire,Fiorentina,2,1.03
