corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
40.0,40.0,4,66.67,66.67,4,4,4,0,8,"1,2",2,serie-a,0.0,0.0,0,Douglas Luiz,https://www.rotowire.com/soccer/player/douglas-luiz-24628,,50.0,rotowire,Juventus,8,50.0
50.0,50.0,5,16.67,16.67,1,5,1,0,6,"1,2",2,serie-a,0.0,0.0,0,Francisco Conceicao,https://www.rotowire.com/soccer/player/francisco-conceicao-34475,,37.5,rotowire,Juventus,6,37.5
0.0,0.0,0,16.67,16.67,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Nicolas Gonzalez,https://www.rotowire.com/soccer/player/nicolas-gonzalez-26297,,6.25,rotowire,Juventus,1,6.25
10.0,10.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Edon Zhegrova,https://www.rotowire.com/soccer/player/edon-zhegrova-30051,,6.25,rotowire,Juventus,1,6.25
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Guglielmo Vicario,https://www.rotowire.com/soccer/player/guglielmo-vicario-29379,,0.0,rotowire,Juventus,0,0.0
57.14,57.14,4,25.0,25.0,1,4,1,0,5,"1,2",2,serie-a,0.0,0.0,0,Alfonso Pedraza,https://www.rotowire.com/soccer/player/alfonso-pedraza-20788,,45.45,rotowire,Lazio,5,45.45
28.57,28.57,2,50.0,50.0,2,2,2,0,4,"1,2",2,serie-a,0.0,0.0,0,Mattia Zaccagni,https://www.rotowire.com/soccer/player/mattia-zaccagni-24690,,36.36,rotowire,Lazio,4,36.36
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Nicolo Rovella,https://www.rotowire.com/soccer/player/nicolo-rovella-27198,,9.09,rotowire,Lazio,1,9.09
14.29,14.29,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Matteo Cancellieri,https://www.rotowire.com/soccer/player/matteo-cancellieri-33325,,9.09,rotowire,Lazio,1,9.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Christos Mandas,https://www.rotowire.com/soccer/player/christos-mandas-40316,,0.0,rotowire,Lazio,0,0.0
60.0,60.0,3,0.0,0.0,0,3,0,0,3,"1,2",2,serie-a,0.0,0.0,0,Youssef Maleh,https://www.rotowire.com/soccer/player/youssef-maleh-34370,,60.0,rotowire,Lecce,3,60.0
40.0,40.0,2,0.0,0.0,0,2,0,0,2,"1,2",2,serie-a,0.0,0.0,0,Olaf Gorter,https://www.rotowire.com/soccer/player/olaf-gorter-46881,,40.0,rotowire,Lecce,2,40.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Wladimiro Falcone,https://www.rotowire.com/soccer/player/wladimiro-falcone-23771,,0.0,rotowire,Lecce,0,0.0
66.67,66.67,4,0.0,0.0,0,4,0,0,4,"1,2",2,serie-a,0.0,0.0,0,Andrea Colpani,https://www.rotowire.com/soccer/player/andrea-colpani-25821,,50.0,rotowire,Monza,4,50.0
33.33,33.33,2,0.0,0.0,0,2,0,0,2,"1,2",2,serie-a,0.0,0.0,0,Omari Forson,https://www.rotowire.com/soccer/player/omari-forson-39939,,25.0,rotowire,Monza,2,25.0
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Ricardo Mangas,https://www.rotowire.com/soccer/player/ricardo-mangas-35497,,12.5,rotowire,Monza,1,12.5
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Samuele Birindelli,https://www.rotowire.com/soccer/player/samuele-birindelli-37146,,12.5,rotowire,Monza,1,12.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Demba Thiam,https://www.rotowire.com/soccer/player/demba-thiam-26677,,0.0,rotowire,Monza,0,0.0
40.0,40.0,2,100.0,100.0,1,2,1,0,3,"1,2",2,serie-a,0.0,0.0,0,Kevin De Bruyne,https://www.rotowire.com/soccer/player/kevin-de-bruyne-16807,,50.0,rotowire,Napoli,3,50.0
40.0,40.0,2,0.0,0.0,0,2,0,0,2,"1,2",2,serie-a,0.0,0.0,0,Matteo Politano,https://www.rotowire.com/soccer/player/matteo-politano-19742,,33.33,rotowire,Napoli,2,33.33
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Alisson Santos,https://www.rotowire.com/soccer/player/alisson-santos-46988,,16.67,rotowire,Napoli,1,16.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Alex Meret,https://www.rotowire.com/soccer/player/alex-meret-20803,,0.0,rotowire,Napoli,0,0.0
40.0,40.0,2,85.71,85.71,6,2,6,0,8,"1,2",2,serie-a,0.0,0.0,0,Emanuele Valeri,https://www.rotowire.com/soccer/player/emanuele-valeri-36978,,66.67,rotowire,Parma,8,66.67
60.0,60.0,3,14.29,14.29,1,3,1,0,4,"1,2",2,serie-a,0.0,0.0,0,Simone Lontani,https://www.rotowire.com/soccer/player/simone-lontani-48947,,33.33,rotowire,Parma,4,33.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Edoardo Corvi,https://www.rotowire.com/soccer/player/edoardo-corvi-30818,,0.0,rotowire,Parma,0,0.0
100.0,100.0,1,100.0,100.0,3,1,3,0,4,"1,2",2,serie-a,0.0,0.0,0,Paulo Dybala,https://www.rotowire.com/soccer/player/paulo-dybala-18576,,100.0,rotowire,Roma,4,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Mile Svilar,https://www.rotowire.com/soccer/player/mile-svilar-25132,,0.0,rotowire,Roma,0,0.0
50.0,50.0,2,66.67,66.67,2,2,2,0,4,"1,2",2,serie-a,0.0,0.0,0,Armand Lauriente,https://www.rotowire.com/soccer/player/armand-lauriente-27133,,57.14,rotowire,Sassuolo,4,57.14
25.0,25.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Cristian Volpato,https://www.rotowire.com/soccer/player/cristian-volpato-36022,,14.29,rotowire,Sassuolo,1,14.29
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Vasilije Adzic,https://www.rotowire.com/soccer/player/vasilije-adzic-43566,,14.29,rotowire,Sassuolo,1,14.29
25.0,25.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Domenico Berardi,https://www.rotowire.com/soccer/player/domenico-berardi-17330,,14.29,rotowire,Sassuolo,1,14.29
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Arijanet Muric,https://www.rotowire.com/soccer/player/arijanet-muric-26631,,0.0,rotowire,Sassuolo,0,0.0
60.0,60.0,3,0.0,0.0,0,3,0,0,3,"1,2",2,serie-a,0.0,0.0,0,Kian Fitz-Jim,https://www.rotowire.com/soccer/player/kian-fitz-jim-37913,,42.86,rotowire,Torino,3,42.86
20.0,20.0,1,100.0,100.0,2,1,2,0,3,"1,2",2,serie-a,0.0,0.0,0,Gvidas Gineitis,https://www.rotowire.com/soccer/player/gvidas-gineitis-38609,,42.86,rotowire,Torino,3,42.86
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Niccolo Fortini,https://www.rotowire.com/soccer/player/niccolo-fortini-41510,,14.29,rotowire,Torino,1,14.29
66.67,66.67,2,0.0,0.0,0,2,0,0,2,"1,2",2,serie-a,0.0,0.0,0,Unai Gomez,https://www.rotowire.com/soccer/player/unai-gomez-39533,,40.0,rotowire,Udinese,2,40.0
33.33,33.33,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Nicolo Zaniolo,https://www.rotowire.com/soccer/player/nicolo-zaniolo-25789,,20.0,rotowire,Udinese,1,20.0
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Hassane Kamara,https://www.rotowire.com/soccer/player/hassane-kamara-26210,,20.0,rotowire,Udinese,1,20.0
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Jurgen Ekkelenkamp,https://www.rotowire.com/soccer/player/jurgen-ekkelenkamp-27857,,20.0,rotowire,Udinese,1,20.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Maduka Okoye,https://www.rotowire.com/soccer/player/maduka-okoye-30851,,0.0,rotowire,Udinese,0,0.0
66.67,66.67,4,25.0,25.0,1,4,1,0,5,"1,2",2,serie-a,0.0,0.0,0,Gianluca Busio,https://www.rotowire.com/soccer/player/gianluca-busio-25369,,50.0,rotowire,Venezia,5,50.0
33.33,33.33,2,75.0,75.0,3,2,3,0,5,"1,2",2,serie-a,0.0,0.0,0,Toma Basic,https://www.rotowire.com/soccer/player/toma-basic-26558,,50.0,rotowire,Venezia,5,50.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Filip Stankovic,https://www.rotowire.com/soccer/player/filip-stankovic-30824,,0.0,rotowire,Venezia,0,0.0
