generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Nadir Zortea,assist_research_v1,0.031342,0.034794,platt_2023_2025_holdout_registered,28.740,7.500,0.133333,-9.85,-73.90,no_edge,medium,bologna,atalanta,Sub,23.0,median_last_5_appearances,unknown,0.0949,0.1230,1849,1.101,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Andre Almeida,assist_research_v1,0.031103,0.034597,platt_2023_2025_holdout_registered,28.904,7.500,0.133333,-9.87,-74.05,no_edge,medium,valencia,rc deportivo de la coruna,Sub,15.0,median_last_5_appearances,unknown,0.2023,0.1662,2170,1.039,0.0006,6.67,0.0,4.55,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Bil Nsongo,assist_research_v1,0.042838,0.043904,platt_2023_2025_holdout_registered,22.777,7.000,0.142857,-9.90,-69.27,no_edge,low,,rc deportivo de la coruna,FW,32.5,median_last_5_appearances,unknown,0.1212,0.1212,65,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Stanis Idumbo-Muzambo,assist_research_v1,0.042069,0.043316,platt_2023_2025_holdout_registered,23.086,7.000,0.142857,-9.95,-69.68,no_edge,low,monaco,marseille,AML,18.0,median_last_5_appearances,unknown,0.2262,0.1863,214,1.073,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Emanuele Lulli,assist_research_v1,0.098763,0.082208,platt_2023_2025_holdout_registered,12.164,5.500,0.181818,-9.96,-54.79,no_edge,low,,lecce,DMR,90.0,median_last_5_appearances,unknown,0.0818,0.0912,90,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Benjamin Pavard,assist_research_v1,0.075285,0.066956,platt_2023_2025_holdout_registered,14.935,6.000,0.166667,-9.97,-59.83,no_edge,low,inter,cagliari,DC,90.0,median_last_5_appearances,unknown,0.0783,0.0554,2951,1.235,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Iago Aspas,assist_research_v1,0.126853,0.099540,platt_2023_2025_holdout_registered,10.046,5.000,0.200000,-10.05,-50.23,no_edge,medium,celta vigo,rc celta de vigo,Sub,54.0,median_last_5_appearances,unknown,0.2341,0.2607,1368,0.899,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Jan Ziolkowski,assist_research_v1,0.011681,0.016720,platt_2023_2025_holdout_registered,59.807,8.500,0.117647,-10.09,-85.79,no_edge,low,,lecce,Sub,15.0,median_last_5_appearances,unknown,0.0579,0.0605,500,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Ibrahima Konate,assist_research_v1,0.040318,0.041965,platt_2023_2025_holdout_registered,23.829,7.000,0.142857,-10.09,-70.62,no_edge,low,real madrid,malaga cf,DC,90.0,median_last_5_appearances,unknown,0.0292,0.0381,180,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Callum Wilson,assist_research_v1,0.018966,0.023960,platt_2023_2025_holdout_registered,41.737,8.000,0.125000,-10.10,-80.83,no_edge,low,,leeds,Sub,22.0,median_last_5_appearances,unknown,0.0755,0.0797,1366,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Marcus Thuram,assist_research_v1,0.178222,0.129721,platt_2023_2025_holdout_registered,7.709,4.333,0.230787,-10.11,-43.79,no_edge,low,inter,cagliari,FW,78.0,median_last_5_appearances,unknown,0.1859,0.1821,2635,1.235,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Juan Cruz,assist_research_v1,0.018828,0.023830,platt_2023_2025_holdout_registered,41.964,8.000,0.125000,-10.12,-80.94,no_edge,low,,real madrid,Sub,19.0,median_last_5_appearances,unknown,0.1129,0.0900,2209,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Ilane Toure,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,6.000,0.166667,-10.17,-61.00,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Igor Paixao,assist_research_v1,0.162165,0.120436,platt_2023_2025_holdout_registered,8.303,4.500,0.222222,-10.18,-45.80,no_edge,medium,marseille,monaco,AML,75.0,median_last_5_appearances,unknown,0.2061,0.1311,2069,1.331,0.0025,9.09,0.0,6.9,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jonathan Asp-Jensen,assist_research_v1,0.053034,0.051488,platt_2023_2025_holdout_registered,19.422,6.500,0.153846,-10.24,-66.53,no_edge,low,,rc deportivo de la coruna,Sub,62.0,median_last_5_appearances,unknown,0.0791,0.0791,124,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Leonardo Bovo,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,6.000,0.166667,-10.39,-62.34,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Asier Osambela,assist_research_v1,0.008495,0.013200,platt_2023_2025_holdout_registered,75.760,8.500,0.117647,-10.44,-88.78,no_edge,low,osasuna,getafe,DC,15.0,median_last_5_appearances,unknown,0.0245,0.0655,385,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Patrick Dorgu,assist_research_v1,0.049718,0.049063,platt_2023_2025_holdout_registered,20.382,6.500,0.153846,-10.48,-68.11,no_edge,low,manchester united,ipswich town,AML,24.0,median_last_5_appearances,unknown,0.1642,0.1665,2279,1.154,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Peio Canales,assist_research_v1,0.067266,0.061520,platt_2023_2025_holdout_registered,16.255,6.000,0.166667,-10.51,-63.09,no_edge,low,athletic club,rc celta de vigo,Sub,69.0,median_last_5_appearances,unknown,0.0610,0.1105,427,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Alfonso Pedraza,assist_research_v1,0.066783,0.061189,platt_2023_2025_holdout_registered,16.343,6.000,0.166667,-10.55,-63.29,no_edge,low,villarreal,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0011,4.55,0.0,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Harry Wilson,assist_research_v1,0.089155,0.076070,platt_2023_2025_holdout_registered,13.146,5.500,0.181818,-10.57,-58.16,no_edge,low,leeds,brentford,Sub,68.0,median_last_5_appearances,unknown,0.0837,0.0854,68,1.310,0.0094,18.18,33.33,20.69,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Bukayo Saka,assist_research_v1,0.233086,0.160887,platt_2023_2025_holdout_registered,6.216,3.750,0.266667,-10.58,-39.67,no_edge,medium,arsenal,aston villa,AMR,70.0,median_last_5_appearances,unknown,0.1680,0.3055,2742,1.309,0.0034,14.29,0.0,8.7,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,de Almeida Alisson Santos,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Daniel Raba,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,David Mella,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Cyriaque Irie,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Rouven Tarnutzer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Christian Gunter,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,sc freiburg,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Robin Gosens,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Lorenzo Venturino,assist_research_v1,0.033449,0.036519,platt_2023_2025_holdout_registered,27.383,7.000,0.142857,-10.63,-74.44,no_edge,low,genoa,lazio rome,AML,21.0,median_last_5_appearances,unknown,0.1544,0.1700,149,0.886,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Antonio Rudiger,assist_research_v1,0.022339,0.027056,platt_2023_2025_holdout_registered,36.960,7.500,0.133333,-10.63,-79.71,no_edge,low,real madrid,malaga cf,DC,90.0,median_last_5_appearances,unknown,0.0076,0.0254,3246,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Fabian Rieder,assist_research_v1,0.087402,0.074935,platt_2023_2025_holdout_registered,13.345,5.500,0.181818,-10.69,-58.79,no_edge,low,fc augsburg,schalke 04,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0235,41.67,85.71,53.12,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Lorenzo Lucca,assist_research_v1,0.012475,0.017557,platt_2023_2025_holdout_registered,56.956,8.000,0.125000,-10.74,-85.95,no_edge,low,,ssc napoli,Sub,15.0,median_last_5_appearances,unknown,0.0567,0.0854,2117,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Nikola Moro,assist_research_v1,0.020190,0.025098,platt_2023_2025_holdout_registered,39.844,7.500,0.133333,-10.82,-81.18,no_edge,medium,bologna,atalanta,Sub,22.0,median_last_5_appearances,unknown,0.0256,0.0988,2267,1.101,0.0007,7.69,0.0,5.56,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Xavi Espart,assist_research_v1,0.062606,0.058295,platt_2023_2025_holdout_registered,17.154,6.000,0.166667,-10.84,-65.02,no_edge,low,barcelona,rayo vallecano,DL,39.0,median_last_5_appearances,unknown,0.1273,0.1044,337,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,David Neres,assist_research_v1,0.150673,0.113718,platt_2023_2025_holdout_registered,8.794,4.500,0.222222,-10.85,-48.83,no_edge,medium,napoli,ssc napoli,Sub,76.0,median_last_5_appearances,unknown,0.1438,0.2082,2166,1.042,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Davide Frattesi,assist_research_v1,0.011116,0.016116,platt_2023_2025_holdout_registered,62.050,8.000,0.125000,-10.89,-87.11,no_edge,low,,lazio rome,MC,15.0,median_last_5_appearances,unknown,0.0469,0.0779,1209,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Charlie Cresswell,assist_research_v1,0.029984,0.033667,platt_2023_2025_holdout_registered,29.702,7.000,0.142857,-10.92,-76.43,no_edge,low,rennes,le mans fc,DC,68.0,median_last_5_appearances,unknown,0.0350,0.0350,0,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Georginio Rutter,assist_research_v1,0.043211,0.044189,platt_2023_2025_holdout_registered,22.630,6.500,0.153846,-10.97,-71.28,no_edge,low,brighton,chelsea,FW,15.0,median_last_5_appearances,unknown,0.1715,0.2173,2407,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Andy Diouf,assist_research_v1,0.111536,0.090190,platt_2023_2025_holdout_registered,11.088,5.000,0.200000,-10.98,-54.91,no_edge,low,inter,cagliari,DMR,64.0,median_last_5_appearances,unknown,0.0595,0.1752,462,1.235,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Alieu Fadera,assist_research_v1,0.018233,0.023269,platt_2023_2025_holdout_registered,42.976,7.500,0.133333,-11.01,-82.55,no_edge,medium,sassuolo,cagliari,Sub,15.0,median_last_5_appearances,unknown,0.0920,0.0861,959,1.252,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Ludovic Blas,assist_research_v1,0.225000,0.156327,platt_2023_2025_holdout_registered,6.397,3.750,0.266667,-11.03,-41.38,no_edge,medium,rennes,le mans fc,ML,71.0,median_last_5_appearances,unknown,0.2205,0.3083,2079,1.151,0.0028,10.53,0.0,8.89,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Raul Garcia,assist_research_v1,0.041098,0.042569,platt_2023_2025_holdout_registered,23.491,6.500,0.153846,-11.13,-72.33,no_edge,medium,osasuna,getafe,Sub,30.0,median_last_5_appearances,unknown,0.1328,0.1196,1066,1.000,0.0006,0.0,7.69,2.7,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Nicolo Rovella,assist_research_v1,0.079627,0.069845,platt_2023_2025_holdout_registered,14.317,5.500,0.181818,-11.20,-61.59,no_edge,medium,lazio,lazio rome,MC,61.0,median_last_5_appearances,unknown,0.1180,0.1256,2989,0.996,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Piotr Zielinski,assist_research_v1,0.143042,0.109217,platt_2023_2025_holdout_registered,9.156,4.500,0.222222,-11.30,-50.85,no_edge,medium,inter,cagliari,Sub,84.0,median_last_5_appearances,unknown,0.1104,0.1467,2280,1.235,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Martin Zubimendi,assist_research_v1,0.025482,0.029834,platt_2023_2025_holdout_registered,33.519,7.000,0.142857,-11.30,-79.12,no_edge,low,arsenal,aston villa,DR,43.0,median_last_5_appearances,unknown,0.0400,0.0420,3040,1.309,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Luis Milla,assist_research_v1,0.142179,0.108706,platt_2023_2025_holdout_registered,9.199,4.500,0.222222,-11.35,-51.08,no_edge,low,getafe,ssc napoli,DMC,90.0,median_last_5_appearances,unknown,0.0636,0.1245,90,1.000,0.0502,100.0,100.0,96.88,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Jules Kounde,assist_research_v1,0.105007,0.086133,platt_2023_2025_holdout_registered,11.610,5.000,0.200000,-11.39,-56.93,no_edge,low,barcelona,rayo vallecano,DR,62.0,median_last_5_appearances,unknown,0.0871,0.1398,2976,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Pablo Duran,assist_research_v1,0.037044,0.039401,platt_2023_2025_holdout_registered,25.380,6.500,0.153846,-11.44,-74.39,no_edge,low,,rc celta de vigo,FW,23.0,median_last_5_appearances,unknown,0.1624,0.1398,2037,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Hugo Alvarez,assist_research_v1,0.036295,0.038807,platt_2023_2025_holdout_registered,25.769,6.500,0.153846,-11.50,-74.78,no_edge,medium,celta vigo,rc celta de vigo,Sub,23.0,median_last_5_appearances,unknown,0.1585,0.1425,1882,0.899,0.0029,30.0,0.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Lautaro Martinez,assist_research_v1,0.152867,0.115006,platt_2023_2025_holdout_registered,8.695,4.333,0.230787,-11.58,-50.17,no_edge,low,inter,cagliari,FW,56.0,median_last_5_appearances,unknown,0.1673,0.2421,3026,1.235,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Inigo Arguibide,assist_research_v1,0.012179,0.017247,platt_2023_2025_holdout_registered,57.982,7.500,0.133333,-11.61,-87.06,no_edge,low,osasuna,getafe,DR,20.0,median_last_5_appearances,unknown,0.0537,0.0559,358,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Antonio Vergara,assist_research_v1,0.101338,0.083832,platt_2023_2025_holdout_registered,11.929,5.000,0.200000,-11.62,-58.08,no_edge,low,napoli,ssc napoli,Sub,73.0,median_last_5_appearances,unknown,0.1711,0.1024,625,1.042,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Andrey Santos,assist_research_v1,0.034801,0.037612,platt_2023_2025_holdout_registered,26.587,6.500,0.153846,-11.62,-75.55,no_edge,low,,manchester united,DMC,64.0,median_last_5_appearances,unknown,0.0298,0.0590,1217,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Maroan Sannadi,assist_research_v1,0.021941,0.026697,platt_2023_2025_holdout_registered,37.458,7.000,0.142857,-11.62,-81.31,no_edge,low,athletic club,rc celta de vigo,Sub,18.0,median_last_5_appearances,unknown,0.0895,0.1269,1011,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Emanuel Emegha,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,5.500,0.181818,-11.63,-63.95,no_edge,low,strasbourg,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
