generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Arkadiusz Milik,assist_research_v1,0.055643,0.053370,platt_2023_2025_holdout_registered,18.737,6.500,0.153846,-10.05,-65.31,no_edge,low,,juventus turin,FW,26.0,median_last_5_appearances,unknown,0.1177,0.2415,858,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Mahdi Camara,assist_research_v1,0.096487,0.080765,platt_2023_2025_holdout_registered,12.382,5.500,0.181818,-10.11,-55.58,no_edge,low,rennes,angers,MC,90.0,median_last_5_appearances,unknown,0.0529,0.0829,2670,1.401,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Ryunosuke Sato,assist_research_v1,0.027966,0.031969,platt_2023_2025_holdout_registered,31.281,7.500,0.133333,-10.14,-76.02,no_edge,low,valencia,barcelona,MR,25.2,confirmed_sub_plus_median5,confirmed_sub,0.1051,0.1088,213,0.868,0.0022,23.08,0.0,18.75,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Andrea Pinamonti,assist_research_v1,0.072622,0.065165,platt_2023_2025_holdout_registered,15.346,6.000,0.166667,-10.15,-60.90,no_edge,low,,udinese,FW,75.0,median_last_5_appearances,unknown,0.1021,0.0743,2891,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Carlos Dotor,assist_research_v1,0.054275,0.052385,platt_2023_2025_holdout_registered,19.089,6.500,0.153846,-10.15,-65.95,no_edge,low,,malaga cf,FW,71.0,median_last_5_appearances,unknown,0.0641,0.0743,925,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Omar El Hilali,assist_research_v1,0.054288,0.052395,platt_2023_2025_holdout_registered,19.086,6.500,0.153846,-10.15,-65.94,no_edge,low,,espanyol barcelona,DR,90.0,median_last_5_appearances,unknown,0.0602,0.0535,3213,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Ander Barrenetxea,assist_research_v1,0.161053,0.119789,platt_2023_2025_holdout_registered,8.348,4.500,0.222222,-10.24,-46.10,no_edge,low,,elche,AML,60.0,median_last_5_appearances,unknown,0.1940,0.2447,2255,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Raul Moro,assist_research_v1,0.026459,0.030680,platt_2023_2025_holdout_registered,32.595,7.500,0.133333,-10.27,-76.99,no_edge,low,osasuna,deportivo alaves,Sub,14.4,confirmed_sub_plus_median5,confirmed_sub,0.1708,0.1534,628,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Sebastiano Esposito,assist_research_v1,0.122925,0.097163,platt_2023_2025_holdout_registered,10.292,5.000,0.200000,-10.28,-51.42,no_edge,low,,bologna,FW,86.0,median_last_5_appearances,unknown,0.1424,0.1587,3083,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Mohamed Fares,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,6.000,0.166667,-10.29,-61.72,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Jon Guridi,assist_research_v1,0.037086,0.039434,platt_2023_2025_holdout_registered,25.359,7.000,0.142857,-10.34,-72.40,no_edge,low,sevilla,espanyol barcelona,DMC,61.0,median_last_5_appearances,unknown,0.0574,0.0574,197,0.946,0.0010,0.0,0.0,10.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Jeff Ekhator,assist_research_v1,0.069849,0.063286,platt_2023_2025_holdout_registered,15.801,6.000,0.166667,-10.34,-62.03,no_edge,low,,juventus turin,Sub,71.0,median_last_5_appearances,unknown,0.0379,0.1208,1240,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Patrizio Masini,assist_research_v1,0.016251,0.021364,platt_2023_2025_holdout_registered,46.808,8.000,0.125000,-10.36,-82.91,no_edge,low,,frosinone calcio,DMC,28.0,median_last_5_appearances,unknown,0.0469,0.0558,2361,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Idrissa Gueye,assist_research_v1,0.016246,0.021359,platt_2023_2025_holdout_registered,46.818,8.000,0.125000,-10.36,-82.91,no_edge,low,udinese,lazio rome,Sub,20.0,median_last_5_appearances,unknown,0.0594,0.0733,463,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Matheus Cunha,assist_research_v1,0.158905,0.118537,platt_2023_2025_holdout_registered,8.436,4.500,0.222222,-10.37,-46.66,no_edge,low,manchester united,everton,FW,82.0,predicted_starter_plus_median5,predicted_starter,0.1084,0.1521,2670,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ligue-1,ESTAC Troyes,Strasbourg Alsace,Bet365,Giovanni Reyna,assist_research_v1,0.069039,0.062734,platt_2023_2025_holdout_registered,15.940,6.000,0.166667,-10.39,-62.36,no_edge,low,strasbourg,estac troyes,MC,50.5,median_last_5_appearances,unknown,0.0989,0.1417,101,1.006,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Mahamadou Nagida,assist_research_v1,0.015478,0.020605,platt_2023_2025_holdout_registered,48.532,8.000,0.125000,-10.44,-83.52,no_edge,low,rennes,angers,DR,21.0,median_last_5_appearances,unknown,0.0307,0.0568,1297,1.401,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Fabian Rieder,assist_research_v1,0.068277,0.062213,platt_2023_2025_holdout_registered,16.074,6.000,0.166667,-10.45,-62.67,no_edge,low,fc augsburg,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0027,11.11,0.0,8.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Idrissa Toure,assist_research_v1,0.023974,0.028513,platt_2023_2025_holdout_registered,35.072,7.500,0.133333,-10.48,-78.62,no_edge,low,,parma,Sub,24.0,median_last_5_appearances,unknown,0.0254,0.1263,2283,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Simone Cinquegrano,assist_research_v1,0.067487,0.061672,platt_2023_2025_holdout_registered,16.215,6.000,0.166667,-10.50,-63.00,no_edge,low,sassuolo,bologna,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0625,0.0671,180,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Francisco Conceicao,assist_research_v1,0.170911,0.125506,platt_2023_2025_holdout_registered,7.968,4.333,0.230787,-10.53,-45.62,no_edge,medium,juventus,juventus turin,MR,73.0,median_last_5_appearances,unknown,0.1888,0.1693,2580,1.204,0.0154,50.0,16.67,37.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Emil Holm,assist_research_v1,0.048347,0.048050,platt_2023_2025_holdout_registered,20.812,6.500,0.153846,-10.58,-68.77,no_edge,medium,bologna,sassuolo,DR,55.0,predicted_starter_plus_median5,predicted_starter,0.0743,0.0759,1219,0.978,0.0045,0.0,33.33,12.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Albion Rrahmani,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Okoro Obinna,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Kornel Lisman,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Thorir Johann Helgason,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Enzo Tchato,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Nick Woltemade,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Eneko Jauregui,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Adrian Nino,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Carlos Chupete,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Abde Rebbach,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Felix Correia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Silvan Widmer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Marco Richter,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Raphael Onyedika,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Elias Baum,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Young-Woo Seol,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Anton Kade,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Hector Fort,assist_research_v1,0.022351,0.027067,platt_2023_2025_holdout_registered,36.946,7.500,0.133333,-10.63,-79.70,no_edge,low,elche,real sociedad san sebastian,Sub,19.0,median_last_5_appearances,unknown,0.1894,0.0727,478,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Takefusa Kubo,assist_research_v1,0.152773,0.114951,platt_2023_2025_holdout_registered,8.699,4.500,0.222222,-10.73,-48.27,no_edge,medium,real sociedad,elche,AMR,61.0,median_last_5_appearances,unknown,0.1501,0.2241,2577,1.219,0.0020,9.09,0.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Carlens Arcus,assist_research_v1,0.021137,0.025967,platt_2023_2025_holdout_registered,38.510,7.500,0.133333,-10.74,-80.52,no_edge,low,angers,rennes,DR,20.0,median_last_5_appearances,unknown,0.0878,0.0782,2946,1.179,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Nicolo Cambiaghi,assist_research_v1,0.115032,0.092343,platt_2023_2025_holdout_registered,10.829,5.000,0.200000,-10.77,-53.83,no_edge,low,bologna,sassuolo,AML,64.0,predicted_starter_plus_median5,predicted_starter,0.2082,0.1582,2040,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Nesta Elphege,assist_research_v1,0.031678,0.035071,platt_2023_2025_holdout_registered,28.513,7.000,0.142857,-10.78,-75.45,no_edge,low,,parma,Sub,26.0,median_last_5_appearances,unknown,0.1429,0.0945,297,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Kike Perez,assist_research_v1,0.062270,0.058060,platt_2023_2025_holdout_registered,17.223,6.000,0.166667,-10.86,-65.16,no_edge,low,,frosinone calcio,MC,78.0,median_last_5_appearances,unknown,0.0453,0.0897,1285,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Diego Rico,assist_research_v1,0.010968,0.015957,platt_2023_2025_holdout_registered,62.670,8.000,0.125000,-10.90,-87.23,no_edge,low,,deportivo alaves,Sub,15.0,median_last_5_appearances,unknown,0.0469,0.0765,2745,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Mikel Oyarzabal,assist_research_v1,0.149281,0.112900,platt_2023_2025_holdout_registered,8.857,4.500,0.222222,-10.93,-49.20,no_edge,medium,real sociedad,elche,AMC,60.0,median_last_5_appearances,unknown,0.1978,0.1954,3105,1.219,0.0022,0.0,16.67,3.57,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Benjamin Cremaschi,assist_research_v1,0.019021,0.024011,platt_2023_2025_holdout_registered,41.647,7.500,0.133333,-10.93,-81.99,no_edge,low,,parma,MR,15.0,median_last_5_appearances,unknown,0.1145,0.1156,122,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Ignace Van der Brempt,assist_research_v1,0.010495,0.015443,platt_2023_2025_holdout_registered,64.754,8.000,0.125000,-10.96,-87.65,no_edge,low,,bologna,Sub,15.0,median_last_5_appearances,unknown,0.0850,0.0628,2171,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Kevin Martins,assist_research_v1,0.042997,0.044026,platt_2023_2025_holdout_registered,22.714,6.500,0.153846,-10.98,-71.38,no_edge,low,,parma,Sub,31.0,median_last_5_appearances,unknown,0.1609,0.1097,163,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Isaac Romero,assist_research_v1,0.028952,0.032802,platt_2023_2025_holdout_registered,30.486,7.000,0.142857,-11.01,-77.04,no_edge,low,sevilla,espanyol barcelona,Sub,41.0,median_last_5_appearances,unknown,0.0593,0.0730,1982,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Aihen Munoz,assist_research_v1,0.009833,0.014714,platt_2023_2025_holdout_registered,67.961,8.000,0.125000,-11.03,-88.23,no_edge,low,,elche,Sub,19.0,median_last_5_appearances,unknown,0.0289,0.0465,1898,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Benjamin Dominguez,assist_research_v1,0.017361,0.022438,platt_2023_2025_holdout_registered,44.567,7.500,0.133333,-11.09,-83.17,no_edge,low,bologna,sassuolo,Sub,15.0,median_last_5_appearances,unknown,0.1923,0.0618,1862,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Issa Soumare,assist_research_v1,0.161273,0.119916,platt_2023_2025_holdout_registered,8.339,4.333,0.230787,-11.09,-48.04,no_edge,low,,angers,AML,90.0,median_last_5_appearances,unknown,0.1606,0.1422,3472,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Abdou-Salam Konate,assist_research_v1,0.041269,0.042701,platt_2023_2025_holdout_registered,23.419,6.500,0.153846,-11.11,-72.24,no_edge,low,,parma,Sub,46.5,median_last_5_appearances,unknown,0.0816,0.0816,93,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Timothy Weah,assist_research_v1,0.109401,0.088868,platt_2023_2025_holdout_registered,11.253,5.000,0.200000,-11.11,-55.57,no_edge,low,marseille,paris fc,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0735,0.1226,2466,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
