generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Noni Madueke,assist_research_v1,0.132399,0.102877,platt_2023_2025_holdout_registered,9.720,4.333,0.230787,-12.79,-55.42,no_edge,medium,arsenal,aston villa,AMR,47.0,median_last_5_appearances,unknown,0.1174,0.2437,1246,1.309,0.0057,35.71,0.0,21.74,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Nicolas Kuhn,assist_research_v1,0.021019,0.025859,platt_2023_2025_holdout_registered,38.671,6.500,0.153846,-12.80,-83.19,no_edge,low,,ssc napoli,Sub,15.0,median_last_5_appearances,unknown,0.1108,0.1364,643,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Daniel James,assist_research_v1,0.019779,0.024718,platt_2023_2025_holdout_registered,40.456,6.500,0.153846,-12.91,-83.93,no_edge,low,leeds,brentford,Sub,18.0,median_last_5_appearances,unknown,0.0563,0.0870,538,1.310,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Raul Garcia,assist_research_v1,0.019306,0.024278,platt_2023_2025_holdout_registered,41.190,6.500,0.153846,-12.96,-84.22,no_edge,medium,osasuna,getafe,FW,12.0,confirmed_sub_plus_median5,confirmed_sub,0.1511,0.1379,1066,1.000,0.0005,0.0,7.69,2.7,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Eduardo Camavinga,assist_research_v1,0.018960,0.023954,platt_2023_2025_holdout_registered,41.746,6.500,0.153846,-12.99,-84.43,no_edge,low,real madrid,malaga cf,Sub,19.0,median_last_5_appearances,unknown,0.0273,0.1038,2067,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T13:00:00Z,France - Ligue 1,ligue-1,Paris FC,OGC Nice,Bet365,Ilan Kebbal,assist_research_v1,0.127825,0.100127,platt_2023_2025_holdout_registered,9.987,4.333,0.230787,-13.07,-56.62,no_edge,medium,paris fc,nice,AMR,48.0,median_last_5_appearances,unknown,0.1613,0.1900,2337,1.332,0.0089,29.41,33.33,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Wesley Lima,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,5.000,0.200000,-13.17,-65.85,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Sebastian Szymanski,assist_research_v1,0.185682,0.134001,platt_2023_2025_holdout_registered,7.463,3.750,0.266667,-13.27,-49.75,no_edge,low,rennes,le mans fc,MC,69.0,median_last_5_appearances,unknown,0.2176,0.1945,796,1.151,0.0266,65.79,66.67,64.44,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Kenneth Taylor,assist_research_v1,0.075776,0.067284,platt_2023_2025_holdout_registered,14.862,5.000,0.200000,-13.27,-66.36,no_edge,low,,lazio rome,MC,74.0,median_last_5_appearances,unknown,0.1159,0.0851,1508,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Josh Robertson,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,5.000,0.200000,-13.44,-67.22,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Shane Nti,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,5.000,0.200000,-13.44,-67.22,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Paris Brunner,assist_research_v1,0.014198,0.019327,platt_2023_2025_holdout_registered,51.741,6.500,0.153846,-13.45,-87.44,no_edge,low,monaco,marseille,Sub,15.0,median_last_5_appearances,unknown,0.0800,0.0800,113,1.073,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Edan Diop,assist_research_v1,0.013872,0.018996,platt_2023_2025_holdout_registered,52.642,6.500,0.153846,-13.48,-87.65,no_edge,low,monaco,marseille,Sub,15.0,median_last_5_appearances,unknown,0.0781,0.0781,137,1.073,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Safouane Benzahra,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,5.000,0.200000,-13.50,-67.50,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Petar Ratkov,assist_research_v1,0.013647,0.018767,platt_2023_2025_holdout_registered,53.284,6.500,0.153846,-13.51,-87.80,no_edge,low,,lazio rome,Sub,17.0,median_last_5_appearances,unknown,0.0718,0.0733,228,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Vanja Vlahovic,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,5.000,0.200000,-13.53,-67.64,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Mason Mount,assist_research_v1,0.012247,0.017319,platt_2023_2025_holdout_registered,57.741,6.500,0.153846,-13.65,-88.74,no_edge,medium,manchester united,ipswich town,DMC,15.0,median_last_5_appearances,unknown,0.0247,0.0852,1647,1.154,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Yanis Massolin,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,5.000,0.200000,-13.72,-68.62,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Pio Esposito,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,5.000,0.200000,-13.72,-68.62,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Derry Scherhant,assist_research_v1,0.067489,0.061673,platt_2023_2025_holdout_registered,16.215,5.000,0.200000,-13.83,-69.16,no_edge,low,sc freiburg,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0019,0.0,10.0,5.56,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Igor Matanovic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,sc freiburg,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Lucas Holer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,sc freiburg,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Marius Wolf,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Diego Rico,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,7.000,0.142857,-14.02,-98.12,no_edge,medium,getafe,osasuna,Sub,0.0,not_in_confirmed_squad,not_in_confirmed_squad,0.0469,0.0765,2745,0.807,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Eljif Elmas,assist_research_v1,0.063069,0.058618,platt_2023_2025_holdout_registered,17.060,5.000,0.200000,-14.14,-70.69,no_edge,medium,napoli,atalanta,FWR,43.0,median_last_5_appearances,unknown,0.1343,0.0999,2048,1.144,0.0040,23.53,0.0,22.22,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Quinten Timber,assist_research_v1,0.063000,0.058569,platt_2023_2025_holdout_registered,17.074,5.000,0.200000,-14.14,-70.72,no_edge,medium,marseille,monaco,Sub,83.0,median_last_5_appearances,unknown,0.0398,0.0601,1135,1.331,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Joshua Zirkzee,assist_research_v1,0.018885,0.023884,platt_2023_2025_holdout_registered,41.870,6.000,0.166667,-14.28,-85.67,no_edge,low,manchester united,ipswich town,Sub,15.0,median_last_5_appearances,unknown,0.0753,0.1119,1371,1.154,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Jesus Areso,assist_research_v1,0.036289,0.038802,platt_2023_2025_holdout_registered,25.772,5.500,0.181818,-14.30,-78.66,no_edge,low,athletic club,rc celta de vigo,DR,43.0,median_last_5_appearances,unknown,0.0657,0.0867,1498,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Marc Cucurella,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,5.000,0.200000,-14.32,-71.58,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Henrikh Mkhitaryan,assist_research_v1,0.059424,0.056061,platt_2023_2025_holdout_registered,17.838,5.000,0.200000,-14.39,-71.97,no_edge,medium,inter,cagliari,Sub,34.0,median_last_5_appearances,unknown,0.0820,0.1547,2284,1.235,0.0010,7.69,0.0,6.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Martin Gerard,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,5.000,0.200000,-14.57,-72.83,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Quentin Merlin,assist_research_v1,0.161661,0.120142,platt_2023_2025_holdout_registered,8.323,3.750,0.266667,-14.65,-54.95,no_edge,medium,rennes,le mans fc,DL,90.0,median_last_5_appearances,unknown,0.1507,0.1374,2534,1.151,0.0128,21.05,33.33,22.22,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Boulaye Dia,assist_research_v1,0.030934,0.034457,platt_2023_2025_holdout_registered,29.021,5.500,0.181818,-14.74,-81.05,no_edge,low,,lazio rome,Sub,28.0,median_last_5_appearances,unknown,0.0856,0.1093,2149,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Carlos Augusto,assist_research_v1,0.054222,0.052347,platt_2023_2025_holdout_registered,19.103,5.000,0.200000,-14.77,-73.83,no_edge,low,inter,cagliari,DC,90.0,median_last_5_appearances,unknown,0.0395,0.0482,2176,1.235,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Issa Soumare,assist_research_v1,0.159017,0.118602,platt_2023_2025_holdout_registered,8.432,3.750,0.266667,-14.81,-55.52,no_edge,medium,le havre,rennes,AML,90.0,median_last_5_appearances,unknown,0.1606,0.1422,3472,1.165,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Valentin Barco,assist_research_v1,0.083412,0.072335,platt_2023_2025_holdout_registered,13.824,4.500,0.222222,-14.99,-67.45,no_edge,low,brighton,chelsea,DL,82.0,median_last_5_appearances,unknown,0.0563,0.0792,299,1.317,0.0017,5.56,0.0,4.55,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Kike Barja,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,6.500,0.153846,-15.12,-98.25,no_edge,low,osasuna,getafe,Sub,0.0,not_in_confirmed_squad,not_in_confirmed_squad,0.2247,0.1751,662,1.000,0.0008,8.33,0.0,5.41,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Alex Sancris,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,6.500,0.153846,-15.12,-98.25,no_edge,low,getafe,osasuna,Sub,0.0,not_in_confirmed_squad,not_in_confirmed_squad,0.1073,0.1071,693,0.807,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Cole Palmer,assist_research_v1,0.124870,0.098341,platt_2023_2025_holdout_registered,10.169,4.000,0.250000,-15.17,-60.66,no_edge,medium,chelsea,brighton,AMC,90.0,median_last_5_appearances,unknown,0.1055,0.1704,3195,0.873,0.0045,7.14,9.09,11.54,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Fermin Lopez,assist_research_v1,0.323460,0.211880,platt_2023_2025_holdout_registered,4.720,2.750,0.363636,-15.18,-41.73,no_edge,low,barcelona,rayo vallecano,MC,90.0,predicted_starter_plus_median5,predicted_starter,0.3012,0.2909,2417,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Mahdi Camara,assist_research_v1,0.079968,0.070070,platt_2023_2025_holdout_registered,14.271,4.500,0.222222,-15.22,-68.47,no_edge,low,rennes,le mans fc,MC,90.0,median_last_5_appearances,unknown,0.0529,0.0829,2670,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Mika Biereth,assist_research_v1,0.024851,0.029284,platt_2023_2025_holdout_registered,34.149,5.500,0.181818,-15.25,-83.89,no_edge,low,monaco,marseille,Sub,15.0,median_last_5_appearances,unknown,0.1023,0.1614,1651,1.073,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Raoul Bellanova,assist_research_v1,0.046677,0.046806,platt_2023_2025_holdout_registered,21.365,5.000,0.200000,-15.32,-76.60,no_edge,medium,atalanta,bologna,DMR,46.0,median_last_5_appearances,unknown,0.0752,0.1125,1374,0.940,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Ayanda Sishuba,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,4.500,0.222222,-15.39,-69.26,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Amine Harit,assist_research_v1,0.044144,0.044898,platt_2023_2025_holdout_registered,22.273,5.000,0.200000,-15.51,-77.55,no_edge,low,marseille,monaco,Sub,15.0,median_last_5_appearances,unknown,0.1903,0.2108,2364,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Jan-Niklas Beste,assist_research_v1,0.085601,0.073765,platt_2023_2025_holdout_registered,13.557,4.333,0.230787,-15.70,-68.04,no_edge,low,sc freiburg,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0215,75.0,30.0,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Keyliane Abdallah,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,4.500,0.222222,-15.72,-70.75,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Alexandr Golovin,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,4.500,0.222222,-15.72,-70.75,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Emerson Palmieri,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,4.500,0.222222,-15.72,-70.75,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Jamal Iddrissou,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,4.500,0.222222,-15.95,-71.76,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Ange Bonny,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,4.500,0.222222,-15.95,-71.76,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Matheus Cunha,assist_research_v1,0.138917,0.106768,platt_2023_2025_holdout_registered,9.366,3.750,0.266667,-15.99,-59.96,no_edge,medium,manchester united,ipswich town,AML,90.0,median_last_5_appearances,unknown,0.1004,0.1453,2506,1.154,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Federico Valverde,assist_research_v1,0.170719,0.125395,platt_2023_2025_holdout_registered,7.975,3.500,0.285714,-16.03,-56.11,no_edge,medium,real madrid,malaga cf,DMC,90.0,median_last_5_appearances,unknown,0.2033,0.1352,3395,1.177,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Sean Longstaff,assist_research_v1,0.036716,0.039141,platt_2023_2025_holdout_registered,25.548,5.000,0.200000,-16.09,-80.43,no_edge,medium,leeds,brentford,Sub,15.0,median_last_5_appearances,unknown,0.1374,0.1738,999,1.310,0.0022,9.52,22.22,12.9,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Yuito Suzuki,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.500,0.222222,-16.18,-72.79,no_edge,low,sc freiburg,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Mikel Merino,assist_research_v1,0.065559,0.060345,platt_2023_2025_holdout_registered,16.571,4.500,0.222222,-16.19,-72.84,no_edge,low,arsenal,aston villa,Sub,30.0,median_last_5_appearances,unknown,0.1767,0.1440,2105,1.309,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
