generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Rayan Fofana,assist_research_v1,0.026201,0.030457,platt_2023_2025_holdout_registered,32.833,5.000,0.200000,-16.95,-84.77,no_edge,low,lens,le mans fc,AMC,18.0,median_last_5_appearances,unknown,0.0976,0.1159,759,1.204,0.0002,0.0,0.0,4.17,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Alex Calatrava,assist_research_v1,0.066949,0.061302,platt_2023_2025_holdout_registered,16.313,4.333,0.230787,-16.95,-73.44,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.019,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Romain Del Castillo,assist_research_v1,0.066949,0.061302,platt_2023_2025_holdout_registered,16.313,4.333,0.230787,-16.95,-73.44,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.019,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,VfB Stuttgart,Bet365,Bilal El Khannous,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,VfB Stuttgart,Bet365,Jamie Leweling,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,VfB Stuttgart,Bet365,Yanik Spalt,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Borussia Monchengladbach,Bet365,Yuito Suzuki,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Andrija Maksimovic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Ezechiel Banzuzi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Marc Guiu,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Rocco Reitz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Benjamin Henrichs,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Johan Bakayoko,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Dortmund,SC Paderborn 07,Bet365,Marcel Sabitzer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,borussia dortmund,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Dortmund,SC Paderborn 07,Bet365,Felix Nmecha,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,borussia dortmund,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Bernardo Silva,assist_research_v1,0.064928,0.059909,platt_2023_2025_holdout_registered,16.692,4.333,0.230787,-17.09,-74.04,no_edge,low,real madrid,rayo vallecano,Sub,55.0,predicted_starter_plus_median5,predicted_starter,0.0736,0.0841,201,1.318,0.0024,12.0,0.0,8.82,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Marc Bernal,assist_research_v1,0.092296,0.078091,platt_2023_2025_holdout_registered,12.806,4.000,0.250000,-17.19,-68.76,no_edge,low,barcelona,levante,Sub,68.0,median_last_5_appearances,unknown,0.1189,0.0920,1295,1.264,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T19:00:00Z,Spain - LaLiga,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Bet365,Alex Grimaldo,assist_research_v1,0.063431,0.058869,platt_2023_2025_holdout_registered,16.987,4.333,0.230787,-17.19,-74.49,no_edge,low,atletico madrid,real sociedad san sebastian,DL,90.0,median_last_5_appearances,unknown,0.0577,0.0577,270,1.136,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T15:30:00Z,England - Premier League,epl,Manchester United,Manchester City,Bet365,Allan Andrade,assist_research_v1,0.063209,0.058715,platt_2023_2025_holdout_registered,17.031,4.333,0.230787,-17.21,-74.56,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.960,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Raoul Bellanova,assist_research_v1,0.049793,0.049119,platt_2023_2025_holdout_registered,20.359,4.500,0.222222,-17.31,-77.90,no_edge,low,atalanta,cagliari,DR,46.0,median_last_5_appearances,unknown,0.0663,0.1077,1475,1.072,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Joao Pedro,assist_research_v1,0.148720,0.112569,platt_2023_2025_holdout_registered,8.883,3.500,0.285714,-17.31,-60.60,no_edge,low,chelsea,hull city,FW,90.0,predicted_starter_plus_median5,predicted_starter,0.1931,0.1378,2968,1.024,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Carlos Espi,assist_research_v1,0.061146,0.057273,platt_2023_2025_holdout_registered,17.460,4.333,0.230787,-17.35,-75.18,no_edge,low,,real madrid,FW,90.0,median_last_5_appearances,unknown,0.0525,0.0804,1328,0.893,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Florian Sotoca,assist_research_v1,0.060876,0.057084,platt_2023_2025_holdout_registered,17.518,4.333,0.230787,-17.37,-75.27,no_edge,low,lens,le mans fc,FW,53.0,median_last_5_appearances,unknown,0.0536,0.1074,1283,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Morgan Rogers,assist_research_v1,0.230088,0.159197,platt_2023_2025_holdout_registered,6.282,3.000,0.333333,-17.41,-52.24,no_edge,low,chelsea,hull city,AMC,90.0,predicted_starter_plus_median5,predicted_starter,0.2165,0.2761,264,1.024,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Jeremie Boga,assist_research_v1,0.057123,0.054428,platt_2023_2025_holdout_registered,18.373,4.333,0.230787,-17.64,-76.42,no_edge,low,,sassuolo,Sub,42.0,median_last_5_appearances,unknown,0.0486,0.1423,768,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Reece James,assist_research_v1,0.110380,0.089475,platt_2023_2025_holdout_registered,11.176,3.750,0.266667,-17.72,-66.45,no_edge,medium,chelsea,hull city,MC,55.0,predicted_starter_plus_median5,predicted_starter,0.1617,0.1615,2495,1.024,0.0158,37.5,66.67,45.45,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Borussia Monchengladbach,Bet365,Jan-Niklas Beste,assist_research_v1,0.081866,0.071321,platt_2023_2025_holdout_registered,14.021,4.000,0.250000,-17.87,-71.47,no_edge,low,sc freiburg,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0174,50.0,33.33,46.15,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Gianluca Gaetano,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,5.500,0.181818,-17.91,-98.52,no_edge,low,atalanta,cagliari,MC,0.0,unavailable,unavailable,0.1615,0.0957,270,1.072,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,AFC Bournemouth,Brentford FC,Bet365,Amine Adli,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,5.500,0.181818,-17.91,-98.52,no_edge,low,bournemouth,brentford,Sub,0.0,unavailable,unavailable,0.0883,0.1012,1036,1.257,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Oihan Sancet,assist_research_v1,0.107338,0.087587,platt_2023_2025_holdout_registered,11.417,3.750,0.266667,-17.91,-67.15,no_edge,low,athletic club,elche,AMC,90.0,predicted_starter_plus_median5,predicted_starter,0.0487,0.1109,2427,1.274,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Felix Mambimbi,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,5.500,0.181818,-17.91,-98.52,no_edge,low,le havre,angers,Sub,0.0,unavailable,unavailable,0.0572,0.1008,515,1.158,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Maghnes Akliouche,assist_research_v1,0.174658,0.127668,platt_2023_2025_holdout_registered,7.833,3.250,0.307692,-18.00,-58.51,no_edge,low,psg,brest,AMC,75.5,predicted_starter_plus_median5,predicted_starter,0.1541,0.1858,151,1.310,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Florian Wirtz,assist_research_v1,0.134863,0.104351,platt_2023_2025_holdout_registered,9.583,3.500,0.285714,-18.14,-63.48,no_edge,low,liverpool,fulham,AMC,64.0,predicted_starter_plus_median5,predicted_starter,0.1462,0.1850,2670,1.189,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Lucas Digne,assist_research_v1,0.074639,0.066523,platt_2023_2025_holdout_registered,15.032,4.000,0.250000,-18.35,-73.39,no_edge,low,,brest,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.141,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Brahim Diaz,assist_research_v1,0.211526,0.148711,platt_2023_2025_holdout_registered,6.724,3.000,0.333333,-18.46,-55.39,no_edge,low,real madrid,rayo vallecano,Sub,77.0,median_last_5_appearances,unknown,0.2442,0.1926,1643,1.318,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Lamine Yamal,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,2.375,0.421053,-18.68,-44.37,no_edge,medium,barcelona,levante,FWR,90.0,predicted_starter_plus_median5,predicted_starter,0.3123,0.4121,3250,1.264,0.0049,6.67,14.29,8.7,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Dortmund,SC Paderborn 07,Bet365,Serhou Guirassy,assist_research_v1,0.068235,0.062184,platt_2023_2025_holdout_registered,16.081,4.000,0.250000,-18.78,-75.13,no_edge,low,borussia dortmund,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0027,0.0,12.5,10.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Santos Ruben Garcia,assist_research_v1,0.066949,0.061302,platt_2023_2025_holdout_registered,16.313,4.000,0.250000,-18.87,-75.48,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.019,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Ridle Baku,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.000,0.250000,-18.95,-75.81,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T15:30:00Z,Germany - Bundesliga,la-liga,SV 07 Elversberg,Bayern Munich,Bet365,Bara Ndiaye,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.000,0.250000,-18.95,-75.81,no_edge,low,,sv 07 elversberg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,FSV Mainz,Eintracht Frankfurt,Bet365,Jae-Sung Lee,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.000,0.250000,-18.95,-75.81,no_edge,low,,fsv mainz,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Mezian Mesloub,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.000,0.250000,-18.95,-75.81,no_edge,low,,le mans fc,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Dani Olmo,assist_research_v1,0.090521,0.076950,platt_2023_2025_holdout_registered,12.995,3.750,0.266667,-18.97,-71.14,no_edge,medium,barcelona,levante,Sub,23.0,median_last_5_appearances,unknown,0.3314,0.2608,2332,1.264,0.0027,20.0,14.29,17.39,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Maroan Sannadi,assist_research_v1,0.028577,0.032486,platt_2023_2025_holdout_registered,30.782,4.500,0.222222,-18.97,-85.38,no_edge,low,athletic club,elche,Sub,18.0,median_last_5_appearances,unknown,0.0895,0.1269,1011,1.274,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Estevao,assist_research_v1,0.155890,0.116776,platt_2023_2025_holdout_registered,8.563,3.250,0.307692,-19.09,-62.05,no_edge,low,chelsea,hull city,AMR,67.0,median_last_5_appearances,unknown,0.1950,0.2369,854,1.024,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Edon Zhegrova,assist_research_v1,0.026732,0.030915,platt_2023_2025_holdout_registered,32.347,4.500,0.222222,-19.13,-86.09,no_edge,low,juventus,sassuolo,Sub,15.0,median_last_5_appearances,unknown,0.0659,0.1409,330,1.386,0.0006,6.67,0.0,4.35,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Basar Onal,assist_research_v1,0.062727,0.058379,platt_2023_2025_holdout_registered,17.129,4.000,0.250000,-19.16,-76.65,no_edge,low,lille,estac troyes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0025,10.0,0.0,7.69,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Hakon Arnar Haraldsson,assist_research_v1,0.060499,0.056819,platt_2023_2025_holdout_registered,17.600,4.000,0.250000,-19.32,-77.27,no_edge,low,,lille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T19:00:00Z,Spain - LaLiga,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Bet365,Goncalo Guedes,assist_research_v1,0.023485,0.028080,platt_2023_2025_holdout_registered,35.613,4.500,0.222222,-19.41,-87.36,no_edge,low,,real sociedad san sebastian,ML,15.0,median_last_5_appearances,unknown,0.1537,0.1366,2203,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T16:00:00Z,Italy - Serie A,serie-a,SSC Napoli,Bologna FC,Bet365,Kevin De Bruyne,assist_research_v1,0.147208,0.111678,platt_2023_2025_holdout_registered,8.954,3.250,0.307692,-19.60,-63.70,no_edge,medium,napoli,ssc napoli,Sub,62.0,median_last_5_appearances,unknown,0.1257,0.2134,1176,1.110,0.0195,28.57,100.0,37.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Khvicha Kvaratskhelia,assist_research_v1,0.243984,0.167023,platt_2023_2025_holdout_registered,5.987,2.750,0.363636,-19.66,-54.07,no_edge,medium,psg,brest,FW,59.0,predicted_starter_plus_median5,predicted_starter,0.2399,0.3566,2214,1.310,0.0086,28.57,20.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Paris FC,Olympique Lyon,Bet365,Remi Himbert,assist_research_v1,0.020136,0.025049,platt_2023_2025_holdout_registered,39.922,4.500,0.222222,-19.72,-88.73,no_edge,low,lyon,paris fc,FW,15.0,median_last_5_appearances,unknown,0.1154,0.1154,114,1.058,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T13:00:00Z,England - Premier League,epl,Coventry City,Brighton & Hove Albion,Bet365,Georginio Rutter,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,5.000,0.200000,-19.73,-98.66,no_edge,low,brighton,coventry city,FW,0.0,unavailable,unavailable,0.1715,0.2173,2407,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Crystal Palace,Ipswich Town,Bet365,Ismaila Sarr,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,5.000,0.200000,-19.73,-98.66,no_edge,low,crystal palace,ipswich town,AMC,0.0,unavailable,unavailable,0.1286,0.1837,3158,1.059,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Jesus Areso,assist_research_v1,0.076916,0.068045,platt_2023_2025_holdout_registered,14.696,3.750,0.266667,-19.86,-74.48,no_edge,low,athletic club,elche,DR,72.0,predicted_starter_plus_median5,predicted_starter,0.0597,0.0886,1737,1.274,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T12:00:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Malaga CF,Bet365,Jones El-Abdellaoui,assist_research_v1,0.018174,0.023213,platt_2023_2025_holdout_registered,43.080,4.500,0.222222,-19.90,-89.55,no_edge,low,,rc celta de vigo,DMR,25.0,median_last_5_appearances,unknown,0.0482,0.0756,781,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
