generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Pablo Ibanez,assist_research_v1,0.056785,0.054187,platt_2023_2025_holdout_registered,18.455,6.500,0.153846,-9.97,-64.78,no_edge,low,osasuna,deportivo alaves,DMC,63.0,median_last_5_appearances,unknown,0.0914,0.0731,1760,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Giuliano Simeone,assist_research_v1,0.165406,0.122318,platt_2023_2025_holdout_registered,8.175,4.500,0.222222,-9.99,-44.96,no_edge,low,atletico madrid,athletic club,MR,60.0,confirmed_starter_plus_median5,confirmed_starter,0.2312,0.2120,2720,1.240,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Nahuel Tenaglia,assist_research_v1,0.012571,0.017657,platt_2023_2025_holdout_registered,56.634,8.500,0.117647,-10.00,-84.99,no_edge,low,,deportivo alaves,DC,90.0,median_last_5_appearances,unknown,0.0070,0.0157,3600,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Marco Brescianini,assist_research_v1,0.019797,0.024735,platt_2023_2025_holdout_registered,40.428,8.000,0.125000,-10.03,-80.21,no_edge,low,,acf fiorentina,MC,15.0,median_last_5_appearances,unknown,0.1350,0.1119,1833,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Arkadiusz Milik,assist_research_v1,0.055643,0.053370,platt_2023_2025_holdout_registered,18.737,6.500,0.153846,-10.05,-65.31,no_edge,low,,juventus turin,FW,26.0,median_last_5_appearances,unknown,0.1177,0.2415,858,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Santiago Comesana,assist_research_v1,0.097331,0.081301,platt_2023_2025_holdout_registered,12.300,5.500,0.181818,-10.05,-55.28,no_edge,low,villarreal,rc deportivo de a coruna,MC,63.0,median_last_5_appearances,unknown,0.1705,0.1031,2847,1.154,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Alvaro Garcia,assist_research_v1,0.164390,0.121729,platt_2023_2025_holdout_registered,8.215,4.500,0.222222,-10.05,-45.22,no_edge,low,rayo vallecano,racing santander,AML,75.0,predicted_starter_plus_median5,predicted_starter,0.1953,0.2611,2694,0.905,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Kevin De Bruyne,assist_research_v1,0.126651,0.099418,platt_2023_2025_holdout_registered,10.059,5.000,0.200000,-10.06,-50.29,no_edge,medium,napoli,inter,Sub,62.0,median_last_5_appearances,unknown,0.1257,0.2134,1176,0.897,0.0225,40.0,100.0,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Nicolo Fagioli,assist_research_v1,0.096993,0.081086,platt_2023_2025_holdout_registered,12.333,5.500,0.181818,-10.07,-55.40,no_edge,medium,fiorentina,acf fiorentina,Sub,66.0,median_last_5_appearances,unknown,0.0981,0.1544,2678,0.879,0.0152,50.0,25.0,40.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Rodrigo Muniz,assist_research_v1,0.028756,0.032638,platt_2023_2025_holdout_registered,30.639,7.500,0.133333,-10.07,-75.52,no_edge,low,fulham,crystal palace,FW,28.4,confirmed_sub_plus_median5,confirmed_sub,0.0835,0.0856,1579,1.089,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Diego Diaz,assist_research_v1,0.073745,0.065922,platt_2023_2025_holdout_registered,15.169,6.000,0.166667,-10.07,-60.45,no_edge,low,,rayo vallecano,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.127,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Hugo Martin,assist_research_v1,0.073745,0.065922,platt_2023_2025_holdout_registered,15.169,6.000,0.166667,-10.07,-60.45,no_edge,low,,rayo vallecano,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.127,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Jorge Castellanos,assist_research_v1,0.073745,0.065922,platt_2023_2025_holdout_registered,15.169,6.000,0.166667,-10.07,-60.45,no_edge,low,,rayo vallecano,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.127,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Manchester City,Coventry City,Bet365,Erling Haaland,assist_research_v1,0.178293,0.129762,platt_2023_2025_holdout_registered,7.706,4.333,0.230787,-10.10,-43.77,no_edge,low,manchester city,coventry city,FW,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1938,0.1466,3420,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Rayan Vitor,assist_research_v1,0.073405,0.065693,platt_2023_2025_holdout_registered,15.222,6.000,0.166667,-10.10,-60.58,no_edge,low,,newcastle united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.121,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Ben Doak,assist_research_v1,0.073405,0.065693,platt_2023_2025_holdout_registered,15.222,6.000,0.166667,-10.10,-60.58,no_edge,low,,newcastle united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.121,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Alvaro Rodriguez,assist_research_v1,0.073405,0.065693,platt_2023_2025_holdout_registered,15.222,6.000,0.166667,-10.10,-60.58,no_edge,low,,newcastle united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.121,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Chris Wood,assist_research_v1,0.028311,0.032262,platt_2023_2025_holdout_registered,30.997,7.500,0.133333,-10.11,-75.80,no_edge,low,nottingham forest,tottenham,FW,26.4,confirmed_sub_plus_median5,confirmed_sub,0.0989,0.0850,3012,1.090,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Jonah Kusi-Asare,assist_research_v1,0.073248,0.065588,platt_2023_2025_holdout_registered,15.247,6.000,0.166667,-10.11,-60.65,no_edge,low,,fulham,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.119,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Kevin Macedo,assist_research_v1,0.073248,0.065588,platt_2023_2025_holdout_registered,15.247,6.000,0.166667,-10.11,-60.65,no_edge,low,,fulham,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.119,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Andrija Bulatovic,assist_research_v1,0.054333,0.052427,platt_2023_2025_holdout_registered,19.074,6.500,0.153846,-10.14,-65.92,no_edge,low,lens,lorient,MC,15.0,median_last_5_appearances,unknown,0.2833,0.2211,720,1.353,0.0011,12.5,0.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Valentino Livramento,assist_research_v1,0.027982,0.031982,platt_2023_2025_holdout_registered,31.268,7.500,0.133333,-10.14,-76.01,no_edge,low,newcastle united,bournemouth,DR,30.0,confirmed_sub_plus_median5,confirmed_sub,0.0604,0.0891,3195,1.076,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Hugo Rincon,assist_research_v1,0.018631,0.023645,platt_2023_2025_holdout_registered,42.293,8.000,0.125000,-10.14,-81.08,no_edge,low,athletic club,atletico madrid,DR,20.6,confirmed_sub_plus_median5,confirmed_sub,0.0673,0.0673,103,1.221,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Lewis Hall,assist_research_v1,0.125137,0.098503,platt_2023_2025_holdout_registered,10.152,5.000,0.200000,-10.15,-50.75,no_edge,high,newcastle united,bournemouth,DL,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0855,0.1067,3046,1.076,0.0268,44.44,66.67,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Andrea Pinamonti,assist_research_v1,0.072622,0.065165,platt_2023_2025_holdout_registered,15.346,6.000,0.166667,-10.15,-60.90,no_edge,low,,udinese,FW,75.0,median_last_5_appearances,unknown,0.1021,0.0743,2891,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Jonathan Rowe,assist_research_v1,0.125040,0.098445,platt_2023_2025_holdout_registered,10.158,5.000,0.200000,-10.16,-50.78,no_edge,low,bologna,sassuolo,FWL,89.0,median_last_5_appearances,unknown,0.1218,0.1469,1612,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Alex Iwobi,assist_research_v1,0.162207,0.120460,platt_2023_2025_holdout_registered,8.302,4.500,0.222222,-10.18,-45.79,no_edge,high,fulham,crystal palace,DMC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1226,0.1426,3285,1.089,0.0293,33.33,100.0,45.45,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Nico Gonzalez,assist_research_v1,0.010524,0.015475,platt_2023_2025_holdout_registered,64.621,8.500,0.117647,-10.22,-86.85,no_edge,low,,newcastle united,DMC,23.0,median_last_5_appearances,unknown,0.0194,0.0463,2343,1.121,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Ander Barrenetxea,assist_research_v1,0.161053,0.119789,platt_2023_2025_holdout_registered,8.348,4.500,0.222222,-10.24,-46.10,no_edge,low,,elche,AML,60.0,median_last_5_appearances,unknown,0.1940,0.2447,2255,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Amadou Haidara,assist_research_v1,0.071198,0.064202,platt_2023_2025_holdout_registered,15.576,6.000,0.166667,-10.25,-61.48,no_edge,low,lens,lorient,MC,40.0,median_last_5_appearances,unknown,0.1656,0.0997,241,1.353,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Sebastiano Esposito,assist_research_v1,0.122925,0.097163,platt_2023_2025_holdout_registered,10.292,5.000,0.200000,-10.28,-51.42,no_edge,low,,bologna,FW,86.0,median_last_5_appearances,unknown,0.1424,0.1587,3083,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Mohamed Fares,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,6.000,0.166667,-10.29,-61.72,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Joshua King,assist_research_v1,0.093422,0.078811,platt_2023_2025_holdout_registered,12.689,5.500,0.181818,-10.30,-56.65,no_edge,low,fulham,crystal palace,AMC,60.0,confirmed_starter_plus_median5,confirmed_starter,0.1408,0.1320,1529,1.089,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Jon Guridi,assist_research_v1,0.037086,0.039434,platt_2023_2025_holdout_registered,25.359,7.000,0.142857,-10.34,-72.40,no_edge,low,sevilla,espanyol barcelona,DMC,61.0,median_last_5_appearances,unknown,0.0574,0.0574,197,0.946,0.0010,0.0,0.0,10.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Jeff Ekhator,assist_research_v1,0.069849,0.063286,platt_2023_2025_holdout_registered,15.801,6.000,0.166667,-10.34,-62.03,no_edge,low,,juventus turin,Sub,71.0,median_last_5_appearances,unknown,0.0379,0.1208,1240,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Idrissa Gueye,assist_research_v1,0.016246,0.021359,platt_2023_2025_holdout_registered,46.818,8.000,0.125000,-10.36,-82.91,no_edge,low,udinese,lazio rome,Sub,20.0,median_last_5_appearances,unknown,0.0594,0.0733,463,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Jaouen Hadjam,assist_research_v1,0.069333,0.062934,platt_2023_2025_holdout_registered,15.890,6.000,0.166667,-10.37,-62.24,no_edge,low,,brighton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Ibrahim Osman,assist_research_v1,0.069333,0.062934,platt_2023_2025_holdout_registered,15.890,6.000,0.166667,-10.37,-62.24,no_edge,low,,brighton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Zadok Yohanna,assist_research_v1,0.069333,0.062934,platt_2023_2025_holdout_registered,15.890,6.000,0.166667,-10.37,-62.24,no_edge,low,,brighton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ligue-1,ESTAC Troyes,Strasbourg Alsace,Bet365,Giovanni Reyna,assist_research_v1,0.069039,0.062734,platt_2023_2025_holdout_registered,15.940,6.000,0.166667,-10.39,-62.36,no_edge,low,strasbourg,estac troyes,MC,50.5,median_last_5_appearances,unknown,0.0989,0.1417,101,1.006,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Jonathan David,assist_research_v1,0.068952,0.062674,platt_2023_2025_holdout_registered,15.955,6.000,0.166667,-10.40,-62.40,no_edge,low,,athletic club,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Arnau Ortiz,assist_research_v1,0.068952,0.062674,platt_2023_2025_holdout_registered,15.955,6.000,0.166667,-10.40,-62.40,no_edge,low,,athletic club,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Arthur Atta,assist_research_v1,0.091710,0.077715,platt_2023_2025_holdout_registered,12.868,5.500,0.181818,-10.41,-57.26,no_edge,low,,acf fiorentina,MC,90.0,median_last_5_appearances,unknown,0.0888,0.1002,3254,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Fabian Rieder,assist_research_v1,0.068277,0.062213,platt_2023_2025_holdout_registered,16.074,6.000,0.166667,-10.45,-62.67,no_edge,low,fc augsburg,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0027,11.11,0.0,8.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Mateo Pellegrino,assist_research_v1,0.068173,0.062142,platt_2023_2025_holdout_registered,16.092,6.000,0.166667,-10.45,-62.71,no_edge,low,,acf fiorentina,FW,90.0,median_last_5_appearances,unknown,0.0495,0.0820,3282,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Simone Cinquegrano,assist_research_v1,0.067487,0.061672,platt_2023_2025_holdout_registered,16.215,6.000,0.166667,-10.50,-63.00,no_edge,low,sassuolo,bologna,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0625,0.0671,180,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Piotr Zielinski,assist_research_v1,0.119388,0.095010,platt_2023_2025_holdout_registered,10.525,5.000,0.200000,-10.50,-52.50,no_edge,low,inter,ssc napoli,Sub,69.0,median_last_5_appearances,unknown,0.1097,0.1528,2300,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Francisco Conceicao,assist_research_v1,0.170911,0.125506,platt_2023_2025_holdout_registered,7.968,4.333,0.230787,-10.53,-45.62,no_edge,medium,juventus,juventus turin,MR,73.0,median_last_5_appearances,unknown,0.1888,0.1693,2580,1.204,0.0154,50.0,16.67,37.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Kike Barja,assist_research_v1,0.034578,0.037432,platt_2023_2025_holdout_registered,26.715,7.000,0.142857,-10.54,-73.80,no_edge,low,osasuna,deportivo alaves,Sub,15.0,median_last_5_appearances,unknown,0.2247,0.1751,662,1.051,0.0015,0.0,25.0,6.25,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Pablo Garcia,assist_research_v1,0.014280,0.019409,platt_2023_2025_holdout_registered,51.521,8.000,0.125000,-10.56,-84.47,no_edge,low,,rayo vallecano,Sub,17.0,median_last_5_appearances,unknown,0.0650,0.0690,346,1.127,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Emil Holm,assist_research_v1,0.048347,0.048050,platt_2023_2025_holdout_registered,20.812,6.500,0.153846,-10.58,-68.77,no_edge,medium,bologna,sassuolo,DR,55.0,predicted_starter_plus_median5,predicted_starter,0.0743,0.0759,1219,0.978,0.0045,0.0,33.33,12.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Pape Gueye,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,6.000,0.166667,-10.59,-63.53,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Nathan-Dylan Saliba,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,6.000,0.166667,-10.59,-63.53,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Alassane Diatta,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,6.000,0.166667,-10.59,-63.53,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Carlos Macia,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,6.000,0.166667,-10.59,-63.53,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Joshua Zirkzee,assist_research_v1,0.022673,0.027355,platt_2023_2025_holdout_registered,36.556,7.500,0.133333,-10.60,-79.48,no_edge,low,manchester united,everton,Sub,15.0,median_last_5_appearances,unknown,0.0753,0.1119,1371,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
