generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Kike Salas,assist_research_v1,0.012928,0.018028,platt_2023_2025_holdout_registered,55.469,8.500,0.117647,-9.96,-84.68,no_edge,low,sevilla,rayo vallecano,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0170,3412,0.958,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Rafael Bauza,assist_research_v1,0.019747,0.024689,platt_2023_2025_holdout_registered,40.505,8.000,0.125000,-10.03,-80.25,no_edge,low,,espanyol barcelona,Sub,24.0,median_last_5_appearances,unknown,0.0748,0.0748,183,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Lucas Boye,assist_research_v1,0.029028,0.032866,platt_2023_2025_holdout_registered,30.426,7.500,0.133333,-10.05,-75.35,no_edge,medium,deportivo alaves,getafe,FW,26.0,median_last_5_appearances,unknown,0.0541,0.1173,2929,1.023,0.0013,0.0,22.22,5.88,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Chidera Ejuke,assist_research_v1,0.040487,0.042096,platt_2023_2025_holdout_registered,23.755,7.000,0.142857,-10.08,-70.53,no_edge,medium,sevilla,rayo vallecano,Sub,35.0,median_last_5_appearances,unknown,0.1237,0.1040,1210,0.958,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Ilias Akhomach,assist_research_v1,0.124555,0.098150,platt_2023_2025_holdout_registered,10.188,5.000,0.200000,-10.18,-50.92,no_edge,medium,villarreal,racing santander,MR,72.0,median_last_5_appearances,unknown,0.0990,0.1591,2099,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Inigo Arguibide,assist_research_v1,0.018077,0.023122,platt_2023_2025_holdout_registered,43.250,8.000,0.125000,-10.19,-81.50,no_edge,low,osasuna,rc celta de vigo,Sub,20.0,median_last_5_appearances,unknown,0.0745,0.0771,187,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Ferran Jutgla,assist_research_v1,0.069165,0.062820,platt_2023_2025_holdout_registered,15.919,6.000,0.166667,-10.38,-62.31,no_edge,low,,rc celta de vigo,Sub,63.0,median_last_5_appearances,unknown,0.1349,0.0849,1702,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Jozhua Vertrouwd,assist_research_v1,0.015319,0.020448,platt_2023_2025_holdout_registered,48.905,8.000,0.125000,-10.46,-83.64,no_edge,low,rayo vallecano,sevilla,DL,23.0,median_last_5_appearances,unknown,0.0506,0.0559,433,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Carlos Romero,assist_research_v1,0.034998,0.037770,platt_2023_2025_holdout_registered,26.476,7.000,0.142857,-10.51,-73.56,no_edge,low,villarreal,racing santander,Sub,38.0,median_last_5_appearances,unknown,0.0701,0.0701,256,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Kike Barja,assist_research_v1,0.034683,0.037516,platt_2023_2025_holdout_registered,26.655,7.000,0.142857,-10.53,-73.74,no_edge,low,osasuna,rc celta de vigo,Sub,15.0,median_last_5_appearances,unknown,0.2247,0.1751,662,1.077,0.0008,8.33,0.0,5.41,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Garcia Kike,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Galan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Urko Gonzalez,assist_research_v1,0.021834,0.026600,platt_2023_2025_holdout_registered,37.594,7.500,0.133333,-10.67,-80.05,no_edge,low,,espanyol barcelona,Sub,26.0,median_last_5_appearances,unknown,0.0764,0.0764,160,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Andrei Ratiu,assist_research_v1,0.030269,0.033905,platt_2023_2025_holdout_registered,29.494,7.000,0.142857,-10.90,-76.27,no_edge,low,rayo vallecano,sevilla,Sub,17.0,median_last_5_appearances,unknown,0.1068,0.1665,3229,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Roger Brugue,assist_research_v1,0.030097,0.033762,platt_2023_2025_holdout_registered,29.619,7.000,0.142857,-10.91,-76.37,no_edge,low,levante,espanyol barcelona,Sub,27.0,median_last_5_appearances,unknown,0.0896,0.0819,1008,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Aitor Manas,assist_research_v1,0.019039,0.024028,platt_2023_2025_holdout_registered,41.618,7.500,0.133333,-10.93,-81.98,no_edge,low,,deportivo alaves,Sub,21.0,median_last_5_appearances,unknown,0.0806,0.0833,105,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Alfonso Gonzalez,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,6.000,0.166667,-10.94,-65.63,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Raul Garcia,assist_research_v1,0.028773,0.032651,platt_2023_2025_holdout_registered,30.627,7.000,0.142857,-11.02,-77.14,no_edge,medium,osasuna,rc celta de vigo,FW,21.0,median_last_5_appearances,unknown,0.1104,0.1163,975,1.077,0.0005,0.0,7.69,2.7,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Jon Guridi,assist_research_v1,0.058641,0.055507,platt_2023_2025_holdout_registered,18.016,6.000,0.166667,-11.12,-66.70,no_edge,low,,sevilla,MC,88.0,median_last_5_appearances,unknown,0.0657,0.0671,1976,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Omar El Hilali,assist_research_v1,0.057796,0.054907,platt_2023_2025_holdout_registered,18.213,6.000,0.166667,-11.18,-67.06,no_edge,low,,espanyol barcelona,Sub,90.0,median_last_5_appearances,unknown,0.0639,0.0572,3183,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Thiago Fernandez,assist_research_v1,0.142220,0.108730,platt_2023_2025_holdout_registered,9.197,4.500,0.222222,-11.35,-51.07,no_edge,medium,oviedo,racing santander,Sub,67.0,median_last_5_appearances,unknown,0.2424,0.1865,919,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Charles Pickel,assist_research_v1,0.011778,0.016823,platt_2023_2025_holdout_registered,59.442,7.500,0.133333,-11.65,-87.38,no_edge,low,,espanyol barcelona,Sub,20.0,median_last_5_appearances,unknown,0.0520,0.0540,658,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Tajon Buchanan,assist_research_v1,0.071468,0.064385,platt_2023_2025_holdout_registered,15.532,5.500,0.181818,-11.74,-64.59,no_edge,medium,villarreal,racing santander,MR,48.0,median_last_5_appearances,unknown,0.1019,0.1227,2014,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Moreno Gerard,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Miguel Sierra,assist_research_v1,0.063095,0.058636,platt_2023_2025_holdout_registered,17.054,5.500,0.181818,-12.32,-67.75,no_edge,low,sevilla,rayo vallecano,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.958,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Tani Oluwaseyi,assist_research_v1,0.139014,0.106826,platt_2023_2025_holdout_registered,9.361,4.333,0.230787,-12.40,-53.71,no_edge,low,villarreal,racing santander,FW,69.0,median_last_5_appearances,unknown,0.1606,0.1629,949,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Pablo Duran,assist_research_v1,0.040982,0.042479,platt_2023_2025_holdout_registered,23.541,6.000,0.166667,-12.42,-74.51,no_edge,low,,rc celta de vigo,Sub,27.0,median_last_5_appearances,unknown,0.1546,0.1313,1952,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Miguel Rodriguez,assist_research_v1,0.012701,0.017793,platt_2023_2025_holdout_registered,56.203,7.000,0.142857,-12.51,-87.55,no_edge,low,,deportivo alaves,DMR,15.0,median_last_5_appearances,unknown,0.0699,0.0804,259,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Hugo Alvarez,assist_research_v1,0.037226,0.039545,platt_2023_2025_holdout_registered,25.288,6.000,0.166667,-12.71,-76.27,no_edge,medium,celta vigo,rc celta de vigo,Sub,23.0,median_last_5_appearances,unknown,0.1553,0.1310,1939,0.982,0.0029,30.0,0.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Pere Milla,assist_research_v1,0.052786,0.051307,platt_2023_2025_holdout_registered,19.490,5.500,0.181818,-13.05,-71.78,no_edge,medium,espanyol,espanyol barcelona,Sub,41.0,median_last_5_appearances,unknown,0.0558,0.1540,2165,0.943,0.0029,5.0,22.22,10.34,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Iker Benito,assist_research_v1,0.017219,0.022302,platt_2023_2025_holdout_registered,44.840,6.500,0.153846,-13.15,-85.50,no_edge,low,osasuna,rc celta de vigo,Sub,17.0,median_last_5_appearances,unknown,0.0773,0.0897,148,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Carlos Alvarez,assist_research_v1,0.048481,0.048149,platt_2023_2025_holdout_registered,20.769,5.500,0.181818,-13.37,-73.52,no_edge,medium,levante,espanyol barcelona,MR,25.0,median_last_5_appearances,unknown,0.0737,0.1889,1910,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Alex Sancris,assist_research_v1,0.014302,0.019431,platt_2023_2025_holdout_registered,51.463,6.500,0.153846,-13.44,-87.37,no_edge,low,getafe,deportivo alaves,Sub,15.0,median_last_5_appearances,unknown,0.1073,0.1071,693,0.806,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Matias Vecino,assist_research_v1,0.012946,0.018047,platt_2023_2025_holdout_registered,55.411,6.500,0.153846,-13.58,-88.27,no_edge,low,,rc celta de vigo,Sub,15.0,median_last_5_appearances,unknown,0.0782,0.0782,136,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Carles Alena,assist_research_v1,0.042673,0.043778,platt_2023_2025_holdout_registered,22.842,5.500,0.181818,-13.80,-75.92,no_edge,medium,deportivo alaves,getafe,Sub,26.0,median_last_5_appearances,unknown,0.1448,0.1471,2145,1.023,0.0004,4.17,0.0,2.94,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Andres Martin,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Quilindschy Hartman,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,burnley,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Santos Ruben Garcia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Isaac Romero,assist_research_v1,0.033404,0.036483,platt_2023_2025_holdout_registered,27.410,5.500,0.181818,-14.53,-79.93,no_edge,medium,sevilla,rayo vallecano,FW,50.0,median_last_5_appearances,unknown,0.0388,0.0773,2113,0.958,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Joan Jordan,assist_research_v1,0.010416,0.015357,platt_2023_2025_holdout_registered,65.119,6.000,0.166667,-15.13,-90.79,no_edge,low,sevilla,rayo vallecano,Sub,15.0,median_last_5_appearances,unknown,0.0635,0.0667,376,0.958,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Hugo Lopez,assist_research_v1,0.078620,0.069178,platt_2023_2025_holdout_registered,14.456,4.500,0.222222,-15.30,-68.87,no_edge,low,villarreal,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Jonathan Dubasin,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.500,0.222222,-16.18,-72.79,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Sergio Canales,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Inigo Vicente,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.333,0.230787,-17.03,-73.80,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Jones El-Abdellaoui,assist_research_v1,0.020066,0.024984,platt_2023_2025_holdout_registered,40.026,5.000,0.200000,-17.50,-87.51,no_edge,low,,rc celta de vigo,Sub,25.0,median_last_5_appearances,unknown,0.0533,0.0836,621,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Jofre Carreras,assist_research_v1,0.015082,0.020213,platt_2023_2025_holdout_registered,49.474,5.000,0.200000,-17.98,-89.89,no_edge,low,,espanyol barcelona,MR,15.0,median_last_5_appearances,unknown,0.0474,0.1148,1570,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Eduardo Exposito,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,4.000,0.250000,-18.95,-75.81,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Carles Perez,assist_research_v1,0.024120,0.028642,platt_2023_2025_holdout_registered,34.914,4.000,0.250000,-22.14,-88.54,no_edge,low,,rc celta de vigo,Sub,25.0,median_last_5_appearances,unknown,0.0587,0.1036,2014,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Alex Calatrava,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,3.500,0.285714,-22.52,-78.84,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
