captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Gabriel Vidovic,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Sebastian Klaas,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Sven Michel,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Deniz Zeitler,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Oliver Batista Meier,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Luka Djuric,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Rihito Yamamoto,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Ruben Muller,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Christian Gunter,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Clemens Lippmann,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Maximilian Eggestein,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Philipp Treu,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Berkay Yilmaz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Jonah Sticker,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Patrick Osterhage,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Jano Ter Horst,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Tom Baack,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Philipp Lienhart,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Felix Gotze,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Max Rosenfelder,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Tjark Scheller,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Marcel Hoffmeier,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Nyamekye Awortwie Grant,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Bruno Ogbus,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Zakaria El Ouahdi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Phillip Tietz,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Patson Daka,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Sheraldo Becker,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Paul Nebel,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Silvan Widmer,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Albert Sambi Lokonga,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Nicolai Remberg,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Nicolas Capaldo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Dominik Kohr,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Jae-Sung Lee,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Immanuel Pherai,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Ransford-Yeboah Konigsdorffer,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Terem Moffi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Hyun-seok Hong,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Otto Stange,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Marco Richter,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Otto Ruoppi,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Yussuf Poulsen,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Fabio Vieira,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Alexander Rossing-Lelesiit,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Kaishu Sano,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Bakery Jatta,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Bilal Nadir,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Eric Martel,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Louis Lemke,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Martin Adeline,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Miro Muheim,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Stefan Posch,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Anthony Caci,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Danny Da Costa,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,David Wolfe,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Phillipp Mwene,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Kofi Amoako,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Lennard Maloney,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Stefan Bell,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Sota Kawasaki,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Fabio Gruber,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Jordan Torunarigha,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Shafiq Nandja,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Daniel Elfadli,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Kacper Potulski,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Warmed Omari,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Sebastiaan Bornauw,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Andrej Kramaric,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Fabio Silva,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Fisnik Asllani,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Maximilian Beier,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Patrick Wimmer,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Serhou Guirassy,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Ramy Bensebaini,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Marcel Sabitzer,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Albian Hajdari,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Bernardo Junior,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Samuele Inacio,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Adam Hlozek,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Joey Veerman,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Tim Lemperle,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Ethan Nwaneri,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Carney Chukwuemeka,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Felix Nmecha,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Adam Daghim,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Alexander Prass,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Justin Lerma,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Jobe Bellingham,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Nathan De Cat,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Cajetan Lenz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Ozan Kabak,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Mats Rots,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Natnael Abraha,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Kaua Prates,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Leon Avdullahu,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Luca Reggiani,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Valentin Gendrey,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Filippo Mane,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Kouakou Gadou,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Waldemar Anton,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Robin Hranac,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Arthur Chaves,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Koki Machida,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Niclas Fullkrug,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Cedric Itten,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Antonio Nusa,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Marc Guiu,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Neil El Aynaoui,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Tidiam Gomis,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Ezechiel Banzuzi,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Rocco Reitz,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Benjamin Henrichs,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Arthur Augusto,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Moussa N'Diaye,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Ivan Chuki,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Ridle Baku,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Justin Njinmah,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Jens Stage,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Willi Orban,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
