captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Tyler Dibling,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,James Tarkowski,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Tyrique George,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Carlos Alcaraz,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Merlin Rohl,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Youri Tielemans,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Harrison Armstrong,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Christian Norgaard,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Vitaliy Mykolenko,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Harvey Foster,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Jake O'Brien,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Michael Keane,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Jarrad Branthwaite,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Harry Maguire,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Ainsley Maitland-Niles,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Kobbie Mainoo,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Matthijs de Ligt,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Ayden Heaven,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Leny Yoro,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Brennan Johnson,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Benjamin Sesko,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Joshua Zirkzee,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Shea Lacey,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Mason Mount,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Patrick Dorgu,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Andrey Santos,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Diogo Dalot,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Noussair Mazraoui,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Thierno Barry,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Matheus Cunha,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Lisandro Martinez,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Jack Grealish,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Kai Havertz,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Joao Pedro,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Christos Tzolis,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Riccardo Calafiori,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Piero Hincapie,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Morgan Rogers,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Gabriel Magalhaes,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Moises Caicedo,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Mikel Merino,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Estevao,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Bruno Guimaraes,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Geovany Quenda,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Jamie Bynoe-Gittens,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Ben White,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Myles Lewis-Skelly,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Marco Palestra,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Pep Chavarria,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Romeo Lavia,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Aaron Anselmino,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Cristhian Mosquera,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Jorrel Hato,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Marli Salmon,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Ezri Konsa,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Wesley Fofana,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Noni Madueke,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Max Dowman,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Maxence Lacroix,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Viktor Gyokeres,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Emanuel Emegha,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Danny Welbeck,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Martin Zubimendi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Valentin Barco,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Jordan Henderson,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Josh Acheampong,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Levi Colwill,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Enes Unal,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Orel Mangala,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Marcos Alonso,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Yoel Lago,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Dakonam Djene,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Joselu Perez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ebrahima Drammeh,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Iago Aspas,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Pablo Duran,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Williot Swedberg,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Oscar Lopez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Alberto Risco,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Mario Martin,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Jimenez Javi Munoz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Couhaib Driouech,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Curro Burgos,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Andres Garcia,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Javier Galan,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Mancha Davinchi,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Alvaro Nunez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ilaix Moriba,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Javier Rueda,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Aleix Febas,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ismael Bekhoucha,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Nemanja Gudelj,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Sergio Carreira,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Javier Rodriguez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Abdelkabir Abqar,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Zaid Romero,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Abdoulaye Faye,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Jean Valou,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Mohamed Hamdoune,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Sebastian Boselli,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Saba Sazonov,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Carl Starfelt,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ferran Jutgla,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Martin Satriano,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Moya Borja Mayoral,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Jones El-Abdellaoui,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Ander Barrenetxea,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Orri Steinn Oskarsson,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Igor Zubeldia,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Job Ochieng,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Barragan Carlos Soler,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Jon Gorrotxategi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Luken Beitia,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Mamadou Sarr,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Tete Morente,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Jon Aramburu,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Fernando Nino,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Abiel Osorio,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Ezequiel Ponce,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Fernandez Josan,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Grady Diangana,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Carvalho Martim Neto,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Yangel Herrera,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Pablo Marin,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
