captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Mario Soriano,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Joaquin Ximo Navarro,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Carlos Puga,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Miguel Loureiro,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Eneko Jauregui,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Juan Cruz,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Bil Nsongo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,David Mella,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Joaquin Munoz,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Mohammed Bouldini,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Julen Lobete,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Haitam Abaida,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Jonathan Jensen,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Ramon Enriquez,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Aaron Ochoa,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Jairo Noriega,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Izan Merino,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Carlos Dotor,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Daniel Lorenzo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Dani Sanchez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Juan Pedro Juanpe,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Noe Carrillo Collazo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Jose Angel Jurado,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Charlie Patino,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Diego Villares,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Giacomo Quagliata,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Jose Salinas,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Lorenzo Amatucci,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Riki Rodriguez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Teun Gijselhart,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Adria Altimira,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Rafa Garrido,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Bright Ede,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Fernando Calero,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Angel Recio,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Alex Pastor,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Arnau Comas,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Azaceta Einar Galilea,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Dani Barcia,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Lucas Noubi,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Moussa Diarra,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Pablo Arriaza,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Troy Parrott,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Cucho Hernandez,6.5000,Betis,0.0,0.0,0.0,3.33,0.0,1.81,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Abdessamad Ezzalzouli,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Arnaut Danjuma,6.5000,Valencia,0.0,3.61,0.0,0.0,0.0,3.11,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Diego Lopez,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Jose Gaya,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Cesar Tarrega,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Natan Bernardo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Valentin Gomez,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Sadiq Umar,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Daniel Raba,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Gonzalo Petit,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Alarcon Isco,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Alberto Mari,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Aitor Ruibal,5.5000,Betis,0.0,1.27,0.0,3.33,0.0,1.81,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Ryunosuke Sato,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Rodrigo Riquelme,7.0000,Betis,0.0,1.91,0.0,1.67,0.0,1.81,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Alvaro Fidalgo,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Pablo Garcia,8.0000,Betis,0.0,0.0,0.0,1.67,0.0,0.45,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Jose Pepelu,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Nelson Deossa,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Junior Firpo,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Facundo Bernal,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Marc Roca,7.0000,Betis,0.0,0.64,0.0,6.67,0.0,2.26,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Angel Ortiz,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Francisco Garcia,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Hector Bellerin,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Guido Rodriguez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Marc Bartra,12.0000,Betis,0.0,0.0,0.0,1.67,0.0,0.45,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Mouctar Diakhaby,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Dimitri Foulquier,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Jesus Vazquez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Iker Cordoba,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Justin de Haas,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Diego Llorente,34.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Jose Manuel Copete,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Carlos Martin,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Tani Oluwaseyi,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Dani Martinez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Jorge Dominguez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Giuliano Simeone,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Kang-In Lee,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Moreno Gerard,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Alex Grimaldo,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Tajon Buchanan,7.0000,Villarreal,0.0,0.83,0.0,0.0,0.0,0.62,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Marcos Llorente,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Pape Gueye,9.0000,Villarreal,0.0,0.0,0.0,2.94,0.0,1.23,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Carlos Romero,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Jorge Koke,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Santiago Mourino,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Alexander Sorloth,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Arnau Ortiz,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Rodrigo Mendoza,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Thiago Fernandez,6.5000,Oviedo,0.0,1.96,0.0,4.44,0.0,2.68,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Ilias Akhomach,7.0000,Rayo Vallecano,0.0,3.59,0.0,7.14,0.0,4.39,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Cheikh Thiam,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Obed Vargas,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Pablo Barrios,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Morten Hjulmand,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Alex Freeman,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Marc Pubill,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Carlos Macia,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Javier Bonar Franco,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Santiago Comesana,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,David Hancko,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Johnny Cardoso,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Renato Veiga,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Juan Foyth,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Pau Navarro,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Jose Maria Gimenez,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Robin Le Normand,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Willy Kambwala,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Logan Costa,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Olivier Giroud,5.0000,Lille,0.0,0.0,0.0,0.0,0.0,1.68,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Basar Onal,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Hakon Arnar Haraldsson,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
