captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Urie-Michel Mboula,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Kail Boudache,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Gabin Bernardeau,4.0000,Nice,0.0,1.32,0.0,0.0,0.0,0.95,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Djibril Coulibaly,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Charles Vanhoutte,3.7500,Nice,0.0,2.65,0.0,0.0,0.0,1.9,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Ludovic Ajorque,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Saliou Diop,5.0000,Brest,0.0,0.91,0.0,0.0,0.0,0.55,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Eric Ebimbe,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Mama Balde,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Pathe Mboup,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Luc Zogbe,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Kamory Doumbia,4.5000,Brest,0.0,10.91,0.0,1.54,0.0,7.1,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Remy Labeau Lascary,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Hamidou Makalou,7.5000,Brest,0.0,5.45,0.0,0.0,0.0,3.28,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Hugo Magnetti,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Lucas Tousart,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Brendan Chardonnet,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Raphael Le Guen,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Bane Diatta,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Florent Hanin,9.0000,Angers,0.0,0.0,0.0,2.78,0.0,0.77,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Dan Sinate,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Haris Belkebla,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Jacques Ekomie,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Junior Diaz,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Soumaila Coulibaly,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Jordan Lefort,11.0000,Angers,0.0,0.0,0.0,13.89,0.0,3.85,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Marius Louer,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Mael Gernigon,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Ousmane Camara,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Abdoulaye Bamba,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Lanroy Machine,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Prosper Peter,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Mohamed Amine Sbai,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Yassin Belkhdim,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Djibirin Harouna,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Lilian Raolisoa,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Carlens Arcus,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Emmanuel Biumla,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Axel Lassus,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Bradley Barcola,3.7500,Paris Saint-Germain,0.0,0.0,0.0,0.0,0.0,0.47,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Pierre-Yves Hamel,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Alimani Gory,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Jonathan Ikone,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Marshall Munetsi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Julien Lopez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Rudy Matondo,7.5000,Paris FC,0.0,2.75,0.0,0.0,0.0,2.0,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Ciro Immobile,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Nouha Dicko,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Achraf Hakimi,4.3330,Paris Saint-Germain,0.0,0.0,0.0,9.52,0.0,2.79,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Willem Geubbels,6.5000,Paris FC,0.0,0.0,0.0,0.0,0.0,0.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Mathieu Cafaro,7.0000,Paris FC,0.0,2.75,0.0,2.86,0.0,2.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Pierre Lees-Melou,8.0000,Paris FC,0.0,0.0,0.0,2.86,0.0,0.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Marquinhos,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Dimitri Lucea,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Thibault De Smet,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Lucas Beraldo,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Hamari Traore,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Goncalo Ramos,4.3330,Paris Saint-Germain,0.0,0.0,0.0,0.0,0.0,0.93,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Ibrahim Mbaye,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Senny Mayulu,5.0000,Paris Saint-Germain,0.0,2.16,0.0,1.59,0.0,1.86,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,David Boly,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Lucas Hernandez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Adama Camara,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Willian Pacho,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Illia Zabarnyi,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Mamadou Mbow,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Nhoa Sangui,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Samir Chergui,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Timothee Kolodziejczak,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Otavio da Silva,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Khvicha Kvaratskhelia,3.4000,Paris Saint-Germain,0.0,12.23,0.0,3.17,0.0,9.3,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Kang-In Lee,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Dro Fernandez,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Nuno Mendes,4.0000,Paris Saint-Germain,0.0,14.39,0.0,17.46,0.0,14.88,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Fabian Ruiz,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Thomas Cordier,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Warren Zaire Emery,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Vincent Marchetti,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Tuomas Ollila,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Diego Coppola,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Tadjidine Mmadi,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Nordan Mukiele,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Ethan Nwaneri,5.0000,Marseille,0.0,3.18,0.0,3.45,0.0,3.14,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Timothy Weah,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Bilal Nadir,5.0000,Marseille,0.0,0.64,0.0,0.0,0.0,0.45,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Arthur Vermeeren,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Djaoui Cisse,5.5000,Rennes,0.0,9.15,0.0,4.55,0.0,7.88,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Nouhoum Kamissoko,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Pierre Hojbjerg,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Geoffrey Kondogbia,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Facundo Medina,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Tochukwu Nnadi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Benjamin Pavard,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Valentin Rongier,7.0000,Rennes,0.0,0.65,0.0,0.0,0.0,0.49,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Hilan Slimani,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,CJ Egan-Riley,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Alidu Seidu,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Ange Lago,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Pierre-Emerick Aubameyang,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Ugo El Kadmiri,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Amine Gouiri,4.0000,Marseille,0.0,18.47,0.0,10.34,0.0,15.7,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Himad Abdelli,4.3330,Marseille,0.0,0.0,0.0,1.72,0.0,0.45,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Breel Embolo,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Hamed Traore,4.5000,Marseille,0.0,2.55,0.0,0.0,0.0,1.79,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mousa Tamari,4.5000,Rennes,0.0,4.58,0.0,6.82,0.0,4.93,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Zassir Zabiri,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Arnaud Nordin,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Lucas Rosier,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Emerson Palmieri,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Quinten Timber,4.3330,Marseille,0.0,0.64,0.0,0.0,0.0,0.45,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Przemyslaw Frankowski,4.5000,Rennes,0.0,14.38,0.0,18.18,0.0,14.78,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mahdi Camara,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Kelyann Bezahaf,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mahamadou Nagida,8.5000,Rennes,0.0,0.65,0.0,0.0,0.0,0.49,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Glen Kamara,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Leonardo Balerdi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
