captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Arthur Vermeeren,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Djaoui Cisse,5.5000,Rennes,0.0,8.54,0.0,4.55,0.0,7.48,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Nouhoum Kamissoko,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Pierre Hojbjerg,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Geoffrey Kondogbia,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Facundo Medina,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Tochukwu Nnadi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Benjamin Pavard,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Valentin Rongier,7.0000,Rennes,0.0,0.61,0.0,0.0,0.0,0.47,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Hilan Slimani,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,CJ Egan-Riley,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Alidu Seidu,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Ange Lago,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Pierre-Emerick Aubameyang,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Ugo El Kadmiri,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Amine Gouiri,4.0000,Marseille,0.0,18.01,0.0,10.17,0.0,15.35,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Himad Abdelli,4.3330,Marseille,0.0,0.0,0.0,1.69,0.0,0.44,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Breel Embolo,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Hamed Traore,4.5000,Marseille,0.0,2.48,0.0,0.0,0.0,1.75,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mousa Tamari,4.5000,Rennes,0.0,4.27,0.0,6.82,0.0,4.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Zassir Zabiri,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Lucas Rosier,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Emerson Palmieri,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Quinten Timber,4.3330,Marseille,0.0,0.62,0.0,0.0,0.0,0.44,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Przemyslaw Frankowski,4.5000,Rennes,0.0,13.41,0.0,18.18,0.0,14.02,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mahdi Camara,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Kelyann Bezahaf,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mahamadou Nagida,8.5000,Rennes,0.0,0.61,0.0,0.0,0.0,0.47,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Glen Kamara,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Leonardo Balerdi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Lilian Brassier,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Abdelhamid Ait Boudlal,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Anthony Rouault,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Ally Samatta,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Mohamed Bamba,6.5000,Lorient,0.0,0.0,0.0,0.0,0.0,0.63,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Felix Mambimbi,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Enzo Koffi,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Reda Khadra,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Bandiougou Fadiga,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Martin Bley,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Panos Katseris,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Theo Le Bris,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Godson Kyeremeh,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Guy Zohouri,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Laurent Abergel,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Kan Kouassi,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Jean-Victor Makengo,9.0000,Lorient,0.0,0.0,0.0,1.45,0.0,0.63,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Noah Cadiou,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Darlin Yongwa,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Arthur Avom,8.5000,Lorient,0.0,7.32,0.0,14.49,0.0,10.13,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Loic Nego,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Simon Ebonog,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Igor Carioca,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Andy Logbo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Kenny Quetant,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Noam Obougou,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Bamo Meite,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Souleymane Toure,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Abdoulaye Faye,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Isaac Monnier,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Montassar Talbi,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Nathaniel Adjei,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Rassoul Ndiaye,7.5000,Le Havre,0.0,16.42,0.0,16.92,0.0,16.1,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Daren Mosengo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Fode Doucoure,8.5000,Le Havre,0.0,2.24,0.0,1.54,0.0,1.95,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Lucas Gourna-Douath,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Timothee Pembele,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Gautier Lloris,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Ayumu Seko,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Etienne Kinkoue,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Karim Dermane,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Lucas Leaudais,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Stevan Siba,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Sambou Soumano,7.0000,Lorient,0.0,0.0,0.0,0.0,0.0,0.63,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Ahmadou Dieng,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Yanis Beau Djellel,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Tosin Aiyegun,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Issa Soumare,5.0000,Le Havre,0.0,0.0,0.0,1.54,0.0,1.95,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Mika Biereth,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Emanuel Emegha,5.0000,Strasbourg,0.0,0.0,0.0,2.56,0.0,0.65,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Baptiste Bosey,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,David Datro Fofana,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Becket Godo,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Yaya Dieme,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Paul Pogba,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Guela Doue,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Ansu Fati,4.5000,Monaco,0.0,0.0,0.0,0.0,0.0,1.59,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Simon Adingra,3.7500,Monaco,0.0,0.56,0.0,0.0,0.0,0.4,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Alexandr Golovin,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Krepin Diatta,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Samir El Mourabet,6.0000,Strasbourg,0.0,2.75,0.0,0.0,0.0,1.94,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Pape Cabral,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Ghianny Kodia,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Ilane Toure,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Mamadou Coulibaly,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Ben Chilwell,5.0000,Strasbourg,0.0,6.42,0.0,5.13,0.0,5.81,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Mathis Amougou,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Aladji Bamba,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Denis Zakaria,11.0000,Monaco,0.0,0.0,0.0,0.0,0.0,0.4,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Guemissongui Ouattara,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Idrissa Sabaly,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Rafael Luis,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Tyrese Noubissie,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Junior Mwanga,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Amadou Cisse,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Ismael Doukoure,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Christian Mawissa Elebi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Samuel Nibombe,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Thilo Kehrer,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Maximillian Oyedele,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Eric Dier,9.0000,Monaco,0.0,0.0,0.0,0.0,0.0,0.4,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Lucas Hogsberg,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Wout Faes,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Andrew Omobamidele,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Yoann Becker,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Rayan Fofana,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Nicolas Tagliafico,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
