compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,13692,Rio Ngumoha,Rio Ngumoha,Liverpool,Newcastle United,AML,AML,3.0,0.333333,0.064368,15.5355,0.0665,1.8191,0.0366,0.0665,0.0665,0.0,0.0665,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rio Ngumoha,T2,0.0,,78.0,AML,4,1.0,5,AM,4,4-2-3-1,0,0,78.0,8,0.6752,1.0,0.1447,0.3248,1.6081,1.8608,1.1571,1.2989,1.25,-0.806895,-80.689,model,history,515.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,9524,Anthony Elanga,Anthony Elanga,Newcastle United,Liverpool FC,Sub,Sub,4.333,0.230787,0.041961,23.8319,0.0429,1.7418,0.0246,0.0429,0.0429,0.0,0.0429,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anthony Elanga,T2,0.0,,78.0,FWR,5,0.6,5,AM,4,4-2-3-1,-1,0,78.0,8,0.32,0.0,0.1143,-0.32,1.471,1.5467,1.0515,1.1738,1.1355,-0.818185,-81.818,model,history,6268.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,9328,Jeremie Frimpong,Jeremie Frimpong,Liverpool,Newcastle United,Sub,Sub,6.0,0.166667,0.027955,35.7724,0.0284,1.8191,0.0156,0.0284,0.0284,0.0,0.0284,1.0,,0.0,0,0.0,0.0,0.81,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jeremie Frimpong,T2,0.0,,78.0,DR,1,0.5,6,DEF,1,4-2-3-1,0,0,78.0,8,0.1075,0.0,0.0231,-0.1075,1.5565,1.8608,1.1955,1.2989,1.25,-0.832273,-83.227,model,history,1027.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8117,Nick Woltemade,Nick Woltemade,Newcastle United,Liverpool FC,FW,FW,3.0,0.333333,0.050838,19.6704,0.0522,1.7418,0.0291,0.0507,0.0507,0.0014,0.0522,1.0,,0.0276,0,0.0312,0.0312,1.6,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,primary,0.0,0.0,0.0007,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,46.5,AMC,4,0.7143,7,,,,,0,46.5,8,0.6037,1.0,0.1434,0.3963,1.6407,1.5467,0.9427,1.1738,1.1355,-0.847486,-84.749,model,history,1953.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,9802,Nico Gonzalez,Nico Gonzalez,Manchester City,AFC Bournemouth,DMC,DMC,6.0,0.166667,0.022398,44.6473,0.0227,2.267,0.01,0.0227,0.0227,0.0,0.0227,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,59.4,MC,3,0.5,6,,,,,0,59.4,8,0.1609,0.0,0.0422,-0.1609,1.6861,1.544,0.9158,1.5297,1.1341,-0.865613,-86.561,model,history,2343.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,6080,Victor Lindelof,Victor Lindelof,Aston Villa,Brighton & Hove Albion,DC,DC,10.0,0.1,0.010547,94.8097,0.0106,1.4036,0.0076,0.0106,0.0106,0.0,0.0106,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Victor Nilsson Lindelöf,T2,0.0,,78.0,DC,1,0.75,8,DEF,1,4-2-3-1,0,0,78.0,8,0.1561,0.0,0.0295,-0.1561,1.6075,1.2484,0.7767,1.2893,0.9717,-0.894526,-89.453,model,history,2957.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,14118,Charalampos Kostoulas,Charalampos Kostoulas,Brighton,Aston Villa,Sub,Sub,3.0,0.333333,0.032282,30.9768,0.0328,1.7071,0.0192,0.0328,0.0328,0.0,0.0328,1.0,,0.0,0,0.0,0.0,1.01,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,17.3,FW,5,1.0,1,,,,,0,17.3,8,0.5749,0.0,0.3317,-0.5749,1.5441,1.4579,0.9442,1.2021,1.0867,-0.903153,-90.315,model,history,309.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,10847,Rico Lewis,Rico Lewis,Manchester City,AFC Bournemouth,DR,DR,10.0,0.1,0.007495,99.0,0.0075,2.267,0.0033,0.0075,0.0075,0.0,0.0075,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,37.4,DR,1,1.0,3,,,,,0,37.4,8,0.1195,0.0,0.0474,-0.1195,1.4565,1.544,1.0601,1.5297,1.1341,-0.925051,-92.505,model,history,3094.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,6063,Jacob Murphy,Jacob Murphy,Newcastle United,Liverpool FC,DMR,DMR,5.5,0.181818,0.012994,76.96,0.0131,1.7418,0.0075,0.0131,0.0131,0.0,0.0131,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,41.3,AMR,4,0.5,6,,,,,0,41.3,8,0.1809,0.0,0.0401,-0.1809,1.6407,1.5467,0.9427,1.1738,1.1355,-0.928534,-92.853,model,history,5289.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,1789,Lewis Cook,Lewis Cook,Bournemouth,Manchester City,Sub,Sub,13.0,0.076923,0.002917,99.0,0.0029,1.4891,0.002,0.0029,0.0029,0.0,0.0029,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Cook,T2,0.0,,78.0,DMC,2,1.0,6,DMC,2,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.5449,1.3422,0.8688,1.299,1.0232,-0.96208,-96.208,model,history,6618.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,14374,Alex Toth,Alex Toth,Bournemouth,Manchester City,DMC,DMC,10.0,0.1,0.002838,99.0,0.0028,1.4891,0.0019,0.0028,0.0028,0.0,0.0028,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,15.9,DMC,2,0.5,2,,,,,0,15.9,8,0.1812,0.0,0.1217,-0.1812,1.6999,1.3422,0.7896,1.299,1.0232,-0.971618,-97.162,model,history,136.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,3645,Olivier Boscagli,Olivier Boscagli,Brighton,Aston Villa,DC,DC,12.0,0.083333,0.001767,99.0,0.0018,1.7071,0.001,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Olivier Boscagli,T2,0.0,,78.0,DC,1,0.875,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.7296,1.4579,0.8429,1.2021,1.0867,-0.978801,-97.88,model,history,801.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,10806,Kaoru Mitoma,Kaoru Mitoma,Brighton,Aston Villa,AML,AML,3.25,0.307692,0.004734,99.0,0.0047,1.7071,0.0028,0.0047,0.0047,0.0,0.0047,1.0,,0.0,0,0.0,0.0,2.12,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Kaoru Mitoma,T2,0.0,,0.0,AML,4,0.7143,7,,,,,0,0.0,8,2.2794,1.0,0.4589,-1.2794,1.7943,1.4579,0.8125,1.2021,1.0867,-0.984613,-98.461,model,history,5813.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,7352,Tyler Adams,Tyler Adams,Bournemouth,Manchester City,DMC,DMC,15.0,0.066667,0.001,99.0,0.001,1.4891,0.0003,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Tyler Adams,T2,0.0,,0.0,DMC,2,1.0,6,,,,,0,0.0,8,0.0902,0.0,0.0181,-0.0902,1.6276,1.3422,0.8246,1.299,1.0232,-0.985007,-98.501,model,history,3881.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,14027,Veljko Milosavljevic,Veljko Milosavljevic,Bournemouth,Manchester City,Sub,Sub,15.0,0.066667,0.001,99.0,0.001,1.4891,0.0003,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Veljko Milosavljevic,T2,0.0,,0.0,DC,1,1.0,4,,,,,0,0.0,7,0.3574,0.0,0.0886,-0.3574,1.4892,1.3422,0.9013,1.299,1.0232,-0.985007,-98.501,model,history,363.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,6820,David Brooks,David Brooks,Bournemouth,Manchester City,Sub,Sub,4.75,0.210526,0.002948,99.0,0.003,1.4891,0.002,0.003,0.003,0.0,0.003,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,David Brooks,T2,0.0,,0.0,AMR,4,0.5,2,,,,,0,0.0,8,1.6299,0.0,0.9343,-1.6299,1.5073,1.3422,0.8905,1.299,1.0232,-0.985998,-98.6,model,history,2369.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,8808,Wataru Endo,Wataru Endo,Liverpool,Newcastle United,DR,DR,7.5,0.133333,0.001749,99.0,0.0018,1.8191,0.001,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,20.5,DR,1,1.0,1,,,,,0,20.5,8,0.062,0.0,0.0344,-0.062,1.4838,1.8608,1.2541,1.2989,1.25,-0.98688,-98.688,model,history,2106.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,7268,Bafode Diakite,Bafode Diakite,Bournemouth,Manchester City,Sub,Sub,13.0,0.076923,0.001,99.0,0.001,1.4891,0.0004,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.0,DC,1,1.0,7,,,,,0,61.0,8,0.0,0.0,0.0,0.0,1.4719,1.3422,0.9119,1.299,1.0232,-0.987006,-98.701,model,history,1276.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,11745,Julian Araujo,Julian Araujo,Bournemouth,Manchester City,DR,DR,13.0,0.076923,0.001,99.0,0.001,1.4891,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Julián Araujo,T2,0.0,,0.0,DR,1,1.0,6,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.1137,1.3422,1.2051,1.299,1.0232,-0.987006,-98.701,fallback,history,496.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,7382,Dan Burn,Dan Burn,Newcastle United,Liverpool FC,DC,DC,11.0,0.090909,0.001,99.0,0.001,1.7418,0.0005,0.001,0.001,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Dan Burn,T2,0.0,,0.0,DC,1,0.5714,7,,,,,0,0.0,8,0.7799,1.0,0.145,0.2201,1.6407,1.5467,0.9427,1.1738,1.1355,-0.989005,-98.901,model,history,8298.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,9512,Valentino Livramento,Valentino Livramento,Newcastle United,Liverpool FC,DR,DR,11.0,0.090909,0.001,99.0,0.001,1.7418,0.0001,0.0001,0.0001,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Valentino Livramento,T2,0.0,,0.0,DR,1,1.0,7,,,,,0,0.0,8,0.0194,0.0,0.0034,-0.0194,1.6599,1.5467,0.9318,1.1738,1.1355,-0.989005,-98.901,model,history,5446.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,10025,Lamare Bogarde,Lamare Bogarde,Aston Villa,Brighton & Hove Albion,DMC,DMC,10.0,0.1,0.001,99.0,0.001,1.4036,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.13,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,47.7,DMC,2,0.6667,6,,,,,0,47.7,8,0.0,0.0,0.0,0.0,1.6748,1.2484,0.7454,1.2893,0.9717,-0.990005,-99.0,model,history,1489.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,11386,Lewis Miley,Lewis Miley,Newcastle United,Liverpool FC,DR,DR,7.5,0.133333,0.001263,99.0,0.0013,1.7418,0.0007,0.0013,0.0013,0.0,0.0013,1.0,,0.0,0,0.0,0.0,2.44,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Lewis Miley,T2,0.0,,0.0,DR,1,0.6667,9,,,,,0,0.0,8,0.7013,0.0,0.0968,-0.7013,1.3067,1.5467,1.1837,1.1738,1.1355,-0.990525,-99.053,model,history,2967.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,12759,Yankuba Minteh,Yankuba Minteh,Brighton,Aston Villa,Sub,Sub,3.75,0.266667,0.002526,99.0,0.0025,1.7071,0.0015,0.0025,0.0025,0.0,0.0025,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Yankuba Minteh,T2,0.0,,0.0,AML,4,0.625,8,,,,,0,0.0,8,1.6412,1.0,0.2294,-0.6412,1.5441,1.4579,0.9442,1.2021,1.0867,-0.990529,-99.053,model,history,4242.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,11000,Matheus Nunes,Matheus Nunes,Manchester City,AFC Bournemouth,DR,DR,9.0,0.111111,0.001,99.0,0.001,2.267,0.0,0.0001,0.0001,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.5,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Matheus Nunes,T2,0.0,,0.0,DR,1,1.0,10,,,,,0,0.0,8,0.0903,0.0,0.0118,-0.0903,1.5261,1.544,1.0117,1.5297,1.1341,-0.991004,-99.1,model,history,4538.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,1433,Federico Chiesa,Federico Chiesa,Liverpool,Newcastle United,Sub,Sub,2.625,0.380952,0.003264,99.0,0.0033,1.8191,0.0018,0.0033,0.0033,0.0,0.0033,1.0,,0.0,0,0.0,0.0,0.79,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,8.9,,,0.0,0,,,,,0,8.9,8,0.2913,0.0,0.4162,-0.2913,1.4806,1.8608,1.2567,1.2989,1.25,-0.991433,-99.143,model,history,342.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,8211,Amine Adli,Amine Adli,Bournemouth,Manchester City,Sub,Sub,5.5,0.181818,0.001508,99.0,0.0015,1.4891,0.001,0.0015,0.0015,0.0,0.0015,1.0,,0.0,0,0.0,0.0,2.37,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Amine Adli,T2,0.0,,0.0,AML,4,1.0,3,,,,,0,0.0,8,0.1301,0.0,0.0741,-0.1301,1.7293,1.3422,0.7761,1.299,1.0232,-0.991705,-99.171,model,history,1036.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,8852,Konstantinos Tsimikas,Konstantinos Tsimikas,Liverpool,Newcastle United,DL,DL,8.0,0.125,0.001,99.0,0.001,1.8191,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DL,1,1.0,7,,,,,0,62.0,8,0.4605,0.0,0.0836,-0.4605,1.6476,1.8608,1.1294,1.2989,1.25,-0.992004,-99.2,fallback,history,1486.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,702,Tammy Abraham,Tammy Abraham,Aston Villa,Brighton & Hove Albion,FW,FW,2.75,0.363636,0.001735,99.0,0.0017,1.4036,0.0012,0.0017,0.0017,0.0,0.0017,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Tammy Abraham,T2,0.0,,0.0,FW,5,1.0,1,,,,,0,0.0,8,1.4329,1.0,0.9482,-0.4329,1.6597,1.2484,0.7522,1.2893,0.9717,-0.995228,-99.523,model,history,253.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,7546,Harvey Elliott,Harvey Elliott,Liverpool,Newcastle United,Sub,Sub,4.0,0.25,0.001,99.0,0.001,1.8191,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AMC,4,1.0,2,,,,,0,62.0,8,1.5134,1.0,0.512,-0.5134,1.2569,1.8608,1.4804,1.2989,1.25,-0.996002,-99.6,fallback,history,1588.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
