compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,8981,Jeremy Doku,Jeremy Doku,Manchester City,Aston Villa,ML,ML,3.25,0.307692,0.022119,45.2098,0.0224,2.2359,0.01,0.0224,0.0224,0.0,0.0224,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jérémy Doku,T1,0.0,,14.0,AML,4,0.8333,6,,,,,0,14.0,8,1.2378,4.0,0.1941,2.7622,1.5261,1.4782,0.9686,1.5584,1.0979,-0.928113,-92.811,model,history,4907.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,7148,Wilson Isidor,Wilson Isidor,Sunderland,Chelsea FC,Sub,Sub,3.1,0.322581,0.022769,43.9193,0.023,1.4358,0.016,0.023,0.023,0.0,0.023,1.0,,0.0,0,0.0,0.0,1.89,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Wilson Isidor,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.9595,2.0,0.8903,1.0405,1.7945,1.5988,0.8909,0.9438,1.1642,-0.929416,-92.942,model,history,1116.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,6174,Nikola Milenkovic,Nikola Milenkovic,Nottingham Forest,AFC Bournemouth,DC,DC,10.0,0.1,0.006975,99.0,0.007,1.5981,0.0044,0.007,0.007,0.0,0.007,1.0,,0.0,0,0.0,0.0,1.46,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nikola Milenkovic,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.0314,0.0,0.0043,-0.0314,1.5979,1.5319,0.9587,1.0847,1.1274,-0.930247,-93.025,model,history,6600.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,11709,Milos Kerkez,Milos Kerkez,Liverpool,Brentford FC,DL,DL,11.0,0.090909,0.006229,99.0,0.0062,1.9542,0.0032,0.0062,0.0062,0.0,0.0062,1.0,,0.0,0,0.0,0.0,0.64,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Milos Kerkez,T1,0.0,,14.0,DL,1,1.0,7,,,,,0,14.0,8,0.3782,1.0,0.076,0.6218,1.4806,1.6949,1.1447,1.2288,1.217,-0.93148,-93.148,model,history,7608.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,534,Alfie Cresswell,Alfie Cresswell,West Ham,Leeds United,Sub,Sub,10.0,0.1,0.006777,99.0,0.0068,1.5111,0.0045,0.0068,0.0068,0.0,0.0068,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,54.8,DC,1,1.0,9,,,,,0,54.8,8,0.0667,0.0,0.011,-0.0667,1.7814,1.4427,0.8099,1.0722,1.0784,-0.932231,-93.223,model,history,1235.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,3203,Issa Diop,Issa Diop,Fulham,Newcastle United,DC,DC,11.0,0.090909,0.006064,99.0,0.0061,1.6275,0.0037,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,2.63,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Issa Diop,T1,0.0,,85.0,DC,1,1.0,6,DEF,1,4-2-3-1,0,0,85.0,8,0.0464,0.0,0.0085,-0.0464,1.7681,1.8486,1.0455,0.9963,1.25,-0.9333,-93.33,model,history,3487.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,6615,Trevoh Chalobah,Trevoh Chalobah,Chelsea,Sunderland AFC,Sub,Sub,10.0,0.1,0.006669,99.0,0.0067,1.6722,0.004,0.0067,0.0067,0.0,0.0067,1.0,,0.0,0,0.0,0.0,4.23,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Trevoh Chalobah,T1,0.0,,14.0,DC,1,1.0,8,,,,,0,14.0,8,0.4733,0.0,0.0762,-0.4733,1.4704,1.6978,1.1547,1.2249,1.2186,-0.93331,-93.331,model,history,3703.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,9105,Radu Dragusin,Radu Dragusin,Tottenham,Everton FC,Sub,Sub,13.0,0.076923,0.004976,99.0,0.005,1.695,0.0029,0.005,0.005,0.0,0.005,1.0,,0.0,0,0.0,0.0,0.45,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Radu Dragusin,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.1589,0.0,0.028,-0.1589,1.6623,1.6658,1.0021,1.08,1.201,-0.935316,-93.532,model,history,2193.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,8393,Omar Marmoush,Omar Marmoush,Manchester City,Aston Villa,Sub,Sub,2.0,0.5,0.032017,31.2338,0.0325,2.2359,0.0146,0.0325,0.0325,0.0,0.0325,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Omar Marmoush,T1,0.0,,14.0,FW,5,0.8,5,,,,,0,14.0,8,1.9335,2.0,0.4861,0.0665,1.5261,1.4782,0.9686,1.5584,1.0979,-0.935967,-93.597,model,history,1888.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,10847,Rico Lewis,Rico Lewis,Manchester City,Aston Villa,DR,DR,10.0,0.1,0.006313,99.0,0.0063,2.2359,0.0028,0.0063,0.0063,0.0,0.0063,1.0,,0.0,0,0.0,0.0,2.63,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rico Lewis,T1,0.0,,85.0,DR,1,1.0,3,DEF,1,4-2-3-1,0,0,85.0,8,0.0567,0.0,0.037,-0.0567,1.5951,1.4782,0.9267,1.5584,1.0979,-0.936867,-93.687,model,history,3004.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,13206,Matt O'Riley,Matt O'Riley,Brighton,Manchester United,Sub,Sub,3.75,0.266667,0.016149,61.923,0.0163,1.6264,0.008,0.013,0.013,0.0032,0.0163,1.0,,0.1988,0,0.3695,0.3695,4.07,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0009,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Matthew O'Riley,T1,0.0,,14.0,AMC,4,1.0,4,,,,,0,14.0,8,0.3786,0.0,0.1528,-0.3786,1.6839,1.3153,0.7811,1.2342,1.0084,-0.939441,-93.944,model,history,1129.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,11297,Carlos Alcaraz,Carlos Alcaraz,Everton,Tottenham Hotspur,Sub,Sub,5.0,0.2,0.01145,87.3393,0.0115,1.4497,0.0079,0.0115,0.0115,0.0,0.0115,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Charly Alcaraz,T1,0.0,,14.0,AMC,4,1.0,4,,,,,0,14.0,8,0.5315,0.0,0.1499,-0.5315,1.441,1.5567,1.0803,1.134,1.1411,-0.942752,-94.275,model,history,680.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,8044,Joshua Zirkzee,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,Sub,Sub,3.4,0.294118,0.016473,60.7051,0.0166,1.3718,0.0121,0.0166,0.0166,0.0,0.0166,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joshua Zirkzee,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,1.0306,0.0,1.0193,-1.0306,1.6104,1.1851,0.7359,1.3069,0.9369,-0.943992,-94.399,model,history,1938.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,12757,Harrison Armstrong,Harrison Armstrong,Everton,Tottenham Hotspur,Sub,Sub,8.5,0.117647,0.006399,99.0,0.0064,1.4497,0.0044,0.0064,0.0064,0.0,0.0064,1.0,,0.0,0,0.0,0.0,0.78,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Harrison Armstrong,T1,0.0,,14.0,AML,4,0.3333,6,,,,,0,14.0,8,0.4391,0.0,0.1275,-0.4391,1.2205,1.5567,1.2755,1.134,1.1411,-0.945611,-94.561,model,history,497.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,8986,Omar Alderete,Omar Alderete,Sunderland,Chelsea FC,DC,DC,10.0,0.1,0.005434,99.0,0.0054,1.4358,0.0038,0.0054,0.0054,0.0,0.0054,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Omar Alderete,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.2822,0.0,0.0405,-0.2822,1.7028,1.5988,0.9389,0.9438,1.1642,-0.945664,-94.566,model,history,2808.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,11003,Ryan Yates,Ryan Yates,Nottingham Forest,AFC Bournemouth,Sub,Sub,8.0,0.125,0.006738,99.0,0.0068,1.5981,0.0042,0.0068,0.0068,0.0,0.0068,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryan Yates,T1,0.0,,14.0,MC,3,1.0,1,,,,,0,14.0,8,0.4381,0.0,0.2022,-0.4381,1.7663,1.5319,0.8673,1.0847,1.1274,-0.946098,-94.61,model,history,4379.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,8942,Aaron Hickey,Aaron Hickey,Brentford,Liverpool FC,MC,MC,13.0,0.076923,0.004035,99.0,0.004,1.5423,0.0026,0.004,0.004,0.0,0.004,1.0,,0.0,0,0.0,0.0,3.4,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aaron Hickey,T1,0.0,,14.0,MC,3,0.3333,3,,,,,0,14.0,8,0.0472,0.0,0.0303,-0.0472,1.4172,1.5344,1.0827,1.2196,1.1288,-0.947544,-94.754,model,history,1390.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,8252,Nicolas Dominguez,Nicolas Dominguez,Nottingham Forest,AFC Bournemouth,MC,MC,6.5,0.153846,0.007762,99.0,0.0078,1.5981,0.0049,0.0078,0.0078,0.0,0.0078,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nicolás Dominguez,T1,0.0,,14.0,MC,3,0.8,5,,,,,0,14.0,8,0.1896,0.0,0.0623,-0.1896,1.5979,1.5319,0.9587,1.0847,1.1274,-0.949546,-94.955,model,history,4711.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,12535,Josh Acheampong,Josh Acheampong,Chelsea,Sunderland AFC,DR,DR,10.0,0.1,0.004804,99.0,0.0048,1.6722,0.0029,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,3.67,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Josh Acheampong,T1,0.0,,14.0,DR,1,0.6667,3,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4098,1.6978,1.2043,1.2249,1.2186,-0.951965,-95.196,model,history,827.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,6219,Enes Unal,Enes Unal,Bournemouth,Nottingham Forest,Sub,Sub,2.625,0.380952,0.017763,56.2975,0.0179,1.8657,0.0096,0.0179,0.0179,0.0,0.0179,1.0,,0.0,0,0.0,0.0,2.16,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Enes Ünal,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,1.0267,0.0,3.0801,-1.0267,1.5073,1.8408,1.2213,1.3322,1.25,-0.953373,-95.337,model,history,720.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,14118,Charalampos Kostoulas,Charalampos Kostoulas,Brighton,Manchester United,Sub,Sub,2.5,0.4,0.01622,61.6534,0.0164,1.6264,0.0101,0.0164,0.0164,0.0,0.0164,1.0,,0.0,0,0.0,0.0,1.08,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Charalampos Kostoulas,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,0.4378,0.0,0.3031,-0.4378,1.742,1.3153,0.7551,1.2342,1.0084,-0.959451,-95.945,model,history,281.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,6674,Rayan Ait Nouri,Rayan Ait Nouri,Manchester City,Aston Villa,AMC,AMC,7.0,0.142857,0.005778,99.0,0.0058,2.2359,0.0026,0.0058,0.0058,0.0,0.0058,1.0,,0.0,0,0.0,0.0,1.12,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rayan Aït-Nouri,T1,0.0,,14.0,DL,1,0.8889,9,,,,,0,14.0,8,0.29,0.0,0.0439,-0.29,1.7195,1.4782,0.8597,1.5584,1.0979,-0.959554,-95.955,model,history,6542.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,5743,Randal Muani,Randal Muani,Tottenham,Everton FC,AMR,AMR,2.75,0.363636,0.014524,68.85,0.0146,1.695,0.0086,0.0146,0.0146,0.0,0.0146,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Randal Kolo Muani,T1,0.0,,14.0,AMR,4,0.625,8,,,,,0,14.0,8,0.6306,0.0,0.1226,-0.6306,1.4693,1.6658,1.1337,1.08,1.201,-0.960058,-96.006,model,history,1692.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,13156,Pedro Lima,Pedro Lima,Wolverhampton Wanderers,Burnley FC,Sub,Sub,15.0,0.066667,0.002607,99.0,0.0026,1.2301,0.0021,0.0026,0.0026,0.0,0.0026,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pedro Lima,T1,0.0,,14.0,DMR,2,1.0,3,,,,,0,14.0,8,0.1206,0.0,0.0429,-0.1206,1.6295,2.0671,1.2685,0.8783,1.25,-0.960896,-96.09,model,history,253.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,6492,Reiss Nelson,Reiss Nelson,Brentford,Liverpool FC,Sub,Sub,3.1,0.322581,0.01252,79.8727,0.0126,1.5423,0.0082,0.0126,0.0126,0.0,0.0126,1.0,,0.0,0,0.0,0.0,4.29,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Reiss Nelson,T1,0.0,,14.0,FWR,5,1.0,1,,,,,0,14.0,8,0.8503,0.0,0.8598,-0.8503,1.5817,1.5344,0.9701,1.2196,1.1288,-0.961188,-96.119,model,history,318.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,6345,Jadon Sancho,Jadon Sancho,Aston Villa,Manchester City,Sub,Sub,6.0,0.166667,0.006314,99.0,0.0063,1.348,0.0047,0.0063,0.0063,0.0,0.0063,1.0,,0.0,0,0.0,0.0,0.35,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,44.7,AMR,4,1.0,5,,,,,0,44.7,8,0.0362,0.0,0.0113,-0.0362,1.6074,1.2241,0.7616,1.2556,0.9583,-0.962114,-96.211,model,history,2620.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,6835,Tom Cairney,Tom Cairney,Fulham,Newcastle United,DMC,DMC,5.5,0.181818,0.006826,99.0,0.0068,1.6275,0.0042,0.0068,0.0068,0.0,0.0068,1.0,,0.0,0,0.0,0.0,2.0,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tom Cairney,T1,0.0,,14.0,DMC,2,1.0,3,,,,,0,14.0,8,0.1115,0.0,0.0355,-0.1115,1.4092,1.8486,1.3118,0.9963,1.25,-0.962456,-96.246,model,history,2717.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,8067,Reece James,Reece James,Chelsea,Sunderland AFC,Sub,Sub,7.5,0.133333,0.004997,99.0,0.005,1.6722,0.003,0.005,0.005,0.0,0.005,1.0,,0.0,0,0.0,0.0,2.24,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Reece James,T1,0.0,,14.0,DR,1,0.5714,7,,,,,0,14.0,8,0.1825,0.0,0.0293,-0.1825,1.558,1.6978,1.0897,1.2249,1.2186,-0.962524,-96.252,model,history,3377.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,9328,Jeremie Frimpong,Jeremie Frimpong,Liverpool,Brentford FC,AMR,AMR,6.0,0.166667,0.006175,99.0,0.0062,1.9542,0.0032,0.0062,0.0062,0.0,0.0062,1.0,,0.0,0,0.0,0.0,0.87,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jeremie Frimpong,T1,0.0,,14.0,DR,1,0.5714,7,,,,,0,14.0,8,0.1763,0.0,0.0331,-0.1763,1.4857,1.6949,1.1408,1.2288,1.217,-0.96295,-96.295,model,history,1014.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,8662,Dan Ndoye,Dan Ndoye,Nottingham Forest,AFC Bournemouth,Sub,Sub,4.5,0.222222,0.008005,99.0,0.008,1.5981,0.005,0.008,0.008,0.0,0.008,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dan Ndoye,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.2552,0.0,0.1689,-0.2552,1.6435,1.5319,0.932,1.0847,1.1274,-0.963976,-96.398,model,history,1184.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
