compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,5555,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds,Brentford FC,FW,FW,2.75,0.363636,0.498199,2.0072,0.6896,1.7809,0.3157,0.5623,0.5623,0.1273,0.6896,1.0,,0.1845,0,0.8175,0.9779,2.9,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.74,6.0,0.027,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dominic Calvert-Lewin,T2,0.0,,88.2,FW,5,1.0,10,FW,5,3-4-3,0,0,88.2,8,4.2684,2.0,0.548,-2.2684,1.5262,1.7255,1.1306,1.1046,1.2338,0.370047,37.005,model,history,6681.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,12758,Mats Wieffer,Mats Wieffer,Brighton,Chelsea FC,DR,DR,10.0,0.1,0.126891,7.8808,0.1357,1.7158,0.0791,0.1357,0.1357,0.0,0.1357,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mats Wieffer,T2,0.0,,78.0,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,78.0,8,0.7565,2.0,0.1146,1.2435,1.585,1.5846,0.9997,1.3244,1.1564,0.268911,26.891,model,history,2910.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,7753,James Justin,James Justin,Leeds,Brentford FC,DML,DML,11.0,0.090909,0.115315,8.6719,0.1225,1.7809,0.0688,0.1225,0.1225,0.0,0.1225,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Justin,T2,0.0,,87.7,DML,2,0.5,10,MID,3,3-4-3,1,0,87.7,8,1.3471,1.0,0.1684,-0.3471,1.5262,1.7255,1.1306,1.1046,1.2338,0.268469,26.847,model,history,4922.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,8940,Antonee Robinson,Antonee Robinson,Fulham,Sunderland AFC,DL,DL,15.0,0.066667,0.080458,12.4288,0.0839,1.3294,0.0066,0.0088,0.0088,0.0751,0.0839,1.0,,0.8956,1,0.64,0.4151,2.67,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,primary,0.74,6.0,0.0439,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antonee Robinson,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0815,0.0,0.0144,-0.0815,1.807,1.5873,0.8784,1.0248,1.1578,0.206876,20.687,model,history,7940.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13364,Diego Gomez,Diego Gomez,Brighton,Chelsea FC,AMR,AMR,5.0,0.2,0.23798,4.202,0.2718,1.7158,0.1584,0.2718,0.2718,0.0,0.2718,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diego Gómez,T2,0.0,,78.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,1.8254,0.0,0.3014,-1.8254,1.3824,1.5846,1.1462,1.3244,1.1564,0.189899,18.99,model,history,2763.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,8285,Sander Berge,Sander Berge,Fulham,Sunderland AFC,DMC,DMC,13.0,0.076923,0.088358,11.3176,0.0925,1.3294,0.0696,0.0925,0.0925,0.0,0.0925,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sander Berge,T2,0.0,,82.1,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,82.1,8,0.3676,0.0,0.0498,-0.3676,1.779,1.5873,0.8922,1.0248,1.1578,0.148655,14.866,model,history,8197.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,6048,Lewis Dunk,Lewis Dunk,Brighton,Chelsea FC,DC,DC,13.0,0.076923,0.086885,11.5094,0.0909,1.7158,0.053,0.0909,0.0909,0.0,0.0909,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Dunk,T2,0.0,,83.4,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,83.4,8,0.4995,1.0,0.0712,0.5005,1.3824,1.5846,1.1462,1.3244,1.1564,0.12951,12.951,model,history,7899.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,9789,Brian Brobbey,Brian Brobbey,Sunderland,Fulham FC,FW,FW,2.875,0.347826,0.383418,2.6081,0.4836,1.6403,0.2948,0.4836,0.4836,0.0,0.4836,1.0,,0.0,0,0.0,0.0,1.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brian Brobbey,T2,0.0,,83.5,FW,5,1.0,10,FW,5,4-2-3-1,0,0,83.5,8,4.0838,2.0,0.5519,-2.0838,1.5392,1.741,1.1311,1.0103,1.2423,0.102327,10.233,model,history,1943.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,11728,Calvin Bassey,Calvin Bassey,Fulham,Sunderland AFC,DC,DC,15.0,0.066667,0.065115,15.3575,0.0673,1.3294,0.0506,0.0673,0.0673,0.0,0.0673,1.0,,0.0,0,0.0,0.0,2.39,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Calvin Bassey,T2,0.0,,86.4,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,86.4,8,0.0812,0.0,0.0101,-0.0812,1.8242,1.5873,0.8701,1.0248,1.1578,-0.023282,-2.329,model,history,7963.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Ipswich Town,AMR,AMR,2.5,0.4,0.388284,2.5754,0.4915,2.2163,0.2212,0.4903,0.4903,0.0012,0.4915,1.0,,0.0023,0,0.0172,0.0172,2.0,recent_long,9.0,15.0,0.6,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bryan Mbeumo,T2,0.0,,78.0,FW,5,0.5,8,AM,4,4-2-3-1,-1,0,78.0,8,4.2045,2.0,0.7208,-2.2045,1.3675,1.9154,1.4006,1.3568,1.25,-0.02929,-2.929,model,history,8139.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,Leeds United,DL,DL,8.0,0.125,0.119257,8.3853,0.127,1.6488,0.077,0.127,0.127,0.0,0.127,1.0,,0.0,0,0.0,0.0,2.92,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Keane Lewis-Potter,T2,0.0,,78.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,78.0,8,1.7095,1.0,0.2137,-0.7095,1.5515,1.4876,0.9588,1.3342,1.1031,-0.045948,-4.595,model,history,6602.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13066,Ferdi Kadioglu,Ferdi Kadioglu,Brighton,Chelsea FC,DL,DL,9.0,0.111111,0.105796,9.4521,0.1118,1.7158,0.0652,0.1118,0.1118,0.0,0.1118,1.0,,0.0,0,0.0,0.0,0.84,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,90.0,DL,1,0.8,10,,,,,0,90.0,8,0.6821,1.0,0.0853,0.3179,1.5441,1.5846,1.0262,1.3244,1.1564,-0.047832,-4.783,model,history,3546.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9733,Nathan Collins,Nathan Collins,Brentford,Leeds United,DC,DC,13.0,0.076923,0.072036,13.8819,0.0748,1.6488,0.0453,0.0748,0.0748,0.0,0.0748,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nathan Collins,T2,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.0597,0.0,0.1325,-1.0597,1.5515,1.4876,0.9588,1.3342,1.1031,-0.06353,-6.353,model,history,9123.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,239,Pascal Gross,Pascal Gross,Brighton,Chelsea FC,DMC,DMC,8.0,0.125,0.112584,8.8822,0.1194,1.7158,0.0594,0.102,0.102,0.0175,0.1194,1.0,,0.1462,0,0.6843,0.0675,0.54,recent_long,1.0,6.0,0.1667,0.0,0.0,,,1,primary,0.74,6.0,0.017,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pascal Groß,T2,0.0,,90.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,90.0,8,0.5156,0.0,0.0644,-0.5156,1.3824,1.5846,1.1462,1.3244,1.1564,-0.099327,-9.933,model,history,4832.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8272,Joao Pedro,Joao Pedro,Chelsea,Brighton & Hove Albion,FW,FW,2.2,0.454545,0.404489,2.4723,0.5183,1.4767,0.3495,0.5162,0.5162,0.0022,0.5183,1.0,,0.0042,0,0.0155,0.0155,3.93,recent_long,10.0,18.0,0.5556,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,João Pedro,T2,0.0,,81.8,FW,5,1.0,10,FW,5,3-4-2-1,0,0,81.8,8,4.8994,5.0,0.6272,0.1006,1.6339,1.141,0.6983,1.2382,0.9126,-0.110125,-11.012,model,history,6789.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,501,Danny Welbeck,Danny Welbeck,Brighton,Chelsea FC,FW,FW,2.5,0.4,0.350868,2.8501,0.4321,1.7158,0.2492,0.4276,0.4276,0.0045,0.4321,1.0,,0.0104,0,0.2348,0.2348,1.06,recent_long,4.0,15.0,0.2667,0.0,0.0,,,0,none,0.0,0.0,0.0026,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,67.5,FW,5,1.0,8,,,,,0,67.5,8,3.3978,3.0,0.5642,-0.3978,1.5441,1.5846,1.0262,1.3244,1.1564,-0.12283,-12.283,model,history,6161.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9662,Dango Ouattara,Dango Ouattara,Brentford,Leeds United,AMR,AMR,4.333,0.230787,0.196347,5.093,0.2186,1.6488,0.1326,0.2186,0.2186,0.0,0.2186,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dango Ouattara,T2,0.0,,78.0,AMR,4,0.875,8,AM,4,4-2-3-1,0,0,78.0,8,2.5377,2.0,0.4021,-0.5377,1.4907,1.4876,0.9979,1.3342,1.1031,-0.149228,-14.923,model,history,5516.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9156,Kevin Schade,Kevin Schade,Brentford,Leeds United,AML,AML,4.0,0.25,0.21036,4.7538,0.2362,1.6488,0.1424,0.2349,0.2349,0.0013,0.2362,1.0,,0.0056,0,0.0136,0.0136,2.87,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kevin Schade,T2,0.0,,78.0,AML,4,0.6667,9,AM,4,4-2-3-1,0,0,78.0,8,2.5045,1.0,0.3572,-1.5045,1.5515,1.4876,0.9588,1.3342,1.1031,-0.158561,-15.856,model,history,5502.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,13222,Igor Thiago,Igor Thiago,Brentford,Leeds United,FW,FW,2.375,0.421053,0.345699,2.8927,0.4242,1.6488,0.2015,0.3322,0.3322,0.0919,0.4242,1.0,,0.2167,0,0.8246,0.9811,3.24,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.74,6.0,0.0172,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Thiago,T2,0.0,,90.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,90.0,8,2.1205,1.0,0.2651,-1.1205,1.4907,1.4876,0.9979,1.3342,1.1031,-0.178966,-17.897,model,history,3440.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11944,Patrick Dorgu,Patrick Dorgu,Manchester United,Ipswich Town,AML,AML,4.333,0.230787,0.185732,5.3841,0.2055,2.2163,0.0927,0.2055,0.2055,0.0,0.2055,1.0,,0.0,0,0.0,0.0,1.18,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Patrick Dorgu,T2,0.0,,78.0,AML,4,0.7143,7,AM,4,4-2-3-1,0,0,78.0,8,2.0418,3.0,0.3978,0.9582,1.5264,1.9154,1.2548,1.3568,1.25,-0.195222,-19.522,model,history,2279.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13713,Trai Hume,Trai Hume,Sunderland,Fulham FC,AMR,AMR,9.0,0.111111,0.088742,11.2687,0.0929,1.6403,0.0567,0.0929,0.0929,0.0,0.0929,1.0,,0.0,0,0.0,0.0,1.76,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Trai Hume,T2,0.0,,78.0,DL,1,0.5,8,AM,4,4-2-3-1,3,0,78.0,8,0.6915,2.0,0.1148,1.3085,1.5392,1.741,1.1311,1.0103,1.2423,-0.201325,-20.132,model,history,3041.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,8651,Enzo Le Fee,Enzo Le Fee,Sunderland,Fulham FC,AMC,AMC,4.5,0.222222,0.172665,5.7916,0.1895,1.6403,0.0797,0.1307,0.1307,0.0588,0.1895,1.0,,0.3104,0,0.7117,0.5309,1.88,recent_long,4.0,5.0,0.8,0.0,0.0,,,1,secondary,0.74,12.0,0.0345,1,Habib Diarra,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Enzo Le Fée,T2,0.0,,84.6,AML,4,0.5556,9,AM,4,4-2-3-1,0,0,84.6,8,0.9103,1.0,0.1294,0.0897,1.5392,1.741,1.1311,1.0103,1.2423,-0.223007,-22.301,model,history,2953.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,12410,Joshua King,Joshua King,Fulham,Sunderland AFC,AMC,AMC,5.0,0.2,0.154122,6.4883,0.1674,1.3294,0.1259,0.1674,0.1674,0.0,0.1674,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joshua King,T2,0.0,,78.0,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,0.2605,1.0,0.1006,0.7395,1.8242,1.5873,0.8701,1.0248,1.1578,-0.229388,-22.939,model,history,1511.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,6157,Timothy Castagne,Timothy Castagne,Fulham,Sunderland AFC,DR,DR,10.0,0.1,0.075877,13.1793,0.0789,1.3294,0.0594,0.0789,0.0789,0.0,0.0789,1.0,,0.0,0,0.0,0.0,2.51,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Timothy Castagne,T2,0.0,,80.6,DR,1,1.0,9,DEF,1,4-2-3-1,0,0,80.6,8,0.6685,0.0,0.0836,-0.6685,1.8242,1.5873,0.8701,1.0248,1.1578,-0.241233,-24.123,model,history,6193.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,11281,Michael Kayode,Michael Kayode,Brentford,Leeds United,DR,DR,15.0,0.066667,0.050468,19.8147,0.0518,1.6488,0.0314,0.0518,0.0518,0.0,0.0518,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Kayode,T2,0.0,,89.9,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,89.9,8,0.4701,0.0,0.0588,-0.4701,1.4907,1.4876,0.9979,1.3342,1.1031,-0.242985,-24.299,model,history,3808.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,5973,Kenny Tete,Kenny Tete,Fulham,Sunderland AFC,DR,DR,15.0,0.066667,0.050338,19.8657,0.0516,1.3294,0.0389,0.0516,0.0516,0.0,0.0516,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,78.7,DR,1,1.0,9,,,,,0,78.7,8,0.3874,0.0,0.0595,-0.3874,1.738,1.5873,0.9133,1.0248,1.1578,-0.244929,-24.493,model,history,4475.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8497,Cole Palmer,Cole Palmer,Chelsea,Brighton & Hove Albion,AMC,AMC,2.5,0.4,0.293627,3.4057,0.3476,1.4767,0.1498,0.2212,0.2212,0.1264,0.3476,1.0,,0.3636,0,0.833,1.0,3.34,recent_long,11.0,11.0,1.0,0.0,0.0,,,1,primary,0.74,6.0,0.0217,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Cole Palmer,T2,0.0,,88.0,AMR,4,0.4,10,AM,4,3-4-2-1,0,0,88.0,8,1.4237,1.0,0.178,-0.4237,1.6035,1.141,0.7115,1.2382,0.9126,-0.265933,-26.593,model,history,5235.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,9767,Habib Diarra,Habib Diarra,Sunderland,Fulham FC,Sub,Sub,5.0,0.2,0.140073,7.1391,0.1509,1.6403,0.0735,0.1205,0.1205,0.0304,0.1509,1.0,,0.2014,0,0.4937,0.4937,1.5,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,primary,0.0,0.0,0.0152,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,63.0,AMC,4,0.7143,7,,,,,0,63.0,8,1.1591,0.0,0.2196,-1.1591,1.7977,1.741,0.9685,1.0103,1.2423,-0.299636,-29.964,model,history,1414.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,500,Alex Iwobi,Alex Iwobi,Fulham,Sunderland AFC,DMC,DMC,5.5,0.181818,0.126081,7.9314,0.1348,1.3294,0.1014,0.1348,0.1348,0.0,0.1348,1.0,,0.0,0,0.0,0.0,2.67,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alex Iwobi,T2,0.0,,84.1,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,84.1,8,0.7308,0.0,0.1007,-0.7308,1.8242,1.5873,0.8701,1.0248,1.1578,-0.306554,-30.655,model,history,5586.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
