compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,468,Callum Wilson,Callum Wilson,Brentford,Leeds United,S,S,3.2,0.3125,0.039838,25.1019,0.0407,1.6488,0.0247,0.0407,0.0407,0.0,0.0407,1.0,,0.0,0,0.0,0.0,1.21,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Callum Wilson,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,1.3292,2.0,0.5365,0.6708,1.4486,1.4876,1.0269,1.3342,1.1031,-0.872519,-87.252,model,live_roster,2505.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,5596,Harry Wilson,Harry Wilson,Leeds,Brentford FC,M,M,4.0,0.25,0.029621,33.76,0.0301,1.7809,0.0169,0.0301,0.0301,0.0,0.0301,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Harry Wilson,T1,0.0,,14.0,AMR,4,1.0,8,,,,,0,14.0,8,1.0846,1.0,0.1918,-0.0846,1.807,1.7255,0.9549,1.1046,1.2338,-0.881517,-88.152,model,live_roster,5477.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,7230,Emile Smith Rowe,Emile Smith Rowe,Fulham,Sunderland AFC,AMC,AMC,3.75,0.266667,0.030534,32.7504,0.031,1.3294,0.0233,0.031,0.031,0.0,0.031,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Emile Smith Rowe,T1,0.0,,14.0,AMC,4,1.0,7,,,,,0,14.0,8,0.6945,0.0,0.1281,-0.6945,1.807,1.5873,0.8784,1.0248,1.1578,-0.885497,-88.55,model,history,4359.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10802,Lisandro Martinez,Lisandro Martinez,Manchester United,Ipswich Town,DC,DC,11.0,0.090909,0.00911,99.0,0.0092,2.2163,0.0041,0.0092,0.0092,0.0,0.0092,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,79.7,DC,1,1.0,10,,,,,0,79.7,8,0.0733,0.0,0.0096,-0.0733,1.5264,1.9154,1.2548,1.3568,1.25,-0.899787,-89.979,model,history,3635.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13717,Chemsdine Talbi,Chemsdine Talbi,Sunderland,Fulham FC,Sub,Sub,4.5,0.222222,0.020824,48.0208,0.021,1.6403,0.0128,0.021,0.021,0.0,0.021,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Chemsdine Talbi,T1,0.0,,14.0,AML,4,0.5,6,,,,,0,14.0,8,0.9581,1.0,0.1819,0.0419,1.7028,1.741,1.0224,1.0103,1.2423,-0.906291,-90.629,model,history,1556.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9501,Fabio Carvalho,Fabio Carvalho,Brentford,Leeds United,Sub,Sub,4.333,0.230787,0.018542,53.9324,0.0187,1.6488,0.0114,0.0187,0.0187,0.0,0.0187,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Fábio Carvalho,T1,0.0,,14.0,AML,4,1.0,1,,,,,0,14.0,8,0.813,2.0,0.6533,1.187,1.3684,1.4876,1.0871,1.3342,1.1031,-0.919659,-91.966,model,history,496.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,13879,Tarik Muharemovic,Tarik Muharemovic,Leeds,Brentford FC,DC,DC,11.0,0.090909,0.007281,99.0,0.0073,1.7809,0.0041,0.0073,0.0073,0.0,0.0073,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tarik Muharemovic,T1,0.0,,85.0,DC,1,1.0,1,DEF,1,3-4-2-1,0,0,85.0,1,0.0602,0.0,0.0602,-0.0602,1.8075,1.7255,0.9546,1.1046,1.2338,-0.919914,-91.991,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,13775,Estevao,Estevao,Chelsea,Brighton & Hove Albion,AMR,AMR,3.75,0.266667,0.021307,46.9332,0.0215,1.4767,0.0146,0.0215,0.0215,0.0,0.0215,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Estêvão,T1,0.0,,14.0,AMR,4,1.0,6,,,,,0,14.0,8,1.7149,1.0,0.3878,-0.7149,1.3479,1.141,0.8465,1.2382,0.9126,-0.920099,-92.01,model,history,854.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13719,Chris Rigg,Chris Rigg,Sunderland,Fulham FC,Sub,Sub,6.0,0.166667,0.012851,77.8168,0.0129,1.6403,0.0079,0.0129,0.0129,0.0,0.0129,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Chris Rigg,T1,0.0,,14.0,AMR,4,0.6667,6,,,,,0,14.0,8,0.5512,1.0,0.1266,0.4488,1.631,1.741,1.0675,1.0103,1.2423,-0.922896,-92.29,model,history,780.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,7432,Reinildo Mandava,Reinildo Mandava,Sunderland,Fulham FC,DL,DL,13.0,0.076923,0.005798,99.0,0.0058,1.6403,0.0035,0.0058,0.0058,0.0,0.0058,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Reinildo,T1,0.0,,85.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.7591,1.741,0.9897,1.0103,1.2423,-0.92463,-92.463,model,history,2064.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,13776,Jorrel Hato,Jorrel Hato,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.007469,99.0,0.0075,1.4767,0.0051,0.0075,0.007,0.0,0.007,1.0694,confirmed_role_delta=+2;usual=DC;today=MID;weight=0.69,0.0,0,0.0,0.0,2.27,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jorrel Hato,T1,0.0,,85.0,DC,1,0.5556,9,MID,3,3-4-2-1,2,0,85.0,8,0.0,0.0,0.0,0.0,1.6035,1.141,0.7115,1.2382,0.9126,-0.925311,-92.531,model,history,1131.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,7148,Wilson Isidor,Wilson Isidor,Sunderland,Fulham FC,Sub,Sub,2.875,0.347826,0.025775,38.7974,0.0261,1.6403,0.0159,0.0261,0.0261,0.0,0.0261,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Wilson Isidor,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,1.0132,2.0,0.829,0.9868,1.7977,1.741,0.9685,1.0103,1.2423,-0.925897,-92.59,model,history,1142.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,11903,Oscar Bobb,Oscar Bobb,Fulham,Sunderland AFC,M,M,5.5,0.181818,0.013207,75.7202,0.0133,1.3294,0.01,0.0133,0.0133,0.0,0.0133,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oscar Bobb,T1,0.0,,85.0,AMR,4,0.5,2,AM,4,4-2-3-1,0,0,85.0,8,1.3177,1.0,0.6855,-0.3177,1.6925,1.5873,0.9378,1.0248,1.1578,-0.927364,-92.736,fallback,live_roster,269.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,11461,Romaine Mundle,Romaine Mundle,Sunderland,Fulham FC,Sub,Sub,5.0,0.2,0.013394,74.6629,0.0135,1.6403,0.0082,0.0135,0.0135,0.0,0.0135,1.0,,0.0,0,0.0,0.0,2.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Romaine Mundle,T1,0.0,,14.0,ML,3,0.5,2,,,,,0,14.0,8,0.5467,0.0,0.1674,-0.5467,1.2931,1.741,1.3464,1.0103,1.2423,-0.933032,-93.303,model,history,370.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,14352,Cesar Palacios,César Palacios,Fulham,Sunderland AFC,M,M,5.0,0.2,0.013207,75.7202,0.0133,1.3294,0.01,0.0133,0.0133,0.0,0.0133,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,César Palacios,T1,0.0,,85.0,,,0.0,0,AM,4,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.5873,,1.0248,1.1578,-0.933967,-93.397,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,14030,Kevin Macedo,Kevin Macedo,Fulham,Sunderland AFC,AML,AML,5.0,0.2,0.012658,79.0045,0.0127,1.3294,0.0096,0.0127,0.0127,0.0,0.0127,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kevin,T1,0.0,,14.0,AML,4,1.0,3,,,,,0,14.0,8,0.2859,1.0,0.0893,0.7141,1.807,1.5873,0.8784,1.0248,1.1578,-0.936712,-93.671,model,history,1002.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,5680,Thomas Meunier,Thomas Meunier,Sunderland,Fulham FC,DR,DR,9.0,0.111111,0.006703,99.0,0.0067,1.6403,0.0041,0.0067,0.0067,0.0,0.0067,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Thomas Meunier,T1,0.0,,85.0,DR,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,1,0.0463,0.0,0.0463,-0.0463,1.9737,1.741,0.8821,1.0103,1.2423,-0.939674,-93.967,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,8986,Omar Alderete,Omar Alderete,Sunderland,Fulham FC,DC,DC,10.0,0.1,0.00584,99.0,0.0059,1.6403,0.0036,0.0059,0.0059,0.0,0.0059,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Omar Alderete,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.2822,0.0,0.0405,-0.2822,1.7028,1.741,1.0224,1.0103,1.2423,-0.941597,-94.16,model,history,2808.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,14099,Luke O'Nien,Luke O'Nien,Sunderland,Fulham FC,DC,DC,11.0,0.090909,0.004818,99.0,0.0048,1.6403,0.0029,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Luke O'Nien,T1,0.0,,14.0,DC,1,0.8,5,,,,,0,14.0,8,0.2099,0.0,0.0348,-0.2099,1.5973,1.741,1.09,1.0103,1.2423,-0.947001,-94.7,model,history,556.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,8942,Aaron Hickey,Aaron Hickey,Brentford,Leeds United,Sub,Sub,13.0,0.076923,0.003606,99.0,0.0036,1.6488,0.0022,0.0036,0.0036,0.0,0.0036,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aaron Hickey,T1,0.0,,14.0,MC,3,0.3333,3,,,,,0,14.0,8,0.0472,0.0,0.0267,-0.0472,1.4306,1.4876,1.0398,1.3342,1.1031,-0.953119,-95.312,model,history,1417.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8067,Reece James,Reece James,Chelsea,Brighton & Hove Albion,MC,MC,8.0,0.125,0.005257,99.0,0.0053,1.4767,0.0036,0.0053,0.0053,0.0,0.0053,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Reece James,T1,0.0,,14.0,DR,1,0.5714,7,,,,,0,14.0,8,0.2831,0.0,0.0496,-0.2831,1.6339,1.141,0.6983,1.2382,0.9126,-0.957943,-95.794,model,history,3501.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,8044,Joshua Zirkzee,Joshua Zirkzee,Manchester United,Ipswich Town,Sub,Sub,2.4,0.416667,0.017002,58.8149,0.0171,2.2163,0.0077,0.0171,0.0171,0.0,0.0171,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,14.5,FW,5,1.0,1,,,,,0,14.5,8,0.7234,0.0,0.6782,-0.7234,1.5264,1.9154,1.2548,1.3568,1.25,-0.959194,-95.919,model,history,1951.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,9453,Moises Caicedo,Moises Caicedo,Chelsea,Brighton & Hove Albion,MC,MC,9.0,0.111111,0.004108,99.0,0.0041,1.4767,0.0028,0.0041,0.0041,0.0,0.0041,1.0,,0.0,0,0.0,0.0,3.56,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Moisés Caicedo,T1,0.0,,14.0,DMC,2,0.7,10,,,,,0,14.0,8,0.2324,0.0,0.0298,-0.2324,1.6035,1.141,0.7115,1.2382,0.9126,-0.963031,-96.303,model,history,9089.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14771,Marcelino Nunez,Marcelino Núñez,Ipswich,Manchester United,M,M,7.5,0.133333,0.004871,99.0,0.0049,0.9643,0.0051,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcelino Núñez,T2,0.0,,80.0,,,0.0,0,DMC,2,4-2-3-1,,0,80.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.963469,-96.347,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,12535,Josh Acheampong,Josh Acheampong,Chelsea,Brighton & Hove Albion,DC,DC,9.0,0.111111,0.003627,99.0,0.0036,1.4767,0.0025,0.0036,0.0036,0.0,0.0036,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Josh Acheampong,T1,0.0,,14.0,DC,1,0.6667,3,,,,,0,14.0,8,0.017,0.0,0.006,-0.017,1.6563,1.141,0.6889,1.2382,0.9126,-0.967358,-96.736,model,history,919.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,10542,Jamie Bynoe-Gittens,Jamie Bynoe-Gittens,Chelsea,Brighton & Hove Albion,MR,MR,4.0,0.25,0.007991,99.0,0.008,1.4767,0.0054,0.008,0.008,0.0,0.008,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jamie Gittens,T1,0.0,,14.0,AML,4,0.6667,3,,,,,0,14.0,8,0.2792,0.0,0.1056,-0.2792,1.6634,1.141,0.6859,1.2382,0.9126,-0.968038,-96.804,model,history,455.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,3645,Olivier Boscagli,Olivier Boscagli,Brighton,Chelsea FC,DL,DL,15.0,0.066667,0.001721,99.0,0.0017,1.7158,0.001,0.0017,0.0017,0.0,0.0017,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Olivier Boscagli,T1,0.0,,85.0,DC,1,0.75,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.6326,1.5846,0.9706,1.3244,1.1564,-0.974178,-97.418,model,history,891.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,5595,Daniel James,Daniel James,Leeds,Brentford FC,Sub,Sub,5.0,0.2,0.004903,99.0,0.0049,1.7809,0.0028,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Daniel James,T1,0.0,,14.0,DMR,2,0.6667,3,,,,,0,14.0,8,0.1857,0.0,0.0939,-0.1857,1.4517,1.7255,1.1886,1.1046,1.2338,-0.975483,-97.548,model,history,538.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14772,Daizen Maeda,Daizen Maeda,Ipswich,Manchester United,M,M,5.0,0.2,0.004871,99.0,0.0049,0.9643,0.0051,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daizen Maeda,T2,0.0,,80.0,,,0.0,0,AM,4,4-2-3-1,,0,80.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.975646,-97.565,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,11058,Julio Enciso,Julio Enciso,Ipswich,Manchester United,M,M,5.0,0.2,0.004749,99.0,0.0048,0.9643,0.0049,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0,1,Jack Clarke,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Julio Enciso,T2,0.0,,78.0,AMC,4,0.75,4,AM,4,4-2-3-1,0,0,78.0,8,1.1192,0.0,0.2954,-1.1192,1.881,1.2886,0.685,0.8662,0.9937,-0.976254,-97.625,fallback,live_roster,476.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
