compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,5786,Yoane Wissa,Yoane Wissa,Newcastle United,Hull City,FW,FW,2.2,0.454545,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.310051,3.2253,0.3711,1.3932,0.2436,0.3393,0.3393,0.0318,0.3711,1.0,,0.0857,0,0.5863,0.0,1.57,recent_long,0.0,11.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0318,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yoane Wissa,T2,0.0,,78.0,FW,5,0.75,4,FW,5,4-2-3-1,0,0,78.0,8,1.9975,1.0,0.4395,-0.9975,1.6151,1.3,0.8049,1.0661,1.0,-0.317889,-31.789,model,history,6344.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,1679,Dominic Solanke,Dominic Solanke,Tottenham,Aston Villa,FW,FW,2.625,0.380952,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.255523,3.9135,0.2951,1.6226,0.1729,0.2805,0.2805,0.0146,0.2951,1.0,,0.0494,0,0.6589,0.1053,0.88,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.74,6.0,0.0137,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dominic Solanke,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-2-3-1,0,0,78.0,8,1.5722,0.0,0.3418,-1.5722,1.7724,1.6757,0.9455,1.0292,1.2064,-0.329252,-32.925,model,history,6660.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,675,Jack Grealish,Jack Grealish,Everton,Ipswich Town,AML,AML,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.184488,5.4204,0.2039,1.7987,0.1134,0.2039,0.2039,0.0,0.2039,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jack Grealish,T2,0.0,,83.5,AML,4,0.8889,9,AM,4,4-1-4-1,0,0,83.5,8,1.2112,1.0,0.1693,-0.2112,1.5572,1.9321,1.2407,1.1012,1.25,-0.335843,-33.584,model,history,3309.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,8756,Dara O'Shea,Dara O'Shea,Ipswich,Everton FC,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.04222,23.6852,0.0431,1.2485,0.0346,0.0431,0.0431,0.0,0.0431,1.0,,0.0,0,0.0,0.0,0.5,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dara O'Shea,T2,0.0,,90.0,DR,1,0.6,10,DEF,1,4-2-3-1,0,0,90.0,8,0.1438,0.0,0.018,-0.1438,1.6433,1.6077,0.9784,0.9532,1.1691,-0.366694,-36.67,model,history,6388.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,6681,Harvey Barnes,Harvey Barnes,Newcastle United,Hull City,AML,AML,2.625,0.380952,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.239008,4.184,0.2731,1.3932,0.196,0.2731,0.2731,0.0,0.2731,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harvey Barnes,T2,0.0,,78.0,AML,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,8,1.9393,3.0,0.3344,1.0607,1.6151,1.3,0.8049,1.0661,1.0,-0.372604,-37.26,model,history,4785.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,1537,Sasa Lukic,Sasa Lukic,Ipswich,Everton FC,DMC,DMC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.061539,16.2499,0.0635,1.2485,0.0509,0.0635,0.0635,0.0,0.0635,1.0,,0.0,0,0.0,0.0,1.15,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Saša Lukić,T2,0.0,,78.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,78.0,8,0.3614,0.0,0.0467,-0.3614,1.6433,1.6077,0.9784,0.9532,1.1691,-0.38461,-38.461,model,history,5555.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,11385,Yasin Ayari,Yasin Ayari,Brighton,Arsenal FC,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.079432,12.5894,0.0828,1.4534,0.0569,0.0828,0.0828,0.0,0.0828,1.0,,0.0,0,0.0,0.0,2.71,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yasin Ayari,T2,0.0,,78.0,DMC,2,1.0,5,DMC,2,4-2-3-1,0,0,78.0,8,0.5297,1.0,0.1052,0.4703,1.4846,0.947,0.6379,1.3797,0.8061,-0.40426,-40.426,model,history,4144.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,12123,Murillo dos Santos,Murillo dos Santos,Nottingham Forest,Coventry City,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.065072,15.3675,0.0673,1.5684,0.0429,0.0673,0.0673,0.0,0.0673,1.0,,0.0,0,0.0,0.0,1.58,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Murillo,T2,0.0,,86.3,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,86.3,8,0.4129,0.0,0.0554,-0.4129,1.6035,1.3,0.8107,1.2002,1.0,-0.446886,-44.689,model,history,8504.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,11386,Lewis Miley,Lewis Miley,Newcastle United,Hull City,DMC,DMC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.08645,11.5673,0.0904,1.3932,0.0649,0.0904,0.0904,0.0,0.0904,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Miley,T2,0.0,,82.3,DMC,2,0.4444,9,DMC,2,4-2-3-1,0,0,82.3,8,0.0499,0.0,0.0066,-0.0499,1.6151,1.3,0.8049,1.0661,1.0,-0.481298,-48.13,model,history,3282.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,2517,Martin Odegaard,Martin Odegaard,Arsenal,Brighton & Hove Albion,AMC,AMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.112231,8.9102,0.119,1.7272,0.0689,0.119,0.119,0.0,0.119,1.0,,0.0,0,0.0,0.0,1.81,recent_long,3.0,15.0,0.2,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Martin Ødegaard,T2,0.0,,78.0,AMC,4,0.5714,7,AM,4,4-2-3-1,0,0,78.0,8,1.131,2.0,0.1677,0.869,1.5689,1.3844,0.8824,1.4734,1.0464,-0.494959,-49.496,model,history,7124.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,8868,Liam Delap,Liam Delap,Nottingham Forest,Coventry City,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.195317,5.1199,0.2173,1.5684,0.1386,0.2173,0.2173,0.0,0.2173,1.0,,0.0,0,0.0,0.0,3.96,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Liam Delap,T2,0.0,,78.0,FW,5,1.0,5,FW,5,3-4-2-1,0,0,78.0,8,1.2878,1.0,0.2425,-0.2878,1.6035,1.3,0.8107,1.2002,1.0,-0.511708,-51.171,model,history,3921.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,8476,Jarrad Branthwaite,Jarrad Branthwaite,Everton,Ipswich Town,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.059521,16.8008,0.0614,1.7987,0.0341,0.0614,0.0614,0.0,0.0614,1.0,,0.0,0,0.0,0.0,0.99,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jarrad Branthwaite,T2,0.0,,78.0,DC,1,0.8889,9,DEF,1,4-1-4-1,0,0,78.0,8,0.4012,0.0,0.0568,-0.4012,1.5197,1.9321,1.2714,1.1012,1.25,-0.523833,-52.383,model,history,6674.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,7726,Ezri Konsa,Ezri Konsa,Arsenal,Brighton & Hove Albion,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.037397,26.7399,0.0381,1.7272,0.0221,0.0381,0.0381,0.0,0.0381,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ezri Konsa,T2,0.0,,83.3,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,83.3,8,0.2317,0.0,0.0326,-0.2317,1.5689,1.3844,0.8824,1.4734,1.0464,-0.551233,-55.123,model,history,9250.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,10216,Lewis Hall,Lewis Hall,Newcastle United,Hull City,DL,DL,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.054106,18.4824,0.0556,1.3932,0.0399,0.0556,0.0556,0.0,0.0556,1.0,,0.0,0,0.0,0.0,1.74,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Hall,T2,0.0,,79.7,DL,1,0.7778,9,DEF,1,4-2-3-1,0,0,79.7,8,0.2641,0.0,0.0367,-0.2641,1.6151,1.3,0.8049,1.0661,1.0,-0.567155,-56.716,model,history,5472.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,12948,Mateus Fernandes,Mateus Fernandes,Tottenham,Aston Villa,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.085296,11.7239,0.0892,1.6226,0.0549,0.0892,0.0892,0.0,0.0892,1.0,,0.0,0,0.0,0.0,0.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mateus Fernandes,T2,0.0,,78.0,MC,3,0.625,8,AM,4,4-2-3-1,1,0,78.0,8,0.8333,0.0,0.1332,-0.8333,1.7724,1.6757,0.9455,1.0292,1.2064,-0.573519,-57.352,model,history,6211.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,13019,Jack Clarke,Jack Clarke,Ipswich,Everton FC,AML,AML,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.085704,11.668,0.0896,1.2485,0.0593,0.074,0.074,0.0156,0.0896,1.0,,0.1739,0,0.7038,0.0,0.31,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0156,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jack Clarke,T2,0.0,,78.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,78.0,8,0.4089,1.0,0.1287,0.5911,1.7504,1.6077,0.9185,0.9532,1.1691,-0.614331,-61.433,model,history,1258.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,8872,Matteo Ruggeri,Matteo Ruggeri,Aston Villa,Tottenham Hotspur,S,S,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.028854,34.6571,0.0293,1.4639,0.02,0.0293,0.0293,0.0,0.0293,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matteo Ruggeri,T2,0.0,,78.0,,,0.0,0,DEF,1,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.5861,,1.1291,1.1572,-0.653751,-65.375,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,7958,Sandro Tonali,Sandro Tonali,Tottenham,Aston Villa,DMC,DMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.048758,20.5093,0.05,1.6226,0.0308,0.05,0.05,0.0,0.05,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sandro Tonali,T2,0.0,,82.7,DMC,2,0.8,10,DMC,2,4-2-3-1,0,0,82.7,8,0.2611,0.0,0.035,-0.2611,1.7724,1.6757,0.9455,1.0292,1.2064,-0.658692,-65.869,model,history,5987.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,12745,Jacob Greaves,Jacob Greaves,Ipswich,Everton FC,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.019643,50.9083,0.0198,1.2485,0.0159,0.0198,0.0198,0.0,0.0198,1.0,,0.0,0,0.0,0.0,0.64,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Greaves,T2,0.0,,87.8,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,87.8,8,0.1106,0.0,0.0138,-0.1106,1.6433,1.6077,0.9784,0.9532,1.1691,-0.666066,-66.607,model,history,2568.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,725,Ola Aina,Ola Aina,Nottingham Forest,Coventry City,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.02913,34.3291,0.0296,1.5684,0.0188,0.0296,0.0296,0.0,0.0296,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ola Aina,T2,0.0,,85.8,DR,1,0.6,10,DEF,1,3-4-2-1,0,0,85.8,8,0.0835,0.0,0.0111,-0.0835,1.6035,1.3,0.8107,1.2002,1.0,-0.708702,-70.87,model,history,6660.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,14193,George Hemmings,George Hemmings,Aston Villa,Tottenham Hotspur,AML,AML,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.038302,26.1085,0.0391,1.4639,0.0267,0.0391,0.0391,0.0,0.0391,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,George Hemmings,T2,0.0,,78.0,AML,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,4,0.2613,0.0,0.0816,-0.2613,1.3427,1.5861,1.1813,1.1291,1.1572,-0.731888,-73.189,model,history,288.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,1750,Ainsley Maitland-Niles,Ainsley Maitland-Niles,Everton,Ipswich Town,D S,D S,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.035335,28.3003,0.036,1.7987,0.02,0.036,0.036,0.0,0.036,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ainsley Maitland-Niles,T2,0.0,,78.0,,,0.0,0,DEF,1,4-1-4-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.9321,,1.1012,1.25,-0.734985,-73.498,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,7438,James Garner,James Garner,Everton,Ipswich Town,DMC,DMC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.046899,21.3224,0.048,1.7987,0.0122,0.0219,0.0219,0.0262,0.048,1.0,,0.5446,1,0.6845,0.0,0.49,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0262,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Garner,T2,0.0,,80.3,DMC,2,1.0,9,DMC,2,4-1-4-1,0,0,80.3,8,0.1173,0.0,0.0176,-0.1173,1.5197,1.9321,1.2714,1.1012,1.25,-0.742055,-74.206,model,history,8277.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,6108,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham,Aston Villa,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.029567,33.8219,0.03,1.6226,0.0185,0.03,0.03,0.0,0.03,1.0,,0.0,0,0.0,0.0,0.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rodrigo Bentancur,T2,0.0,,79.8,DMC,2,0.8889,9,DMC,2,4-2-3-1,0,0,79.8,8,0.2195,0.0,0.032,-0.2195,1.7724,1.6757,0.9455,1.0292,1.2064,-0.77825,-77.825,model,history,4909.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,8325,Exequiel Palacios,Exequiel Palacios,Ipswich,Everton FC,DMC,DMC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.02466,40.551,0.025,1.2485,0.02,0.025,0.025,0.0,0.025,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Exequiel Palacios,T2,0.0,,78.0,DMC,2,1.0,2,DMC,2,4-2-3-1,0,0,78.0,3,0.0,0.0,0.0,0.0,1.6433,1.6077,0.9784,0.9532,1.1691,-0.802718,-80.272,fallback,history,196.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,12573,Tyrique George,Tyrique George,Everton,Ipswich Town,ML,ML,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.064318,15.5477,0.0665,1.7987,0.037,0.0665,0.0665,0.0,0.0665,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrique George,T2,0.0,,78.0,AML,4,0.6,5,AM,4,4-1-4-1,0,0,78.0,8,0.4044,2.0,0.0871,1.5956,1.5197,1.9321,1.2714,1.1012,1.25,-0.815086,-81.509,model,history,471.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
