compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,10016,Bradley Barcola,Bradley Barcola,Liverpool,AFC Bournemouth,AML,AML,3.0,0.333333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.032455,30.812,0.033,1.5748,0.021,0.033,0.033,0.0,0.033,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bradley Barcola,T1,0.0,,85.0,AML,4,1.0,1,AM,4,4-2-3-1,0,0,85.0,2,0.3174,0.0,0.2944,-0.3174,1.9544,1.4947,0.7648,1.2698,1.107,-0.902635,-90.264,fallback,history,97.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,6544,Lukas Nmecha,Lukas Nmecha,Leeds,Crystal Palace,FW,FW,2.4,0.416667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.040241,24.8502,0.0411,1.9116,0.0196,0.0374,0.0374,0.0037,0.0411,1.0,,0.0891,0,0.1903,0.1903,3.7,recent_long,3.0,7.0,0.4286,0.0,0.0,,,1,secondary,0.0,0.0,0.0011,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lukas Nmecha,T1,0.0,,14.0,FW,5,1.0,3,,,,,0,14.0,8,1.6887,0.0,0.4779,-1.6887,1.4517,1.9344,1.3325,1.1702,1.25,-0.903421,-90.342,model,history,1076.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,7078,Sean Longstaff,Sean Longstaff,Leeds,Crystal Palace,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.014753,67.7844,0.0149,1.9116,0.0078,0.0149,0.0149,0.0,0.0149,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Sean Longstaff,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.6813,1.0,0.989,0.3187,1.6553,1.9344,1.1686,1.1702,1.25,-0.911484,-91.148,model,history,4505.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,8000,Ilia Gruev,Ilia Gruev,Leeds,Crystal Palace,Sub,Sub,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.008874,99.0,0.0089,1.9116,0.0047,0.0089,0.0089,0.0,0.0089,1.0,,0.0,0,0.0,0.0,4.08,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ilia Gruev,T1,0.0,,14.0,MC,3,1.0,7,,,,,0,14.0,8,0.6777,0.0,0.1287,-0.6777,1.5844,1.9344,1.2209,1.1702,1.25,-0.920135,-92.014,model,history,1310.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,8981,Jeremy Doku,Jeremy Doku,Manchester City,Sunderland AFC,Sub,Sub,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.021268,47.0185,0.0215,2.3002,0.0093,0.0215,0.0215,0.0,0.0215,1.0,,0.0,0,0.0,0.0,1.03,recent_long,0.0,14.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jérémy Doku,T1,0.0,,14.0,AML,4,0.8333,6,,,,,0,14.0,8,1.2873,4.0,0.2084,2.7127,1.5428,1.541,0.9989,1.5544,1.1324,-0.923434,-92.343,model,history,4917.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,212,Nico Elvedi,Nico Elvedi,Leeds,Crystal Palace,DC,DC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.007085,99.0,0.0071,1.9116,0.0037,0.0071,0.0071,0.0,0.0071,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nico Elvedi,T1,0.0,,85.0,DC,1,1.0,2,DEF,1,3-5-2,0,0,85.0,3,0.0644,0.0,0.0245,-0.0644,1.6688,1.9344,1.1592,1.1702,1.25,-0.936238,-93.624,fallback,history,237.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,11594,Shea Charles,Shea Charles,Fulham,Manchester United,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.008376,99.0,0.0084,1.4751,0.0057,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Shea Charles,T2,0.0,,78.0,DMC,2,1.0,2,DMC,2,4-2-3-1,0,0,78.0,4,0.0624,0.0,0.0261,-0.0624,1.6921,1.3476,0.7964,1.1,1.0261,-0.937181,-93.718,model,history,215.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,13692,Rio Ngumoha,Rio Ngumoha,Liverpool,AFC Bournemouth,Sub,Sub,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.015182,65.8655,0.0153,1.5748,0.0097,0.0153,0.0153,0.0,0.0153,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rio Ngumoha,T1,0.0,,14.0,AML,4,0.8,5,,,,,0,14.0,8,0.7236,0.0,0.1819,-0.7236,1.7733,1.4947,0.8429,1.2698,1.107,-0.93927,-93.927,model,history,612.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,13879,Tarik Muharemovic,Tarik Muharemovic,Leeds,Crystal Palace,DC,DC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0055,99.0,0.0055,1.9116,0.0029,0.0055,0.0055,0.0,0.0055,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tarik Muharemović,T1,0.0,,85.0,DC,1,1.0,4,DEF,1,3-5-2,0,0,85.0,4,0.0602,0.0,0.015,-0.0602,1.6688,1.9344,1.1592,1.1702,1.25,-0.950504,-95.05,model,history,360.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,11000,Matheus Nunes,Matheus Nunes,Manchester City,Sunderland AFC,DR,DR,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.005083,99.0,0.0051,2.3002,0.0022,0.0051,0.0051,0.0,0.0051,1.0,,0.0,0,0.0,0.0,1.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matheus Nunes,T1,0.0,,85.0,DR,1,1.0,9,DEF,1,4-1-4-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4711,1.541,1.0476,1.5544,1.1324,-0.954249,-95.425,model,history,4659.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,10697,Ryan Gravenberch,Ryan Gravenberch,Liverpool,AFC Bournemouth,DMC,DMC,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.005878,99.0,0.0059,1.5748,0.0037,0.0059,0.0059,0.0,0.0059,1.0,,0.0,0,0.0,0.0,1.22,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryan Gravenberch,T1,0.0,,14.0,DMC,2,1.0,7,,,,,0,14.0,8,0.3001,1.0,0.0525,0.6999,1.8686,1.4947,0.7999,1.2698,1.107,-0.958857,-95.886,model,history,7503.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,825,Adam Smith,Adam Smith,Bournemouth,Liverpool FC,DR,DR,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.002367,99.0,0.0024,2.0318,0.0012,0.0024,0.0024,0.0,0.0024,1.0,,0.0,0,0.0,0.0,1.69,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Smith,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0195,0.0,0.0028,-0.0195,1.788,1.614,0.9027,1.3261,1.1725,-0.959766,-95.977,model,history,5249.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,10751,Brenden Aaronson,Brenden Aaronson,Leeds,Crystal Palace,Sub,Sub,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.011743,85.1603,0.0118,1.9116,0.0062,0.0118,0.0118,0.0,0.0118,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Brenden Aaronson,T1,0.0,,14.0,AMC,4,0.5714,7,,,,,0,14.0,8,0.2873,0.0,0.0631,-0.2873,1.6688,1.9344,1.1592,1.1702,1.25,-0.961837,-96.184,model,history,2693.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,6807,Jaka Bijol,Jaka Bijol,Leeds,Crystal Palace,Sub,Sub,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.004468,99.0,0.0045,1.9116,0.0023,0.0045,0.0045,0.0,0.0045,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jaka Bijol,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.0831,0.0,0.013,-0.0831,1.6409,1.9344,1.1789,1.1702,1.25,-0.966492,-96.649,model,history,2062.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,2254,Mateo Kovacic,Mateo Kovacic,Manchester City,Sunderland AFC,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.005166,99.0,0.0052,2.3002,0.0023,0.0052,0.0052,0.0,0.0052,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mateo Kovačić,T1,0.0,,14.0,DMC,2,0.8,5,,,,,0,14.0,8,0.1652,0.0,0.0541,-0.1652,1.5428,1.541,0.9989,1.5544,1.1324,-0.969004,-96.9,model,history,3880.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,13279,Victor Munoz,Victor Munoz,Liverpool,AFC Bournemouth,AMR,AMR,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.007453,99.0,0.0075,1.5748,0.0048,0.0075,0.0075,0.0,0.0075,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Víctor Muñoz,T1,0.0,,14.0,AMR,4,0.6667,3,,,,,0,14.0,4,0.4772,1.0,0.1767,0.5228,1.8686,1.4947,0.7999,1.2698,1.107,-0.970186,-97.019,model,history,243.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,9328,Jeremie Frimpong,Jeremie Frimpong,Liverpool,AFC Bournemouth,Sub,Sub,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.00378,99.0,0.0038,1.5748,0.0024,0.0038,0.0038,0.0,0.0038,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jeremie Frimpong,T1,0.0,,14.0,DR,1,0.6667,6,,,,,0,14.0,8,0.121,0.0,0.0276,-0.121,1.7733,1.4947,0.8429,1.2698,1.107,-0.97165,-97.165,model,history,1208.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,6674,Rayan Ait Nouri,Rayan Ait Nouri,Manchester City,Sunderland AFC,Sub,Sub,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.005321,99.0,0.0053,2.3002,0.0023,0.0053,0.0053,0.0,0.0053,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rayan Aït-Nouri,T1,0.0,,14.0,DL,1,0.875,8,,,,,0,14.0,8,0.29,0.0,0.0507,-0.29,1.7037,1.541,0.9045,1.5544,1.1324,-0.973395,-97.34,model,history,6552.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,14374,Alex Toth,Alex Toth,Bournemouth,Liverpool FC,DMC,DMC,8.5,0.117647,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.003114,99.0,0.0031,2.0318,0.0015,0.0031,0.0031,0.0,0.0031,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alex Tóth,T1,0.0,,14.0,DMC,2,0.5,2,,,,,0,14.0,8,0.1812,0.0,0.1217,-0.1812,1.6999,1.614,0.9495,1.3261,1.1725,-0.973527,-97.353,model,history,136.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,10847,Rico Lewis,Rico Lewis,Manchester City,Sunderland AFC,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.002039,99.0,0.002,2.3002,0.0009,0.002,0.002,0.0,0.002,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rico Lewis,T1,0.0,,14.0,DR,1,1.0,3,,,,,0,14.0,8,0.1195,0.0,0.0474,-0.1195,1.4565,1.541,1.058,1.5544,1.1324,-0.977571,-97.757,model,history,3094.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,5595,Daniel James,Daniel James,Leeds,Crystal Palace,Sub,Sub,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.004456,99.0,0.0045,1.9116,0.0023,0.0045,0.0045,0.0,0.0045,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Daniel James,T1,0.0,,14.0,DMR,2,0.6667,3,,,,,0,14.0,8,0.1857,0.0,0.0939,-0.1857,1.4517,1.9344,1.3325,1.1702,1.25,-0.985517,-98.552,model,history,538.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,9011,Oscar Mingueza,Óscar Mingueza,Crystal Palace,Leeds United,S,S,12.0,0.083333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,1.4039,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Óscar Mingueza,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4948,,1.1319,1.107,-0.988006,-98.801,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,7268,Bafode Diakite,Bafode Diakite,Bournemouth,Liverpool FC,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,2.0318,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Bafodé Diakité,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4719,1.614,1.0966,1.3261,1.1725,-0.989005,-98.901,model,history,1276.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,1789,Lewis Cook,Lewis Cook,Bournemouth,Liverpool FC,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,2.0318,0.0001,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.01,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lewis Cook,T1,0.0,,14.0,DMC,2,1.0,5,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.788,1.614,0.9027,1.3261,1.1725,-0.989005,-98.901,model,history,6780.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,782,Ben Chilwell,Ben Chilwell,Crystal Palace,Leeds United,DML,DML,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,1.4039,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ben Chilwell,T1,0.0,,14.0,DML,2,1.0,2,,,,,0,14.0,8,0.2562,1.0,0.0965,0.7438,1.4477,1.4948,1.0325,1.1319,1.107,-0.990005,-99.0,fallback,history,1010.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,8666,Cheick Doucoure,Cheick Doucoure,Crystal Palace,Leeds United,Sub,Sub,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,1.4039,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Cheick Oumar Doucouré,T1,0.0,,14.0,MC,3,1.0,3,,,,,0,14.0,8,0.2685,0.0,0.0767,-0.2685,2.1511,1.4948,0.6949,1.1319,1.107,-0.990005,-99.0,fallback,history,1365.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,8852,Konstantinos Tsimikas,Konstantinos Tsimikas,Liverpool,AFC Bournemouth,DL,DL,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.001,99.0,0.001,1.5748,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Konstantinos Tsimikas,T1,0.0,,14.0,DL,1,1.0,7,,,,,0,14.0,8,0.4605,0.0,0.0836,-0.4605,1.6476,1.4947,0.9072,1.2698,1.107,-0.990505,-99.05,fallback,history,1486.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,8190,Melvin Bard,Melvin Bard,Leeds,Crystal Palace,S,S,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,1.9116,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Melvin Bard,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.9344,,1.1702,1.25,-0.991004,-99.1,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
