compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,7148,Wilson Isidor,Wilson Isidor,Sunderland,Ipswich Town,Sub,Sub,3.0,0.333333,0.020605,48.5316,0.0208,1.413,0.0147,0.0208,0.0208,0.0,0.0208,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,12.9,,,0.0,0,,,,,0,12.9,8,1.0132,2.0,0.829,0.9868,1.7977,1.9737,1.0979,1.0089,1.25,-0.938185,-93.818,model,history,1142.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,11174,Kobbie Mainoo,Kobbie Mainoo,Manchester United,Hull City,DMC,DMC,6.0,0.166667,0.006073,99.0,0.0061,1.5105,0.004,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,2.28,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kobbie Mainoo,T1,0.0,,14.0,DMC,2,1.0,10,,,,,0,14.0,8,0.3381,1.0,0.0423,0.6619,1.5264,1.3,0.8517,1.3482,1.0,-0.963564,-96.356,model,history,5263.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,8044,Joshua Zirkzee,Joshua Zirkzee,Manchester United,Hull City,Sub,Sub,2.375,0.421053,0.014588,68.5486,0.0147,1.5105,0.0097,0.0147,0.0147,0.0,0.0147,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joshua Zirkzee,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,0.7234,0.0,0.6782,-0.7234,1.5264,1.3,0.8517,1.3482,1.0,-0.965353,-96.535,model,history,1951.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,5595,Daniel James,Daniel James,Leeds,Nottingham Forest,Sub,Sub,4.75,0.210526,0.006775,99.0,0.0068,1.5889,0.0043,0.0068,0.0068,0.0,0.0068,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,22.3,DMR,2,0.6667,3,,,,,0,22.3,8,0.1857,0.0,0.0939,-0.1857,1.4517,1.8075,1.2451,1.1346,1.25,-0.967819,-96.782,model,history,538.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,10586,Tyler Dibling,Tyler Dibling,Everton,Crystal Palace,Sub,Sub,5.0,0.2,0.004343,99.0,0.0044,1.7615,0.0025,0.0044,0.0044,0.0,0.0044,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,28.8,AMR,4,1.0,3,,,,,0,28.8,8,0.1378,0.0,0.0461,-0.1378,1.7546,1.8287,1.0422,1.0783,1.25,-0.978285,-97.828,model,history,2197.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,5659,Nordi Mukiele,Nordi Mukiele,Sunderland,Ipswich Town,DC,DC,11.0,0.090909,0.001804,99.0,0.0018,1.413,0.0013,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Nordi Mukiele,T2,0.0,,0.0,DR,1,0.7,10,,,,,0,0.0,8,0.991,2.0,0.14,1.009,1.5392,1.9737,1.2822,1.0089,1.25,-0.98016,-98.016,model,history,2793.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,10126,James McAtee,James McAtee,Nottingham Forest,Leeds United,Sub,Sub,4.0,0.25,0.004643,99.0,0.0047,1.6947,0.0027,0.0047,0.0047,0.0,0.0047,1.0,,0.0,0,0.0,0.0,1.01,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,18.8,ML,3,1.0,1,,,,,0,18.8,8,0.1866,0.0,0.1292,-0.1866,1.5759,1.5673,0.9945,1.1308,1.1468,-0.981428,-98.143,model,history,604.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,10802,Lisandro Martinez,Lisandro Martinez,Manchester United,Hull City,DC,DC,11.0,0.090909,0.001427,99.0,0.0014,1.5105,0.0009,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lisandro Martínez,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.0733,0.0,0.0096,-0.0733,1.5264,1.3,0.8517,1.3482,1.0,-0.984298,-98.43,model,history,3635.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9679,Rico Henry,Rico Henry,Brentford,Tottenham Hotspur,DL,DL,9.0,0.111111,0.001649,99.0,0.0017,1.7019,0.001,0.0017,0.0017,0.0,0.0017,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,71.7,DL,1,1.0,9,,,,,0,71.7,8,0.0082,0.0,0.0012,-0.0082,1.7337,1.4632,0.844,1.1951,1.0897,-0.985162,-98.516,model,history,1716.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,1679,Dominic Solanke,Dominic Solanke,Tottenham,Brentford FC,FW,FW,2.875,0.347826,0.004811,99.0,0.0048,1.5263,0.0032,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.8053,0.8053,1.13,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Dominic Solanke,T2,0.0,,0.0,FW,5,1.0,9,,,,,0,0.0,8,2.0302,1.0,0.3086,-1.0302,1.7023,1.7835,1.0477,1.0899,1.25,-0.986168,-98.617,model,history,6555.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6912,Pedro Porro,Pedro Porro,Tottenham,Brentford FC,DR,DR,9.0,0.111111,0.001462,99.0,0.0015,1.5263,0.001,0.0015,0.0015,0.0,0.0015,1.0,,0.0,0,0.0,0.0,0.31,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Pedro Porro,T2,0.0,,0.0,DR,1,0.8,10,,,,,0,0.0,8,0.7682,1.0,0.096,0.2318,1.5314,1.7835,1.1646,1.0899,1.25,-0.986843,-98.684,model,history,8527.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,12905,Nicolo Savona,Nicolo Savona,Nottingham Forest,Leeds United,Sub,Sub,11.0,0.090909,0.001149,99.0,0.0012,1.6947,0.0007,0.0012,0.0012,0.0,0.0012,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Nicolò Savona,T2,0.0,,0.0,DR,1,1.0,9,,,,,0,0.0,8,0.5422,1.0,0.0804,0.4578,1.4969,1.5673,1.047,1.1308,1.1468,-0.987357,-98.736,model,history,1036.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,13714,Jenson Seelt,Jenson Seelt,Sunderland,Ipswich Town,Sub,Sub,11.0,0.090909,0.001,99.0,0.001,1.413,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,67.9,DC,1,1.0,1,,,,,0,67.9,2,0.0,0.0,0.0,0.0,1.831,1.9737,1.0779,1.0089,1.25,-0.989005,-98.901,fallback,history,135.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,8986,Omar Alderete,Omar Alderete,Sunderland,Ipswich Town,DC,DC,10.0,0.1,0.001,99.0,0.001,1.413,0.0003,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Omar Alderete,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.2822,0.0,0.0405,-0.2822,1.7028,1.9737,1.1591,1.0089,1.25,-0.990005,-99.0,model,history,2808.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,9021,Pape Sarr,Pape Sarr,Tottenham,Brentford FC,Sub,Sub,7.5,0.133333,0.001261,99.0,0.0013,1.5263,0.0008,0.0013,0.0013,0.0,0.0013,1.0,,0.0,0,0.0,0.0,0.44,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Pape Sarr,T2,0.0,,0.0,MC,3,1.0,5,,,,,0,0.0,8,0.4407,0.0,0.1117,-0.4407,1.576,1.7835,1.1317,1.0899,1.25,-0.990539,-99.054,model,history,5401.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,14410,Joao Victor Souza,Joao Victor Souza,Tottenham,Brentford FC,MR,MR,9.0,0.111111,0.001,99.0,0.001,1.5263,0.0005,0.0008,0.0008,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,34.9,MR,3,0.5,2,,,,,0,34.9,4,0.0115,0.0,0.0076,-0.0115,1.4744,1.7835,1.2096,1.0899,1.25,-0.991004,-99.1,model,history,136.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,11003,Ryan Yates,Ryan Yates,Nottingham Forest,Leeds United,Sub,Sub,9.0,0.111111,0.001,99.0,0.001,1.6947,0.0004,0.0007,0.0007,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Ryan Yates,T2,0.0,,0.0,MC,3,1.0,1,,,,,0,0.0,8,0.3195,0.0,0.1337,-0.3195,1.6811,1.5673,0.9323,1.1308,1.1468,-0.991004,-99.1,model,history,4400.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,12027,Mohammed Kudus,Mohammed Kudus,Tottenham,Brentford FC,AMR,AMR,3.75,0.266667,0.002303,99.0,0.0023,1.5263,0.0015,0.0023,0.0023,0.0,0.0023,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Mohammed Kudus,T2,0.0,,0.0,AMR,4,0.6,10,,,,,0,0.0,8,0.4255,1.0,0.0634,0.5745,1.512,1.7835,1.1795,1.0899,1.25,-0.991363,-99.136,model,history,6701.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,8666,Cheick Doucoure,Cheick Doucoure,Crystal Palace,Everton FC,Sub,Sub,8.0,0.125,0.001,99.0,0.001,1.4704,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,MC,3,1.0,3,,,,,0,62.0,8,0.2685,0.0,0.0767,-0.2685,2.1511,1.654,0.7689,1.0987,1.1945,-0.992004,-99.2,fallback,history,1365.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,10050,Micky van de Ven,Micky van de Ven,Tottenham,Brentford FC,DC,DC,7.5,0.133333,0.001,99.0,0.001,1.5263,0.0004,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Micky van de Ven,T2,0.0,,0.0,DC,1,0.9,10,,,,,0,0.0,8,0.0288,0.0,0.0038,-0.0288,1.5314,1.7835,1.1646,1.0899,1.25,-0.992504,-99.25,model,history,6425.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,7438,James Garner,James Garner,Everton,Crystal Palace,DMC,DMC,6.5,0.153846,0.001,99.0,0.001,1.7615,0.0002,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,James Garner,T2,0.0,,0.0,DMC,2,0.9,10,,,,,0,0.0,8,0.1707,0.0,0.0213,-0.1707,1.6082,1.8287,1.1371,1.0783,1.25,-0.993503,-99.35,model,history,8036.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6818,James Maddison,James Maddison,Tottenham,Brentford FC,MC,MC,4.75,0.210526,0.001,99.0,0.001,1.5263,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,MC,3,0.8571,7,,,,,0,62.0,8,0.1322,0.0,0.0259,-0.1322,1.7406,1.7835,1.0246,1.0899,1.25,-0.995252,-99.525,fallback,history,4057.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,9461,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,Everton FC,Sub,Sub,4.75,0.210526,0.001,99.0,0.001,1.4704,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,,,0.0,0,,,,,0,62.0,6,0.3558,0.0,0.2583,-0.3558,1.2686,1.654,1.3038,1.0987,1.1945,-0.995252,-99.525,fallback,history,124.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,13387,Romain Esse,Romain Esse,Crystal Palace,Everton FC,Sub,Sub,4.75,0.210526,0.001,99.0,0.001,1.4704,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AMC,4,1.0,1,,,,,0,62.0,7,0.5787,1.0,0.42,0.4213,1.444,1.654,1.1455,1.0987,1.1945,-0.995252,-99.525,fallback,history,124.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,11710,Simon Adingra,Simon Adingra,Sunderland,Ipswich Town,AML,AML,4.0,0.25,0.001,99.0,0.001,1.413,0.0004,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,3.27,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Simon Adingra,T2,0.0,,0.0,AML,4,0.8333,6,,,,,0,0.0,8,0.2599,1.0,0.0604,0.7401,1.2843,1.9737,1.5367,1.0089,1.25,-0.996002,-99.6,model,history,4002.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,556,Marcus Rashford,Marcus Rashford,Manchester United,Hull City,Sub,Sub,2.375,0.421053,0.001,99.0,0.001,1.5105,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Marcus Rashford,T1,0.0,,14.0,AML,4,0.7143,7,,,,,0,14.0,8,0.4574,1.0,0.0927,0.5426,1.5842,1.3,0.8206,1.3482,1.0,-0.997626,-99.763,fallback,history,2292.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,7768,Mason Mount,Mason Mount,Manchester United,Hull City,DMC,DMC,3.0,0.333333,0.0,99.0,0.0,1.5105,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Mason Mount,T1,0.0,,0.0,DMC,2,0.5,4,,,,,0,0.0,8,0.0312,0.0,0.0127,-0.0312,1.5264,1.3,0.8517,1.3482,1.0,-1.0,-100.0,model,history,2148.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,7902,Matthijs de Ligt,Matthijs de Ligt,Manchester United,Hull City,DC,DC,7.0,0.142857,0.0,99.0,0.0,1.5105,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Matthijs de Ligt,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,1.0651,1.0,0.1331,-0.0651,1.4667,1.3,0.8863,1.3482,1.0,-1.0,-100.0,model,history,3311.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
