season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2024-05-12,Monaco,Montpellier,0,10770,Soungoutou Magassa,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.31591,1.12952
2023-2024,Ligue 1,2024-05-04,Monaco,Clermont Foot,1,10770,Soungoutou Magassa,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.44513,1.01532
2023-2024,Ligue 1,2024-03-30,Monaco,Metz,0,10770,Soungoutou Magassa,Sub,,24,0,0,1,,0.013671,0.013671,0.0,0,0,0,0.0,0,0,2.86235,1.76276
2023-2024,Ligue 1,2024-03-17,Monaco,Lorient,1,10770,Soungoutou Magassa,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.43264,0.75287
2023-2024,Ligue 1,2024-03-10,Monaco,Strasbourg,0,10770,Soungoutou Magassa,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.32837,0.268122
2023-2024,Ligue 1,2024-02-25,Monaco,Lens,0,10770,Soungoutou Magassa,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.33037,2.863
2023-2024,Ligue 1,2024-02-04,Monaco,Le Havre,1,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.066447,0,0,0,0.0,0,0,1.48516,0.149171
2023-2024,Ligue 1,2024-01-13,Monaco,Reims,1,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02592,1.91585
2023-2024,Ligue 1,2023-12-20,Monaco,Toulouse,0,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.26628,1.58928
2023-2024,Ligue 1,2023-11-24,Monaco,Paris Saint Germain,0,10770,Soungoutou Magassa,DC,,90,0,0,2,,0.27881,0.27881,0.0,1,0,1,0.270374,0,0,1.52014,2.61317
2023-2024,Ligue 1,2023-11-11,Monaco,Le Havre,0,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.968375,1.12627
2023-2024,Ligue 1,2023-11-05,Monaco,Brest,1,10770,Soungoutou Magassa,DC,,90,0,0,1,,0.038431,0.038431,0.0,0,0,0,0.0,0,0,1.11674,0.73688
2023-2024,Ligue 1,2023-10-07,Monaco,Reims,0,10770,Soungoutou Magassa,DC,,48,0,0,1,,0.018145,0.018145,0.0,0,0,0,0.0,0,0,1.74741,1.99785
2023-2024,Ligue 1,2023-09-30,Monaco,Marseille,1,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5165,0.908767
2023-2024,Ligue 1,2023-09-22,Monaco,Nice,1,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.80137,1.10143
2023-2024,Ligue 1,2023-09-17,Monaco,Lorient,0,10770,Soungoutou Magassa,DC,,90,0,0,1,,0.148518,0.148518,0.0,0,0,0,0.0,0,0,1.54062,0.660724
2023-2024,Ligue 1,2023-09-02,Monaco,Lens,1,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24938,0.612432
2023-2024,Ligue 1,2023-08-25,Monaco,Nantes,0,10770,Soungoutou Magassa,DC,,88,0,0,2,,0.093472,0.093472,0.0,0,0,0,0.0,0,0,4.95812,0.906833
2023-2024,Ligue 1,2023-08-20,Monaco,Strasbourg,1,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30947,0.552621
2023-2024,Ligue 1,2023-08-13,Monaco,Clermont Foot,0,10770,Soungoutou Magassa,DC,,90,0,0,0,,0.0,0.0,0.047637,0,0,0,0.0,0,0,3.40428,1.97981
2023-2024,Ligue 1,2024-05-19,Clermont Foot,Lorient,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.737223,4.92005
2023-2024,Ligue 1,2024-05-12,Clermont Foot,Lyon,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17651,0.389723
2023-2024,Ligue 1,2024-05-04,Clermont Foot,Monaco,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01532,3.44513
2023-2024,Ligue 1,2024-04-28,Clermont Foot,Reims,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56811,0.875188
2023-2024,Ligue 1,2024-04-20,Clermont Foot,Lens,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.617299,2.80705
2023-2024,Ligue 1,2024-04-14,Clermont Foot,Montpellier,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.36904,1.71417
2023-2024,Ligue 1,2024-03-17,Clermont Foot,Le Havre,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17889,1.13876
2023-2024,Ligue 1,2024-03-10,Clermont Foot,Metz,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.624762,1.82804
2023-2024,Ligue 1,2024-03-02,Clermont Foot,Marseille,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.737192,3.06861
2023-2024,Ligue 1,2024-02-25,Clermont Foot,Nice,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46292,1.97032
2023-2024,Ligue 1,2024-02-18,Clermont Foot,Rennes,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.755433,4.27182
2023-2024,Ligue 1,2024-02-11,Clermont Foot,Brest,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.19719,1.35687
2023-2024,Ligue 1,2024-02-04,Clermont Foot,Lille,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.81129,2.44237
2023-2024,Ligue 1,2023-12-20,Clermont Foot,Rennes,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.75621,2.31736
2023-2024,Ligue 1,2023-12-17,Clermont Foot,Marseille,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.131252,2.62654
2023-2024,Ligue 1,2023-12-10,Clermont Foot,Lille,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.021402,0,0,0,0.0,0,0,1.1121,0.635418
2023-2024,Ligue 1,2023-12-03,Clermont Foot,Brest,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.605084,1.30229
2023-2024,Ligue 1,2023-11-29,Clermont Foot,Montpellier,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.548696,2.5147
2023-2024,Ligue 1,2023-11-25,Clermont Foot,Lens,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.84299,2.53223
2023-2024,Ligue 1,2023-11-12,Clermont Foot,Lorient,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40549,0.58473
2023-2024,Ligue 1,2023-11-05,Clermont Foot,Strasbourg,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05162,1.55966
2023-2024,Ligue 1,2023-10-27,Clermont Foot,Nice,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.298709,2.15871
2023-2024,Ligue 1,2023-10-22,Clermont Foot,Lyon,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.024582,0,0,0,0.0,0,0,1.28994,1.73586
2023-2024,Ligue 1,2023-09-30,Clermont Foot,Paris Saint Germain,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.16006,2.99118
2023-2024,Ligue 1,2023-09-24,Clermont Foot,Le Havre,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.716065,1.01727
2023-2024,Ligue 1,2023-09-17,Clermont Foot,Nantes,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.26417,0.866302
2023-2024,Ligue 1,2023-09-03,Clermont Foot,Toulouse,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40431,0.64111
2023-2024,Ligue 1,2023-08-27,Clermont Foot,Metz,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.540615,0.791472
2023-2024,Ligue 1,2023-08-20,Clermont Foot,Reims,0,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.399613,2.41479
2023-2024,Ligue 1,2023-08-13,Clermont Foot,Monaco,1,10780,Mory Diaw,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.97981,3.40428
2023-2024,Ligue 1,2024-05-19,Clermont Foot,Lorient,0,10782,Neto Borges,DL,,90,0,0,0,,0.0,0.0,0.058754,0,0,0,0.0,0,0,0.737223,4.92005
2023-2024,Ligue 1,2024-05-12,Clermont Foot,Lyon,1,10782,Neto Borges,DL,,90,0,0,2,,0.086647,0.086647,0.086233,0,0,0,0.0,0,0,1.17651,0.389723
2023-2024,Ligue 1,2024-05-04,Clermont Foot,Monaco,0,10782,Neto Borges,DL,,90,0,0,0,,0.0,0.0,0.063581,0,0,0,0.0,0,0,1.01532,3.44513
2023-2024,Ligue 1,2024-04-28,Clermont Foot,Reims,1,10782,Neto Borges,DL,,90,0,0,0,,0.0,0.0,0.050397,0,0,0,0.0,0,0,2.56811,0.875188
2023-2024,Ligue 1,2024-04-20,Clermont Foot,Lens,0,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.617299,2.80705
2023-2024,Ligue 1,2024-04-14,Clermont Foot,Montpellier,1,10782,Neto Borges,DL,,90,0,0,0,,0.0,0.0,0.143075,0,0,0,0.0,0,0,1.36904,1.71417
2023-2024,Ligue 1,2024-04-06,Clermont Foot,Paris Saint Germain,0,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.28144,2.57381
2023-2024,Ligue 1,2024-03-17,Clermont Foot,Le Havre,1,10782,Neto Borges,DL,,90,0,1,1,,0.023839,0.023839,0.068716,0,0,0,0.0,0,0,1.17889,1.13876
2023-2024,Ligue 1,2024-03-10,Clermont Foot,Metz,0,10782,Neto Borges,DL,,90,0,0,1,,0.023286,0.023286,0.083492,0,0,0,0.0,0,0,0.624762,1.82804
2023-2024,Ligue 1,2024-03-02,Clermont Foot,Marseille,1,10782,Neto Borges,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.737192,3.06861
2023-2024,Ligue 1,2024-02-25,Clermont Foot,Nice,0,10782,Neto Borges,DL,,90,0,0,0,,0.0,0.0,0.076889,0,0,0,0.0,0,0,2.46292,1.97032
2023-2024,Ligue 1,2024-02-11,Clermont Foot,Brest,1,10782,Neto Borges,DL,,90,0,0,1,,0.0189,0.0189,0.106852,0,0,0,0.0,0,0,1.19719,1.35687
2023-2024,Ligue 1,2024-02-04,Clermont Foot,Lille,0,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.81129,2.44237
2023-2024,Ligue 1,2024-01-28,Clermont Foot,Strasbourg,1,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.53045,1.31652
2023-2024,Ligue 1,2024-01-14,Clermont Foot,Nantes,0,10782,Neto Borges,DC,,90,0,0,1,,0.011223,0.011223,0.0,0,0,0,0.0,0,0,1.22157,1.63891
2023-2024,Ligue 1,2023-12-20,Clermont Foot,Rennes,1,10782,Neto Borges,DML,,90,0,0,1,,0.019751,0.019751,0.043938,0,0,0,0.0,0,0,0.75621,2.31736
2023-2024,Ligue 1,2023-12-17,Clermont Foot,Marseille,0,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.131252,2.62654
2023-2024,Ligue 1,2023-12-10,Clermont Foot,Lille,1,10782,Neto Borges,DML,,90,0,0,1,,0.04585,0.04585,0.027805,0,0,0,0.0,0,0,1.1121,0.635418
2023-2024,Ligue 1,2023-12-03,Clermont Foot,Brest,0,10782,Neto Borges,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.605084,1.30229
2023-2024,Ligue 1,2023-11-29,Clermont Foot,Montpellier,0,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.548696,2.5147
2023-2024,Ligue 1,2023-11-25,Clermont Foot,Lens,1,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.828345,0,0,0,0.0,0,0,1.84299,2.53223
2023-2024,Ligue 1,2023-11-12,Clermont Foot,Lorient,1,10782,Neto Borges,DML,,90,0,0,1,,0.022223,0.022223,0.035152,0,0,0,0.0,0,0,1.40549,0.58473
2023-2024,Ligue 1,2023-11-05,Clermont Foot,Strasbourg,0,10782,Neto Borges,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05162,1.55966
2023-2024,Ligue 1,2023-09-17,Clermont Foot,Nantes,1,10782,Neto Borges,DML,,90,0,0,4,,0.178938,0.178938,0.052155,0,0,0,0.0,0,0,1.26417,0.866302
2023-2024,Ligue 1,2023-09-03,Clermont Foot,Toulouse,0,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.013275,0,0,0,0.0,0,0,1.40431,0.64111
2023-2024,Ligue 1,2023-08-27,Clermont Foot,Metz,1,10782,Neto Borges,DML,,90,0,0,3,,0.087173,0.087173,0.156106,0,0,0,0.0,0,0,0.540615,0.791472
2023-2024,Ligue 1,2023-08-20,Clermont Foot,Reims,0,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.399613,2.41479
2023-2024,Ligue 1,2023-08-13,Clermont Foot,Monaco,1,10782,Neto Borges,DML,,90,0,0,0,,0.0,0.0,0.372547,0,0,0,0.0,0,0,1.97981,3.40428
2023-2024,Ligue 1,2024-05-19,Toulouse,Brest,1,10787,Mikkel Desler,DMR,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.984204,1.02904
2023-2024,Ligue 1,2024-05-12,Toulouse,Paris Saint Germain,0,10787,Mikkel Desler,DMR,,66,0,0,2,,0.061455,0.061455,0.053474,0,0,0,0.0,0,0,1.71089,1.50414
2023-2024,Ligue 1,2024-05-03,Toulouse,Montpellier,1,10787,Mikkel Desler,DR,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98611,0.660372
2023-2024,Ligue 1,2024-04-28,Toulouse,Lorient,0,10787,Mikkel Desler,Sub,,24,0,0,1,,0.037556,0.037556,0.018442,0,0,0,0.0,0,0,2.23471,1.3574
2023-2024,Ligue 1,2024-03-31,Toulouse,Clermont Foot,0,10787,Mikkel Desler,DMR,,52,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.30312,0.897271
2023-2024,Ligue 1,2024-03-15,Toulouse,Lyon,1,10787,Mikkel Desler,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0594,1.49785
2023-2024,Ligue 1,2024-02-18,Toulouse,Monaco,0,10787,Mikkel Desler,Sub,,32,0,0,2,,0.515537,0.515537,0.0,1,0,1,0.488901,0,0,1.57778,1.69534
2023-2024,Ligue 1,2024-02-11,Toulouse,Nantes,1,10787,Mikkel Desler,DR,,90,0,0,2,,0.077403,0.077403,0.0,0,0,0,0.0,0,0,0.893343,0.497993
2023-2024,Ligue 1,2024-02-04,Toulouse,Reims,0,10787,Mikkel Desler,DR,,76,0,0,1,,0.111319,0.111319,0.0,0,0,0,0.0,0,0,1.74173,2.02418
2023-2024,Ligue 1,2024-01-28,Toulouse,Lens,1,10787,Mikkel Desler,Sub,,17,0,0,1,,0.047987,0.047987,0.127531,0,0,0,0.0,0,0,2.4207,1.17066
2023-2024,Ligue 1,2023-12-17,Toulouse,Rennes,1,10787,Mikkel Desler,DR,,60,0,0,1,,0.03496,0.03496,0.0,0,0,0,0.0,0,0,0.686037,1.08165
2023-2024,Ligue 1,2023-12-03,Toulouse,Lorient,1,10787,Mikkel Desler,DR,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10351,0.645774
2023-2024,Ligue 1,2023-11-26,Toulouse,Nice,0,10787,Mikkel Desler,DR,,90,0,0,1,,0.075944,0.075944,0.036553,0,0,0,0.0,0,0,1.27183,1.00133
2023-2024,Ligue 1,2023-11-12,Toulouse,Lille,0,10787,Mikkel Desler,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.41683,2.6899
2023-2024,Ligue 1,2023-11-05,Toulouse,Le Havre,1,10787,Mikkel Desler,DR,,90,0,0,0,,0.0,0.0,0.028619,0,0,0,0.0,0,0,2.31734,1.21056
2023-2024,Ligue 1,2023-10-29,Toulouse,Montpellier,0,10787,Mikkel Desler,DR,,73,0,0,2,,0.045404,0.045404,0.0,0,0,0,0.0,0,0,0.877804,3.2823
2023-2024,Ligue 1,2023-10-22,Toulouse,Reims,1,10787,Mikkel Desler,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.900833,0.96583
2023-2024,Ligue 1,2023-10-08,Toulouse,Brest,0,10787,Mikkel Desler,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23903,1.61363
2023-2024,Ligue 1,2023-10-01,Toulouse,Metz,1,10787,Mikkel Desler,DR,,78,0,1,0,,0.0,0.0,0.843237,0,0,0,0.0,0,0,2.3397,0.598514
2023-2024,Ligue 1,2023-09-17,Toulouse,Marseille,0,10787,Mikkel Desler,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.882315,1.16853
2023-2024,Ligue 1,2023-09-03,Toulouse,Clermont Foot,1,10787,Mikkel Desler,MR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.64111,1.40431
2023-2024,Ligue 1,2023-08-27,Toulouse,Strasbourg,0,10787,Mikkel Desler,DR,,85,0,0,1,,0.053832,0.053832,0.027446,0,0,0,0.0,0,0,0.308716,2.84995
2023-2024,Ligue 1,2023-08-19,Toulouse,Paris Saint Germain,1,10787,Mikkel Desler,DMR,,90,0,0,2,,0.088205,0.088205,0.069933,0,0,0,0.0,0,0,1.15991,2.00415
2023-2024,Ligue 1,2023-08-13,Toulouse,Nantes,0,10787,Mikkel Desler,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.06035,1.07028
2023-2024,Ligue 1,2024-05-19,Toulouse,Brest,1,10795,Denis Genreau,Sub,,31,0,0,1,,0.013224,0.013224,0.091686,0,0,0,0.0,0,0,0.984204,1.02904
2023-2024,Ligue 1,2023-10-22,Toulouse,Reims,1,10795,Denis Genreau,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.900833,0.96583
2023-2024,Ligue 1,2023-10-08,Toulouse,Brest,0,10795,Denis Genreau,AMC,,90,0,0,0,,0.0,0.0,0.055619,0,0,0,0.0,0,0,1.23903,1.61363
2023-2024,Ligue 1,2023-09-24,Toulouse,Lens,0,10795,Denis Genreau,AML,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.649363,3.08782
2023-2024,Ligue 1,2023-09-17,Toulouse,Marseille,0,10795,Denis Genreau,ML,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.882315,1.16853
2023-2024,Ligue 1,2023-09-03,Toulouse,Clermont Foot,1,10795,Denis Genreau,Sub,,11,0,0,0,,0.0,0.0,0.111057,0,0,0,0.0,0,0,0.64111,1.40431
2023-2024,Ligue 1,2023-08-27,Toulouse,Strasbourg,0,10795,Denis Genreau,MC,,72,0,0,0,,0.0,0.0,0.016351,0,0,0,0.0,0,0,0.308716,2.84995
2023-2024,Ligue 1,2023-08-19,Toulouse,Paris Saint Germain,1,10795,Denis Genreau,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.15991,2.00415
2023-2024,Ligue 1,2023-08-13,Toulouse,Nantes,0,10795,Denis Genreau,MC,,87,0,0,2,,0.38407,0.38407,0.350803,1,0,1,0.330971,0,0,2.06035,1.07028
2023-2024,Ligue 1,2024-05-19,Toulouse,Brest,1,10797,Kévin Biakolo,DC,,59,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.984204,1.02904
2023-2024,Ligue 1,2024-05-12,Toulouse,Paris Saint Germain,0,10797,Kévin Biakolo,DC,,90,0,0,1,,0.009758,0.009758,0.042676,0,0,0,0.0,0,0,1.71089,1.50414
2023-2024,Ligue 1,2024-04-28,Toulouse,Lorient,0,10797,Kévin Biakolo,DMR,,66,0,0,0,,0.0,0.0,0.013622,0,0,0,0.0,0,0,2.23471,1.3574
2023-2024,Ligue 1,2024-03-10,Toulouse,Le Havre,0,10797,Kévin Biakolo,Sub,,36,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.212288,1.2502
2023-2024,Ligue 1,2024-03-03,Toulouse,Nice,1,10797,Kévin Biakolo,DC,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.50074,1.91177
2023-2024,Ligue 1,2024-02-25,Toulouse,Lille,1,10797,Kévin Biakolo,DC,,90,0,0,0,,0.0,0.0,0.078198,0,0,0,0.0,0,0,1.95824,0.599376
2023-2024,Ligue 1,2023-10-08,Toulouse,Brest,0,10797,Kévin Biakolo,DR,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23903,1.61363
2023-2024,Ligue 1,2023-09-24,Toulouse,Lens,0,10797,Kévin Biakolo,DR,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.649363,3.08782
2023-2024,Ligue 1,2024-05-19,Lille,Nice,1,10810,Alexsandro Ribeiro,DC,,90,0,0,3,,0.487198,0.487198,0.0,1,0,1,0.23963,0,0,1.59935,1.32909
2023-2024,Ligue 1,2024-05-12,Lille,Nantes,0,10810,Alexsandro Ribeiro,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40896,0.810391
2023-2024,Ligue 1,2024-05-06,Lille,Lyon,1,10810,Alexsandro Ribeiro,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.12451,2.42982
2023-2024,Ligue 1,2024-04-28,Lille,Metz,0,10810,Alexsandro Ribeiro,DC,,90,0,0,1,,0.071601,0.071601,0.0,0,0,0,0.0,0,0,0.882087,1.28183
2023-2024,Ligue 1,2024-04-21,Lille,Strasbourg,1,10810,Alexsandro Ribeiro,DC,,90,0,0,1,,0.24062,0.24062,0.0,1,0,1,0.24062,0,0,1.26308,0.948728
2023-2024,Ligue 1,2024-04-05,Lille,Marseille,1,10810,Alexsandro Ribeiro,DC,,90,0,0,2,,0.053841,0.053841,0.0,0,0,0,0.0,0,0,1.94744,0.849968
2023-2024,Ligue 1,2024-03-29,Lille,Lens,1,10810,Alexsandro Ribeiro,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60249,0.741746
2023-2024,Ligue 1,2024-03-02,Lille,Reims,0,10810,Alexsandro Ribeiro,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08259,0.533658
2023-2024,Ligue 1,2024-02-25,Lille,Toulouse,0,10810,Alexsandro Ribeiro,DC,,85,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.599376,1.95824
2023-2024,Ligue 1,2024-02-17,Lille,Le Havre,1,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.23306,0.29674
2023-2024,Ligue 1,2024-02-10,Lille,Paris Saint Germain,0,10810,Alexsandro Ribeiro,DC,,90,0,0,1,,0.436224,0.436224,0.0,1,0,1,0.436224,0,0,1.48271,2.43098
2023-2024,Ligue 1,2024-02-04,Lille,Clermont Foot,1,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.120893,0,0,0,0.0,0,0,2.44237,0.81129
2023-2024,Ligue 1,2024-01-28,Lille,Montpellier,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.622726,1.37722
2023-2024,Ligue 1,2024-01-14,Lille,Lorient,1,10810,Alexsandro Ribeiro,DC,,90,0,0,1,,0.025066,0.025066,0.10701,0,0,0,0.0,0,0,3.05553,0.122714
2023-2024,Ligue 1,2023-12-20,Lille,Strasbourg,0,10810,Alexsandro Ribeiro,DC,,90,0,0,1,,0.114927,0.114927,0.126079,0,0,0,0.0,0,0,0.882407,0.805349
2023-2024,Ligue 1,2023-12-17,Lille,Paris Saint Germain,1,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.90778,1.39323
2023-2024,Ligue 1,2023-12-10,Lille,Clermont Foot,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.635418,1.1121
2023-2024,Ligue 1,2023-12-03,Lille,Metz,1,10810,Alexsandro Ribeiro,DC,,90,0,0,1,,0.126481,0.126481,0.0,0,0,0,0.0,0,0,3.04386,1.85842
2023-2024,Ligue 1,2023-11-26,Lille,Lyon,0,10810,Alexsandro Ribeiro,DC,,90,0,0,1,,0.12732,0.12732,0.0,0,0,0,0.0,0,0,1.7068,1.71151
2023-2024,Ligue 1,2023-11-12,Lille,Toulouse,1,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.641447,0,0,0,0.0,0,0,2.6899,0.41683
2023-2024,Ligue 1,2023-11-04,Lille,Marseille,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.016438,0,0,0,0.0,0,0,0.326226,0.751791
2023-2024,Ligue 1,2023-10-29,Lille,Monaco,1,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.667633,0.901743
2023-2024,Ligue 1,2023-10-22,Lille,Brest,1,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.19168,0.625269
2023-2024,Ligue 1,2023-10-08,Lille,Lens,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34285,2.58377
2023-2024,Ligue 1,2023-10-01,Lille,Le Havre,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38688,1.05835
