season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,5073,Florian Lejeune,DC,,90,0,0,3,,0.060399,0.060399,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,5073,Florian Lejeune,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5073,Florian Lejeune,DC,,90,0,0,2,,0.085994,0.085994,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,5081,Edu Expósito,DMC,,90,0,0,1,,0.146419,0.146419,0.712654,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,5081,Edu Expósito,DMC,,72,0,0,3,,0.176396,0.176396,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,5081,Edu Expósito,MC,,90,0,0,3,,0.066216,0.066216,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,5081,Edu Expósito,DMC,,90,0,0,3,,0.078489,0.078489,0.090341,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,5086,Marc Roca,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,5086,Marc Roca,DMC,,73,0,1,1,,0.043771,0.043771,1.063827,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,5086,Marc Roca,DMC,,90,0,0,2,,0.09339,0.09339,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,5173,Asier Villalibre,Sub,,18,0,0,1,,0.380803,0.380803,0.0,1,0,1,0.380803,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,5173,Asier Villalibre,FW,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,5173,Asier Villalibre,FW,,75,0,0,1,,0.092743,0.092743,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,5185,Unai Simón,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,5185,Unai Simón,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,5185,Unai Simón,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5185,Unai Simón,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,5666,Mouctar Diakhaby,DC,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,5666,Mouctar Diakhaby,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,5666,Mouctar Diakhaby,DC,,90,0,0,2,,0.173921,0.173921,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,5666,Mouctar Diakhaby,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,5672,Iván Balliu,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,5672,Iván Balliu,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5672,Iván Balliu,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,5682,Gonçalo Guedes,ML,,61,0,0,1,,0.024658,0.024658,0.057919,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,5682,Gonçalo Guedes,Sub,,17,0,0,2,,0.036606,0.036606,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,5682,Gonçalo Guedes,Sub,,10,0,0,3,,0.542834,0.542834,0.076428,1,0,1,0.35783,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,5682,Gonçalo Guedes,Sub,,14,0,0,1,,0.046738,0.046738,0.084761,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,6075,Antonio Sivera,GK,,90,0,1,0,,0.0,0.0,0.171388,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,6088,Orel Mangala,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,6088,Orel Mangala,MC,,90,0,0,1,,0.071204,0.071204,0.008398,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6088,Orel Mangala,MC,,90,0,0,1,,0.011879,0.011879,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6088,Orel Mangala,MC,,90,0,0,1,,0.061635,0.061635,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,6149,Unai Núñez,DC,,87,0,0,1,,0.020067,0.020067,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.091162,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,6151,Djené Dakonam,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,6151,Djené Dakonam,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6151,Djené Dakonam,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6151,Djené Dakonam,DC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,6168,Leandro Cabrera,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,6241,Federico Valverde,DMC,,88,0,0,1,,0.020208,0.020208,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,6241,Federico Valverde,DMC,,80,0,0,0,,0.0,0.0,0.048307,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,6241,Federico Valverde,DMC,,90,0,1,2,,0.113276,0.113276,0.167107,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,6241,Federico Valverde,DMC,,90,0,0,1,,0.050359,0.050359,0.034906,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,6242,Johan Mojica,DL,,90,0,0,0,,0.0,0.0,0.053929,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,6242,Johan Mojica,DL,,90,0,0,1,,0.016417,0.016417,0.049224,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6242,Johan Mojica,DML,,90,0,0,0,,0.0,0.0,0.094183,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,6306,Juan Foyth,DC,,90,0,0,4,,0.141823,0.141823,0.0,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,6306,Juan Foyth,DC,,90,0,0,0,,0.0,0.0,0.4167,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,6306,Juan Foyth,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,6326,Ibrahima Konaté,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,6326,Ibrahima Konaté,DC,,90,0,0,0,,0.0,0.0,0.106823,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,6326,Ibrahima Konaté,DC,,90,0,0,1,,0.020967,0.020967,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,6400,Antonio Martínez,FW,,55,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,6400,Antonio Martínez,FW,,90,0,0,4,,1.648739,1.648739,0.114396,3,0,3,1.560946,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6400,Antonio Martínez,FW,,90,0,0,3,,0.17435,0.17435,1.104635,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,6433,Jules Koundé,Sub,,62,0,0,0,,0.0,0.0,0.020085,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,6433,Jules Koundé,DR,,90,0,0,0,,0.0,0.0,0.02821,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,6433,Jules Koundé,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,6433,Jules Koundé,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,6637,Hugo Duro,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,6637,Hugo Duro,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,6637,Hugo Duro,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,6637,Hugo Duro,FW,,59,0,0,0,,0.0,0.0,0.113933,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,6637,Hugo Duro,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,6656,Sergio Gómez,DL,,90,0,0,0,,0.0,0.0,0.07319,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,6656,Sergio Gómez,DL,,90,0,0,0,,0.0,0.0,0.016578,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,6656,Sergio Gómez,DL,,90,0,0,0,,0.0,0.0,0.041347,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,6656,Sergio Gómez,DL,,90,0,0,2,,0.066939,0.066939,0.075803,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,6656,Sergio Gómez,DL,,74,0,0,1,,0.057448,0.057448,0.099969,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,6750,Gonzalo Villar,MC,,73,0,0,0,,0.0,0.0,0.030734,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,6750,Gonzalo Villar,MC,,90,0,0,2,,0.071858,0.071858,0.251638,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,6750,Gonzalo Villar,MC,,90,0,0,0,,0.0,0.0,0.702984,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,6750,Gonzalo Villar,MR,,90,0,1,2,,0.09431,0.09431,0.089279,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,6759,Juan Cruz,FWL,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,6759,Juan Cruz,Sub,,26,0,0,1,,0.012929,0.012929,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,6759,Juan Cruz,MR,,57,0,0,1,,0.020663,0.020663,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,6759,Juan Cruz,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,6945,Youssouf Fofana,MC,,77,0,0,3,,0.122907,0.122907,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,6945,Youssouf Fofana,Sub,,35,0,0,1,,0.009434,0.009434,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,6954,Juan Camilo Hernández,FW,,74,0,0,1,,0.057902,0.057902,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,6954,Juan Camilo Hernández,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,6954,Juan Camilo Hernández,FW,,75,0,0,0,,0.0,0.0,0.038433,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,6954,Juan Camilo Hernández,FW,,82,0,1,2,,0.108201,0.108201,0.676212,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,7020,Gorka Guruzeta,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,7020,Gorka Guruzeta,Sub,,23,0,0,0,,0.0,0.0,0.447535,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,7020,Gorka Guruzeta,FW,,85,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,7020,Gorka Guruzeta,FW,,61,0,0,2,,0.063055,0.063055,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,7050,Lucas Torró,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,7050,Lucas Torró,MC,,90,0,0,1,,0.058312,0.058312,0.022152,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7050,Lucas Torró,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,7070,Santiago Comesaña,Sub,,26,0,0,0,,0.0,0.0,0.057108,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,7070,Santiago Comesaña,Sub,,26,0,0,0,,0.0,0.0,0.057108,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,7070,Santiago Comesaña,MC,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,7070,Santiago Comesaña,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,7070,Santiago Comesaña,MC,,62,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,7086,David Hancko,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,7086,David Hancko,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,7086,David Hancko,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7086,David Hancko,DC,,90,0,1,3,,0.140019,0.140019,0.036663,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,7134,Marc Cucurella,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,7134,Marc Cucurella,DL,,90,0,0,0,,0.0,0.0,0.078581,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,7134,Marc Cucurella,Sub,,42,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,7134,Marc Cucurella,Sub,,23,0,0,0,,0.0,0.0,0.087056,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,7174,Adrià Pedrosa,DL,,81,0,0,2,,0.133121,0.133121,0.061382,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,7174,Adrià Pedrosa,Sub,,59,0,0,0,,0.0,0.0,0.12222,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,7258,Joaquín Muñoz,Sub,,27,0,0,0,,0.0,0.0,0.117476,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,7258,Joaquín Muñoz,ML,,64,0,0,1,,0.02005,0.02005,0.071259,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,7258,Joaquín Muñoz,ML,,74,0,0,1,,0.018884,0.018884,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,7258,Joaquín Muñoz,ML,,71,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,7276,Robin Le Normand,DC,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7276,Robin Le Normand,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,7359,Eduardo Camavinga,DMC,,70,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,7359,Eduardo Camavinga,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,7359,Eduardo Camavinga,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,7359,Eduardo Camavinga,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,7385,Javi Galán,DML,,70,0,0,0,,0.0,0.0,0.143746,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,7385,Javi Galán,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,7385,Javi Galán,DML,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,7385,Javi Galán,DML,,67,0,0,0,,0.0,0.0,0.016338,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,7529,Iván Martín,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,7529,Iván Martín,DMC,,90,0,0,1,,0.068727,0.068727,0.380803,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,7529,Iván Martín,Sub,,42,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.012072,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.095529,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,7605,Manuel Sánchez,DL,,90,0,0,1,,0.014767,0.014767,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,7842,Aleix Febas,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,7842,Aleix Febas,MC,,80,0,0,1,,0.016338,0.016338,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,7857,Jon Moncayola,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,7857,Jon Moncayola,DMC,,90,0,0,1,,0.024568,0.024568,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,7857,Jon Moncayola,MC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
