season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12472,Iñigo Arguibide,DR,,89,0,0,0,,0.0,0.0,0.13388,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,12472,Iñigo Arguibide,DR,,90,0,0,1,,0.032469,0.032469,0.423217,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,12472,Iñigo Arguibide,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,12472,Iñigo Arguibide,DR,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,12537,Asier Osambela,DC,,90,0,0,1,,0.048503,0.048503,0.065065,0,0,0,0.0,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,12537,Asier Osambela,MC,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,12537,Asier Osambela,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12537,Asier Osambela,Sub,,1,0,0,1,,0.023967,0.023967,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,12537,Asier Osambela,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-09-20,Deportivo La Coruna,Real Betis,1,12620,Jonathan Asp Jensen,FW,,70,0,0,3,,0.096286,0.096286,0.083266,0,0,0,0.0,0,0,1.93872,1.00253
2026-2027,La Liga,2026-09-16,Deportivo La Coruna,Sevilla,1,12620,Jonathan Asp Jensen,Sub,,33,0,0,2,,0.113409,0.113409,0.0,0,0,0,0.0,0,0,0.192171,0.853244
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,12620,Jonathan Asp Jensen,Sub,,4,0,0,1,,0.082023,0.082023,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,12620,Jonathan Asp Jensen,AML,,63,0,0,1,,0.027138,0.027138,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,12620,Jonathan Asp Jensen,AML,,61,0,0,1,,0.030461,0.030461,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,12642,Yoel Lago,DC,,90,0,0,1,,0.050288,0.050288,0.0,0,0,0,0.0,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.026032,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,12642,Yoel Lago,Sub,,42,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,12643,Javier Rueda,DMR,,50,0,0,1,,0.043049,0.043049,0.0,0,0,0,0.0,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,12643,Javier Rueda,DMR,,86,0,0,0,,0.0,0.0,0.190187,0,0,0,0.0,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,12643,Javier Rueda,Sub,,20,0,0,0,,0.0,0.0,0.510724,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,12643,Javier Rueda,DMR,,86,0,0,1,,0.048791,0.048791,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,12643,Javier Rueda,Sub,,42,0,0,1,,0.005417,0.005417,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,12643,Javier Rueda,DMR,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12643,Javier Rueda,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,12790,Abel Bretones,Sub,,33,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,12790,Abel Bretones,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,12790,Abel Bretones,Sub,,42,0,0,0,,0.0,0.0,0.496918,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12790,Abel Bretones,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,12790,Abel Bretones,DL,,90,0,0,1,,0.020031,0.020031,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,12790,Abel Bretones,DL,,90,0,0,1,,0.014909,0.014909,0.054229,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,12790,Abel Bretones,DL,,90,0,0,0,,0.0,0.0,0.176012,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,12820,Marc Bernal,Sub,,1,0,0,1,,0.05349,0.05349,0.0,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,12820,Marc Bernal,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,12820,Marc Bernal,Sub,,18,0,1,0,,0.0,0.0,0.551622,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,12820,Marc Bernal,Sub,,21,0,0,0,,0.0,0.0,0.207227,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,12820,Marc Bernal,DMC,,68,0,1,2,,0.056164,0.056164,0.075764,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,12820,Marc Bernal,MC,,67,0,0,0,,0.0,0.0,0.37717,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,12820,Marc Bernal,DMC,,85,0,0,1,,0.448448,0.448448,0.0,1,0,1,0.448448,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,12821,Gerard Martín,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,12821,Gerard Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,12821,Gerard Martín,DC,,52,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,12821,Gerard Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,12821,Gerard Martín,DC,,90,0,0,1,,0.087456,0.087456,0.0,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,12821,Gerard Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,12863,Pedro Díaz,Sub,,29,0,0,2,,0.04341,0.04341,0.041093,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,12863,Pedro Díaz,AMC,,90,0,0,3,,0.155829,0.155829,0.044428,0,0,0,0.0,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,12863,Pedro Díaz,AMC,,70,0,0,5,,0.144083,0.144083,0.103665,0,0,0,0.0,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,12863,Pedro Díaz,MC,,90,0,0,2,,0.036787,0.036787,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,12863,Pedro Díaz,Sub,,29,0,0,0,,0.0,0.0,0.105114,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,12863,Pedro Díaz,Sub,,7,0,0,0,,0.0,0.0,0.106438,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,12893,Enzo Boyomo,DC,,90,0,0,0,,0.0,0.0,0.070048,0,0,0,0.0,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12893,Enzo Boyomo,DC,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,12893,Enzo Boyomo,Sub,,52,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,12903,Rafael Bauza,AMC,,49,0,0,1,,0.013394,0.013394,0.0,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,12903,Rafael Bauza,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,12903,Rafael Bauza,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,12903,Rafael Bauza,Sub,,13,0,1,0,,0.0,0.0,0.12143,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,12914,Pau Navarro,DC,,82,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-17,Villarreal,Malaga,0,12914,Pau Navarro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.2474,0.361392
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,12914,Pau Navarro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,12994,Gabriel Moscardo,DMC,,49,0,0,1,,0.067491,0.067491,0.0,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,12994,Gabriel Moscardo,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,12994,Gabriel Moscardo,DMC,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,12994,Gabriel Moscardo,Sub,,42,0,0,1,,0.020752,0.020752,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,13002,Iker Córdoba,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,13002,Iker Córdoba,Sub,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,13002,Iker Córdoba,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,13003,Santiago Mouriño,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-17,Villarreal,Malaga,0,13003,Santiago Mouriño,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.2474,0.361392
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,13003,Santiago Mouriño,DR,,80,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,13003,Santiago Mouriño,DR,,63,0,0,1,,0.042363,0.042363,0.215194,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,13003,Santiago Mouriño,DR,,90,0,0,0,,0.0,0.0,0.571692,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,13003,Santiago Mouriño,DR,,90,0,0,1,,0.228442,0.228442,0.0,1,0,1,0.228442,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,13035,Daniel Requena,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,13035,Daniel Requena,FW,,90,0,0,1,,0.005904,0.005904,0.0,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,13035,Daniel Requena,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-09-19,Athletic Club,Alaves,1,13123,Peio Canales,Sub,,15,0,0,1,,0.031868,0.031868,0.069995,0,0,0,0.0,0,0,1.46153,0.046163
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,13123,Peio Canales,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,13123,Peio Canales,DMC,,90,0,0,0,,0.0,0.0,0.022903,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,13123,Peio Canales,DMC,,90,0,0,3,,0.124659,0.124659,0.217005,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,13278,Youssef Lekhedim,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,13278,Youssef Lekhedim,Sub,,21,0,0,1,,0.015314,0.015314,0.0,0,0,0,0.0,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,13278,Youssef Lekhedim,Sub,,15,0,0,0,,0.0,0.0,0.037165,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,13278,Youssef Lekhedim,Sub,,35,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,13278,Youssef Lekhedim,Sub,,17,0,0,0,,0.0,0.0,0.02834,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,13278,Youssef Lekhedim,Sub,,22,0,0,0,,0.0,0.0,0.044587,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,13313,Nicolás Valentini,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,13313,Nicolás Valentini,DC,,90,0,0,0,,0.0,0.0,0.023204,0,0,0,0.0,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,13313,Nicolás Valentini,Sub,,43,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.27148,1.38389
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,13313,Nicolás Valentini,Sub,,7,0,0,1,,0.018492,0.018492,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,13361,Jones El Abdellaoui,DMR,,70,0,0,1,,0.041933,0.041933,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,13361,Jones El Abdellaoui,Sub,,23,0,0,1,,0.014877,0.014877,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,13361,Jones El Abdellaoui,FWR,,67,0,0,1,,0.249343,0.249343,0.0,1,0,1,0.249343,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-17,Real Betis,Getafe,1,13374,Ángel Ortiz,DR,,49,0,0,0,,0.0,0.0,0.061111,0,0,0,0.0,0,0,2.60912,0.327032
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,13374,Ángel Ortiz,DR,,75,0,0,1,,0.007735,0.007735,0.020659,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-09-20,Getafe,Malaga,1,13392,Andrés García,DR,,90,0,0,3,,0.084854,0.084854,0.08864,0,0,0,0.0,0,0,1.18796,0.660498
2026-2027,La Liga,2026-09-17,Getafe,Real Betis,0,13392,Andrés García,DR,,72,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.327032,2.60912
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,13392,Andrés García,Sub,,83,0,0,0,,0.0,0.0,0.049398,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,13392,Andrés García,MR,,72,0,0,1,,0.044205,0.044205,0.023828,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,13392,Andrés García,DMR,,87,0,0,2,,0.046101,0.046101,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,13392,Andrés García,FW,,84,0,0,0,,0.0,0.0,0.029392,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,13455,José Ángel López,DR,,90,0,0,1,,0.022463,0.022463,0.094322,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,13482,Luken Beitia,DC,,90,0,0,3,,0.184217,0.184217,0.048485,0,0,0,0.0,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,13482,Luken Beitia,DC,,90,0,0,0,,0.0,0.0,0.376808,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,13482,Luken Beitia,DC,,90,0,0,0,,0.0,0.0,0.012209,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,13483,Alex Marchal,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,13483,Alex Marchal,Sub,,16,0,0,2,,0.057875,0.057875,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,13483,Alex Marchal,Sub,,25,0,0,1,,0.106004,0.106004,0.580262,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,13483,Alex Marchal,Sub,,30,0,0,0,,0.0,0.0,0.057448,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,13533,Roger Hinojo,DL,,53,0,0,0,,0.0,0.0,0.023052,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,13533,Roger Hinojo,DL,,49,0,0,1,,0.053414,0.053414,0.0,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13533,Roger Hinojo,DL,,87,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.113562,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-20,Real Madrid,Atletico Madrid,0,13561,Yan Diomande,Sub,,34,0,0,1,,0.205803,0.205803,0.0,1,0,1,0.205803,0,0,0.420774,2.40619
2026-2027,La Liga,2026-09-15,Real Madrid,Elche,0,13561,Yan Diomande,AMR,,90,0,1,1,,0.096468,0.096468,0.451424,0,0,0,0.0,0,0,3.46121,1.05222
2026-2027,La Liga,2026-09-12,Real Madrid,Rayo Vallecano,1,13561,Yan Diomande,AMR,,75,0,0,1,,0.08066,0.08066,0.085748,0,0,0,0.0,0,0,3.12156,1.19257
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,13561,Yan Diomande,Sub,,20,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,13561,Yan Diomande,Sub,,22,0,0,0,,0.0,0.0,0.088917,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,13561,Yan Diomande,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,13561,Yan Diomande,Sub,,23,0,0,0,,0.0,0.0,0.040887,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-19,Sevilla,Barcelona,1,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.758355,3.56261
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,13600,Andrés Castrín,DC,,90,0,0,1,,0.542426,0.542426,0.0,1,0,1,0.542426,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,13600,Andrés Castrín,Sub,,29,0,0,1,,0.016512,0.016512,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.091612,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.039621,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,13694,Jozhua Vertrouwd,DL,,31,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,13694,Jozhua Vertrouwd,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,13727,Quilindschy Hartman,Sub,,37,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,13727,Quilindschy Hartman,AML,,90,0,0,0,,0.0,0.0,0.128071,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13727,Quilindschy Hartman,Sub,,3,0,0,0,,0.0,0.0,0.473866,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,13761,Filip Ugrinic,MR,,47,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,13761,Filip Ugrinic,AMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,13761,Filip Ugrinic,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
