compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,12934,Shuto Machino,Shuto Machino,Borussia M.Gladbach,RB Leipzig,Sub,Sub,4.0,0.25,0.031708,31.5373,0.0322,1.3804,0.0232,0.032,0.032,0.0002,0.0322,1.0,,0.0068,0,0.0151,0.0151,2.42,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0001,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Shuto Machino,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,0.2862,0.0,0.1209,-0.2862,1.6442,1.819,1.1063,0.9857,1.25,-0.873166,-87.317,model,history,2947.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,2253,Vazquez Lucas,Vazquez Lucas,Bayer Leverkusen,SV 07 Elversberg,Sub,Sub,6.0,0.166667,0.020822,48.0261,0.021,1.7645,0.0119,0.021,0.021,0.0,0.021,1.0,,0.0,0,0.0,0.0,2.2,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,37.9,DMR,2,1.0,4,,,,,0,37.9,8,0.5327,1.0,0.1973,0.4673,1.8205,1.3,0.7141,1.5749,1.0,-0.875068,-87.507,model,history,483.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,7877,Robert Andrich,Robert Andrich,Bayer Leverkusen,SV 07 Elversberg,DC,DC,6.0,0.166667,0.018811,53.1603,0.019,1.7645,0.0108,0.019,0.019,0.0,0.019,1.0,,0.0,0,0.0,0.0,4.31,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.2971,1.0,0.0386,0.7029,1.762,1.3,0.7378,1.5749,1.0,-0.887134,-88.713,model,history,5830.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,8778,Fabio Silva,Fabio Silva,Borussia Dortmund,Hamburger SV,Sub,Sub,2.3,0.434783,0.047055,21.2517,0.0482,2.4188,0.0199,0.0482,0.0482,0.0,0.0482,1.0,,0.0,0,0.0,0.0,3.79,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,28.1,FW,5,0.5,2,,,,,0,28.1,8,0.5694,1.0,0.2362,0.4306,1.6901,2.1756,1.2873,1.4807,1.25,-0.891774,-89.177,model,history,784.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,11868,Arthur Augusto,Arthur Augusto,Bayer Leverkusen,SV 07 Elversberg,Sub,Sub,7.5,0.133333,0.013752,72.7182,0.0138,1.7645,0.0078,0.0138,0.0138,0.0,0.0138,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,48.2,DMR,2,1.0,4,,,,,0,48.2,8,0.0,0.0,0.0,0.0,1.762,1.3,0.7378,1.5749,1.0,-0.896862,-89.686,model,history,2035.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,12470,Max Moerstedt,Max Moerstedt,Hoffenheim,1. FC Cologne,Sub,Sub,2.875,0.347826,0.03435,29.1123,0.035,1.8528,0.0189,0.035,0.035,0.0,0.035,1.0,,0.0,0,0.0,0.0,3.56,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Max Moerstedt,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.1161,0.0,0.2613,-0.1161,1.7484,1.8326,1.0482,1.323,1.25,-0.901244,-90.124,model,history,779.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,10774,Adam Hlozek,Adam Hlozek,Hoffenheim,1. FC Cologne,FW,FW,2.6,0.384615,0.036378,27.489,0.0371,1.8528,0.02,0.0371,0.0371,0.0,0.0371,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Hlozek,T1,0.0,,85.0,FW,5,0.5714,7,FW,5,4-4-2,0,0,85.0,8,0.7458,2.0,0.1434,1.2542,1.6277,1.8326,1.1258,1.323,1.25,-0.905417,-90.542,fallback,history,2319.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,11894,Max Finkgrafe,Max Finkgrafe,RasenBallsport Leipzig,Borussia Monchengladbach,DL,DL,7.5,0.133333,0.012123,82.4863,0.0122,2.6261,0.0046,0.0122,0.0122,0.0,0.0122,1.0,,0.0,0,0.0,0.0,1.74,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Max Finkgräfe,T1,0.0,,14.0,DL,1,1.0,5,,,,,0,14.0,8,0.1351,1.0,0.033,0.8649,1.772,1.6968,0.9575,1.6499,1.218,-0.909076,-90.908,model,history,2239.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,10926,Tim Skarke,Tim Skarke,Union Berlin,Eintracht Frankfurt,Sub,Sub,4.0,0.25,0.022017,45.4204,0.0223,1.8047,0.0123,0.0223,0.0223,0.0,0.0223,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tim Skarke,T1,0.0,,14.0,FW,5,0.5,2,,,,,0,14.0,8,0.1194,0.0,0.0527,-0.1194,1.729,1.7563,1.0158,1.1048,1.25,-0.911934,-91.193,model,history,4135.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,5250,Yussuf Poulsen,Yussuf Poulsen,Hamburger SV,Borussia Dortmund,Sub,Sub,4.5,0.222222,0.017783,56.2326,0.0179,1.0724,0.0167,0.0179,0.0179,0.0,0.0179,1.0,,0.0,0,0.0,0.0,3.27,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,17.7,FW,5,1.0,1,,,,,0,17.7,8,0.0,0.0,0.0,0.0,1.7362,1.3341,0.7684,0.9396,1.0187,-0.919975,-91.998,model,history,1809.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,6142,Tim Kleindienst,Tim Kleindienst,Borussia M.Gladbach,RB Leipzig,FW,FW,3.25,0.307692,0.0244,40.9842,0.0247,1.3804,0.0179,0.0247,0.0247,0.0,0.0247,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tim Kleindienst,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,1.781,2.0,0.2236,0.219,1.5328,1.819,1.1868,0.9857,1.25,-0.920701,-92.07,fallback,history,5648.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,7879,Marius Bulter,Marius Bulter,FC Cologne,TSG Hoffenheim,FW,FW,3.75,0.266667,0.02026,49.3572,0.0205,1.8721,0.0109,0.0205,0.0205,0.0,0.0205,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,11.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Marius Bülter,T1,0.0,,14.0,FW,5,0.5,4,,,,,0,14.0,8,0.6716,2.0,0.1554,1.3284,1.8819,1.5989,0.8497,1.2305,1.1643,-0.924023,-92.402,model,history,4681.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,6638,Linton Maina,Linton Maina,FC Cologne,TSG Hoffenheim,Sub,Sub,5.5,0.181818,0.013605,73.5003,0.0137,1.8721,0.0073,0.0137,0.0137,0.0,0.0137,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Linton Maina,T1,0.0,,14.0,AMR,4,1.0,3,,,,,0,14.0,8,0.1879,0.0,0.049,-0.1879,1.8819,1.5989,0.8497,1.2305,1.1643,-0.92517,-92.517,model,history,2918.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,4271,Janik Haberer,Janik Haberer,Union Berlin,Eintracht Frankfurt,MC,MC,8.0,0.125,0.008471,99.0,0.0085,1.8047,0.0047,0.0085,0.0085,0.0,0.0085,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Janik Haberer,T1,0.0,,14.0,DMR,2,0.4286,7,,,,,0,14.0,8,0.0139,0.0,0.0023,-0.0139,1.8862,1.7563,0.9311,1.1048,1.25,-0.932236,-93.224,model,history,4615.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,14008,Ezequiel Fernandez,Ezequiel Fernandez,Bayer Leverkusen,SV 07 Elversberg,Sub,Sub,5.5,0.181818,0.011654,85.8089,0.0117,1.7645,0.0066,0.0117,0.0117,0.0,0.0117,1.0,,0.0,0,0.0,0.0,3.83,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,45.6,MC,3,1.0,6,,,,,0,45.6,8,0.2022,0.0,0.0547,-0.2022,1.7084,1.3,0.761,1.5749,1.0,-0.935904,-93.59,model,history,1009.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,12952,Oscar Hojlund,Oscar Hojlund,Eintracht Frankfurt,Union Berlin,MC,MC,6.0,0.166667,0.010534,94.935,0.0106,1.4045,0.0075,0.0106,0.0106,0.0,0.0106,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Oscar Højlund,T1,0.0,,14.0,MC,3,0.8889,9,,,,,0,14.0,8,0.3689,1.0,0.0668,0.6311,1.985,1.8672,0.9406,1.0029,1.25,-0.936799,-93.68,model,history,1778.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,320,Jonas Hofmann,Jonas Hofmann,Bayer Leverkusen,SV 07 Elversberg,Sub,Sub,3.4,0.294118,0.017819,56.1204,0.018,1.7645,0.0102,0.018,0.018,0.0,0.018,1.0,,0.0,0,0.0,0.0,2.8,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,40.2,AMC,4,1.0,3,,,,,0,40.2,8,0.186,0.0,0.0672,-0.186,1.8364,1.3,0.7079,1.5749,1.0,-0.939416,-93.942,model,history,3594.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,435,Benjamin Henrichs,Benjamin Henrichs,RasenBallsport Leipzig,Borussia Monchengladbach,DR,DR,7.5,0.133333,0.005983,99.0,0.006,2.6261,0.0023,0.006,0.006,0.0,0.006,1.0,,0.0,0,0.0,0.0,0.84,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Benjamin Henrichs,T1,0.0,,14.0,DR,1,1.0,1,,,,,0,14.0,8,0.0748,1.0,0.0687,0.9252,1.772,1.6968,0.9575,1.6499,1.218,-0.955127,-95.513,model,history,3747.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,13907,Joel Schmied,Joel Schmied,FC Cologne,TSG Hoffenheim,DC,DC,11.0,0.090909,0.003725,99.0,0.0037,1.8721,0.002,0.0037,0.0037,0.0,0.0037,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joël Schmied,T1,0.0,,14.0,DC,1,1.0,8,,,,,0,14.0,8,0.2212,0.0,0.0403,-0.2212,1.8819,1.5989,0.8497,1.2305,1.1643,-0.959028,-95.903,model,history,1090.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,13913,Rav van den Berg,Rav van den Berg,FC Cologne,TSG Hoffenheim,DC,DC,17.0,0.058824,0.002198,99.0,0.0022,1.8721,0.0012,0.0022,0.0022,0.0,0.0022,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rav van den Berg,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.1071,0.0,0.0152,-0.1071,1.5994,1.5989,0.9997,1.2305,1.1643,-0.96263,-96.263,model,history,1138.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,3314,Franck Honorat,Franck Honorat,Borussia M.Gladbach,RB Leipzig,Sub,Sub,5.5,0.181818,0.006674,99.0,0.0067,1.3804,0.0049,0.0067,0.0067,0.0,0.0067,1.0,,0.0,0,0.0,0.0,2.44,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Franck Honorat,T1,0.0,,14.0,AMC,4,0.4286,7,,,,,0,14.0,8,0.0732,1.0,0.0125,0.9268,1.6442,1.819,1.1063,0.9857,1.25,-0.963291,-96.329,model,history,5904.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,13215,Axel Tape,Axel Tape,Bayer Leverkusen,SV 07 Elversberg,Sub,Sub,9.0,0.111111,0.003753,99.0,0.0038,1.7645,0.0021,0.0038,0.0038,0.0,0.0038,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,34.9,DR,1,0.5,2,,,,,0,34.9,6,0.1426,0.0,0.06,-0.1426,1.6554,1.3,0.7853,1.5749,1.0,-0.966226,-96.623,model,history,214.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,13926,Alexander Rossing-Lelesiit,Alexander Rossing-Lelesiit,Hamburger SV,Borussia Dortmund,AML,AML,7.0,0.142857,0.00474,99.0,0.0048,1.0724,0.0044,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,26.5,FWL,5,0.5,4,,,,,0,26.5,8,0.0594,0.0,0.0396,-0.0594,1.7542,1.3341,0.7605,0.9396,1.0187,-0.966822,-96.682,model,history,319.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,10727,Ko Itakura,Ko Itakura,Borussia M.Gladbach,RB Leipzig,DC,DC,11.0,0.090909,0.002902,99.0,0.0029,1.3804,0.0021,0.0029,0.0029,0.0,0.0029,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ko Itakura,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.84,2.0,0.105,1.16,1.7596,1.819,1.0338,0.9857,1.25,-0.968079,-96.808,fallback,history,4398.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,9491,Warmed Omari,Warmed Omari,Hamburger SV,Borussia Dortmund,DC,DC,23.0,0.043478,0.001,99.0,0.001,1.0724,0.0001,0.0001,0.0001,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.4,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Warmed Omari,T2,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.0203,0.0,0.0026,-0.0203,1.7362,1.3341,0.7684,0.9396,1.0187,-0.977011,-97.701,model,history,1606.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,422,Mario Gotze,Mario Gotze,Eintracht Frankfurt,Union Berlin,MC,MC,4.5,0.222222,0.004515,99.0,0.0045,1.4045,0.0032,0.0045,0.0045,0.0,0.0045,1.0,,0.0,0,0.0,0.0,4.46,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mario Götze,T1,0.0,,14.0,AMC,4,0.6,5,,,,,0,14.0,8,0.1602,0.0,0.0322,-0.1602,1.6095,1.8672,1.1601,1.0029,1.25,-0.979681,-97.968,model,history,4523.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,13922,Miro Muheim,Miro Muheim,Hamburger SV,Borussia Dortmund,Sub,Sub,17.0,0.058824,0.001,99.0,0.001,1.0724,0.0009,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.67,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Miro Muheim,T2,0.0,,0.0,DML,2,0.8889,9,,,,,0,0.0,8,0.1132,0.0,0.0164,-0.1132,1.8235,1.3341,0.7316,0.9396,1.0187,-0.983008,-98.301,model,history,2443.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,7875,Christopher Trimmel,Christopher Trimmel,Union Berlin,Eintracht Frankfurt,DR,DR,8.0,0.125,0.001607,99.0,0.0016,1.8047,0.0009,0.0016,0.0016,0.0,0.0016,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Christopher Trimmel,T1,0.0,,14.0,DMR,2,0.5714,7,,,,,0,14.0,8,0.0305,0.0,0.0055,-0.0305,1.729,1.7563,1.0158,1.1048,1.25,-0.987144,-98.714,model,history,5337.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,7742,Valentin Gendrey,Valentin Gendrey,Hoffenheim,1. FC Cologne,DMR,DMR,11.0,0.090909,0.001,99.0,0.001,1.8528,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Valentin Gendrey,T1,0.0,,14.0,DR,1,0.7143,7,,,,,0,14.0,8,0.4944,0.0,0.0835,-0.4944,1.6781,1.8326,1.0921,1.323,1.25,-0.989005,-98.901,fallback,history,1414.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
