pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|11.5|over,2026-09-19T15:00:19Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 11.5,11.5,over,corners_v3,4.478899,0.223269,2.53,-0.435129,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.223269,0.371054,-0.147784,7,20,20,9.134775,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|14.5|under,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_v4,1.882263,0.531275,1.833,-0.026172,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.525992,0.532434,-0.006443,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|under,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.9014,0.525928,1.8,-0.053329,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.442895,0.544123,-0.101228,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|under,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_v4,1.838894,0.543805,1.727,-0.060848,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.434252,0.567657,-0.133405,7,20,20,15.555046,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|over,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_v4,2.192046,0.456195,2.0,-0.08761,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.565748,0.432343,0.133405,7,20,20,15.555046,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|over,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.109386,0.474072,1.909,-0.094997,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.557105,0.455877,0.101228,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|14.5|over,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 14.5,14.5,over,team_shots_v4,2.133449,0.468725,1.833,-0.140828,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.474008,0.467566,0.006443,7,20,20,14.560157,0.04291123,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|under,2026-09-16T13:33:33Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.344041,0.426614,2.5,0.066534,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.426614,0.374218,0.052396,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|under,2026-09-19T15:00:19Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.822727,0.548629,1.9434,0.066205,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.548629,0.490323,0.058306,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|under,2026-09-19T15:00:19Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.511026,0.661802,1.5848,0.048824,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.661802,0.590998,0.070804,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|over,2026-09-19T15:00:19Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744025,0.573386,1.495,-0.142788,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.573386,0.625782,-0.052396,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|over,2026-09-19T15:00:19Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.215471,0.451371,1.8696,-0.156116,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.451371,0.509677,-0.058306,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|over,2026-09-19T15:00:19Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,2.956847,0.338198,2.29,-0.225526,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.338198,0.409002,-0.070804,5,20,20,9.319426,0.01716653,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|under,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 13.5,13.5,under,team_shots_v4,1.744813,0.573127,1.727,-0.010209,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.597802,0.567657,0.030145,5,20,20,12.742863,0.03519282,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|under,2026-09-18T13:00:38Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 11.5,11.5,under,team_shots_v4,1.759,0.568505,1.727,-0.018192,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.57236,0.567657,0.004703,5,20,20,11.079413,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|10.5|under,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 10.5,10.5,under,team_shots_v4,2.056195,0.486335,2.0,-0.027329,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.475943,0.488618,-0.012675,5,20,20,11.034105,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|10.5|over,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 10.5,10.5,over,team_shots_v4,1.946795,0.513665,1.727,-0.112901,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.524057,0.511382,0.012675,5,20,20,11.034105,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|over,2026-09-18T13:00:38Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 11.5,11.5,over,team_shots_v4,2.317522,0.431495,2.0,-0.137009,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.42764,0.432343,-0.004703,5,20,20,11.079413,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|over,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 13.5,13.5,over,team_shots_v4,2.342619,0.426873,2.0,-0.146255,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.402198,0.432343,-0.030145,5,20,20,12.742863,0.03519282,blocked
corners_v3|2026-09-20|epl|fulham|man united|9.5|under,2026-09-16T13:33:33Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.064842,0.484299,2.17,0.050928,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.484299,0.43708,0.047219,5,20,20,9.85772,0.01716653,eligible
corners_v3|2026-09-20|epl|fulham|man united|10.5|under,2026-09-19T15:00:19Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.667346,0.599756,1.7353,0.040756,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.599756,0.546362,0.053393,5,20,20,9.85772,0.01716653,eligible
corners_v3|2026-09-20|epl|fulham|man united|9.5|over,2026-09-19T15:00:19Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.939107,0.515701,1.6849,-0.131095,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.515701,0.56292,-0.047219,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|10.5|over,2026-09-19T15:00:19Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.498473,0.400244,2.09,-0.163489,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.400244,0.453638,-0.053393,5,20,20,9.85772,0.01716653,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|under,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_v4,1.972784,0.506898,2.0,0.013796,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,0.589216,0.488618,0.100598,5,20,20,13.801535,0.05786387,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|13.5|under,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 13.5,13.5,under,team_shots_v4,1.818012,0.550051,1.727,-0.050061,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,0.46892,0.567657,-0.098738,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|under,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.976853,0.505855,1.833,-0.072769,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.386571,0.532434,-0.145863,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|over,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.023695,0.494145,1.833,-0.094231,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.613429,0.467566,0.145863,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|13.5|over,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 13.5,13.5,over,team_shots_v4,2.222476,0.449949,2.0,-0.100103,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,0.53108,0.432343,0.098738,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|over,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_v4,2.027977,0.493102,1.727,-0.148412,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,0.410784,0.511382,-0.100598,5,20,20,13.801535,0.05786387,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|under,2026-09-19T15:00:19Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 9.5,9.5,under,corners_v3,1.990288,0.50244,1.9259,-0.032351,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.50244,0.49781,0.00463,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|under,2026-09-19T15:00:19Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 10.5,10.5,under,corners_v3,1.619287,0.617556,1.5435,-0.046802,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.617556,0.609586,0.007969,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|over,2026-09-19T15:00:19Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 9.5,9.5,over,corners_v3,2.009807,0.49756,1.9091,-0.050108,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.49756,0.50219,-0.00463,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|over,2026-09-19T15:00:19Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 8.5,8.5,over,corners_v3,1.619614,0.617431,1.5263,-0.057615,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.617431,0.616151,0.00128,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|under,2026-09-19T15:00:19Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 8.5,8.5,under,corners_v3,2.613909,0.382569,2.45,-0.062706,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.382569,0.383849,-0.00128,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|over,2026-09-19T15:00:19Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 10.5,10.5,over,corners_v3,2.614761,0.382444,2.41,-0.07831,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.382444,0.390414,-0.007969,5,20,20,9.703842,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|10.5|under,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 10.5,10.5,under,team_shots_v4,1.731081,0.577674,1.727,-0.002358,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.622388,0.567657,0.054731,5,20,20,9.63366,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|under,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 19.5,19.5,under,team_shots_v4,2.013288,0.4967,2.0,-0.0066,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.533474,0.488618,0.044856,5,20,20,19.431334,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|under,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 9.5,9.5,under,team_shots_v4,1.887241,0.529874,1.833,-0.028741,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.518193,0.532434,-0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|under,2026-09-18T13:00:36Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 18.5,18.5,under,team_shots_v4,1.917948,0.521391,1.833,-0.044291,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.470979,0.532434,-0.061456,5,20,20,19.340088,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|17.5|under,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 17.5,17.5,under,team_shots_v4,2.033975,0.491648,1.909,-0.061444,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.398514,0.512402,-0.113888,5,20,20,19.384651,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|17.5|over,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 17.5,17.5,over,team_shots_v4,1.967141,0.508352,1.8,-0.084967,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.601486,0.487598,0.113888,5,20,20,19.384651,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|over,2026-09-18T13:00:36Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 18.5,18.5,over,team_shots_v4,2.089387,0.478609,1.833,-0.122709,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.529021,0.467566,0.061456,5,20,20,19.340088,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|over,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 19.5,19.5,over,team_shots_v4,1.986886,0.5033,1.727,-0.130801,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.466526,0.511382,-0.044856,5,20,20,19.431334,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|over,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 9.5,9.5,over,team_shots_v4,2.127089,0.470126,1.833,-0.138259,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.481807,0.467566,0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|10.5|over,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,team_shots_v4,2.367837,0.422326,2.0,-0.155347,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.377612,0.432343,-0.054731,5,20,20,9.63366,0.0487332,blocked
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|under,2026-09-18T13:00:56Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.954125,0.511738,2.05,0.049063,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.511738,0.463238,0.0485,6,20,20,9.62569,0.01716653,eligible
corners_v3|2026-09-20|la-liga|villarreal|levante|10.5|under,2026-09-19T15:00:19Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.595948,0.626587,1.6452,0.03086,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.626587,0.575454,0.051133,6,20,20,9.62569,0.01716653,eligible
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|over,2026-09-19T15:00:19Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048081,0.488262,1.7692,-0.136167,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.488262,0.536762,-0.0485,6,20,20,9.62569,0.01716653,blocked
corners_v3|2026-09-20|la-liga|villarreal|levante|10.5|over,2026-09-19T15:00:19Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.677998,0.373413,2.23,-0.167288,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.373413,0.424546,-0.051133,6,20,20,9.62569,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|17.5|under,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 17.5,17.5,under,team_shots_v4,1.772621,0.564136,1.8,0.015446,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.651815,0.544123,0.107691,6,20,20,15.842781,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|16.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 16.5,16.5,under,team_shots_v4,1.754608,0.569928,1.727,-0.015735,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.580233,0.567657,0.012576,6,20,20,15.842781,0.04221989,blocked
