pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|under,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_v4,1.813376,0.551458,1.727,-0.047632,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.476791,0.567657,-0.090867,5,20,20,11.027236,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_v4,2.101351,0.475884,2.0,-0.048231,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.418512,0.488618,-0.070107,5,20,20,16.969496,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|9.5|under,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 9.5,9.5,under,team_shots_v4,2.129661,0.469558,2.0,-0.060883,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.384644,0.488618,-0.103975,5,20,20,10.908775,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|9.5|over,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 9.5,9.5,over,team_shots_v4,1.885222,0.530442,1.727,-0.083927,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.615356,0.511382,0.103975,5,20,20,10.908775,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|over,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 15.5,15.5,over,team_shots_v4,1.907976,0.524116,1.727,-0.094852,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.581488,0.511382,0.070107,5,20,20,16.969496,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|over,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_v4,2.229444,0.448542,2.0,-0.102915,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.523209,0.432343,0.090867,5,20,20,11.027236,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|16.5|over,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 16.5,16.5,over,team_shots_v4,2.14137,0.466991,1.909,-0.108515,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.517872,0.455877,0.061995,5,20,20,17.136416,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|under,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO under 12.5,12.5,under,team_shots_v4,2.154932,0.464052,1.909,-0.114125,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.263807,0.512402,-0.248595,5,20,20,16.134406,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|11.5|over,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 11.5,11.5,over,team_shots_v4,2.037982,0.490681,1.727,-0.152593,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.397824,0.511382,-0.113557,5,20,20,10.781257,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|over,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 12.5,12.5,over,team_shots_v4,2.201068,0.454325,1.8,-0.182215,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.311783,0.487598,-0.175814,5,20,20,10.781257,0.05155853,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|under,2026-09-16T20:00:11Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,1.943745,0.514471,2.24,0.152415,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.514471,0.422219,0.092252,6,20,20,8.60467,0.01716653,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|9.5|under,2026-09-16T20:00:11Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.572029,0.63612,1.7874,0.137002,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.63612,0.530546,0.105575,6,20,20,8.60467,0.01716653,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|over,2026-09-16T20:00:11Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,2.059608,0.485529,1.6369,-0.205237,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.485529,0.577781,-0.092252,6,20,20,8.60467,0.01716653,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|9.5|over,2026-09-16T20:00:11Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.748162,0.36388,2.02,-0.264963,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.36388,0.469454,-0.105575,6,20,20,8.60467,0.01716653,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|17.5|under,2026-09-17T13:32:00Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 17.5,17.5,under,team_shots_v4,1.737215,0.575634,1.833,0.055137,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.750615,0.532434,0.218181,6,20,20,14.592396,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|sevilla|9.5|under,2026-09-17T13:32:00Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC under 9.5,9.5,under,team_shots_v4,2.094455,0.477451,2.0,-0.045098,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.427027,0.488618,-0.061592,6,20,20,10.494462,0.03883706,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|13.5|under,2026-09-16T13:33:15Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 13.5,13.5,under,team_shots_v4,2.00912,0.49773,1.909,-0.049833,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.431316,0.512402,-0.081086,6,20,20,14.592396,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|13.5|over,2026-09-16T13:33:15Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 13.5,13.5,over,team_shots_v4,1.990962,0.50227,1.8,-0.095914,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.568684,0.487598,0.081086,6,20,20,14.592396,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|sevilla|9.5|over,2026-09-17T13:32:00Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC over 9.5,9.5,over,team_shots_v4,1.913697,0.522549,1.727,-0.097558,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.572973,0.511382,0.061592,6,20,20,10.494462,0.03883706,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|17.5|over,2026-09-17T13:32:00Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 17.5,17.5,over,team_shots_v4,2.356456,0.424366,1.833,-0.222137,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.249385,0.467566,-0.218181,6,20,20,14.592396,0.03012037,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|over,2026-09-16T20:00:11Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 8.5,8.5,over,corners_v3,1.712276,0.584018,1.7692,0.033245,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.584018,0.536762,0.047256,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|over,2026-09-16T20:00:11Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 9.5,9.5,over,corners_v3,2.162749,0.462374,2.21,0.021847,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.462374,0.428631,0.033744,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|under,2026-09-16T20:00:11Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 9.5,9.5,under,corners_v3,1.860031,0.537626,1.6579,-0.108671,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.537626,0.571369,-0.033744,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|under,2026-09-16T20:00:11Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 8.5,8.5,under,corners_v3,2.403951,0.415982,2.05,-0.147237,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.415982,0.463238,-0.047256,5,20,20,9.410226,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|under,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.885135,0.530466,1.8,-0.045161,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.467978,0.544123,-0.076145,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|under,2026-09-17T13:31:59Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina under 12.5,12.5,under,team_shots_v4,1.899785,0.526375,1.8,-0.052524,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.445354,0.544123,-0.098769,5,20,20,13.504456,0.04604719,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|under,2026-09-17T13:31:59Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_v4,2.053037,0.487083,1.909,-0.070158,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.374457,0.512402,-0.137945,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|over,2026-09-17T13:31:59Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_v4,1.949635,0.512917,1.8,-0.07675,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.625543,0.487598,0.137945,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|over,2026-09-17T13:31:59Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina over 12.5,12.5,over,team_shots_v4,2.111377,0.473625,1.909,-0.095851,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.554646,0.455877,0.098769,5,20,20,13.504456,0.04604719,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|over,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.129771,0.469534,1.909,-0.103659,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.532022,0.455877,0.076145,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|under,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 13.5,13.5,under,team_shots_v4,1.757838,0.568881,1.833,0.042758,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.720838,0.532434,0.188404,6,20,20,11.32646,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|under,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 10.5,10.5,under,team_shots_v4,1.821474,0.549006,1.833,0.006328,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.622618,0.532434,0.090183,6,20,20,9.645727,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|over,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 10.5,10.5,over,team_shots_v4,2.217324,0.450994,1.833,-0.173328,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.377382,0.467566,-0.090183,6,20,20,9.645727,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|over,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 13.5,13.5,over,team_shots_v4,2.319543,0.431119,1.833,-0.209758,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.279162,0.467566,-0.188404,6,20,20,11.32646,0.04501097,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 9.5,9.5,under,corners_v3,1.94743,0.513497,2.36,0.211854,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.513497,0.398726,0.114771,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 10.5,10.5,under,corners_v3,1.591626,0.628288,1.9009,0.194314,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.628288,0.504393,0.123895,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|9.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 9.5,9.5,under,corners_v3,2.1119,0.473507,2.43,0.150623,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.473507,0.369143,0.104365,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|11.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 11.5,11.5,under,corners_v3,1.371443,0.729159,1.5525,0.132019,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.729159,0.606214,0.122945,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.69764,0.589053,1.9009,0.119731,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.589053,0.489088,0.099965,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.441654,0.693648,1.5076,0.045744,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.693648,0.597716,0.095932,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 9.5,9.5,under,corners_v3,2.029555,0.492719,2.04,0.005146,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.492719,0.462819,0.0299,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 10.5,10.5,under,corners_v3,1.644609,0.608047,1.6494,0.002913,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.608047,0.571518,0.03653,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.849779,0.540605,1.7874,-0.033722,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.540605,0.530546,0.010059,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 10.5,10.5,over,corners_v3,2.352536,0.425073,2.25,-0.043585,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.425073,0.420536,0.004537,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.739352,0.574927,1.6329,-0.061202,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.574927,0.579464,-0.004537,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|under,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.176777,0.459395,2.02,-0.072022,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.459395,0.469454,-0.010059,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 9.5,9.5,over,corners_v3,1.971293,0.507281,1.7576,-0.108402,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.507281,0.537181,-0.0299,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 10.5,10.5,over,corners_v3,2.551328,0.391953,2.2,-0.137704,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.391953,0.428482,-0.03653,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 9.5,9.5,over,corners_v3,2.055487,0.486503,1.565,-0.238623,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.486503,0.601274,-0.114771,5,20,20,9.610952,0.01716653,blocked
