pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|19.5|under,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 19.5,19.5,under,team_shots_v4,1.736587,0.575842,1.833,0.055519,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.751501,0.532434,0.219067,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|18.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.833,0.545554,1.909,0.041462,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.687633,0.512402,0.175231,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|12.5|under,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 12.5,12.5,under,team_shots_v4,1.695255,0.589882,1.727,0.018726,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.68543,0.567657,0.117773,5,20,20,10.843992,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|11.5|under,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 11.5,11.5,under,team_shots_v4,1.893203,0.528205,1.909,0.008344,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.599026,0.512402,0.086624,5,20,20,10.814618,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|parma|12.5|under,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio under 12.5,12.5,under,team_shots_v4,2.023122,0.494285,2.0,-0.011429,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.520099,0.488618,0.031481,5,20,20,12.713567,0.06838484,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|11.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 11.5,11.5,under,team_shots_v4,1.876168,0.533001,1.833,-0.023009,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.535583,0.532434,0.003149,5,20,20,11.511803,0.06234973,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|liverpool|14.5|under,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC under 14.5,14.5,under,team_shots_v4,1.957844,0.510766,1.909,-0.024948,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.503309,0.512402,-0.009094,5,20,20,14.817941,0.03845389,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|under,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City under 16.5,16.5,under,team_shots_v4,1.875966,0.533059,1.8,-0.040495,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.482404,0.544123,-0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|genoa|12.5|under,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC under 12.5,12.5,under,team_shots_v4,1.800373,0.555441,1.727,-0.040754,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.499156,0.567657,-0.068501,5,20,20,12.843332,0.03881381,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|10.5|under,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 10.5,10.5,under,team_shots_v4,1.994321,0.501424,1.909,-0.042782,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.451552,0.512402,-0.060851,5,20,20,11.430653,0.06234973,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|12.5|under,2026-09-19T13:24:07Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 under 12.5,12.5,under,team_shots_v4,2.008887,0.497788,1.909,-0.049723,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.431631,0.512402,-0.080771,5,20,20,13.709217,0.05079434,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|8.5|under,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 8.5,8.5,under,team_shots_v4,1.930686,0.517951,1.833,-0.050597,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.451953,0.532434,-0.080481,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|14.5|under,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 14.5,14.5,under,team_shots_v4,1.942921,0.514689,1.833,-0.056575,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.434052,0.532434,-0.098383,5,20,20,15.778746,0.04857346,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|bournemouth|13.5|under,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth under 13.5,13.5,under,team_shots_v4,1.954699,0.511588,1.833,-0.06226,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.417193,0.532434,-0.115241,5,20,20,14.944398,0.04880978,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|under,2026-09-19T13:24:07Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre under 12.5,12.5,under,team_shots_v4,1.842671,0.54269,1.727,-0.062774,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.428131,0.567657,-0.139527,5,20,20,13.527477,0.02376743,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|over,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 7.5,7.5,over,team_shots_v4,1.850465,0.540405,1.727,-0.066721,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.666503,0.511382,0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|over,2026-09-18T13:00:38Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 over 11.5,11.5,over,team_shots_v4,1.860026,0.537627,1.727,-0.071518,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.652558,0.511382,0.141177,5,20,20,13.709217,0.05079434,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|13.5|under,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.057959,0.485918,1.909,-0.072382,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.368408,0.512402,-0.143994,5,20,20,15.615681,0.04857346,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|13.5|over,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.945216,0.514082,1.8,-0.074653,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.631592,0.487598,0.143994,5,20,20,15.615681,0.04857346,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|under,2026-09-18T13:00:38Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 under 11.5,11.5,under,team_shots_v4,2.162756,0.462373,2.0,-0.075254,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.347442,0.488618,-0.141177,5,20,20,13.709217,0.05079434,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|under,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 7.5,7.5,under,team_shots_v4,2.175827,0.459595,2.0,-0.080809,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.333497,0.488618,-0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|over,2026-09-19T13:24:07Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre over 12.5,12.5,over,team_shots_v4,2.186702,0.45731,2.0,-0.085381,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.571869,0.432343,0.139527,5,20,20,13.527477,0.02376743,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|12.5|over,2026-09-19T13:24:07Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 over 12.5,12.5,over,team_shots_v4,1.991191,0.502212,1.8,-0.096019,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.568369,0.487598,0.080771,5,20,20,13.709217,0.05079434,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|10.5|over,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 10.5,10.5,over,team_shots_v4,2.005712,0.498576,1.8,-0.102563,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.548448,0.487598,0.060851,5,20,20,11.430653,0.06234973,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|bournemouth|13.5|over,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth over 13.5,13.5,over,team_shots_v4,2.04745,0.488412,1.833,-0.10474,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.582807,0.467566,0.115241,5,20,20,14.944398,0.04880978,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|over,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City over 16.5,16.5,over,team_shots_v4,2.141596,0.466941,1.909,-0.108609,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.517596,0.455877,0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|14.5|over,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 14.5,14.5,over,team_shots_v4,2.060534,0.485311,1.833,-0.110425,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.565948,0.467566,0.098383,5,20,20,15.778746,0.04857346,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|genoa|12.5|over,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 12.5,12.5,over,team_shots_v4,2.249418,0.444559,2.0,-0.110881,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.500844,0.432343,0.068501,5,20,20,12.843332,0.03881381,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|8.5|over,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 8.5,8.5,over,team_shots_v4,2.074476,0.482049,1.833,-0.116403,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.548047,0.467566,0.080481,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|liverpool|14.5|over,2026-09-19T13:24:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC over 14.5,14.5,over,team_shots_v4,2.044011,0.489234,1.8,-0.119379,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.496691,0.487598,0.009094,5,20,20,14.817941,0.03845389,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|parma|12.5|over,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio over 12.5,12.5,over,team_shots_v4,1.9774,0.505715,1.727,-0.126631,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.479901,0.511382,-0.031481,5,20,20,12.713567,0.06838484,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|11.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 11.5,11.5,over,team_shots_v4,2.141333,0.466999,1.833,-0.143991,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.464417,0.467566,-0.003149,5,20,20,11.511803,0.06234973,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|11.5|over,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 11.5,11.5,over,team_shots_v4,2.119566,0.471795,1.8,-0.15077,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.400974,0.487598,-0.086624,5,20,20,10.814618,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|12.5|over,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 12.5,12.5,over,team_shots_v4,2.438321,0.410118,2.0,-0.179763,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.31457,0.432343,-0.117773,5,20,20,10.843992,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|18.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.20048,0.454446,1.8,-0.181997,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.312367,0.487598,-0.175231,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|19.5|over,2026-09-19T13:24:06Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 19.5,19.5,over,team_shots_v4,2.357613,0.424158,1.833,-0.222519,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.248499,0.467566,-0.219067,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|20.5|over,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 20.5,20.5,over,team_shots_v4,2.498477,0.400244,1.909,-0.235935,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.191419,0.455877,-0.264458,5,20,20,16.325107,0.02904489,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|under,2026-09-16T13:33:33Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.750906,0.571133,2.24,0.279338,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.571133,0.421024,0.150109,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|under,2026-09-19T12:30:05Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.464548,0.682804,1.813,0.237924,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.682804,0.525765,0.157039,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|11.5|under,2026-09-19T12:30:05Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 11.5,11.5,under,corners_v3,1.287447,0.776731,1.4926,0.159348,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.776731,0.628946,0.147784,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|over,2026-09-19T12:30:05Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.331724,0.428867,1.6289,-0.301418,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.428867,0.578976,-0.150109,7,20,20,9.134775,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|over,2026-09-19T12:30:05Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.152628,0.317196,2.01,-0.362437,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.317196,0.474235,-0.157039,7,20,20,9.134775,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|11.5|over,2026-09-19T12:30:05Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 11.5,11.5,over,corners_v3,4.478899,0.223269,2.53,-0.435129,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.223269,0.371054,-0.147784,7,20,20,9.134775,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|14.5|under,2026-09-19T12:32:37Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_v4,1.882263,0.531275,1.833,-0.026172,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.525992,0.532434,-0.006443,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|under,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.9014,0.525928,1.8,-0.053329,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.442895,0.544123,-0.101228,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|under,2026-09-19T12:32:37Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_v4,1.838894,0.543805,1.727,-0.060848,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.434252,0.567657,-0.133405,7,20,20,15.555046,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|over,2026-09-19T12:32:37Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_v4,2.192046,0.456195,2.0,-0.08761,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.565748,0.432343,0.133405,7,20,20,15.555046,0.02509242,blocked
