pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-19|ligue-1|angers|troyes|8.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.716926,0.582436,1.6623,-0.031816,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.582436,0.567369,0.015068,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.170461,0.460732,2.07,-0.046285,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.460732,0.456022,0.00471,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854364,0.539268,1.7353,-0.064208,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.539268,0.543978,-0.00471,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|9.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.826156,0.547598,1.6849,-0.077351,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.547598,0.56292,-0.015321,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|8.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.394845,0.417564,2.18,-0.089711,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.417564,0.432631,-0.015068,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.349543,0.425615,2.1,-0.106209,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.425615,0.450923,-0.025308,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|9.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 9.5,9.5,over,corners_v3,1.83861,0.543889,1.5988,-0.13043,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.543889,0.586745,-0.042856,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334369,0.428381,1.9804,-0.151634,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.428381,0.480714,-0.052333,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 8.5,8.5,over,corners_v3,1.735122,0.576328,1.4525,-0.162883,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.576328,0.643339,-0.067011,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|9.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 9.5,9.5,over,corners_v3,2.20067,0.454407,1.813,-0.17616,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.454407,0.524521,-0.070114,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|11.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 11.5,11.5,over,corners_v3,3.101076,0.322469,2.46,-0.206727,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.322469,0.380384,-0.057915,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|10.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 10.5,10.5,over,corners_v3,2.932044,0.341059,2.24,-0.236028,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.341059,0.41871,-0.077651,5,20,20,9.344439,0.01716653,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|under,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 12.5,12.5,under,team_shots_v4,1.832592,0.545675,1.909,0.041694,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.688217,0.512402,0.175814,5,20,20,10.781257,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|11.5|under,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 11.5,11.5,under,team_shots_v4,1.963407,0.509319,2.0,0.018637,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.602176,0.488618,0.113557,5,20,20,10.781257,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|over,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 12.5,12.5,over,team_shots_v4,1.865852,0.535948,1.8,-0.035293,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.736193,0.487598,0.248595,5,20,20,16.134406,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|16.5|under,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 16.5,16.5,under,team_shots_v4,1.809761,0.552559,1.727,-0.04573,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.482967,0.567657,-0.084691,5,20,20,17.125005,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|under,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_v4,1.813376,0.551458,1.727,-0.047632,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.476791,0.567657,-0.090867,5,20,20,11.027236,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|under,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 15.5,15.5,under,team_shots_v4,2.101351,0.475884,2.0,-0.048231,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.418512,0.488618,-0.070107,5,20,20,16.969496,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|9.5|under,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 9.5,9.5,under,team_shots_v4,2.130359,0.469404,2.0,-0.061191,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.383831,0.488618,-0.104787,5,20,20,10.917294,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|9.5|over,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 9.5,9.5,over,team_shots_v4,1.884675,0.530596,1.727,-0.083661,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.616169,0.511382,0.104787,5,20,20,10.917294,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|15.5|over,2026-09-15T13:37:34Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 15.5,15.5,over,team_shots_v4,1.907976,0.524116,1.727,-0.094852,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:34Z,2026-09-15T13:37:34Z,0.581488,0.511382,0.070107,5,20,20,16.969496,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|le havre|10.5|over,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_v4,2.229444,0.448542,2.0,-0.102915,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.523209,0.432343,0.090867,5,20,20,11.027236,0.03624001,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|16.5|over,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 16.5,16.5,over,team_shots_v4,2.234933,0.447441,2.0,-0.105118,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.517033,0.432343,0.084691,5,20,20,17.125005,0.04038311,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|under,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO under 12.5,12.5,under,team_shots_v4,2.154932,0.464052,1.909,-0.114125,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.263807,0.512402,-0.248595,5,20,20,16.134406,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|11.5|over,2026-09-18T13:00:38Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 11.5,11.5,over,team_shots_v4,2.037982,0.490681,1.727,-0.152593,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.397824,0.511382,-0.113557,5,20,20,10.781257,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|over,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 12.5,12.5,over,team_shots_v4,2.201068,0.454325,1.8,-0.182215,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.311783,0.487598,-0.175814,5,20,20,10.781257,0.05155853,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|9.5|under,2026-09-18T13:00:56Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.594182,0.627281,1.8696,0.172764,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.627281,0.511994,0.115287,7,20,20,8.676849,0.01716653,eligible
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|under,2026-09-18T12:30:10Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,1.978972,0.505313,2.32,0.172326,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.505313,0.405859,0.099453,7,20,20,8.676849,0.01716653,eligible
corners_v3|2026-09-19|la-liga|sevilla|barcelona|10.5|under,2026-09-18T12:30:10Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.363101,0.733622,1.5291,0.121781,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.733622,0.614749,0.118873,7,20,20,8.676849,0.01716653,eligible
corners_v3|2026-09-19|la-liga|sevilla|barcelona|8.5|over,2026-09-18T12:30:10Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,2.021479,0.494687,1.5848,-0.21602,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.494687,0.594141,-0.099453,7,20,20,8.676849,0.01716653,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|9.5|over,2026-09-18T12:30:10Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.682985,0.372719,1.9615,-0.268911,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.372719,0.488006,-0.115287,7,20,20,8.676849,0.01716653,blocked
corners_v3|2026-09-19|la-liga|sevilla|barcelona|10.5|over,2026-09-18T12:30:10Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla vs Barcelona,Sevilla,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.754058,0.266378,2.44,-0.350037,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.266378,0.385251,-0.118873,7,20,20,8.676849,0.01716653,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|17.5|under,2026-09-18T13:00:56Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 17.5,17.5,under,team_shots_v4,1.689614,0.591851,1.833,0.084863,true,false,,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.81347,0.532434,0.281036,7,20,20,13.677069,0.03012037,eligible
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|13.5|under,2026-09-16T13:33:15Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 13.5,13.5,under,team_shots_v4,1.952072,0.512276,1.909,-0.022065,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.511702,0.512402,-0.0007,7,20,20,13.677069,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|sevilla|9.5|under,2026-09-18T13:00:36Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC under 9.5,9.5,under,team_shots_v4,2.090889,0.478265,2.0,-0.043469,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.431469,0.488618,-0.05715,7,20,20,10.45027,0.03883706,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|sevilla|9.5|over,2026-09-18T13:00:36Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC over 9.5,9.5,over,team_shots_v4,1.916684,0.521735,1.727,-0.098964,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.568531,0.511382,0.05715,7,20,20,10.45027,0.03883706,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|13.5|over,2026-09-16T13:33:15Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 13.5,13.5,over,team_shots_v4,2.050341,0.487724,1.8,-0.122097,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.488298,0.487598,0.0007,7,20,20,13.677069,0.03012037,blocked
team_shots_v4|2026-09-19|la-liga|sevilla|barcelona|barcelona|17.5|over,2026-09-18T13:00:36Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 17.5,17.5,over,team_shots_v4,2.450086,0.408149,1.833,-0.251863,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.18653,0.467566,-0.281036,7,20,20,13.677069,0.03012037,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|over,2026-09-16T13:33:33Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 8.5,8.5,over,corners_v3,1.712276,0.584018,1.8403,0.074768,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.584018,0.519554,0.064464,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|over,2026-09-18T12:30:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 9.5,9.5,over,corners_v3,2.162749,0.462374,2.29,0.058837,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.462374,0.411129,0.051245,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|7.5|over,2026-09-18T12:30:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 7.5,7.5,over,corners_v3,1.422809,0.702835,1.4673,0.03127,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.702835,0.640129,0.062706,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|under,2026-09-18T12:30:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 9.5,9.5,under,corners_v3,1.860031,0.537626,1.5988,-0.140444,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.537626,0.588871,-0.051245,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|under,2026-09-18T12:30:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 8.5,8.5,under,corners_v3,2.403951,0.415982,1.9901,-0.172154,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.415982,0.480446,-0.064464,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|7.5|under,2026-09-18T12:30:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 7.5,7.5,under,corners_v3,3.365137,0.297165,2.61,-0.2244,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.297165,0.359871,-0.062706,5,20,20,9.410226,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|under,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.885135,0.530466,1.8,-0.045161,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.467978,0.544123,-0.076145,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|under,2026-09-18T13:00:36Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina under 12.5,12.5,under,team_shots_v4,1.899785,0.526375,1.8,-0.052524,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.445354,0.544123,-0.098769,5,20,20,13.504456,0.04604719,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|under,2026-09-18T13:00:36Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_v4,2.053037,0.487083,1.909,-0.070158,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.374457,0.512402,-0.137945,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|over,2026-09-18T13:00:36Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_v4,1.949635,0.512917,1.8,-0.07675,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.625543,0.487598,0.137945,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|over,2026-09-18T13:00:36Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina over 12.5,12.5,over,team_shots_v4,2.111377,0.473625,1.909,-0.095851,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.554646,0.455877,0.098769,5,20,20,13.504456,0.04604719,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|over,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.129771,0.469534,1.909,-0.103659,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.532022,0.455877,0.076145,5,20,20,14.114595,0.02217925,blocked
