date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-18,epl,Arsenal FC,Burnley FC,Arsenal FC,home,Bet365,21.5,over,1.8,0.6325,0.6325,1.581,0.1386,0.1386,13,False,-1.0,,,,,,,,,,,,
2026-05-18,epl,Arsenal FC,Burnley FC,Burnley FC,away,Bet365,6.5,under,1.727,0.6464,0.6464,1.547,0.1163,0.1163,5,True,0.727,,,,,,,,,,,,
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,ACF Fiorentina,home,Bet365,13.5,under,1.727,0.6103,0.6103,1.639,0.054,0.054,11,True,0.727,,,,,,,,,,,,
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,Bet365,12.5,over,1.909,0.5705,0.5705,1.753,0.0891,0.0891,21,True,0.909,,,,,,,,,,,,
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,Bet365,11.5,over,1.833,0.6221,0.6221,1.607,0.1403,0.1403,21,True,0.833,,,,,,,,,,,,
2026-05-23,serie-a,Bologna FC,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.727,0.5955,0.5955,1.679,0.0284,0.0284,11,True,0.727,,,,,,,,,,,,
2026-05-23,serie-a,Bologna FC,Inter Milano,Bologna FC,home,Bet365,10.5,under,2.0,0.5595,0.5595,1.787,0.119,0.119,11,False,-1.0,,,,,,,,,,,,
2026-05-23,serie-a,Lazio Rome,Pisa SC,Pisa SC,away,Bet365,9.5,under,1.909,0.5976,0.5976,1.673,0.1408,0.1408,8,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Bet365,12.5,under,1.833,0.5598,0.5598,1.786,0.0261,0.0261,19,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,Bet365,16.5,under,1.833,0.6825,0.6825,1.465,0.251,0.251,18,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Real Betis Seville,Levante UD,Levante UD,away,Bet365,10.5,over,1.8,0.6089,0.6089,1.642,0.096,0.096,15,True,0.8,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,15.5,under,1.727,0.9421,0.9421,1.061,0.627,0.627,12,True,0.727,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,9.5,over,1.727,0.6359,0.6359,1.573,0.0982,0.0982,9,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,over,1.8,0.5669,0.5669,1.764,0.0204,0.0204,9,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,Bet365,11.5,under,1.909,0.7097,0.7097,1.409,0.3548,0.3548,6,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,RCD Mallorca,Real Oviedo,RCD Mallorca,home,Bet365,14.5,under,2.0,0.6784,0.6784,1.474,0.3568,0.3568,23,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,Bet365,15.5,under,1.8,0.7563,0.7563,1.322,0.3613,0.3613,13,True,0.8,,,,,,,,,,,,
2026-05-23,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,Bet365,14.5,under,1.909,0.6245,0.6245,1.601,0.1922,0.1922,11,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,Bet365,10.5,under,1.833,0.7115,0.7115,1.405,0.3042,0.3042,19,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Girona FC,Elche CF,Girona FC,home,Bet365,16.5,under,1.833,0.6075,0.6075,1.646,0.1135,0.1135,10,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,14.5,under,1.727,0.9232,0.9232,1.083,0.5944,0.5944,12,True,0.727,,,,,,,,,,,,
2026-05-23,serie-a,Bologna FC,Inter Milano,Bologna FC,home,Bet365,11.5,under,1.833,0.6201,0.6201,1.613,0.1366,0.1366,11,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,RCD Mallorca,Real Oviedo,RCD Mallorca,home,Bet365,15.5,under,1.8,0.7217,0.7217,1.386,0.2991,0.2991,23,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,8.5,over,1.727,0.696,0.696,1.437,0.202,0.202,9,True,0.727,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,13.5,under,1.833,0.899,0.899,1.112,0.6479,0.6479,12,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,RCD Mallorca,Real Oviedo,RCD Mallorca,home,Bet365,16.5,under,1.833,0.7606,0.7606,1.315,0.3942,0.3942,23,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,10.5,over,2.0,0.5761,0.5761,1.736,0.1522,0.1522,9,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,Bet365,9.5,over,1.833,0.5717,0.5717,1.749,0.0479,0.0479,11,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,Bet365,15.5,under,1.833,0.6402,0.6402,1.562,0.1735,0.1735,18,False,-1.0,,,,,,,,,,,,
2026-05-23,serie-a,Bologna FC,Inter Milano,Bologna FC,home,Bet365,12.5,under,1.727,0.6752,0.6752,1.481,0.1661,0.1661,11,True,0.727,,,,,,,,,,,,
2026-05-23,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,Bet365,14.5,under,1.909,0.7148,0.7148,1.399,0.3646,0.3646,13,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,Bet365,10.5,over,1.8,0.5769,0.5769,1.733,0.0384,0.0384,8,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,Bet365,13.5,under,1.833,0.5756,0.5756,1.737,0.0551,0.0551,11,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Bet365,13.5,under,1.8,0.6122,0.6122,1.633,0.102,0.102,19,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,Bet365,14.5,under,1.833,0.5944,0.5944,1.682,0.0895,0.0895,18,False,-1.0,,,,,,,,,,,,
2026-05-23,serie-a,Bologna FC,Inter Milano,Inter Milano,away,Bet365,13.5,under,1.8,0.6475,0.6475,1.544,0.1655,0.1655,11,True,0.8,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,11.5,under,2.0,0.8297,0.8297,1.205,0.6594,0.6594,12,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,Bet365,10.5,under,1.909,0.6518,0.6518,1.534,0.2443,0.2443,6,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,Girona FC,Elche CF,Girona FC,home,Bet365,15.5,under,1.909,0.5639,0.5639,1.773,0.0765,0.0765,10,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,12.5,under,1.833,0.8683,0.8683,1.152,0.5916,0.5916,12,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Burnley FC,Wolverhampton Wanderers,Burnley FC,home,Bet365,12.5,under,1.833,0.6306,0.6306,1.586,0.1559,0.1559,16,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,11.5,over,1.833,0.6379,0.6379,1.568,0.1693,0.1693,21,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Fulham FC,Newcastle United,Newcastle United,away,Bet365,12.5,under,1.833,0.5474,0.5474,1.827,0.0034,0.0034,7,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Manchester City,Aston Villa,Manchester City,home,Bet365,15.5,over,1.909,0.5903,0.5903,1.694,0.1269,0.1269,16,True,0.909,,,,,,,,,,,,
2026-05-24,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,Bet365,10.5,under,1.909,0.6258,0.6258,1.598,0.1947,0.1947,20,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,Bet365,13.5,under,1.8,0.6728,0.6728,1.486,0.211,0.211,16,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,13.5,under,1.727,0.6114,0.6114,1.636,0.0559,0.0559,6,True,0.727,,,,,,,,,,,,
2026-05-24,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,Bet365,14.5,under,1.909,0.5464,0.5464,1.83,0.0431,0.0431,21,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,West Ham United,Leeds United,Leeds United,away,Bet365,9.5,over,1.833,0.6574,0.6574,1.521,0.205,0.205,13,True,0.833,,,,,,,,,,,,
2026-05-24,epl,West Ham United,Leeds United,West Ham United,home,Bet365,16.5,under,1.727,0.7491,0.7491,1.335,0.2937,0.2937,16,True,0.727,,,,,,,,,,,,
2026-05-24,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,Bet365,13.5,under,1.8,0.5988,0.5988,1.67,0.0778,0.0778,17,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,Bet365,11.5,under,1.727,0.7163,0.7163,1.396,0.2371,0.2371,8,True,0.727,,,,,,,,,,,,
2026-05-24,epl,Liverpool FC,Brentford FC,Brentford FC,away,Bet365,11.5,under,1.727,0.6359,0.6359,1.573,0.0982,0.0982,11,True,0.727,,,,,,,,,,,,
2026-05-24,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,Bet365,9.5,under,1.833,0.6573,0.6573,1.521,0.2048,0.2048,10,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,Bet365,15.5,under,1.909,0.552,0.552,1.812,0.0538,0.0538,14,True,0.909,,,,,,,,,,,,
2026-05-24,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,Bet365,12.5,under,1.8,0.564,0.564,1.773,0.0152,0.0152,14,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,Bet365,13.5,under,1.8,0.559,0.559,1.789,0.0062,0.0062,10,True,0.8,,,,,,,,,,,,
2026-05-24,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,Bet365,11.5,under,1.727,0.6849,0.6849,1.46,0.1828,0.1828,20,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,Tottenham Hotspur,Everton FC,Everton FC,away,Bet365,11.5,under,1.727,0.6027,0.6027,1.659,0.0409,0.0409,8,True,0.727,,,,,,,,,,,,
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,12.5,over,1.833,0.5872,0.5872,1.703,0.0763,0.0763,21,True,0.833,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,Bet365,15.5,under,2.0,0.6941,0.6941,1.441,0.3882,0.3882,16,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,Hellas Verona,AS Roma,AS Roma,away,Bet365,14.5,under,1.8,0.6352,0.6352,1.574,0.1434,0.1434,19,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Lecce,Genoa CFC,US Lecce,home,Bet365,13.5,under,2.0,0.7237,0.7237,1.382,0.4474,0.4474,9,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,Bet365,14.5,over,2.0,0.6169,0.6169,1.621,0.2338,0.2338,17,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,Torino FC,Juventus Turin,Torino FC,home,Bet365,11.5,under,1.727,0.6682,0.6682,1.497,0.154,0.154,12,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,West Ham United,Leeds United,Leeds United,away,Bet365,10.5,over,2.0,0.5993,0.5993,1.669,0.1986,0.1986,13,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,US Cremonese,home,Bet365,9.5,under,2.0,0.7941,0.7941,1.259,0.5882,0.5882,6,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,Como 1907,away,Bet365,15.5,under,1.909,0.5692,0.5692,1.757,0.0866,0.0866,15,True,0.909,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,1.833,0.552,0.552,1.812,0.0118,0.0118,25,True,0.833,,,,,,,,,,,,
2026-05-24,serie-a,Torino FC,Juventus Turin,Torino FC,home,Bet365,10.5,under,1.909,0.6085,0.6085,1.643,0.1616,0.1616,12,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,US Cremonese,home,Bet365,8.5,under,1.909,0.7323,0.7323,1.366,0.398,0.398,6,True,0.909,,,,,,,,,,,,
2026-05-24,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,Bet365,8.5,under,1.909,0.586,0.586,1.706,0.1187,0.1187,10,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,Hellas Verona,AS Roma,AS Roma,away,Bet365,16.5,under,1.8,0.721,0.721,1.387,0.2978,0.2978,19,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,11.5,under,2.0,0.5029,0.5029,1.988,0.0058,0.0058,6,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,Bet365,11.5,under,2.0,0.5653,0.5653,1.769,0.1306,0.1306,16,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,Bet365,10.5,under,1.833,0.6587,0.6587,1.518,0.2074,0.2074,8,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,13.5,over,1.909,0.5375,0.5375,1.86,0.0261,0.0261,21,True,0.909,,,,,,,,,,,,
2026-05-24,serie-a,Torino FC,Juventus Turin,Torino FC,home,Bet365,9.5,under,2.0,0.5426,0.5426,1.843,0.0852,0.0852,12,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,1.833,0.7476,0.7476,1.338,0.3703,0.3703,25,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Liverpool FC,Brentford FC,Brentford FC,away,Bet365,10.5,under,1.833,0.5755,0.5755,1.738,0.0549,0.0549,11,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,Bet365,16.5,under,1.909,0.7343,0.7343,1.362,0.4018,0.4018,16,True,0.909,,,,,,,,,,,,
2026-05-24,serie-a,Hellas Verona,AS Roma,AS Roma,away,Bet365,13.5,under,1.833,0.5864,0.5864,1.705,0.0749,0.0749,19,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,US Cremonese,home,Bet365,10.5,under,1.727,0.8439,0.8439,1.185,0.4574,0.4574,6,True,0.727,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.8469,0.8469,1.181,0.411,0.411,25,True,0.666,,,,,,,,,,,,
2026-05-24,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,Bet365,15.5,over,1.909,0.5745,0.5745,1.741,0.0967,0.0967,17,True,0.909,,,,,,,,,,,,
