captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-17T16:06:30Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Sunderland AFC,TEAM_SHOTS,9.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T16:06:30Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Sunderland AFC,TEAM_SHOTS,9.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:30Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Aston Villa,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:30Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Aston Villa,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-17T16:06:30Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Nottingham Forest,TEAM_SHOTS,16.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-17T16:06:30Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Nottingham Forest,TEAM_SHOTS,16.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:30Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Burnley FC,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:30Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Burnley FC,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-17T16:06:30Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Everton FC,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-17T16:06:30Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Everton FC,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:30Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Liverpool FC,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-17T16:06:30Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Liverpool FC,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,Hellas Verona,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,Hellas Verona,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,AC Milan,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,AC Milan,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Pisa SC,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Pisa SC,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Genoa CFC,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Genoa CFC,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,US Cremonese,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,US Cremonese,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,Torino FC,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,Torino FC,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Juventus Turin,TEAM_SHOTS,16.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Juventus Turin,TEAM_SHOTS,16.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Bologna FC,TEAM_SHOTS,8.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Bologna FC,TEAM_SHOTS,8.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,TEAM_SHOTS,20.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,TEAM_SHOTS,20.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,FSV Mainz,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,FSV Mainz,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,TEAM_SHOTS,15.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,TEAM_SHOTS,15.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,TEAM_SHOTS,9.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,TEAM_SHOTS,9.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Sunderland AFC,TEAM_SHOTS,9.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Sunderland AFC,TEAM_SHOTS,9.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Aston Villa,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-19,61301161,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Aston Villa,Sunderland AFC,Aston Villa,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Burnley FC,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Burnley FC,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Nottingham Forest,TEAM_SHOTS,16.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-19,61301177,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Nottingham Forest,Burnley FC,Nottingham Forest,TEAM_SHOTS,16.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Liverpool FC,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Liverpool FC,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Everton FC,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-19,61301169,2026-04-19T13:00:00Z,live_capture,Bet365,Premier League,Everton FC,Liverpool FC,Everton FC,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Arsenal FC,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Arsenal FC,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Manchester City,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Manchester City,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,Torino FC,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,Torino FC,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,US Cremonese,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061585,2026-04-19T10:30:00Z,live_capture,Bet365,Serie A,US Cremonese,Torino FC,US Cremonese,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,Hellas Verona,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,Hellas Verona,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,AC Milan,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061603,2026-04-19T13:00:00Z,live_capture,Bet365,Serie A,Hellas Verona,AC Milan,AC Milan,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Pisa SC,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Pisa SC,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Genoa CFC,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Genoa CFC,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Bologna FC,TEAM_SHOTS,8.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Bologna FC,TEAM_SHOTS,8.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Juventus Turin,TEAM_SHOTS,16.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Juventus Turin,TEAM_SHOTS,16.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-18T14:03:13Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,FSV Mainz,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:13Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,FSV Mainz,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:13Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-18T14:03:13Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:13Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,TEAM_SHOTS,9.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:13Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,TEAM_SHOTS,9.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-18T14:03:13Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,TEAM_SHOTS,15.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:13Z,2026-04-19,61514136,2026-04-19T13:30:00Z,live_capture,Bet365,Bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,TEAM_SHOTS,15.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-18T14:03:13Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,TEAM_SHOTS,20.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-18T14:03:13Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,TEAM_SHOTS,20.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:13Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:13Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Arsenal FC,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Arsenal FC,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Manchester City,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-19,61301173,2026-04-19T15:30:00Z,live_capture,Bet365,Premier League,Manchester City,Arsenal FC,Manchester City,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Juventus Turin,TEAM_SHOTS,15.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Juventus Turin,TEAM_SHOTS,15.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Bologna FC,TEAM_SHOTS,8.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-19,61061589,2026-04-19T18:45:00Z,live_capture,Bet365,Serie A,Juventus Turin,Bologna FC,Bologna FC,TEAM_SHOTS,8.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Genoa CFC,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Genoa CFC,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Pisa SC,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-19,61061595,2026-04-19T16:00:00Z,live_capture,Bet365,Serie A,Pisa SC,Genoa CFC,Pisa SC,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-19T13:52:52Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,TEAM_SHOTS,10.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-19T13:52:52Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,TEAM_SHOTS,10.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-19T13:52:52Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,TEAM_SHOTS,19.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-19T13:52:52Z,2026-04-19,61514130,2026-04-19T15:30:00Z,live_capture,Bet365,Bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,TEAM_SHOTS,19.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-19T13:52:52Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,TEAM_SHOTS,14.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-19T13:52:52Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,TEAM_SHOTS,14.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-19T13:52:52Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,FSV Mainz,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-19T13:52:52Z,2026-04-19,61514140,2026-04-19T17:30:00Z,live_capture,Bet365,Bundesliga,Borussia Monchengladbach,FSV Mainz,FSV Mainz,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,West Ham United,TEAM_SHOTS,12.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,West Ham United,TEAM_SHOTS,12.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:02Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,Crystal Palace,TEAM_SHOTS,14.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-18T14:03:02Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,Crystal Palace,TEAM_SHOTS,14.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,ACF Fiorentina,TEAM_SHOTS,12.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,ACF Fiorentina,TEAM_SHOTS,12.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-18T14:03:09Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,US Lecce,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-18T14:03:09Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,US Lecce,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,West Ham United,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,West Ham United,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,Crystal Palace,TEAM_SHOTS,14.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-20,61301167,2026-04-20T19:00:00Z,live_capture,Bet365,Premier League,Crystal Palace,West Ham United,Crystal Palace,TEAM_SHOTS,14.5,under,1.7270,odds_api_io,market=Team Shots Home
