date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2026-03-22,la-liga,2025-2026,Ath Madrid,Real Madrid,away,Real Madrid,Ath Madrid,10.96,0.0,8.5,8.4,lambda_shots_nb,0.25,13,7,,,,0.5943,1.683,2.465,0.526,1.901,2.11,0.4609,2.17,1.855,0.4001,2.499,1.667,0.3445,2.902,1.526,0.2944,3.397,1.417,0.2498,4.003,1.333,0.2106,4.748,1.267,0.1765,5.665,1.214,0.1471,6.796,1.173,0.1007,9.93,1.112,0.0828,12.083,1.09
2026-03-22,ligue-1,2025-2026,Lyon,Monaco,home,Lyon,Monaco,13.23,11.99,13.82,14.96,lambda_shots_nb,0.25,15,4,2.75,3.5,2.5,0.7032,1.422,3.37,0.6439,1.553,2.808,0.5848,1.71,2.408,0.5269,1.898,2.114,0.4714,2.121,1.892,0.4189,2.387,1.721,0.37,2.703,1.587,0.3249,3.077,1.481,0.2838,3.523,1.396,0.2467,4.053,1.328,0.1839,5.438,1.225,0.1578,6.338,1.187
2026-03-22,ligue-1,2025-2026,Monaco,Lyon,away,Lyon,Monaco,10.97,12.53,11.21,10.72,lambda_shots_nb,0.25,21,7,2.75,3.5,2.5,0.5948,1.681,2.468,0.5264,1.9,2.112,0.4613,2.168,1.856,0.4006,2.496,1.668,0.345,2.899,1.527,0.2949,3.391,1.418,0.2502,3.996,1.334,0.211,4.739,1.267,0.1769,5.654,1.215,0.1475,6.782,1.173,0.101,9.905,1.112,0.083,12.051,1.09
2026-03-22,ligue-1,2025-2026,Marseille,Lille,home,Marseille,Lille,11.76,11.74,11.34,10.78,lambda_shots_nb,0.25,14,3,1.91,3.75,3.8,0.637,1.57,2.755,0.5715,1.75,2.334,0.508,1.969,2.033,0.4477,2.234,1.811,0.3914,2.555,1.643,0.3397,2.943,1.515,0.2929,3.414,1.414,0.251,3.984,1.335,0.2138,4.676,1.272,0.1812,5.518,1.221,0.1283,7.795,1.147,0.1072,9.325,1.12
2026-03-22,ligue-1,2025-2026,Lille,Marseille,away,Marseille,Lille,10.76,11.17,11.07,9.54,lambda_shots_nb,0.25,11,4,1.91,3.75,3.8,0.5832,1.715,2.399,0.5142,1.945,2.058,0.4488,2.228,1.814,0.3881,2.577,1.634,0.3328,3.005,1.499,0.2832,3.531,1.395,0.2393,4.179,1.315,0.2009,4.978,1.251,0.1676,5.966,1.201,0.1391,7.189,1.162,0.0944,10.598,1.104,0.0772,12.955,1.084
2026-03-22,ligue-1,2025-2026,Paris FC,Le Havre,home,Paris FC,Le Havre,12.67,11.47,14.17,12.8,lambda_shots_nb,0.25,15,4,2.0,3.3,4.0,0.6797,1.471,3.122,0.6179,1.618,2.617,0.557,1.795,2.257,0.498,2.008,1.992,0.4419,2.263,1.792,0.3895,2.568,1.638,0.3411,2.932,1.518,0.2969,3.368,1.422,0.2571,3.89,1.346,0.2215,4.515,1.284,0.1621,6.169,1.193,0.1378,7.257,1.16
2026-03-22,ligue-1,2025-2026,Le Havre,Paris FC,away,Paris FC,Le Havre,9.76,8.16,9.48,10.01,lambda_shots_nb,0.25,20,6,2.0,3.3,4.0,0.5217,1.917,2.091,0.4503,2.221,1.819,0.3844,2.601,1.625,0.325,3.077,1.481,0.2723,3.673,1.374,0.2263,4.419,1.292,0.1866,5.358,1.229,0.1529,6.541,1.18,0.1244,8.035,1.142,0.1007,9.928,1.112,0.065,15.396,1.069,0.0518,19.307,1.055
2026-03-22,ligue-1,2025-2026,Rennes,Metz,home,Rennes,Metz,16.96,15.82,18.37,17.78,lambda_shots_nb,0.25,25,8,1.33,5.5,8.5,0.8184,1.222,5.507,0.775,1.29,4.445,0.7294,1.371,3.695,0.6824,1.465,3.149,0.6349,1.575,2.739,0.5875,1.702,2.424,0.541,1.848,2.179,0.4958,2.017,1.983,0.4524,2.21,1.826,0.4111,2.432,1.698,0.3356,2.98,1.505,0.3015,3.316,1.432
2026-03-22,ligue-1,2025-2026,Metz,Rennes,away,Rennes,Metz,9.37,7.46,7.41,5.83,lambda_shots_nb,0.25,7,2,1.33,5.5,8.5,0.4949,2.021,1.98,0.423,2.364,1.733,0.3575,2.797,1.557,0.2991,3.343,1.427,0.248,4.033,1.33,0.2038,4.906,1.256,0.1663,6.013,1.199,0.1347,7.423,1.156,0.1084,9.222,1.122,0.0868,11.524,1.095,0.0547,18.284,1.058,0.0431,23.195,1.045
2026-03-22,ligue-1,2025-2026,Nantes,Strasbourg,home,Nantes,Strasbourg,10.13,7.89,10.51,11.57,lambda_shots_nb,0.25,14,9,3.6,3.6,2.0,0.5449,1.835,2.198,0.4743,2.109,1.902,0.4084,2.449,1.69,0.3483,2.871,1.534,0.2944,3.396,1.417,0.2469,4.05,1.328,0.2056,4.865,1.259,0.17,5.883,1.205,0.1397,7.159,1.162,0.1141,8.761,1.129,0.0751,13.323,1.081,0.0604,16.545,1.064
2026-03-22,ligue-1,2025-2026,Strasbourg,Nantes,away,Nantes,Strasbourg,10.89,11.88,10.84,10.37,lambda_shots_nb,0.25,13,9,3.6,3.6,2.0,0.5904,1.694,2.441,0.5218,1.917,2.091,0.4565,2.19,1.84,0.3958,2.526,1.655,0.3404,2.938,1.516,0.2904,3.443,1.409,0.246,4.064,1.326,0.2071,4.828,1.261,0.1733,5.77,1.21,0.1442,6.933,1.169,0.0984,10.161,1.109,0.0807,12.385,1.088
2026-03-22,serie-a,2025-2026,Como,Pisa,home,Como,Pisa,18.53,0.0,19.79,22.41,lambda_shots_nb,0.25,14,7,,,,0.8507,1.176,6.696,0.813,1.23,5.348,0.7728,1.294,4.401,0.7307,1.369,3.713,0.6874,1.455,3.199,0.6435,1.554,2.805,0.5998,1.667,2.499,0.5566,1.797,2.255,0.5144,1.944,2.059,0.4735,2.112,1.899,0.397,2.519,1.658,0.3617,2.764,1.567
2026-03-22,serie-a,2025-2026,Pisa,Como,away,Como,Pisa,5.65,0.0,5.76,5.66,lambda_shots_nb,0.25,7,0,,,,0.1955,5.115,1.243,0.143,6.991,1.167,0.1031,9.698,1.115,0.0734,13.63,1.079,0.0516,19.379,1.054,0.0359,27.839,1.037,0.0248,40.363,1.025,0.0169,59.011,1.017,0.0115,86.928,1.012,0.0078,128.933,1.008,0.0035,288.874,1.003,0.0023,435.93,1.002
2026-03-22,serie-a,2025-2026,Atalanta,Verona,home,Atalanta,Verona,18.4,0.0,20.21,21.82,lambda_shots_nb,0.25,11,3,,,,0.8482,1.179,6.587,0.8101,1.234,5.266,0.7694,1.3,4.337,0.7269,1.376,3.662,0.6832,1.464,3.157,0.6391,1.565,2.771,0.5951,1.68,2.47,0.5517,1.813,2.23,0.5093,1.963,2.038,0.4684,2.135,1.881,0.3919,2.552,1.645,0.3567,2.804,1.554
2026-03-22,serie-a,2025-2026,Verona,Atalanta,away,Atalanta,Verona,9.05,0.0,10.94,10.6,lambda_shots_nb,0.25,12,3,,,,0.4729,2.115,1.897,0.4009,2.495,1.669,0.3359,2.977,1.506,0.2786,3.59,1.386,0.2289,4.37,1.297,0.1864,5.364,1.229,0.1507,6.637,1.177,0.1209,8.27,1.138,0.0964,10.372,1.107,0.0764,13.086,1.083,0.0472,21.167,1.05,0.0369,27.117,1.038
2026-03-22,serie-a,2025-2026,Bologna,Lazio,home,Bologna,Lazio,16.22,0.0,17.25,16.46,lambda_shots_nb,0.25,15,4,,,,0.8004,1.249,5.01,0.7541,1.326,4.066,0.7058,1.417,3.399,0.6564,1.523,2.911,0.607,1.648,2.544,0.5581,1.792,2.263,0.5106,1.959,2.043,0.4648,2.152,1.868,0.4211,2.375,1.728,0.38,2.632,1.613,0.3056,3.272,1.44,0.2726,3.668,1.375
2026-03-22,serie-a,2025-2026,Lazio,Bologna,away,Bologna,Lazio,8.7,0.0,8.2,8.44,lambda_shots_nb,0.25,9,5,,,,0.4469,2.237,1.808,0.375,2.667,1.6,0.311,3.216,1.451,0.2551,3.92,1.343,0.2073,4.824,1.262,0.167,5.988,1.2,0.1335,7.493,1.154,0.1059,9.444,1.118,0.0835,11.982,1.091,0.0654,15.294,1.07,0.0395,25.326,1.041,0.0305,32.83,1.031
2026-03-22,serie-a,2025-2026,Roma,Lecce,home,Roma,Lecce,14.16,0.0,17.14,18.81,lambda_shots_nb,0.25,14,2,,,,0.7383,1.354,3.821,0.6831,1.464,3.156,0.6272,1.594,2.682,0.5717,1.749,2.335,0.5176,1.932,2.073,0.4657,2.147,1.872,0.4166,2.401,1.714,0.3706,2.699,1.589,0.328,3.049,1.488,0.2889,3.461,1.406,0.2213,4.519,1.284,0.1925,5.195,1.238
2026-03-22,serie-a,2025-2026,Lecce,Roma,away,Roma,Lecce,7.63,0.0,7.51,7.92,lambda_shots_nb,0.25,8,3,,,,0.3634,2.752,1.571,0.2941,3.4,1.417,0.235,4.256,1.307,0.1856,5.389,1.228,0.1451,6.893,1.17,0.1124,8.9,1.127,0.0863,11.586,1.094,0.0658,15.2,1.07,0.0498,20.078,1.052,0.0375,26.691,1.039,0.0208,47.974,1.021,0.0154,64.81,1.016
2026-03-22,serie-a,2025-2026,Fiorentina,Inter,home,Fiorentina,Inter,9.11,0.0,10.0,10.39,lambda_shots_nb,0.25,16,6,,,,0.4767,2.098,1.911,0.4047,2.471,1.68,0.3396,2.945,1.514,0.2821,3.545,1.393,0.2321,4.309,1.302,0.1894,5.281,1.234,0.1533,6.523,1.181,0.1232,8.115,1.141,0.0984,10.161,1.109,0.0781,12.798,1.085,0.0485,20.632,1.051,0.0379,26.387,1.039
2026-03-22,serie-a,2025-2026,Inter,Fiorentina,away,Fiorentina,Inter,17.21,0.0,17.83,18.76,lambda_shots_nb,0.25,12,4,,,,0.824,1.214,5.68,0.7815,1.28,4.577,0.7368,1.357,3.799,0.6905,1.448,3.231,0.6437,1.554,2.806,0.5968,1.675,2.48,0.5507,1.816,2.226,0.5058,1.977,2.023,0.4625,2.162,1.861,0.4212,2.374,1.728,0.3454,2.896,1.528,0.3111,3.215,1.452
2026-04-03,la-liga,2025-2026,Vallecano,Elche,home,Vallecano,Elche,17.57,0.0,19.22,18.72,lambda_shots_nb,0.25,21,5,,,,0.8318,1.202,5.945,0.7907,1.265,4.778,0.7472,1.338,3.956,0.7022,1.424,3.357,0.6563,1.524,2.909,0.6102,1.639,2.566,0.5647,1.771,2.297,0.5202,1.922,2.084,0.4772,2.096,1.913,0.4359,2.294,1.773,0.3597,2.78,1.562,0.3251,3.076,1.482
2026-04-03,la-liga,2025-2026,Elche,Vallecano,away,Vallecano,Elche,10.72,0.0,8.53,8.29,lambda_shots_nb,0.25,9,4,,,,0.5806,1.722,2.384,0.5114,1.955,2.047,0.446,2.242,1.805,0.3853,2.595,1.627,0.3301,3.029,1.493,0.2807,3.563,1.39,0.2369,4.221,1.31,0.1987,5.034,1.248,0.1656,6.038,1.198,0.1373,7.284,1.159,0.0929,10.76,1.102,0.0759,13.167,1.082
2026-04-03,ligue-1,2025-2026,Paris SG,Toulouse,home,Paris SG,Toulouse,16.27,16.25,16.51,15.43,lambda_shots_nb,0.25,17,7,1.25,6.25,11.0,0.8016,1.247,5.041,0.7555,1.324,4.09,0.7073,1.414,3.417,0.6582,1.519,2.925,0.6088,1.643,2.556,0.5601,1.786,2.273,0.5125,1.951,2.051,0.4668,2.142,1.875,0.4232,2.363,1.734,0.382,2.618,1.618,0.3075,3.252,1.444,0.2745,3.644,1.378
2026-04-03,ligue-1,2025-2026,Toulouse,Paris SG,away,Paris SG,Toulouse,8.29,6.41,7.69,9.35,lambda_shots_nb,0.25,5,1,1.25,6.25,11.0,0.4161,2.403,1.713,0.3447,2.901,1.526,0.2821,3.544,1.393,0.2284,4.379,1.296,0.1831,5.462,1.224,0.1454,6.876,1.17,0.1146,8.725,1.129,0.0897,11.153,1.098,0.0697,14.353,1.075,0.0538,18.586,1.057,0.0316,31.684,1.033,0.024,41.677,1.025
2026-04-04,bundesliga,2025-2026,Freiburg,Bayern Munich,home,Freiburg,Bayern Munich,11.67,0.0,12.46,12.63,lambda_shots_nb,0.25,13,4,,,,0.6324,1.581,2.721,0.5666,1.765,2.307,0.5029,1.988,2.012,0.4425,2.26,1.794,0.3863,2.589,1.629,0.3347,2.988,1.503,0.2881,3.471,1.405,0.2464,4.058,1.327,0.2096,4.771,1.265,0.1773,5.64,1.216,0.1251,7.995,1.143,0.1044,9.581,1.117
2026-04-04,bundesliga,2025-2026,Bayern Munich,Freiburg,away,Freiburg,Bayern Munich,20.03,0.0,18.02,15.82,lambda_shots_nb,0.25,21,9,,,,0.8752,1.143,8.016,0.8424,1.187,6.347,0.8069,1.239,5.178,0.7692,1.3,4.332,0.7299,1.37,3.702,0.6895,1.45,3.221,0.6487,1.541,2.847,0.6079,1.645,2.55,0.5675,1.762,2.312,0.5279,1.894,2.118,0.4522,2.211,1.825,0.4165,2.401,1.714
2026-04-04,bundesliga,2025-2026,Hamburg,Augsburg,home,Hamburg,Augsburg,11.97,0.0,12.93,12.19,lambda_shots_nb,0.25,18,4,,,,0.6473,1.545,2.835,0.5826,1.716,2.396,0.5196,1.924,2.082,0.4595,2.176,1.85,0.4032,2.48,1.676,0.3513,2.846,1.542,0.304,3.289,1.437,0.2615,3.824,1.354,0.2237,4.47,1.288,0.1903,5.254,1.235,0.1358,7.362,1.157,0.114,8.772,1.129
2026-04-04,bundesliga,2025-2026,Augsburg,Hamburg,away,Hamburg,Augsburg,13.36,0.0,14.24,14.97,lambda_shots_nb,0.25,18,3,,,,0.7082,1.412,3.427,0.6495,1.54,2.853,0.5907,1.693,2.443,0.5332,1.876,2.142,0.4778,2.093,1.915,0.4254,2.351,1.74,0.3764,2.657,1.604,0.3311,3.02,1.495,0.2898,3.451,1.408,0.2524,3.962,1.338,0.1888,5.296,1.233,0.1623,6.16,1.194
2026-04-04,bundesliga,2025-2026,Hoffenheim,Mainz,home,Hoffenheim,Mainz,16.68,0.0,17.99,20.34,lambda_shots_nb,0.25,16,5,,,,0.8117,1.232,5.31,0.7672,1.303,4.295,0.7205,1.388,3.578,0.6726,1.487,3.055,0.6243,1.602,2.662,0.5764,1.735,2.361,0.5294,1.889,2.125,0.484,2.066,1.938,0.4405,2.27,1.787,0.3992,2.505,1.664,0.324,3.086,1.479,0.2904,3.444,1.409
2026-04-04,bundesliga,2025-2026,Mainz,Hoffenheim,away,Hoffenheim,Mainz,10.13,0.0,8.81,9.54,lambda_shots_nb,0.25,9,5,,,,0.5451,1.834,2.198,0.4744,2.108,1.903,0.4086,2.448,1.691,0.3485,2.87,1.535,0.2946,3.394,1.418,0.2471,4.047,1.328,0.2057,4.861,1.259,0.1701,5.878,1.205,0.1398,7.152,1.163,0.1143,8.752,1.129,0.0751,13.308,1.081,0.0605,16.525,1.064
2026-04-04,bundesliga,2025-2026,Leverkusen,Wolfsburg,home,Leverkusen,Wolfsburg,18.76,0.0,19.51,18.61,lambda_shots_nb,0.25,25,11,,,,0.8547,1.17,6.884,0.8179,1.223,5.491,0.7784,1.285,4.512,0.7369,1.357,3.801,0.6943,1.44,3.271,0.651,1.536,2.865,0.6076,1.646,2.548,0.5647,1.771,2.297,0.5228,1.913,2.095,0.4821,2.074,1.931,0.4056,2.465,1.682,0.3702,2.701,1.588
2026-04-04,bundesliga,2025-2026,Wolfsburg,Leverkusen,away,Leverkusen,Wolfsburg,8.93,0.0,8.51,7.93,lambda_shots_nb,0.25,11,5,,,,0.4641,2.155,1.866,0.392,2.551,1.645,0.3273,3.055,1.487,0.2705,3.697,1.371,0.2214,4.517,1.284,0.1797,5.566,1.219,0.1447,6.913,1.169,0.1156,8.647,1.131,0.0919,10.887,1.101,0.0725,13.79,1.078,0.0445,22.483,1.047,0.0346,28.918,1.036
2026-04-04,bundesliga,2025-2026,M'gladbach,Heidenheim,home,M'gladbach,Heidenheim,13.4,0.0,13.21,14.64,lambda_shots_nb,0.25,15,7,,,,0.7102,1.408,3.45,0.6517,1.535,2.871,0.5931,1.686,2.457,0.5356,1.867,2.153,0.4803,2.082,1.924,0.4279,2.337,1.748,0.3789,2.639,1.61,0.3336,2.998,1.501,0.2922,3.423,1.413,0.2546,3.927,1.342,0.1908,5.241,1.236,0.1642,6.091,1.196
2026-04-04,bundesliga,2025-2026,Heidenheim,M'gladbach,away,M'gladbach,Heidenheim,10.51,0.0,11.24,11.35,lambda_shots_nb,0.25,15,7,,,,0.5685,1.759,2.317,0.4987,2.005,1.995,0.4331,2.309,1.764,0.3725,2.684,1.594,0.3177,3.147,1.466,0.2689,3.719,1.368,0.2259,4.427,1.292,0.1886,5.304,1.232,0.1564,6.393,1.185,0.129,7.749,1.148,0.0865,11.56,1.095,0.0703,14.217,1.076
2026-04-04,bundesliga,2025-2026,Werder Bremen,RB Leipzig,home,Werder Bremen,RB Leipzig,12.46,0.0,13.27,14.23,lambda_shots_nb,0.25,13,5,,,,0.6704,1.492,3.034,0.6077,1.645,2.549,0.5461,1.831,2.203,0.4867,2.054,1.948,0.4306,2.323,1.756,0.3782,2.644,1.608,0.3301,3.029,1.493,0.2864,3.492,1.401,0.2471,4.047,1.328,0.2121,4.714,1.269,0.1541,6.488,1.182,0.1305,7.66,1.15
2026-04-04,bundesliga,2025-2026,RB Leipzig,Werder Bremen,away,Werder Bremen,RB Leipzig,11.98,0.0,11.78,10.2,lambda_shots_nb,0.25,7,2,,,,0.6477,1.544,2.839,0.5831,1.715,2.399,0.5201,1.923,2.084,0.46,2.174,1.852,0.4037,2.477,1.677,0.3518,2.843,1.543,0.3045,3.284,1.438,0.262,3.817,1.355,0.2241,4.462,1.289,0.1907,5.243,1.236,0.1362,7.345,1.158,0.1143,8.749,1.129
2026-04-04,bundesliga,2025-2026,Stuttgart,Dortmund,home,Stuttgart,Dortmund,12.39,0.0,12.9,13.48,lambda_shots_nb,0.25,13,3,,,,0.667,1.499,3.003,0.6041,1.655,2.526,0.5422,1.844,2.184,0.4827,2.072,1.933,0.4265,2.345,1.744,0.3742,2.672,1.598,0.3262,3.066,1.484,0.2827,3.538,1.394,0.2436,4.106,1.322,0.2088,4.789,1.264,0.1513,6.608,1.178,0.128,7.813,1.147
2026-04-04,bundesliga,2025-2026,Dortmund,Stuttgart,away,Stuttgart,Dortmund,13.39,0.0,12.07,13.7,lambda_shots_nb,0.25,5,3,,,,0.7097,1.409,3.445,0.6512,1.536,2.867,0.5925,1.688,2.454,0.5351,1.869,2.151,0.4798,2.084,1.922,0.4273,2.34,1.746,0.3783,2.643,1.609,0.333,3.003,1.499,0.2916,3.429,1.412,0.2541,3.935,1.341,0.1904,5.253,1.235,0.1637,6.107,1.196
2026-04-04,la-liga,2025-2026,Sociedad,Levante,home,Sociedad,Levante,16.31,0.0,16.47,16.39,lambda_shots_nb,0.25,18,5,,,,0.8025,1.246,5.063,0.7565,1.322,4.107,0.7085,1.411,3.43,0.6594,1.516,2.936,0.6102,1.639,2.565,0.5615,1.781,2.28,0.514,1.945,2.058,0.4683,2.135,1.881,0.4247,2.355,1.738,0.3835,2.608,1.622,0.309,3.236,1.447,0.2758,3.625,1.381
2026-04-04,la-liga,2025-2026,Levante,Sociedad,away,Sociedad,Levante,14.21,0.0,11.42,11.08,lambda_shots_nb,0.25,8,4,,,,0.7398,1.352,3.844,0.6849,1.46,3.173,0.6291,1.59,2.696,0.5737,1.743,2.346,0.5197,1.924,2.082,0.4679,2.137,1.879,0.4187,2.388,1.72,0.3727,2.683,1.594,0.3301,3.03,1.493,0.2909,3.437,1.41,0.2231,4.483,1.287,0.1942,5.15,1.241
2026-04-04,la-liga,2025-2026,Mallorca,Real Madrid,home,Mallorca,Real Madrid,9.6,0.0,10.6,11.94,lambda_shots_nb,0.25,6,2,,,,0.5109,1.957,2.045,0.4393,2.276,1.784,0.3736,2.677,1.596,0.3145,3.179,1.459,0.2624,3.811,1.356,0.2171,4.606,1.277,0.1783,5.609,1.217,0.1454,6.877,1.17,0.1178,8.486,1.134,0.0949,10.532,1.105,0.0607,16.481,1.065,0.0482,20.764,1.051
2026-04-04,la-liga,2025-2026,Real Madrid,Mallorca,away,Mallorca,Real Madrid,19.41,0.0,20.32,16.53,lambda_shots_nb,0.25,15,6,,,,0.8657,1.155,7.448,0.831,1.203,5.918,0.7936,1.26,4.845,0.7541,1.326,4.067,0.7132,1.402,3.486,0.6714,1.489,3.043,0.6293,1.589,2.698,0.5875,1.702,2.424,0.5463,1.831,2.204,0.5061,1.976,2.025,0.4299,2.326,1.754,0.3943,2.536,1.651
2026-04-04,la-liga,2025-2026,Betis,Espanol,home,Betis,Espanol,15.6,0.0,16.21,15.46,lambda_shots_nb,0.25,19,6,,,,0.7836,1.276,4.622,0.7347,1.361,3.77,0.6841,1.462,3.166,0.6328,1.58,2.724,0.5818,1.719,2.391,0.5319,1.88,2.136,0.4836,2.068,1.936,0.4375,2.286,1.778,0.3939,2.539,1.65,0.353,2.833,1.546,0.2802,3.569,1.389,0.2482,4.029,1.33
2026-04-04,la-liga,2025-2026,Espanol,Betis,away,Betis,Espanol,12.12,0.0,12.04,11.5,lambda_shots_nb,0.25,8,1,,,,0.6544,1.528,2.893,0.5903,1.694,2.441,0.5277,1.895,2.117,0.4678,2.137,1.879,0.4115,2.43,1.699,0.3595,2.782,1.561,0.3119,3.206,1.453,0.269,3.717,1.368,0.2307,4.334,1.3,0.1968,5.08,1.245,0.1413,7.079,1.164,0.1189,8.411,1.135
2026-04-04,la-liga,2025-2026,Ath Madrid,Barcelona,home,Ath Madrid,Barcelona,11.35,0.0,12.61,13.58,lambda_shots_nb,0.25,6,2,,,,0.6157,1.624,2.602,0.5487,1.823,2.216,0.4842,2.065,1.939,0.4236,2.361,1.735,0.3676,2.721,1.581,0.3166,3.159,1.463,0.2708,3.693,1.371,0.2302,4.344,1.299,0.1945,5.141,1.241,0.1635,6.116,1.195,0.1138,8.786,1.128,0.0943,10.6,1.104
2026-04-04,la-liga,2025-2026,Barcelona,Ath Madrid,away,Ath Madrid,Barcelona,15.63,0.0,17.45,18.07,lambda_shots_nb,0.25,22,8,,,,0.7845,1.275,4.641,0.7357,1.359,3.784,0.6852,1.459,3.177,0.6341,1.577,2.733,0.5831,1.715,2.399,0.5332,1.875,2.142,0.485,2.062,1.942,0.4388,2.279,1.782,0.3952,2.53,1.654,0.3544,2.822,1.549,0.2815,3.553,1.392,0.2494,4.009,1.332
2026-04-04,ligue-1,2025-2026,Strasbourg,Nice,home,Strasbourg,Nice,15.36,18.0,15.15,13.55,lambda_shots_nb,0.25,16,6,1.85,3.7,4.1,0.7767,1.288,4.478,0.7267,1.376,3.659,0.6752,1.481,3.079,0.6232,1.605,2.654,0.5716,1.749,2.334,0.5213,1.918,2.089,0.4727,2.115,1.897,0.4265,2.344,1.744,0.383,2.611,1.621,0.3424,2.921,1.521,0.2703,3.7,1.37,0.2387,4.189,1.314
2026-04-04,ligue-1,2025-2026,Nice,Strasbourg,away,Strasbourg,Nice,10.07,9.38,10.1,10.66,lambda_shots_nb,0.25,8,3,1.85,3.7,4.1,0.5415,1.847,2.181,0.4707,2.125,1.889,0.4048,2.47,1.68,0.3448,2.9,1.526,0.2911,3.435,1.411,0.2438,4.102,1.322,0.2027,4.934,1.254,0.1674,5.975,1.201,0.1374,7.28,1.159,0.1121,8.922,1.126,0.0735,13.607,1.079,0.0591,16.922,1.063
2026-04-04,ligue-1,2025-2026,Brest,Rennes,home,Brest,Rennes,11.03,11.31,12.63,11.44,lambda_shots_nb,0.25,10,4,3.1,3.5,2.25,0.5982,1.672,2.489,0.5301,1.887,2.128,0.4651,2.15,1.869,0.4044,2.473,1.679,0.3487,2.868,1.535,0.2984,3.352,1.425,0.2536,3.944,1.34,0.2141,4.671,1.272,0.1797,5.565,1.219,0.15,6.666,1.176,0.103,9.709,1.115,0.0848,11.796,1.093
2026-04-04,ligue-1,2025-2026,Rennes,Brest,away,Brest,Rennes,14.2,12.12,12.15,13.18,lambda_shots_nb,0.25,15,7,3.1,3.5,2.25,0.7397,1.352,3.841,0.6847,1.461,3.171,0.6289,1.59,2.695,0.5735,1.744,2.345,0.5195,1.925,2.081,0.4676,2.139,1.878,0.4185,2.39,1.72,0.3724,2.685,1.593,0.3298,3.032,1.492,0.2907,3.44,1.41,0.2229,4.487,1.287,0.194,5.155,1.241
2026-04-04,ligue-1,2025-2026,Lille,Lens,home,Lille,Lens,10.35,9.26,11.07,10.58,lambda_shots_nb,0.25,13,7,2.63,3.4,2.63,0.5587,1.79,2.266,0.4885,2.047,1.955,0.4227,2.366,1.732,0.3624,2.76,1.568,0.3079,3.248,1.445,0.2596,3.852,1.351,0.2173,4.602,1.278,0.1807,5.535,1.221,0.1493,6.698,1.176,0.1227,8.151,1.14,0.0816,12.257,1.089,0.0661,15.134,1.071
2026-04-04,ligue-1,2025-2026,Lens,Lille,away,Lille,Lens,13.23,13.61,12.63,14.06,lambda_shots_nb,0.25,5,1,2.63,3.4,2.63,0.703,1.422,3.367,0.6437,1.553,2.807,0.5845,1.711,2.407,0.5267,1.899,2.113,0.4712,2.122,1.891,0.4187,2.388,1.72,0.3698,2.704,1.587,0.3247,3.08,1.481,0.2836,3.526,1.396,0.2465,4.057,1.327,0.1837,5.443,1.225,0.1576,6.345,1.187
2026-04-04,serie-a,2025-2026,Sassuolo,Cagliari,home,Sassuolo,Cagliari,11.28,0.0,10.66,9.0,lambda_shots_nb,0.25,9,2,,,,0.6119,1.634,2.577,0.5447,1.836,2.196,0.4801,2.083,1.923,0.4194,2.384,1.722,0.3635,2.751,1.571,0.3126,3.199,1.455,0.267,3.745,1.364,0.2266,4.412,1.293,0.1913,5.229,1.236,0.1605,6.23,1.191,0.1114,8.976,1.125,0.0922,10.845,1.102
2026-04-04,serie-a,2025-2026,Cagliari,Sassuolo,away,Sassuolo,Cagliari,11.8,0.0,13.28,15.08,lambda_shots_nb,0.25,11,3,,,,0.639,1.565,2.77,0.5737,1.743,2.346,0.5103,1.96,2.042,0.45,2.222,1.818,0.3937,2.54,1.649,0.342,2.924,1.52,0.2951,3.389,1.419,0.253,3.952,1.339,0.2158,4.635,1.275,0.183,5.465,1.224,0.1297,7.707,1.149,0.1085,9.213,1.122
2026-04-04,serie-a,2025-2026,Verona,Fiorentina,home,Verona,Fiorentina,10.39,0.0,9.98,8.53,lambda_shots_nb,0.25,21,8,,,,0.5613,1.782,2.28,0.4913,2.036,1.966,0.4255,2.35,1.741,0.3651,2.739,1.575,0.3106,3.22,1.45,0.2621,3.815,1.355,0.2196,4.554,1.281,0.1828,5.471,1.224,0.1512,6.614,1.178,0.1244,8.04,1.142,0.0829,12.064,1.09,0.0672,14.88,1.072
2026-04-04,serie-a,2025-2026,Fiorentina,Verona,away,Verona,Fiorentina,15.05,0.0,12.6,11.98,lambda_shots_nb,0.25,5,1,,,,0.7676,1.303,4.302,0.7163,1.396,3.525,0.6637,1.507,2.973,0.6107,1.637,2.569,0.5585,1.791,2.265,0.5076,1.97,2.031,0.4589,2.179,1.848,0.4126,2.423,1.703,0.3693,2.708,1.585,0.3289,3.04,1.49,0.2578,3.879,1.347,0.2269,4.408,1.293
