compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,8893,Fernandez Josan,Fernandez Josan,Elche,Girona FC,Sub,Sub,5.5,0.181818,0.001497,99.0,0.0015,1.0766,0.0014,0.0015,0.0015,0.0,0.0015,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,21.4,DMR,2,1.0,1,,,,,0,21.4,8,0.0,0.0,0.0,0.0,1.4189,1.3,0.9162,0.9609,1.0,-0.991766,-99.177,model,history,525.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,13113,David Jimenez,David Jiménez,Real Madrid,Athletic Bilbao,D S,D S,7.5,0.133333,0.001,99.0,0.001,1.5259,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,39.0,,,0.0,0,,,,,0,39.0,0,0.0,0.0,0.0,0.0,,1.2405,,1.2071,0.9673,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,14093,Javier Olaizola,Javier Olaizola,Mallorca,Real Oviedo,S,S,7.5,0.133333,0.001,99.0,0.001,1.4643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Javier Olaizola,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.6554,,0.9375,1.1953,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,14613,Luis Orejuela,Luis Orejuela,Mallorca,Real Oviedo,DL,DL,7.5,0.133333,0.001,99.0,0.001,1.4643,0.0007,0.001,0.001,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Luis Orejuela,T1,0.0,,14.0,DL,1,1.0,1,,,,,0,14.0,1,0.0478,0.0,0.0478,-0.0478,1.4519,1.6554,1.1401,0.9375,1.1953,-0.992504,-99.25,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,14612,Miguel Calatayud,Miguel Calatayud,Mallorca,Real Oviedo,S,S,7.5,0.133333,0.001,99.0,0.001,1.4643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Miguel Calatayud,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.6554,,0.9375,1.1953,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,10397,Ugo Raghouber,Ugo Raghouber,Levante,Real Betis Seville,Sub,Sub,7.5,0.133333,0.001,99.0,0.001,1.3162,0.0007,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ugo Raghouber,T1,0.0,,14.0,DMC,2,1.0,4,,,,,0,14.0,8,0.0631,0.0,0.0207,-0.0631,1.5902,1.274,0.8011,1.1918,0.9857,-0.992504,-99.25,model,history,698.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,13543,Victor Valdepenas,Valde,Real Madrid,Athletic Bilbao,D,D,7.5,0.133333,0.001,99.0,0.001,1.5259,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,80.0,,,0.0,0,,,,,0,80.0,0,0.0,0.0,0.0,0.0,,1.2405,,1.2071,0.9673,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,14216,Eder Garcia,Eder García,Athletic Club,Real Madrid,S,S,7.0,0.142857,0.001,99.0,0.001,1.1225,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,15.0,,,0.0,0,,,,,0,15.0,0,0.0,0.0,0.0,0.0,,1.1416,,1.0974,0.913,-0.993003,-99.3,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,13748,Jofre Torrents,Jofre Torrents,Barcelona,Valencia CF,S,S,7.0,0.142857,0.001,99.0,0.001,1.7937,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,11.0,,,0.0,0,,,,,0,11.0,0,0.0,0.0,0.0,0.0,,1.3,,1.601,1.0,-0.993003,-99.3,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,13695,Samu Becerra,Samu Becerra,Rayo Vallecano,Deportivo Alaves,S,S,7.0,0.142857,0.001,99.0,0.001,1.4228,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.3665,,1.2252,1.0365,-0.993003,-99.3,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,8329,Unai Vencedor,Unai Vencedor,Levante,Real Betis Seville,Sub,Sub,7.0,0.142857,0.001,99.0,0.001,1.3162,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Unai Vencedor,T1,0.0,,14.0,DMC,2,0.6,5,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.496,1.274,0.8516,1.1918,0.9857,-0.993003,-99.3,model,history,837.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,13764,Calebe,Calebe,Alaves,Rayo Vallecano,Sub,Sub,4.5,0.222222,0.001451,99.0,0.0015,1.4277,0.001,0.0015,0.0015,0.0,0.0015,1.0,,0.0,0,0.0,0.0,0.99,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Calebe,T1,0.0,,14.0,MR,3,0.8571,7,,,,,0,14.0,8,0.0531,0.0,0.0156,-0.0531,1.5262,1.3657,0.8949,1.0545,1.0361,-0.993469,-99.347,model,history,767.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,2446,Dani Ceballos,Dani Ceballos,Real Madrid,Athletic Bilbao,Sub,Sub,6.0,0.166667,0.001,99.0,0.001,1.5259,0.0006,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,8.7,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dani Ceballos,T1,0.0,,14.0,MC,3,0.5,2,,,,,0,14.0,8,0.044,0.0,0.0195,-0.044,1.4485,1.2405,0.8564,1.2071,0.9673,-0.994003,-99.4,model,history,2229.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,14366,Alex Sanchez,Álex Sánchez,Elche,Girona FC,S,S,5.5,0.181818,0.001,99.0,0.001,1.0766,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9609,1.0,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,13646,Lander Pinillos,Lander Pinillos,Alaves,Rayo Vallecano,S,S,5.5,0.181818,0.001,99.0,0.001,1.4277,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.3657,,1.0545,1.0361,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,12951,Jan Salas,Jan Salas,Mallorca,Real Oviedo,S,S,5.0,0.2,0.001,99.0,0.001,1.4643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.6554,,0.9375,1.1953,-0.995002,-99.5,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,14502,Manuel Angel,Manuel Ángel,Real Madrid,Athletic Bilbao,M S,M S,5.0,0.2,0.001,99.0,0.001,1.5259,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,21.5,,,0.0,0,,,,,0,21.5,0,0.0,0.0,0.0,0.0,,1.2405,,1.2071,0.9673,-0.995002,-99.5,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,14397,Tai Abed,Tai Abed,Levante,Real Betis Seville,S,S,4.5,0.222222,0.001,99.0,0.001,1.3162,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tay Abed,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.274,,1.1918,0.9857,-0.995502,-99.55,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,13855,Ivan Corralejo,Iván Corralejo,Real Betis,Levante UD,S,S,4.333,0.230787,0.001,99.0,0.001,1.6009,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,11.0,,,0.0,0,,,,,0,11.0,0,0.0,0.0,0.0,0.0,,1.4882,,1.1102,1.1034,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,14246,Jorge Cestero,Jorge Cestero,Real Madrid,Athletic Bilbao,S,S,4.333,0.230787,0.001,99.0,0.001,1.5259,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.2405,,1.2071,0.9673,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,14183,Asier Hierro,Asier Hierro,Athletic Club,Real Madrid,S,S,3.75,0.266667,0.001,99.0,0.001,1.1225,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,30.0,,,0.0,0,,,,,0,30.0,0,0.0,0.0,0.0,0.0,,1.1416,,1.0974,0.913,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,14116,Diego Morcillo,Diego Morcillo,Alaves,Rayo Vallecano,S,S,3.75,0.266667,0.001,99.0,0.001,1.4277,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,8.0,,,0.0,0,,,,,0,8.0,0,0.0,0.0,0.0,0.0,,1.3657,,1.0545,1.0361,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,14413,Wesley Teixeira,Wesley,Real Sociedad,Espanyol Barcelona,M S,M S,3.6,0.277778,0.001,99.0,0.001,1.522,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,14.8,,,0.0,0,,,,,0,14.8,0,0.0,0.0,0.0,0.0,,1.874,,1.0868,1.25,-0.996402,-99.64,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,13266,Daniel Yanez,Daniel Yáñez,Real Madrid,Athletic Bilbao,S,S,3.25,0.307692,0.001,99.0,0.001,1.5259,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,20.0,,,0.0,0,,,,,0,20.0,0,0.0,0.0,0.0,0.0,,1.2405,,1.2071,0.9673,-0.996752,-99.675,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,14352,Cesar Palacios,César Palacios,Real Madrid,Athletic Bilbao,S,S,2.875,0.347826,0.001,99.0,0.001,1.5259,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,13.6,,,0.0,0,,,,,0,13.6,0,0.0,0.0,0.0,0.0,,1.2405,,1.2071,0.9673,-0.997126,-99.713,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,13110,Toni Fernandez,Toni Fernández,Barcelona,Valencia CF,F,F,2.5,0.4,0.001,99.0,0.001,1.7937,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,48.0,,,0.0,0,,,,,0,48.0,0,0.0,0.0,0.0,0.0,,1.3,,1.601,1.0,-0.997501,-99.75,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,11494,Justin-Noel Kalumba,Justin-Noel Kalumba,Mallorca,Real Oviedo,F S,F S,2.4,0.416667,0.001,99.0,0.001,1.4643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,27.0,,,0.0,0,,,,,0,27.0,0,0.0,0.0,0.0,0.0,,1.6554,,0.9375,1.1953,-0.997601,-99.76,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,14208,Gorka Carrera,Gorka Carrera,Real Sociedad,Espanyol Barcelona,S,S,2.3,0.434783,0.001,99.0,0.001,1.522,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,16.3,,,0.0,0,,,,,0,16.3,0,0.0,0.0,0.0,0.0,,1.874,,1.0868,1.25,-0.997701,-99.77,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,14353,Alvaro Leiva,Álvaro Leiva,Real Madrid,Athletic Bilbao,S,S,1.952,0.512295,0.001,99.0,0.001,1.5259,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.2405,,1.2071,0.9673,-0.998049,-99.805,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,6427,Aitor Ruibal,Aitor Ruibal,Real Betis,Levante UD,DR,DR,3.6,0.277778,0.0,99.0,0.0,1.6009,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Aitor Ruibal,T1,0.0,,0.0,DR,1,0.6667,9,,,,,0,0.0,8,1.4517,0.0,0.2094,-1.4517,1.5162,1.4882,0.9816,1.1102,1.1034,-1.0,-100.0,model,history,4136.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,2418,Alvaro Odriozola,Alvaro Odriozola,Real Sociedad,Espanyol Barcelona,Sub,Sub,19.0,0.052632,0.0,99.0,0.0,1.522,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Álvaro Odriozola,T1,0.0,,0.0,DR,1,1.0,5,,,,,0,0.0,8,0.5726,1.0,0.1412,0.4274,1.8513,1.874,1.0123,1.0868,1.25,-1.0,-100.0,model,history,591.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,7308,Ander Barrenetxea,Ander Barrenetxea,Real Sociedad,Espanyol Barcelona,AML,AML,4.5,0.222222,0.0,99.0,0.0,1.522,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ander Barrenetxea,T1,0.0,,0.0,ML,3,0.3333,9,,,,,0,0.0,8,0.8638,0.0,0.1549,-0.8638,1.4778,1.874,1.2681,1.0868,1.25,-1.0,-100.0,model,history,4524.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
