compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,11959,Matteo Prati,Matteo Prati,Racing Santander,RC Celta de Vigo,DMC,DMC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.017019,58.7589,0.0172,1.2874,0.0133,0.0172,0.0172,0.0,0.0172,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matteo Prati,T2,0.0,,78.0,DMC,2,1.0,2,DMC,2,4-2-3-1,0,0,78.0,3,0.0,0.0,0.0,0.0,1.567,1.5506,0.9895,1.01,1.1377,-0.86385,-86.385,fallback,history,174.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,5065,Diego Rico,Diego Rico,Osasuna,Rayo Vallecano,D,D,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.013267,75.3725,0.0134,1.5876,0.0084,0.0134,0.0134,0.0,0.0134,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diego Rico,T2,0.0,,78.0,DL,1,1.0,3,DEF,1,4-2-3-1,0,0,78.0,8,0.0993,0.0,0.0449,-0.0993,1.4878,1.7011,1.1434,0.9955,1.2204,-0.867326,-86.733,model,live_roster,7174.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,9477,Pablo Ramon,Pablo Ramon,Racing Santander,RC Celta de Vigo,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.008546,99.0,0.0086,1.2874,0.0067,0.0086,0.0086,0.0,0.0086,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo Ramón,T2,0.0,,78.0,DC,1,1.0,3,DEF,1,4-2-3-1,0,0,78.0,4,0.0,0.0,0.0,0.0,1.4042,1.5506,1.1042,1.01,1.1377,-0.871812,-87.181,model,history,292.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,12642,Yoel Lago,Yoel Lago,Celta Vigo,Racing Santander,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.008888,99.0,0.0089,1.2012,0.0074,0.0089,0.0089,0.0,0.0089,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yoel Lago,T2,0.0,,81.6,DC,1,1.0,9,DEF,1,3-4-3,0,0,81.6,8,0.0579,0.0,0.0078,-0.0579,1.667,1.298,0.7786,0.9198,0.9994,-0.911124,-91.112,model,history,2137.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,8921,Inigo Vicente,Inigo Vicente,Racing Santander,RC Celta de Vigo,AML,AML,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.00575,99.0,0.0058,1.2874,0.0045,0.0058,0.0058,0.0,0.0058,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iñigo Vicente,T2,0.0,,85.3,AML,4,1.0,5,AM,4,4-2-3-1,0,0,85.3,5,0.0272,0.0,0.0057,-0.0272,1.567,1.5506,0.9895,1.01,1.1377,-0.959749,-95.975,model,history,427.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,12472,Inigo Arguibide,Inigo Arguibide,Osasuna,Rayo Vallecano,DR,DR,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.003898,99.0,0.0039,1.5876,0.0025,0.0039,0.0039,0.0,0.0039,1.0,,0.0,0,0.0,0.0,4.04,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iñigo Arguibide,T2,0.0,,78.0,DR,1,0.8571,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0325,0.0,0.0067,-0.0325,1.411,1.7011,1.2057,0.9955,1.2204,-0.964921,-96.492,model,history,598.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,15064,Sebastian Caceres,Sebastian Caceres,Celta Vigo,Racing Santander,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.003622,99.0,0.0036,1.2012,0.003,0.0036,0.0036,0.0,0.0036,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sebastián Cáceres,T2,0.0,,90.0,DC,1,1.0,1,DEF,1,3-4-3,0,0,90.0,1,0.0147,0.0,0.0147,-0.0147,1.7814,1.298,0.7286,0.9198,0.9994,-0.967404,-96.74,fallback,history,90.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,14777,Benat Gerenabarrena,Benat Gerenabarrena,Athletic Club,Deportivo Alaves,DMC,DMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.003431,99.0,0.0034,1.5143,0.0023,0.0034,0.0034,0.0,0.0034,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Beñat Gerenabarrena,T2,0.0,,78.0,DMC,2,1.0,4,DMC,2,4-2-3-1,0,0,78.0,5,0.0324,0.0,0.0078,-0.0324,1.6357,1.227,0.7501,1.2073,0.9599,-0.975984,-97.598,model,history,372.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,5133,Aaron Martin,Aarón Martín,Racing Santander,RC Celta de Vigo,S,S,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.5506,,1.01,1.1377,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,13904,Abdoulaye Faye,Abdoulaye Faye,Celta Vigo,Racing Santander,D,D,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.298,,0.9198,0.9994,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,12790,Abel Bretones,Abel Bretones,Osasuna,Rayo Vallecano,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.5876,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,1.0,6,,,,,0,0.0,8,0.0349,0.0,0.0054,-0.0349,1.411,1.7011,1.2057,0.9955,1.2204,-1.0,-100.0,model,history,4063.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,8424,Aimar Oroz,Aimar Oroz,Osasuna,Rayo Vallecano,AMC,AMC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.5876,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Aimar Oroz,T2,0.0,,0.0,AMC,4,0.7143,7,,,,,0,0.0,8,0.1803,0.0,0.0433,-0.1803,1.4553,1.7011,1.1689,0.9955,1.2204,-1.0,-100.0,model,history,7728.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,14222,Aitor Manas,Aitor Manas,Alaves,Athletic Bilbao,Sub,Sub,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3452,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Aitor Mañas,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,8,1.085,0.0,1.05,-1.085,1.6054,1.3551,0.8441,1.1654,1.0303,-1.0,-100.0,model,history,105.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Deportivo Alaves,Sub,Sub,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.7864,2.0,0.1079,1.2136,1.5572,1.227,0.7879,1.2073,0.9599,-1.0,-100.0,model,history,6386.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,7842,Aleix Febas,Aleix Febas,Celta Vigo,Racing Santander,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,10,,,,,0,0.0,8,0.2249,0.0,0.0296,-0.2249,1.4645,1.298,0.8863,0.9198,0.9994,-1.0,-100.0,model,history,3348.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,13627,Alejandro Rego,Alejandro Rego,Athletic Club,Deportivo Alaves,Sub,Sub,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,6,,,,,0,0.0,8,0.0157,0.0,0.0033,-0.0157,1.5208,1.227,0.8068,1.2073,0.9599,-1.0,-100.0,model,history,1231.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,14059,Alexandre Alemao,Alexandre Alemao,Rayo Vallecano,CA Osasuna,Sub,Sub,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,8,2.0156,3.0,0.5351,0.9844,1.3923,1.2677,0.9105,1.154,0.9822,-1.0,-100.0,model,history,1118.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,13001,Alvaro Djalo,Alvaro Djalo,Athletic Club,Deportivo Alaves,AML,AML,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,0.4,5,,,,,0,0.0,8,0.444,0.0,0.1277,-0.444,1.254,1.227,0.9785,1.2073,0.9599,-1.0,-100.0,model,history,637.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,13836,Alvaro Nunez,Alvaro Nunez,Celta Vigo,Racing Santander,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMR,2,0.5,2,,,,,0,0.0,2,0.0135,0.0,0.0069,-0.0135,1.6568,1.298,0.7834,0.9198,0.9994,-1.0,-100.0,model,history,176.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,6126,Ander Guevara,Ander Guevara,Alaves,Athletic Bilbao,Sub,Sub,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3452,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,8,0.0426,0.0,0.0333,-0.0426,1.5915,1.3551,0.8514,1.1654,1.0303,-1.0,-100.0,model,history,5501.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,11057,Andre Almeida,André Almeida,Racing Santander,RC Celta de Vigo,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,ML,3,0.3333,3,,,,,0,0.0,8,0.0551,0.0,0.025,-0.0551,1.4517,1.5506,1.0681,1.01,1.1377,-1.0,-100.0,model,live_roster,4017.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,14500,Andres Antanon,Andrés Antañón,Celta Vigo,Racing Santander,F,F,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.298,,0.9198,0.9994,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,9814,Andres Martin,Andres Martin,Racing Santander,RC Celta de Vigo,AMR,AMR,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Andrés Martin,T2,0.0,,0.0,AMR,4,1.0,3,,,,,0,0.0,3,0.6594,0.0,0.2452,-0.6594,1.5479,1.5506,1.0018,1.01,1.1377,-1.0,-100.0,model,history,242.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,12537,Asier Osambela,Asier Osambela,Osasuna,Rayo Vallecano,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.5876,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,1,,,,,0,0.0,8,0.1544,0.0,0.0945,-0.1544,1.465,1.7011,1.1612,0.9955,1.2204,-1.0,-100.0,model,history,415.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,5173,Asier Villalibre,Asier Villalibre,Racing Santander,RC Celta de Vigo,Sub,Sub,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,2,,,,,0,0.0,8,0.4996,0.0,0.2141,-0.4996,1.4616,1.5506,1.0608,1.01,1.1377,-1.0,-100.0,model,history,918.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,9505,Benat Prados,Benat Prados,Athletic Club,Deportivo Alaves,Sub,Sub,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,8,,,,,0,0.0,8,0.1086,0.0,0.0203,-0.1086,1.2565,1.227,0.9765,1.2073,0.9599,-1.0,-100.0,model,history,3193.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,2198,Bordonado Moi Gomez,Bordonado Moi Gomez,Osasuna,Rayo Vallecano,AMC,AMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.5876,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Moi Gómez,T2,0.0,,0.0,AMC,4,0.6,5,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.3404,1.7011,1.2692,0.9955,1.2204,-1.0,-100.0,model,history,4215.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
